"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"S.A",97,100,0.33,"FALSE","FALSE","FALSE","12.5145662592348","6.41707704458737","6.09748921464741","0.469","0.055","0.137","2,3,4,5,6,7,37,53,54,55,56,57,58,59",0.00631335472056337,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A",98,100,0.33,"FALSE","FALSE","FALSE","11.7402942913194","5.59074029995148","6.14955399136788","0.329","0.063","0.144","2,3,4,5,6,7,53,54,56,57,58,59",0.00671535996255658,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",99,100,0.33,"TRUE","TRUE","FALSE","11.8751114022728","4.84577221401646","7.02933918825632","0.465","0.061","0.152","1,2,4,5,53,54,55,56,57,58,59",0.0277958775952972,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",1,100,0.33,"FALSE","FALSE","FALSE","10.5060285415342","3.89674756407704","6.60928097745713","0.455","0.065","0.167","2,4,6,7,53,54,55,56,57,58,59",0.0191483521496915,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",10,100,0.33,"FALSE","FALSE","FALSE","11.3607883513024","6.12610455941994","5.23468379188242","0.256","0.055","0.142","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00300543881117298,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",100,100,0.33,"FALSE","FALSE","FALSE","11.1727710896097","5.36493587125808","5.80783521835167","0.345","0.063","0.15","2,4,5,6,7,53,54,55,57,58,59",0.0166794467982,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",11,100,0.33,"FALSE","FALSE","FALSE","11.9849369810095","6.27272876057329","5.71220822043623","0.401","0.053","0.145","2,3,4,5,6,7,53,54,55,56,58,59",0.00898144746326852,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",12,100,0.33,"FALSE","FALSE","FALSE","10.3096162552922","5.12523222400889","5.18438403128329","0.409","0.057","0.141","2,4,5,6,7,53,55,57,58,59,60",0.0229561628280945,FALSE,0,1,2,2,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",13,100,0.33,"TRUE","TRUE","FALSE","10.3052059840547","5.93800797347795","4.36719801057671","0.593","0.056","0.135","2,4,5,6,7,53,54,55,56,57,58,59",0.00867916387070448,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",14,100,0.33,"FALSE","FALSE","FALSE","10.806566550036","4.75486816174179","6.05169838829426","0.458","0.053","0.153","2,4,7,32,53,54,55,56,58,59",0.0447630811576285,FALSE,1,0,4,1,10,1,9,0.1,0.642857142857143
"S.A.b",15,100,0.33,"TRUE","TRUE","FALSE","11.7512108915171","5.06899311989612","6.68221777162096","0.368","0.056","0.143","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00485844281680346,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",16,100,0.33,"TRUE","TRUE","FALSE","11.5875061627622","5.92018243622365","5.6673237265386","0.44","0.056","0.144","2,3,4,5,6,7,53,55,56,57,58,59",0.0102921138280631,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",17,100,0.33,"TRUE","TRUE","FALSE","11.6875249846086","5.91181651123653","5.77570847337206","0.357","0.058","0.144","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00399266649884609,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",18,100,0.33,"TRUE","TRUE","FALSE","11.7467695837982","5.09872015469968","6.64804942909851","0.421","0.053","0.143","2,4,5,6,7,53,54,55,56,57,58,59",0.0108846546382064,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",19,100,0.33,"FALSE","FALSE","FALSE","10.0472256695281","6.0784732718888","3.96875239763928","0.696","0.057","0.157","2,3,4,5,6,7,53,55,56,57,58,59",0.00882452516871852,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",2,100,0.33,"FALSE","FALSE","FALSE","11.6540363884752","5.05450822001699","6.59952816845818","0.522","0.065","0.18","2,3,4,5,7,53,54,55,56,57,58,59",0.0113098920469299,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",20,100,0.33,"TRUE","TRUE","FALSE","11.9833667726105","6.58565153859016","5.39771523402038","0.465","0.053","0.132","1,2,3,4,5,6,7,53,54,56,57,58,59",0.010384311193779,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",21,100,0.33,"TRUE","TRUE","FALSE","11.5783490829155","5.62779662630598","5.95055245660948","0.359","0.054","0.139","2,4,5,6,7,53,54,55,56,57,58,59",0.00872167210666023,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",22,100,0.33,"TRUE","TRUE","FALSE","13.0758272256071","6.41811003376678","6.65771719184028","0.481","0.052","0.148","2,3,4,5,6,7,34,53,54,55,56,57,58,59",0.00806909725123787,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A.b",23,100,0.33,"FALSE","FALSE","FALSE","9.55668634308778","5.96977896369749","3.5869073793903","0.991","0.058","0.176","2,4,5,6,7,53,54,55,56,57,58,59",0.0108972272286765,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",24,100,0.33,"FALSE","FALSE","FALSE","10.882218235896","5.92038642287677","4.96183181301925","0.424","0.056","0.161","2,3,4,6,7,48,54,55,57,58,59",0.0310459476269983,FALSE,1,0,2,2,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",25,100,0.33,"FALSE","FALSE","FALSE","10.2412572501057","5.00405596951382","5.23720128059187","0.546","0.065","0.145","2,4,5,6,53,54,55,56,57,58,59",0.0200028005281019,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",26,100,0.33,"TRUE","TRUE","FALSE","11.7021956396365","6.18859420083497","5.51360143880156","0.348","0.054","0.15","2,3,4,5,6,7,53,55,56,57,58,59",0.00965936596616484,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",27,100,0.33,"TRUE","TRUE","FALSE","11.364310545635","5.59408688844047","5.77022365719455","0.798","0.061","0.149","2,3,4,6,7,45,53,55,56,57,58,59",0.0210788663470242,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",28,100,0.33,"TRUE","TRUE","FALSE","12.0912815827709","5.80022358452778","6.29105799824317","0.39","0.071","0.147","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00316368529894262,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",29,100,0.33,"FALSE","FALSE","FALSE","12.481256037785","6.68333315701177","5.79792288077319","0.369","0.062","0.144","2,3,4,5,6,7,47,53,54,55,56,57,58,59",0.00738770216384904,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A.b",3,100,0.33,"FALSE","FALSE","FALSE","11.6901182061965","6.07504667294553","5.61507153325092","0.556","0.062","0.169","2,3,4,5,6,7,53,54,55,57,58,59",0.00776315906020191,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",30,100,0.33,"FALSE","FALSE","FALSE","9.6664279007815","4.89753256935864","4.76889533142285","0.371","0.056","0.146","2,3,4,6,7,53,55,57,58,59",0.0228746095224088,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"S.A.b",31,100,0.33,"FALSE","FALSE","FALSE","11.3925980027417","4.88162562862622","6.51097237411543","0.379","0.061","0.182","2,3,4,5,7,53,54,55,56,57,58,59",0.0112891190971356,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",32,100,0.33,"TRUE","TRUE","FALSE","11.7500845665723","6.06381255425822","5.68627201231412","0.427","0.063","0.166","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00231611812122782,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",33,100,0.33,"FALSE","FALSE","FALSE","11.0995429827487","4.40188266966854","6.69766031308012","0.458","0.063","0.174","2,4,6,7,53,54,55,56,57,58,59",0.0201044010531942,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",34,100,0.33,"FALSE","FALSE","FALSE","10.569183783771","5.57592392842681","4.9932598553442","0.52","0.07","0.167","2,3,4,6,7,53,54,55,56,57,58,59",0.0130606733129535,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",35,100,0.33,"TRUE","TRUE","FALSE","11.4727694180669","4.80079529930211","6.6719741187648","0.577","0.066","0.181","2,3,4,5,7,53,54,55,56,57,58,59,61",0.0143372426682573,FALSE,0,1,2,0,13,1,12,0.0769230769230769,0.857142857142857
"S.A.b",36,100,0.33,"FALSE","FALSE","FALSE","10.8403219794171","4.55461015008231","6.28571182933475","0.699","0.075","0.193","2,4,5,6,53,54,55,56,57,58,59",0.0176143241374911,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",37,100,0.33,"FALSE","FALSE","FALSE","9.66431620102217","4.83097298378246","4.83334321723971","0.588","0.068","0.176","2,4,6,7,53,55,57,58,59",0.0413022315323298,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"S.A.b",38,100,0.33,"FALSE","FALSE","FALSE","9.92303408467007","4.31166095199841","5.61137313267166","0.479","0.072","0.176","2,3,4,6,7,53,55,56,57,58,59",0.0188538634357085,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",39,100,0.33,"FALSE","FALSE","FALSE","11.9520006846666","5.83497921281599","6.11702147185061","0.566","0.064","0.17","2,4,5,6,7,53,54,55,56,57,58,59",0.00960719370608367,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",4,100,0.33,"FALSE","FALSE","FALSE","10.0140890834989","6.71722949102235","3.2968595924765","0.354","0.057","0.149","2,3,4,5,6,7,23,53,56,57,59",0.0324696918819317,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",40,100,0.33,"TRUE","TRUE","FALSE","12.6973818489857","6.21194585910206","6.48543598988361","0.435","0.065","0.163","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00196269099983997,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",41,100,0.33,"FALSE","FALSE","FALSE","11.1782408011684","5.97681625112302","5.20142455004539","0.49","0.071","0.193","2,3,4,5,6,7,53,54,55,56,57,58,59",0.0020323769643945,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",42,100,0.33,"TRUE","TRUE","FALSE","12.8455616285157","6.17598793686872","6.66957369164696","0.323","0.065","0.151","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00402446716591905,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",43,100,0.33,"FALSE","FALSE","FALSE","11.8437649836262","6.06224170656784","5.78152327705841","0.623","0.059","0.153","2,4,5,6,7,10,27,53,54,55,56,57,58,59",0.022607782848026,FALSE,2,0,2,0,14,2,12,0.142857142857143,0.857142857142857
"S.A.b",44,100,0.33,"FALSE","FALSE","FALSE","9.75242911122006","4.43678587635565","5.31564323486441","0.402","0.059","0.142","2,4,5,6,7,53,54,55,56,57,58,59",0.0114538802603052,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",45,100,0.33,"FALSE","FALSE","FALSE","11.1428997600499","5.7149772284092","5.42792253164066","0.392","0.057","0.15","2,3,4,5,6,7,53,55,56,57,58,59",0.00773481675572502,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",46,100,0.33,"FALSE","FALSE","FALSE","11.9694253670014","6.12159074205986","5.84783462494152","0.276","0.054","0.134","2,3,4,5,6,7,53,54,56,57,58,59",0.00798846067063124,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",47,100,0.33,"FALSE","FALSE","FALSE","10.2181201242673","6.24417288258199","3.97394724168533","0.353","0.081","0.149","2,3,4,5,6,7,53,57,58,59",0.0222594062242038,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"S.A.b",48,100,0.33,"FALSE","FALSE","FALSE","9.09456809555418","5.07343844638381","4.02112964917037","0.416","0.059","0.147","2,3,4,5,6,54,55,56,57,58,59",0.0227533440924225,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",49,100,0.33,"FALSE","FALSE","FALSE","8.47960966338096","4.64146428528997","3.83814537809099","0.883","0.063","0.157","4,7,53,54,55,56,58,59,64",0.0719268868627621,FALSE,0,1,5,1,9,1,8,0.111111111111111,0.571428571428571
"S.A.b",5,100,0.33,"FALSE","FALSE","FALSE","9.6836299542491","4.92389091128561","4.75973904296349","0.414","0.056","0.154","2,4,5,6,7,53,54,55,56,57,58,59",0.0124862101542497,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",50,100,0.33,"TRUE","TRUE","FALSE","11.0973320955443","5.63520421767235","5.46212787787198","0.4","0.053","0.138","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00344548003833444,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",51,100,0.33,"TRUE","TRUE","FALSE","12.0376712876532","5.54716514317254","6.49050614448064","0.417","0.055","0.147","2,4,5,6,7,53,54,55,56,57,58,59",0.00787401563713549,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",52,100,0.33,"FALSE","FALSE","FALSE","11.1196298481969","6.01608338525932","5.10354646293755","0.466","0.061","0.158","2,4,5,6,7,53,54,55,56,57,58,59",0.00868151838278331,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",53,100,0.33,"FALSE","FALSE","FALSE","11.4824206363255","6.20734212697873","5.27507850934681","0.301","0.055","0.138","2,3,4,5,6,7,53,54,56,57,58,59",0.00829144708715274,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",54,100,0.33,"FALSE","FALSE","FALSE","12.0722918756797","6.15444126137057","5.91785061430911","0.309","0.049","0.138","2,3,4,5,6,7,53,55,56,57,58,59",0.0120276916224951,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",55,100,0.33,"FALSE","FALSE","FALSE","10.3429531466742","5.76466622394987","4.57828692272434","0.366","0.058","0.148","2,3,4,5,6,7,53,55,57,58,59",0.0147680592567538,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"S.A.b",56,100,0.33,"TRUE","TRUE","FALSE","12.5937620916663","5.88332710670434","6.71043498496194","0.318","0.055","0.143","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00285116988586183,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",57,100,0.33,"FALSE","FALSE","FALSE","10.6307976071491","6.08394495919264","4.54685264795646","0.338","0.054","0.154","2,3,4,5,6,7,53,55,57,58,59",0.0141684673533366,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"S.A.b",58,100,0.33,"FALSE","FALSE","FALSE","10.526672073974","6.01798675814762","4.50868531582639","0.367","0.056","0.14","2,3,4,5,6,7,53,55,56,57,58,59",0.00953120229235865,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",59,100,0.33,"FALSE","FALSE","FALSE","13.9271359839086","7.07021763627345","6.85691834763513","0.315","0.05","0.135","2,3,4,5,6,7,20,53,54,55,56,57,58,59",0.0106605691033869,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A.b",6,100,0.33,"FALSE","FALSE","FALSE","10.4034354581329","5.25982641476564","5.14360904336729","0.384","0.058","0.146","2,3,4,5,6,53,55,56,57,58,59",0.017750073600797,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",60,100,0.33,"FALSE","FALSE","FALSE","11.2583374819966","6.12831283399014","5.13002464800647","0.309","0.053","0.133","2,3,4,5,6,7,53,54,55,57,58,59",0.0108194291802069,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",61,100,0.33,"FALSE","FALSE","FALSE","11.1689271585629","5.97260511180508","5.19632204675781","0.784","0.059","0.161","2,4,5,6,7,53,54,55,56,57,58,59,63",0.012971610234516,FALSE,0,1,2,0,13,1,12,0.0769230769230769,0.857142857142857
"S.A.b",62,100,0.33,"FALSE","FALSE","FALSE","10.4432629761482","4.96081814710626","5.48244482904192","0.862","0.065","0.167","2,4,6,7,53,54,55,56,57,58,59,63",0.0243412250438411,FALSE,0,1,3,0,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",63,100,0.33,"FALSE","FALSE","FALSE","11.4987096415566","5.51177855203294","5.98693108952368","0.461","0.06","0.174","2,4,5,6,7,53,54,55,56,57,58,59",0.00963872689565478,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",64,100,0.33,"TRUE","TRUE","FALSE","11.7591344459707","6.0836935195248","5.6754409264459","0.388","0.057","0.141","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00322071042468546,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",65,100,0.33,"TRUE","TRUE","FALSE","11.3184189634246","5.9501917030881","5.36822726033654","0.406","0.056","0.138","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00529575391072585,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",66,100,0.33,"FALSE","FALSE","FALSE","9.85143632957135","5.74203562384051","4.10940070573083","0.801","0.062","0.164","1,2,3,4,5,53,54,55,57,58,59",0.0342882799016284,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",67,100,0.33,"TRUE","TRUE","FALSE","11.7108972408004","5.93034358318647","5.78055365761393","0.353","0.061","0.15","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00383481233328226,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",68,100,0.33,"FALSE","FALSE","FALSE","11.4853425037866","6.52069077865311","4.96465172513352","0.399","0.053","0.139","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00575224876901725,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",69,100,0.33,"TRUE","TRUE","FALSE","10.805944324712","5.74013381946644","5.06581050524561","0.467","0.053","0.157","2,3,4,6,7,53,54,55,56,57,58,59",0.0102316210389727,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",7,100,0.33,"FALSE","FALSE","FALSE","11.9246804542651","6.2495274400531","5.67515301421198","0.331","0.057","0.15","2,3,4,5,6,7,53,54,55,56,58,59",0.00992984435791345,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",70,100,0.33,"FALSE","FALSE","FALSE","10.6223465949432","5.58368201403865","5.03866458090458","0.32","0.055","0.132","2,3,4,5,6,7,53,55,56,58,59",0.017156985253132,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"S.A.b",71,100,0.33,"FALSE","FALSE","FALSE","10.4465750568915","4.9361001078294","5.51047494906208","0.463","0.057","0.158","2,4,6,7,53,54,55,56,57,58,59",0.0192001683874461,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",72,100,0.33,"FALSE","FALSE","FALSE","10.0434213628412","6.31137977010104","3.73204159274017","0.418","0.056","0.146","2,3,4,5,6,7,53,55,56,58,59",0.0143045294097933,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"S.A.b",73,100,0.33,"FALSE","FALSE","FALSE","10.7986631629261","5.14989052818205","5.64877263474401","0.492","0.059","0.16","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00330441148868421,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",74,100,0.33,"FALSE","FALSE","FALSE","11.5340258628306","6.18207812274248","5.3519477400881","0.599","0.069","0.162","2,3,4,5,6,7,53,54,56,57,58,59,63",0.00882719180244748,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"S.A.b",75,100,0.33,"FALSE","FALSE","FALSE","10.0000108505274","5.49254267748855","4.5074681730389","0.733","0.06","0.163","2,3,4,5,6,7,53,55,57,58,59",0.0137147019554812,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"S.A.b",76,100,0.33,"TRUE","TRUE","FALSE","11.0900957888483","6.0543480887937","5.03574770005459","0.414","0.06","0.136","2,3,4,5,6,7,53,55,56,57,58,59",0.00827011660409459,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",77,100,0.33,"FALSE","FALSE","FALSE","11.3810143720461","6.05327962375015","5.32773474829592","0.377","0.055","0.147","2,3,4,5,6,7,53,54,55,57,58,59",0.00908199899808976,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",78,100,0.33,"TRUE","TRUE","FALSE","11.3507665150413","6.09409320677386","5.25667330826745","0.468","0.05","0.135","2,4,5,6,7,53,54,55,56,57,58,59",0.00820417866091347,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",79,100,0.33,"FALSE","FALSE","FALSE","11.9719796146216","6.18318759337969","5.78879202124193","0.304","0.062","0.147","2,3,4,5,6,7,53,55,56,57,58,59",0.00823673240052593,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",8,100,0.33,"FALSE","FALSE","FALSE","12.0415319289287","6.27993881502268","5.76159311390604","0.416","0.055","0.151","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00400834456878319,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",80,100,0.33,"FALSE","FALSE","FALSE","11.6028016084866","5.40793014477058","6.19487146371598","0.676","0.065","0.157","2,4,6,7,27,53,54,55,56,57,58,59",0.02367519096128,FALSE,1,0,3,0,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",81,100,0.33,"FALSE","FALSE","FALSE","9.09958672294054","5.1109058793103","3.98868084363024","0.714","0.057","0.179","2,4,5,6,7,53,54,56,57,58,59",0.0146710484268078,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",82,100,0.33,"FALSE","FALSE","FALSE","11.7373629447402","5.91200554307688","5.82535740166336","0.441","0.052","0.13","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00332266917265377,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",83,100,0.33,"FALSE","FALSE","FALSE","12.1752562617139","5.69660161502062","6.4786546466933","0.44","0.056","0.152","2,4,5,6,7,53,54,55,56,57,58,59",0.0085815757209109,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",84,100,0.33,"FALSE","FALSE","FALSE","11.0216695012312","4.92543370978018","6.09623579145105","0.611","0.061","0.153","2,4,6,7,53,54,55,56,57,58,59",0.0219159967883957,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.A.b",85,100,0.33,"FALSE","FALSE","FALSE","10.7043302759939","5.99221876619193","4.712111509802","0.319","0.058","0.136","2,3,4,5,6,7,53,56,57,58,59",0.0150636456731379,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"S.A.b",86,100,0.33,"FALSE","FALSE","FALSE","9.84007903318948","5.6343652638933","4.20571376929618","0.835","0.063","0.163","2,4,5,6,7,53,54,55,56,57,58,59",0.00944514380440734,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",87,100,0.33,"TRUE","TRUE","FALSE","13.0887052432243","6.19346088891747","6.89524435430686","0.288","0.054","0.14","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00282063563381695,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",88,100,0.33,"FALSE","FALSE","FALSE","9.65982481968825","5.30073590628584","4.35908891340241","0.403","0.06","0.16","2,4,5,6,7,53,54,55,57,58,59",0.017042901098834,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",89,100,0.33,"FALSE","FALSE","FALSE","11.2656364229816","5.25204073004123","6.01359569294035","0.298","0.055","0.151","2,4,5,6,7,53,55,56,57,58,59",0.0151501701161072,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"S.A.b",9,100,0.33,"FALSE","FALSE","FALSE","11.6790741752137","5.40378255761552","6.27529161759821","0.347","0.054","0.149","2,4,5,6,7,53,54,55,56,57,58,59",0.00808636166204571,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",90,100,0.33,"FALSE","FALSE","FALSE","11.8935470658729","6.29419474857379","5.59935231729909","0.359","0.055","0.13","2,3,4,5,6,7,36,53,54,55,56,57,58,59",0.00786157639210158,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A.b",91,100,0.33,"FALSE","FALSE","FALSE","11.1109005659188","6.89364114087451","4.21725942504432","0.39","0.052","0.145","2,3,4,5,6,7,50,54,56,57,58,59",0.0196607476895052,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",92,100,0.33,"FALSE","FALSE","FALSE","9.41179072195024","4.51115580352847","4.90063491842176","0.674","0.058","0.157","2,4,34,53,54,55,57,58,59,64",0.0549834750298715,FALSE,1,1,5,1,10,2,8,0.2,0.571428571428571
"S.A.b",93,100,0.33,"FALSE","FALSE","FALSE","11.8015222727167","6.05864691993288","5.74287535278382","0.309","0.06","0.143","2,3,4,5,6,7,53,54,55,57,58,59",0.00970403175681023,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",94,100,0.33,"TRUE","TRUE","FALSE","12.2787191643868","5.43697258957235","6.84174657481444","0.345","0.054","0.137","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00367573915078697,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A.b",95,100,0.33,"FALSE","FALSE","FALSE","11.1575059791205","5.06954342277003","6.08796255635045","0.411","0.062","0.153","2,4,5,6,7,53,54,55,56,57,58,59",0.0101907935792737,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",96,100,0.33,"FALSE","FALSE","FALSE","10.6642755629768","6.09779550427287","4.56648005870389","0.281","0.062","0.141","2,3,4,5,6,7,53,55,56,57,58,59",0.00810832382366754,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",97,100,0.33,"FALSE","FALSE","FALSE","12.5145662592348","6.41707704458737","6.09748921464741","0.469","0.055","0.137","2,3,4,5,6,7,37,53,54,55,56,57,58,59",0.00631335472056337,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A.b",98,100,0.33,"FALSE","FALSE","FALSE","11.7402942913194","5.59074029995148","6.14955399136788","0.329","0.063","0.144","2,4,5,6,7,53,54,55,56,57,58,59",0.00863514824398737,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.A.b",99,100,0.33,"TRUE","TRUE","FALSE","11.8751114022728","4.84577221401646","7.02933918825632","0.465","0.061","0.152","1,2,4,5,53,54,55,56,57,58,59",0.0277958775952972,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"S.EB",1,100,0.33,"FALSE","FALSE","FALSE","10.5060285415342","3.89674756407704","6.60928097745713","0.455","0.065","0.167","2,4,5,6,7,53,54,55,56,57,58,59",0.0108330750463803,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"S.EB",10,100,0.33,"FALSE","FALSE","FALSE","11.3607883513024","6.12610455941994","5.23468379188242","0.256","0.055","0.142","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00300543881117298,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.EB",100,100,0.33,"FALSE","FALSE","FALSE","11.1727710896097","5.36493587125808","5.80783521835167","0.345","0.063","0.15","2,3,4,5,6,7,53,54,55,57,58,59",0.00979140282933491,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
