"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"S.A",82,200,0.33,"TRUE","TRUE","FALSE","15.1540762647198","7.16955212728366","7.98452413743609","0.601","0.075","0.38","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00104329122156842,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",83,200,0.33,"TRUE","TRUE","FALSE","15.2977201233361","7.48882059033849","7.80889953299763","0.767","0.077","0.385","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00140446373701449,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",84,200,0.33,"TRUE","TRUE","FALSE","15.2218742053201","7.22111564695988","8.00075855836027","0.559","0.072","0.366","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00209207290946643,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",85,200,0.33,"TRUE","TRUE","FALSE","14.4714378008948","7.23737808445098","7.23405971644383","0.638","0.073","0.365","2,3,4,5,6,7,8,101,102,104,105,106,107,108",0.00582051123348521,FALSE,0,0,1,1,14,0,14,0,0.875
"S.A",86,200,0.33,"TRUE","TRUE","FALSE","14.9148706422381","7.20428454755973","7.71058609467834","0.62","0.074","0.361","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00118140422652078,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",87,200,0.33,"TRUE","TRUE","FALSE","15.0363663460241","7.04752532089621","7.98884102512788","0.556","0.07","0.358","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0013455656654172,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",88,200,0.33,"TRUE","TRUE","FALSE","15.14726055316","7.13337021094203","8.01389034221802","0.649","0.076","0.397","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00127841627767554,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",89,200,0.33,"TRUE","TRUE","FALSE","14.6253034432171","7.18657647287667","7.43872697034041","0.632","0.075","0.394","2,3,4,5,6,7,8,101,102,104,105,106,107,108",0.00398989669371578,FALSE,0,0,1,1,14,0,14,0,0.875
"S.A",9,200,0.33,"TRUE","TRUE","FALSE","14.9120192325379","7.32190141678999","7.59011781574787","0.697","0.082","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00114412889246897,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",90,200,0.33,"TRUE","TRUE","FALSE","14.7330962594807","7.64201365212376","7.09108260735697","0.742","0.07","0.372","2,3,4,5,6,7,8,101,102,104,105,106,107,108",0.00524915696364754,FALSE,0,0,1,1,14,0,14,0,0.875
"S.A",91,200,0.33,"TRUE","TRUE","FALSE","15.1632891532068","7.16252684790714","8.00076230529969","0.598","0.091","0.395","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0020360178164441,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",92,200,0.33,"TRUE","TRUE","FALSE","15.2709257473263","7.2638272471459","8.00709850018039","0.625","0.073","0.395","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00124834290594174,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",93,200,0.33,"TRUE","TRUE","FALSE","15.1259543094498","7.12224026191114","8.0037140475387","0.515","0.074","0.348","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00108237502554081,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",94,200,0.33,"TRUE","TRUE","FALSE","14.4014490859015","7.14341756204249","7.25803152385898","0.59","0.071","0.357","2,3,4,5,6,7,8,101,102,103,105,106,107,108",0.00591360990428989,FALSE,0,0,1,1,14,0,14,0,0.875
"S.A",95,200,0.33,"TRUE","TRUE","FALSE","14.9813375432466","7.21534113660262","7.76599640664401","0.694","0.071","0.366","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00148372549338585,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",96,200,0.33,"TRUE","TRUE","FALSE","16.0025533930334","7.94589582559853","8.05665756743489","0.803","0.076","0.402","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00196407620962152,TRUE,0,0,0,0,16,0,16,0,1
"S.A",97,200,0.33,"TRUE","TRUE","FALSE","14.5788838169882","7.44550633841882","7.1333774785694","0.808","0.079","0.424","2,3,4,5,6,7,8,101,103,104,105,106,107,108",0.00312922131937198,FALSE,0,0,1,1,14,0,14,0,0.875
"S.A",98,200,0.33,"TRUE","TRUE","FALSE","15.7001731216281","7.25506076800387","8.44511235362427","0.674","0.075","0.39","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00188622114620638,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A",99,200,0.33,"TRUE","TRUE","FALSE","14.7801687930061","7.21507713464269","7.56509165836342","0.767","0.083","0.422","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00191435542444676,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",1,200,0.33,"TRUE","TRUE","FALSE","15.1390667981327","7.23581145790214","7.90325534023053","0.78","0.075","0.403","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00101521786077373,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",10,200,0.33,"TRUE","TRUE","FALSE","14.743703657072","7.17072186888508","7.5729817881869","0.674","0.068","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00147789384698677,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",100,200,0.33,"TRUE","TRUE","FALSE","14.7909184037741","7.33946448724172","7.45145391653239","0.722","0.069","0.351","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00177872396913894,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",11,200,0.33,"TRUE","TRUE","FALSE","14.803484334677","7.46107010236108","7.3424142323159","0.765","0.07","0.345","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00166620029361806,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",12,200,0.33,"FALSE","FALSE","FALSE","13.9261513197113","6.66216338587009","7.26398793384119","0.99","0.078","0.383","2,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00450182159180138,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",13,200,0.33,"TRUE","TRUE","FALSE","14.8150196413801","6.80444511970977","8.01057452167033","0.722","0.077","0.39","2,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0049396065795204,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",14,200,0.33,"TRUE","TRUE","FALSE","15.2068025461417","7.19828080984632","8.00852173629539","0.629","0.074","0.394","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00180490656405109,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",15,200,0.33,"TRUE","TRUE","FALSE","15.2562154079415","7.47589523252925","7.78032017541228","0.678","0.085","0.39","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00250454711396572,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",16,200,0.33,"TRUE","TRUE","FALSE","15.0971182322885","7.09270945129088","8.00440878099761","0.569","0.072","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00167000038880183,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",17,200,0.33,"TRUE","TRUE","FALSE","14.5857866923571","6.59590004816203","7.98988664419506","0.683","0.073","0.37","2,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00478224648615077,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",18,200,0.33,"TRUE","TRUE","FALSE","15.1220943548662","7.12663871278442","7.99545564208181","0.523","0.076","0.375","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00184957251731762,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",19,200,0.33,"FALSE","FALSE","FALSE","14.9257988398605","8.00150556092084","6.9242932789397","0.725","0.073","0.381","2,3,4,5,6,7,8,34,101,102,103,105,106,107,108",0.00775756542492316,FALSE,1,0,1,1,15,1,14,0.0666666666666667,0.875
"S.A.b",2,200,0.33,"TRUE","TRUE","FALSE","15.1951763124491","7.17644688418649","8.01872942826256","0.567","0.087","0.389","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.001017767906431,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",20,200,0.33,"TRUE","TRUE","FALSE","15.113538264623","7.29633969648236","7.81719856814061","0.776","0.076","0.356","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00148900499041229,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",21,200,0.33,"TRUE","TRUE","FALSE","15.049738987043","7.12642937213026","7.92330961491272","0.54","0.077","0.363","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00103198170501147,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",22,200,0.33,"TRUE","TRUE","FALSE","15.0246830809751","7.28497902323687","7.73970405773823","0.754","0.083","0.405","1,2,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00517721345446148,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",23,200,0.33,"TRUE","TRUE","FALSE","15.0065815724698","7.11529115986485","7.89129041260492","0.527","0.071","0.33","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0022846893453507,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",24,200,0.33,"TRUE","TRUE","FALSE","15.0916324677971","7.18179643542355","7.90983603237354","0.57","0.079","0.378","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00245497967546296,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",25,200,0.33,"TRUE","TRUE","FALSE","14.0129429272273","6.35523734060428","7.65770558662299","1.36","0.087","0.451","1,2,3,4,7,13,101,102,103,104,105,106,107,108",0.0170366044689726,FALSE,1,0,3,0,14,1,13,0.0714285714285714,0.8125
"S.A.b",26,200,0.33,"TRUE","TRUE","FALSE","15.032300506486","7.02726163841276","8.00503886807327","0.548","0.071","0.34","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00165897772699324,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",27,200,0.33,"TRUE","TRUE","FALSE","14.5242875139926","7.10573370767147","7.41855380632111","0.554","0.072","0.343","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00208938707491877,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",28,200,0.33,"TRUE","TRUE","FALSE","15.1366220982206","7.13074681414307","8.00587528407755","0.488","0.072","0.333","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00146647696452415,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",29,200,0.33,"TRUE","TRUE","FALSE","14.7441694982156","6.83126601012594","7.91290348808967","0.711","0.076","0.398","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00169438474864552,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",3,200,0.33,"TRUE","TRUE","FALSE","15.1156383830216","7.10527940589941","8.01035897712215","0.544","0.076","0.404","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.000908298327520544,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",30,200,0.33,"TRUE","TRUE","FALSE","15.1595820427256","7.15638306602281","8.00319897670281","0.535","0.072","0.366","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00089190291678822,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",31,200,0.33,"TRUE","TRUE","FALSE","14.5600500603695","7.47324408753298","7.08680597283654","1.05","0.077","0.425","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00206329143911745,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",32,200,0.33,"TRUE","TRUE","FALSE","15.5580481205532","7.52274390741166","8.03530421314153","0.787","0.079","0.388","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00175924088932872,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",33,200,0.33,"TRUE","TRUE","FALSE","15.4293230325363","7.45824864379946","7.97107438873681","0.727","0.093","0.409","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00141948466014413,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",34,200,0.33,"TRUE","TRUE","FALSE","15.1131258667424","7.08957462616366","8.02355124057876","0.619","0.075","0.375","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00122326122404308,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",35,200,0.33,"TRUE","TRUE","FALSE","14.4035892966209","6.38771132423195","8.01587797238898","0.577","0.076","0.374","2,3,4,6,7,8,101,102,103,104,105,106,107,108",0.0060636385329641,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",36,200,0.33,"FALSE","FALSE","FALSE","13.0941571185887","5.38499815903061","7.70915895955809","0.67","0.077","0.378","2,3,4,6,7,101,102,103,104,105,106,107,108",0.00983575913241471,FALSE,0,0,3,0,13,0,13,0,0.8125
"S.A.b",37,200,0.33,"TRUE","TRUE","FALSE","14.3354418924909","7.17048912348801","7.16495276900287","0.585","0.072","0.354","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00197829099028526,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",38,200,0.33,"TRUE","TRUE","FALSE","14.9293718406028","7.16384586439868","7.76552597620417","0.684","0.075","0.361","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00257257259752503,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",39,200,0.33,"TRUE","TRUE","FALSE","15.8249670935966","7.82980770686734","7.99515938672925","0.657","0.074","0.375","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00155965063552706,TRUE,0,0,0,0,16,0,16,0,1
"S.A.b",4,200,0.33,"TRUE","TRUE","FALSE","15.1487967901348","7.14102838568265","8.00776840445217","0.548","0.074","0.357","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00163067159240221,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",40,200,0.33,"FALSE","FALSE","FALSE","15.0494124661149","7.04459123473941","8.00482123137546","0.536","0.073","0.353","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00127649514481036,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",41,200,0.33,"TRUE","TRUE","FALSE","14.6575373676167","7.1860762121089","7.47146115550778","0.717","0.079","0.378","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.000960422043346655,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",42,200,0.33,"FALSE","FALSE","FALSE","14.2691288303602","7.11967110802739","7.14945772233284","0.635","0.077","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00291750729738535,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",43,200,0.33,"TRUE","TRUE","FALSE","14.787572731908","6.48106502677962","8.30650770512836","0.913","0.085","0.389","2,4,5,6,7,8,101,102,103,104,105,106,107,108,114",0.00592846463408648,FALSE,0,1,2,0,15,1,14,0.0666666666666667,0.875
"S.A.b",44,200,0.33,"TRUE","TRUE","FALSE","15.2739772746458","7.24159372354806","8.03238355109769","0.581","0.076","0.372","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00176347435999151,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",45,200,0.33,"FALSE","FALSE","FALSE","14.7318030007648","6.73949902475299","7.99230397601184","0.752","0.079","0.393","2,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00433837017927099,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",46,200,0.33,"TRUE","TRUE","FALSE","15.4494308110324","7.75027308950646","7.69915772152599","0.782","0.077","0.401","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00149908516235484,TRUE,0,0,0,0,16,0,16,0,1
"S.A.b",47,200,0.33,"TRUE","TRUE","FALSE","15.0346841439488","7.15851360907121","7.87617053487758","0.634","0.074","0.365","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00199679814313976,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",48,200,0.33,"FALSE","FALSE","FALSE","14.818688734124","6.82401464786144","7.99467408626258","0.605","0.073","0.368","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00237595656029989,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",49,200,0.33,"TRUE","TRUE","FALSE","15.9521282881266","7.94337457939235","8.00875370873428","0.7","0.075","0.326","2,3,4,5,6,7,8,37,101,102,103,104,105,106,107,108",0.00342602992256873,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"S.A.b",5,200,0.33,"TRUE","TRUE","FALSE","15.14807948929","7.23585102598411","7.91222846330588","0.631","0.076","0.384","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00167948981673476,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",50,200,0.33,"TRUE","TRUE","FALSE","15.0937329485325","7.09655499143757","7.99717795709497","0.618","0.081","0.416","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00132447727707809,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",51,200,0.33,"TRUE","TRUE","FALSE","14.2492050438078","7.06737906909075","7.18182597471701","0.723","0.073","0.373","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00188621903544662,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",52,200,0.33,"TRUE","TRUE","FALSE","15.1514346699809","7.14148909745945","8.00994557252143","0.521","0.071","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00203627172596587,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",53,200,0.33,"TRUE","TRUE","FALSE","15.0802563915455","7.0805529046261","7.99970348691938","0.524","0.07","0.367","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00243603926326885,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",54,200,0.33,"TRUE","TRUE","FALSE","15.5791042994863","7.61430480864707","7.96479949083919","0.673","0.071","0.355","2,3,4,5,6,7,8,69,101,102,103,104,105,106,107,108",0.00344637927756718,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"S.A.b",55,200,0.33,"TRUE","TRUE","FALSE","15.0608338493533","7.14637039990205","7.91446344945125","0.563","0.078","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00169633438801352,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",56,200,0.33,"TRUE","TRUE","FALSE","14.4107288936265","6.4630712895127","7.94765760411382","0.701","0.079","0.365","2,3,4,5,6,7,101,102,103,104,105,106,107,108,114",0.0057827459948058,FALSE,0,1,2,0,15,1,14,0.0666666666666667,0.875
"S.A.b",57,200,0.33,"TRUE","TRUE","FALSE","15.1463949704588","7.1488776248345","7.99751734562426","0.575","0.078","0.383","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00176800717737783,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",58,200,0.33,"TRUE","TRUE","FALSE","15.3833436951691","7.44908692924167","7.93425676592747","0.651","0.076","0.352","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00109223606349813,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",59,200,0.33,"TRUE","TRUE","FALSE","15.4571441169141","7.60711857556557","7.85002554134852","0.805","0.097","0.447","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00178961746455334,TRUE,0,0,0,0,16,0,16,0,1
"S.A.b",6,200,0.33,"TRUE","TRUE","FALSE","15.0588996196089","7.16687227556382","7.89202734404512","0.562","0.075","0.355","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00129444081508149,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",60,200,0.33,"TRUE","TRUE","FALSE","14.4285756248803","6.41948807964692","8.00908754523343","0.757","0.08","0.389","2,3,4,5,6,7,101,102,103,104,105,106,107,108",0.00436455961639575,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",61,200,0.33,"TRUE","TRUE","FALSE","15.170059018261","7.16756072754259","8.00249829071844","0.572","0.088","0.362","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00146895713559876,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",62,200,0.33,"FALSE","FALSE","FALSE","14.1682129340511","5.86587723013213","8.30233570391898","0.854","0.082","0.382","2,3,4,5,6,7,101,102,103,104,105,106,107,108,115",0.00671036933179182,FALSE,0,1,2,0,15,1,14,0.0666666666666667,0.875
"S.A.b",63,200,0.33,"TRUE","TRUE","FALSE","14.6481326361782","7.13017422745012","7.51795840872807","0.601","0.074","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00110831033692061,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",64,200,0.33,"TRUE","TRUE","FALSE","14.8576925629376","7.27764364086318","7.58004892207442","0.675","0.07","0.372","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00136222230888049,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",65,200,0.33,"TRUE","TRUE","FALSE","15.1397639685524","7.18742989313374","7.95233407541864","0.64","0.074","0.375","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00238220479544311,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",66,200,0.33,"TRUE","TRUE","FALSE","14.9397168924454","6.93504475366868","8.00467213877671","0.593","0.07","0.357","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00100692523950854,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",67,200,0.33,"TRUE","TRUE","FALSE","15.1609198643991","7.15624942878816","8.00467043561091","0.548","0.079","0.337","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00136636306463711,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",68,200,0.33,"TRUE","TRUE","FALSE","14.3686965214877","6.51117427554382","7.85752224594386","0.695","0.073","0.398","2,3,4,5,6,7,101,102,103,104,105,106,107,108",0.00423785389026518,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",69,200,0.33,"TRUE","TRUE","FALSE","15.8569522733551","7.85517903075555","8.00177324259949","0.699","0.085","0.369","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00237331187406057,TRUE,0,0,0,0,16,0,16,0,1
"S.A.b",7,200,0.33,"TRUE","TRUE","FALSE","14.491362118711","6.76385709996123","7.72750501874972","0.658","0.074","0.35","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00180651697832134,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",70,200,0.33,"TRUE","TRUE","FALSE","14.9694008048685","7.15875647249366","7.81064433237487","0.603","0.076","0.383","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00169338133825641,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",71,200,0.33,"TRUE","TRUE","FALSE","14.2889240895152","6.30687204097058","7.98205204854462","0.988","0.077","0.4","2,3,4,5,6,7,101,102,103,104,105,106,107,108",0.00457507692088411,FALSE,0,0,2,0,14,0,14,0,0.875
"S.A.b",72,200,0.33,"FALSE","FALSE","FALSE","14.1240745520415","7.20898259760817","6.91509195443331","0.815","0.071","0.369","2,3,4,5,6,7,36,101,103,104,105,106,107,108",0.00856200241992825,FALSE,1,0,2,1,14,1,13,0.0714285714285714,0.8125
"S.A.b",73,200,0.33,"TRUE","TRUE","FALSE","14.7303972132864","7.1477902872257","7.5826069260607","0.713","0.074","0.384","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00154796252542719,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",74,200,0.33,"TRUE","TRUE","FALSE","15.1192483937304","7.4023031990166","7.71694519471381","0.729","0.072","0.39","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00180940016246931,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",75,200,0.33,"TRUE","TRUE","FALSE","14.4189990034266","6.50997211921135","7.90902688421525","0.7","0.079","0.369","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00179120462636223,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",76,200,0.33,"TRUE","TRUE","FALSE","15.1734156965198","7.17962665794078","7.99378903857902","0.616","0.075","0.368","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00153596921858727,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",77,200,0.33,"TRUE","TRUE","FALSE","15.3417773014761","7.32377824232295","8.01799905915319","0.558","0.074","0.385","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00196266144213223,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",78,200,0.33,"TRUE","TRUE","FALSE","15.1624769084345","7.17746497488769","7.98501193354683","0.551","0.069","0.343","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00221441216039282,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",79,200,0.33,"TRUE","TRUE","FALSE","14.3405618146091","6.75660692573201","7.58395488887705","0.712","0.073","0.367","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0015841178000662,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",8,200,0.33,"TRUE","TRUE","FALSE","15.035029011058","7.19061426859908","7.84441474245893","0.589","0.076","0.382","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00206670600747673,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",80,200,0.33,"TRUE","TRUE","FALSE","15.7164181195655","7.71074027312896","8.00567784643658","0.756","0.072","0.382","2,3,4,5,6,7,8,52,101,102,103,104,105,106,107,108",0.00277229436904173,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"S.A.b",81,200,0.33,"TRUE","TRUE","FALSE","15.7612505422983","7.73206069483902","8.02918984745928","1.045","0.084","0.389","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00218293486285617,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",82,200,0.33,"TRUE","TRUE","FALSE","15.1540762647198","7.16955212728366","7.98452413743609","0.601","0.075","0.38","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00104329122156842,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",83,200,0.33,"TRUE","TRUE","FALSE","15.2977201233361","7.48882059033849","7.80889953299763","0.767","0.077","0.385","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00140446373701449,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",84,200,0.33,"TRUE","TRUE","FALSE","15.2218742053201","7.22111564695988","8.00075855836027","0.559","0.072","0.366","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00209207290946643,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",85,200,0.33,"TRUE","TRUE","FALSE","14.4714378008948","7.23737808445098","7.23405971644383","0.638","0.073","0.365","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00259080828022102,FALSE,0,0,1,0,15,0,15,0,0.9375
"S.A.b",86,200,0.33,"TRUE","TRUE","FALSE","14.9148706422381","7.20428454755973","7.71058609467834","0.62","0.074","0.361","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00118140422652078,FALSE,0,0,1,0,15,0,15,0,0.9375
