"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","7.43105931164013","4.08804174539726","3.34301756624287","0.381","0.043","0.07","2,3,4,5,6,7,11,12,14,15,16,17,18,25,26,29,33,34,35,36,37,38",0.0155013584084041,FALSE,11,0,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","7.23028646768228","4.25222824287083","2.97805822481146","0.391","0.038","0.065","1,2,3,4,5,6,8,13,14,16,17,21,25,27,28,30,33,34,35,36,37,38,39,41",0.0226126320758505,FALSE,10,2,0,0,24,12,12,0.5,1
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","7.05243149033473","4.9970972214053","2.05533426892944","0.398","0.041","0.068","2,3,4,5,6,8,9,12,13,15,17,22,24,28,32,33,34,35,36,37,38,40",0.0416171942562345,FALSE,10,1,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.50743708531207","4.62305288343133","2.88438420188074","0.304","0.043","0.067","1,2,3,4,5,6,8,13,17,22,27,28,31,32,33,34,35,36,37,38,41",0.0201275187284525,FALSE,8,1,0,0,21,9,12,0.428571428571429,1
"lasso.cv",29,60,0.33,"FALSE","FALSE","FALSE","7.49067812100871","2.71897514846253","4.77170297254618","0.303","0.042","0.069","1,2,3,4,5,6,7,12,18,24,28,31,33,34,35,36,37,38,40",0.0262913470047685,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","7.04595073531411","5.31581211439048","1.73013862092363","0.302","0.042","0.068","1,2,3,4,5,6,13,18,20,21,23,25,32,33,34,35,36,37,38,39,41",0.026184983805369,FALSE,7,2,0,0,21,9,12,0.428571428571429,1
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","7.79927188917947","4.06587796200046","3.733393927179","0.325","0.043","0.063","1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",0.0570282615200713,FALSE,21,2,0,0,35,23,12,0.657142857142857,1
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","6.6633403627742","3.55878365889031","3.10455670388389","0.221","0.044","0.063","1,2,3,4,5,6,8,15,18,30,31,33,34,35,36,37,38",0.0147966383918219,FALSE,5,0,0,0,17,5,12,0.294117647058824,1
"lasso.cv",32,60,0.33,"FALSE","FALSE","FALSE","6.80151328028346","4.49846308127667","2.30305019900679","0.349","0.046","0.063","1,2,3,4,5,6,13,27,29,32,33,34,35,36,37,38,40,41",0.030632489568199,FALSE,4,2,0,0,18,6,12,0.333333333333333,1
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","8.00849906906961","5.14023068932898","2.86826837974063","0.356","0.04","0.064","2,3,4,5,6,7,12,15,17,18,20,22,23,27,31,32,33,34,35,36,37,38,39,40,41",0.0381583729152556,FALSE,11,3,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",34,60,0.33,"FALSE","FALSE","FALSE","7.18236236090485","4.21061756840527","2.97174479249958","0.297","0.043","0.064","1,2,3,4,5,6,8,13,18,19,20,21,22,30,31,32,33,34,35,36,37,38,40",0.0243266847779954,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",35,60,0.33,"FALSE","FALSE","FALSE","8.75804430243152","5.14657027816684","3.61147402426468","0.259","0.039","0.059","2,3,4,5,6,8,9,11,13,15,16,18,19,20,21,22,23,25,27,28,29,30,33,34,35,36,37,38,39,40,41",0.0277988345314488,FALSE,17,3,1,0,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",36,60,0.33,"FALSE","FALSE","FALSE","8.84874015021413","5.06397686733612","3.78476328287801","0.212","0.038","0.057","1,2,3,4,5,6,7,13,14,16,19,21,23,25,27,28,33,34,35,36,37,38,39",0.0192926569872115,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",37,60,0.33,"FALSE","FALSE","FALSE","6.70797244634534","3.47591082202264","3.23206162432271","0.351","0.043","0.069","2,3,4,5,6,9,13,16,18,25,27,33,34,35,36,37,38,41",0.0186269083433922,FALSE,6,1,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",38,60,0.33,"FALSE","FALSE","FALSE","7.51374608717531","4.45009496681263","3.06365112036268","0.265","0.05","0.073","1,2,3,4,5,6,7,8,14,18,19,21,22,23,29,33,34,35,36,37,38",0.0231708162025366,FALSE,9,0,0,0,21,9,12,0.428571428571429,1
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","6.81872307804796","3.90712853145093","2.91159454659703","0.295","0.044","0.068","1,2,3,4,5,6,7,14,15,16,22,25,27,29,33,34,35,36,37,38,39,41",0.0184129030479243,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",4,60,0.33,"FALSE","FALSE","FALSE","6.96270938838688","3.83131759233217","3.13139179605471","0.428","0.053","0.067","1,2,3,4,5,6,13,14,15,17,19,20,23,24,25,33,34,35,36,37,38,39",0.0207219173027795,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",40,60,0.33,"FALSE","FALSE","FALSE","7.37693357932279","4.51621020290925","2.86072337641354","0.344","0.044","0.064","1,2,3,4,5,6,7,8,12,14,17,18,22,23,24,25,28,33,34,36,37,38,39,40,41",0.0453839708997351,FALSE,11,3,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","7.62884397539077","3.92296240356577","3.705881571825","0.267","0.042","0.067","1,2,3,4,5,6,7,10,11,13,15,16,19,20,21,23,24,26,27,29,33,34,35,36,37,38,39,41",0.028401413708955,FALSE,14,2,0,0,28,16,12,0.571428571428571,1
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","7.08786139275773","4.23543778720818","2.85242360554955","0.381","0.039","0.065","2,3,4,5,6,10,11,12,15,18,25,26,29,31,33,34,35,36,37,38,39",0.00902163418356787,FALSE,9,1,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",43,60,0.33,"FALSE","FALSE","FALSE","7.74864108152128","4.09402311694379","3.6546179645775","0.469","0.041","0.07","1,2,3,4,5,6,8,9,13,14,18,21,24,28,30,33,34,35,36,37,38,41",0.0178980588433493,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",44,60,0.33,"FALSE","FALSE","FALSE","6.85909604182574","3.72151227811654","3.13758376370921","0.241","0.042","0.07","2,3,4,5,6,7,10,11,13,21,25,26,28,30,33,34,35,36,37,38",0.0163287572121214,FALSE,9,0,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",45,60,0.33,"FALSE","FALSE","FALSE","6.5927811706032","4.03649011775176","2.55629105285144","0.398","0.041","0.069","1,2,3,4,5,6,8,14,15,20,21,28,30,32,33,34,35,36,37,38,39,41",0.0167479874518712,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",46,60,0.33,"FALSE","FALSE","FALSE","8.49778312689068","3.97749134990148","4.5202917769892","0.341","0.04","0.065","1,2,3,4,5,6,11,12,13,14,19,25,29,32,33,34,35,36,37,38,40",0.00978896801718465,FALSE,8,1,0,0,21,9,12,0.428571428571429,1
"lasso.cv",47,60,0.33,"FALSE","FALSE","FALSE","7.92146477465221","4.16643841867063","3.75502635598158","0.225","0.045","0.069","1,2,3,4,5,6,13,15,25,27,32,33,34,35,36,37,38,40,41",0.0126392571579246,FALSE,5,2,0,0,19,7,12,0.368421052631579,1
"lasso.cv",48,60,0.33,"FALSE","FALSE","FALSE","8.9647105974081","5.14928262939394","3.81542796801416","0.16","0.042","0.063","2,3,4,5,6,9,12,18,20,28,31,33,34,36,37,38",0.0154967668735004,FALSE,6,0,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",49,60,0.33,"FALSE","FALSE","FALSE","8.53979230712661","3.92823953040186","4.61155277672476","0.225","0.042","0.065","1,2,3,4,5,6,9,11,13,18,22,26,27,33,34,35,36,37,38,39,41",0.0345340775926621,FALSE,7,2,0,0,21,9,12,0.428571428571429,1
"lasso.cv",5,60,0.33,"FALSE","FALSE","FALSE","7.68527800880732","4.16112600505645","3.52415200375087","0.377","0.042","0.072","2,3,4,5,6,8,9,10,13,22,24,26,27,29,31,33,34,35,36,37,38,41",0.0126162299329926,FALSE,10,1,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","7.20616162847741","5.17067585327917","2.03548577519823","0.526","0.044","0.075","1,2,3,4,5,6,10,12,13,14,17,18,23,24,27,28,31,32,33,34,35,36,37,38,39",0.0642964682437719,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",51,60,0.33,"FALSE","FALSE","FALSE","7.75174922527138","3.12818170389527","4.62356752137612","0.376","0.047","0.075","2,3,4,5,6,10,12,13,17,19,32,33,34,35,36,37,38,40,41",0.0197800550736955,FALSE,6,2,1,0,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",52,60,0.33,"FALSE","FALSE","FALSE","7.01168530791362","3.54572825731738","3.46595705059624","0.368","0.046","0.075","1,2,3,4,5,6,8,14,15,18,20,23,24,27,32,33,34,35,36,37,38,40",0.0250196727373211,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",53,60,0.33,"TRUE","TRUE","FALSE","9.14504181955048","4.44574386443197","4.69929795511851","0.299","0.04","0.066","1,2,3,4,5,6,8,10,12,13,16,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,36,37,38",0.0255368271290662,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",54,60,0.33,"FALSE","FALSE","FALSE","6.84740627923338","3.71074725268432","3.13665902654906","0.4","0.043","0.07","1,2,3,4,5,6,9,11,13,24,31,32,33,34,35,36,37,38,40",0.0361846466746874,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",55,60,0.33,"FALSE","FALSE","FALSE","7.88593920608323","4.75935825701002","3.12658094907321","0.375","0.046","0.069","1,2,3,4,5,6,7,9,10,15,23,24,25,32,33,34,35,36,37,38,39,41",0.0225442803309022,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",56,60,0.33,"FALSE","FALSE","FALSE","7.77973974857889","3.77400872117926","4.00573102739963","0.271","0.04","0.064","1,2,3,4,5,6,8,9,12,13,14,18,20,28,33,34,35,36,37,38,39,40,41",0.0316818380063518,FALSE,8,3,0,0,23,11,12,0.478260869565217,1
"lasso.cv",57,60,0.33,"FALSE","FALSE","FALSE","6.24621623905374","4.59177583380656","1.65444040524718","0.311","0.044","0.071","1,2,3,4,5,6,9,13,21,24,25,27,30,31,32,33,34,35,36,37,38,40,41",0.0394240461092359,FALSE,9,2,0,0,23,11,12,0.478260869565217,1
"lasso.cv",58,60,0.33,"FALSE","FALSE","FALSE","7.77867788868033","4.24171207361578","3.53696581506455","0.299","0.043","0.07","1,2,3,4,5,6,14,23,28,29,30,32,33,34,35,36,37,38,41",0.0184518068068904,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",59,60,0.33,"FALSE","FALSE","FALSE","6.67117618596504","3.64718629533456","3.02398989063048","0.343","0.041","0.08","1,2,3,4,5,6,7,8,9,13,14,19,22,26,28,31,32,33,34,35,36,37,38",0.0287966670281087,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","6.84123566703882","5.46325789787926","1.37797776915956","0.307","0.042","0.069","2,3,4,5,6,8,20,21,23,24,29,30,32,33,34,35,36,37,38,41",0.0266702681566681,FALSE,8,1,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","7.10162152153819","4.43874732424791","2.66287419729028","0.463","0.046","0.07","2,4,5,6,7,8,12,14,16,19,20,23,24,29,33,34,35,36,37,38,40,41",0.0302231953185851,FALSE,10,2,2,0,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","6.77024094880295","5.55099898575791","1.21924196304504","0.261","0.041","0.063","1,2,3,4,5,6,7,8,14,17,18,19,21,25,26,27,28,30,33,35,36,37,38,40",0.0792622243195006,FALSE,12,1,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",62,60,0.33,"FALSE","FALSE","FALSE","8.51064404609562","3.82031434305825","4.69032970303737","0.235","0.042","0.063","2,3,4,5,6,9,11,12,13,14,16,21,27,32,33,34,35,36,37,38,40",0.0214460664578248,FALSE,9,1,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",63,60,0.33,"FALSE","FALSE","FALSE","5.94127716890121","3.78789098379233","2.15338618510888","0.364","0.051","0.067","2,3,4,5,6,9,19,22,23,27,28,29,30,31,33,34,35,36,37,38,41",0.0213949430246818,FALSE,9,1,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",64,60,0.33,"FALSE","FALSE","FALSE","8.07065996968555","5.20548480499602","2.86517516468953","0.235","0.037","0.061","1,2,4,5,6,16,21,23,28,29,32,33,34,35,36,37,38,41",0.0391582053156362,FALSE,6,1,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","8.35263915493869","5.04362533322978","3.30901382170891","0.291","0.044","0.069","2,3,4,5,6,7,11,12,14,15,18,20,22,23,24,27,30,33,34,35,36,37,38,39,40",0.02146816715958,FALSE,12,2,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",66,60,0.33,"FALSE","FALSE","FALSE","7.80975239923565","5.33439450929205","2.4753578899436","0.272","0.041","0.063","1,2,3,4,5,6,8,12,14,16,19,20,27,28,32,33,34,36,37,38,39",0.0237452335049777,FALSE,9,1,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",67,60,0.33,"FALSE","FALSE","FALSE","7.41407076305932","4.48762664896163","2.92644411409769","0.35","0.038","0.065","1,2,3,4,5,6,9,11,14,15,21,23,29,31,32,33,34,35,36,37,38,40",0.0137603595053785,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","7.02603379405592","2.28350983254463","4.74252396151128","0.359","0.042","0.071","2,3,4,5,6,9,14,20,24,28,33,34,35,36,37,38,39,41",0.0182930893885806,FALSE,5,2,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",69,60,0.33,"FALSE","FALSE","FALSE","8.28832556924001","4.95054934213997","3.33777622710004","0.296","0.044","0.064","2,3,4,5,6,9,10,15,17,18,19,21,23,33,34,35,36,37,38",0.00922069227078274,FALSE,8,0,1,0,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","8.16821426208458","4.82344323839014","3.34477102369444","0.225","0.042","0.064","2,3,4,5,6,7,9,10,12,16,17,18,19,20,21,23,24,28,31,33,34,35,36,37,38,41",0.0250958610004037,FALSE,14,1,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",70,60,0.33,"TRUE","TRUE","FALSE","8.17819261541628","4.84645415494323","3.33173846047306","0.473","0.044","0.072","1,2,3,4,5,6,7,8,9,12,13,14,15,18,19,24,26,33,34,35,36,37,38",0.0159037066244825,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",71,60,0.33,"FALSE","FALSE","FALSE","7.89022641916071","4.21148939356049","3.67873702560022","0.281","0.042","0.063","1,2,3,4,5,7,19,20,21,22,27,30,33,34,35,36,37,38",0.0264872379166655,FALSE,7,0,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",72,60,0.33,"FALSE","FALSE","FALSE","6.85725984401529","4.44710380320674","2.41015604080855","0.437","0.044","0.074","2,3,4,5,6,7,12,18,22,23,24,26,27,29,31,33,34,35,36,37,38",0.0205079604926393,FALSE,10,0,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",73,60,0.33,"FALSE","FALSE","FALSE","7.26218399153342","4.04872710656226","3.21345688497116","0.34","0.044","0.072","1,2,3,4,5,6,9,12,13,14,17,18,19,20,21,24,25,33,34,35,36,37,38,40",0.0272196940631341,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","7.47694298926639","4.23219816860324","3.24474482066315","0.267","0.042","0.063","1,2,3,4,5,6,9,14,16,27,28,31,33,34,35,37,38,39",0.0277710407386926,FALSE,6,1,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",75,60,0.33,"FALSE","FALSE","FALSE","9.6301603763542","5.16801450546785","4.46214587088635","0.221","0.044","0.068","2,3,4,5,6,13,14,15,21,23,24,25,28,32,33,34,35,36,37,38,39",0.0186413018597973,FALSE,9,1,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","6.54965586823661","4.99246637172378","1.55718949651283","0.227","0.041","0.062","2,3,4,5,6,14,24,27,31,33,34,35,36,37,38",0.0168252168642302,FALSE,4,0,1,0,15,4,11,0.266666666666667,0.916666666666667
"lasso.cv",77,60,0.33,"TRUE","TRUE","FALSE","7.59108863944981","4.00145752350445","3.58963111594536","0.384","0.041","0.064","1,2,3,4,5,6,7,8,9,13,14,16,18,19,20,21,22,23,24,25,27,28,30,31,32,33,34,35,36,37,38,39,40,41",0.0363950404623751,FALSE,19,3,0,0,34,22,12,0.647058823529412,1
"lasso.cv",78,60,0.33,"FALSE","FALSE","FALSE","7.36281176823784","5.27743248213292","2.08537928610493","0.284","0.047","0.065","1,2,3,4,5,6,14,15,16,23,29,30,33,34,35,36,37,38,39",0.0220824853499879,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",79,60,0.33,"FALSE","FALSE","FALSE","6.59969373246396","3.11220157601963","3.48749215644433","0.402","0.043","0.072","1,2,3,4,5,6,7,13,14,15,18,21,29,33,34,35,36,37,38,40,41",0.0491297287340617,FALSE,7,2,0,0,21,9,12,0.428571428571429,1
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","6.96814570490308","3.82621219493762","3.14193350996546","0.233","0.041","0.064","1,2,4,5,6,9,14,15,21,27,28,32,33,34,35,36,37,38",0.0293329908984416,FALSE,7,0,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",80,60,0.33,"FALSE","FALSE","FALSE","7.04595776070475","4.55932847599735","2.4866292847074","0.332","0.044","0.068","1,2,3,4,5,6,8,11,12,13,14,15,16,19,23,24,32,33,34,35,36,37,38,39,40,41",0.0261088876776973,FALSE,11,3,0,0,26,14,12,0.538461538461538,1
"lasso.cv",81,60,0.33,"FALSE","FALSE","FALSE","5.22966620116068","3.96893603225727","1.26073016890341","0.28","0.045","0.073","1,2,3,4,5,6,7,8,13,27,28,31,32,33,34,35,36,38,40",0.0564167461978405,FALSE,7,1,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",82,60,0.33,"FALSE","FALSE","FALSE","6.21478244399517","3.7151113839289","2.49967106006627","0.233","0.051","0.063","1,2,3,4,5,6,19,21,22,32,33,34,35,37,38",0.0280311756201969,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"lasso.cv",83,60,0.33,"FALSE","FALSE","FALSE","6.79819576841605","3.60270258537472","3.19549318304132","0.357","0.041","0.065","1,2,3,4,5,6,7,14,15,18,19,21,22,24,27,28,30,31,33,34,35,36,37,38,39",0.0171343222591761,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",84,60,0.33,"FALSE","FALSE","FALSE","7.18588788124001","4.05009992401889","3.13578795722112","0.472","0.045","0.075","2,3,4,5,6,7,8,9,11,12,15,17,18,19,21,23,24,26,28,29,30,33,34,35,36,37,38,39,40,41",0.050129185231784,FALSE,16,3,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",85,60,0.33,"FALSE","FALSE","FALSE","7.84308023739354","4.68130113434112","3.16177910305242","0.391","0.042","0.073","1,2,3,4,5,6,8,12,19,20,23,24,29,31,33,34,35,36,37,38",0.0151100907674726,FALSE,8,0,0,0,20,8,12,0.4,1
"lasso.cv",86,60,0.33,"FALSE","FALSE","FALSE","7.27554465576278","3.82949656455946","3.44604809120332","0.259","0.045","0.064","2,3,4,5,6,13,14,15,21,24,25,29,31,32,33,34,35,36,37,38",0.0227458970856323,FALSE,9,0,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",87,60,0.33,"FALSE","FALSE","FALSE","7.12831105384036","3.77398105690802","3.35432999693235","0.389","0.044","0.07","1,2,3,4,5,6,8,14,15,25,28,32,33,34,35,36,37,38,41",0.0221920225594169,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",88,60,0.33,"FALSE","FALSE","FALSE","7.918282445002","3.76014227157772","4.15814017342428","0.321","0.039","0.071","1,2,3,4,5,6,7,17,18,19,27,28,31,32,33,34,35,36,37,38",0.0246617495601572,FALSE,8,0,0,0,20,8,12,0.4,1
"lasso.cv",89,60,0.33,"FALSE","FALSE","FALSE","6.95145292241024","4.26933815308838","2.68211476932186","0.32","0.052","0.071","1,2,3,4,5,6,8,13,25,26,28,29,32,33,34,35,36,37,38,41",0.0132237314344227,FALSE,7,1,0,0,20,8,12,0.4,1
"lasso.cv",9,60,0.33,"FALSE","FALSE","FALSE","8.22789980304067","4.26504369077038","3.96285611227028","0.269","0.049","0.062","2,3,4,5,6,8,10,13,14,15,16,18,20,21,24,26,28,31,32,33,34,35,36,37,38,39,41",0.0278780363949356,FALSE,14,2,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",90,60,0.33,"FALSE","FALSE","FALSE","8.61626148160682","3.80033622947178","4.81592525213504","0.203","0.043","0.07","2,3,4,5,6,9,11,21,32,33,34,35,36,37,38",0.0124152065922356,FALSE,4,0,1,0,15,4,11,0.266666666666667,0.916666666666667
"lasso.cv",91,60,0.33,"FALSE","FALSE","FALSE","8.07407473162115","5.01795972982914","3.05611500179201","0.206","0.042","0.067","1,2,3,4,5,6,7,8,10,14,15,16,18,20,21,25,26,27,29,31,32,33,34,35,36,37,38",0.0381307803016231,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",92,60,0.33,"FALSE","FALSE","FALSE","7.11504389224406","5.04708546478959","2.06795842745448","0.217","0.046","0.067","1,2,3,4,5,6,8,9,13,14,15,19,20,21,24,25,26,28,31,33,34,35,36,37,38,40",0.0280495681791319,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",93,60,0.33,"TRUE","TRUE","FALSE","9.22045224202431","4.98636094906926","4.23409129295505","0.305","0.04","0.07","2,3,4,5,6,8,10,13,18,19,23,29,31,32,33,34,35,36,37,38,40",0.0132737852202876,FALSE,9,1,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","7.55445223563207","4.7940707417416","2.76038149389047","0.196","0.048","0.057","2,3,4,5,6,14,17,20,24,25,32,33,34,35,36,37,38",0.0114840442123243,FALSE,6,0,1,0,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","7.13161382706261","3.52841942716169","3.60319439990092","0.218","0.049","0.064","2,4,5,6,7,17,20,28,29,33,34,35,36,37,38,40,41",0.0392232965446902,FALSE,5,2,2,0,17,7,10,0.411764705882353,0.833333333333333
"lasso.cv",96,60,0.33,"FALSE","FALSE","FALSE","6.73553660215546","4.3284839670744","2.40705263508106","0.275","0.043","0.064","2,3,4,5,6,7,8,13,21,24,26,28,32,33,34,36,37,38,41",0.0238239754971604,FALSE,8,1,1,1,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",97,60,0.33,"FALSE","FALSE","FALSE","6.75227961407443","4.03164969511077","2.72062991896366","0.286","0.043","0.071","1,2,3,4,5,6,11,15,18,21,23,26,33,34,35,36,37,38,39",0.0213728584446426,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",98,60,0.33,"FALSE","FALSE","FALSE","7.47966785093789","4.09487878162306","3.38478906931483","0.278","0.047","0.074","1,2,3,4,5,6,13,19,20,21,22,24,27,31,32,33,34,35,36,37,38,39,41",0.0308508163936305,FALSE,9,2,0,0,23,11,12,0.478260869565217,1
"lasso.cv",99,60,0.33,"FALSE","FALSE","FALSE","8.56833221551682","5.24573836617076","3.32259384934606","0.288","0.04","0.055","1,2,3,4,5,6,7,12,15,17,18,19,21,22,23,25,26,28,30,33,34,35,36,37,38,39,41",0.0389175555852821,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"S.A",1,60,0.33,"FALSE","FALSE","FALSE","6.40148901509569","4.3657029648818","2.03578605021389","0.448","0.046","0.075","2,4,6,13,24,34",0.132651154297949,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"S.A",10,60,0.33,"FALSE","FALSE","FALSE","7.50785056778637","4.13495717074374","3.37289339704264","0.205","0.041","0.061","2,4,5,32,33,34,35",0.0861802514460099,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"S.A",100,60,0.33,"FALSE","FALSE","FALSE","6.80029919445781","2.79375599952716","4.00654319493065","0.292","0.047","0.086","2,4,33,34,37,38",0.0743321944198037,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A",11,60,0.33,"FALSE","FALSE","FALSE","7.39671533376086","4.50336818182376","2.8933471519371","0.402","0.043","0.067","2,3,4,5,34,37,38",0.055994956620186,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"S.A",12,60,0.33,"FALSE","FALSE","FALSE","7.44239851914736","3.49322240738668","3.94917611176067","0.207","0.043","0.064","2,4,6,33,34,35,39",0.0868955237223294,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"S.A",13,60,0.33,"FALSE","FALSE","FALSE","7.28611667302902","3.97657410116336","3.30954257186566","0.421","0.052","0.069","1,2,4,10,33,34,36,37",0.0803089123647834,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"S.A",14,60,0.33,"FALSE","FALSE","FALSE","6.37350279595657","2.87832458384697","3.49517821210961","0.336","0.043","0.073","2,4,30,34,36,40",0.144470674371353,FALSE,1,1,4,4,6,2,4,0.333333333333333,0.333333333333333
"S.A",15,60,0.33,"FALSE","FALSE","FALSE","7.85789962693131","4.01716493401086","3.84073469292045","0.289","0.044","0.068","2,4,6,33,34,35,37,38",0.0412191312560476,FALSE,0,0,3,1,8,0,8,0,0.666666666666667
"S.A",16,60,0.33,"FALSE","FALSE","FALSE","6.8156066904042","3.65791515957032","3.15769153083389","0.317","0.043","0.068","2,3,4,34,36,37,38",0.0655611236359047,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A",17,60,0.33,"FALSE","FALSE","FALSE","8.27646936178948","4.98002575581926","3.29644360597022","0.408","0.039","0.067","2,3,4,5,6,33,34,35,37",0.0245994344896499,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",18,60,0.33,"FALSE","FALSE","FALSE","7.7258885887376","4.93737435959437","2.78851422914323","0.373","0.046","0.076","2,3,4,5,35,36,37,38",0.057075539236232,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"S.A",19,60,0.33,"FALSE","FALSE","FALSE","6.0375276846607","3.43790992967407","2.59961775498663","0.241","0.05","0.074","2,4,6,34,39",0.142723346251207,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
