"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"S.A",90,100,0.5,"FALSE","FALSE","FALSE","10.4822323134166","4.15382631178898","6.32840600162763","2.681","0.108","0.166","1,2,4,6,59,60,61,62,63,64,86",0.0224101934329227,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A",91,100,0.5,"FALSE","FALSE","FALSE","10.0458295037318","4.39668315137578","5.64914635235605","2.13","0.121","0.167","4,5,6,7,59,60,62,63,64",0.0186629382876693,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",92,100,0.5,"FALSE","FALSE","FALSE","10.9776134705828","5.55210197048206","5.42551150010073","2.403","0.114","0.172","1,2,4,6,10,59,61,62,63,64",0.0293693591841431,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",93,100,0.5,"FALSE","FALSE","FALSE","9.74747539935924","3.39086849177956","6.35660690757968","1.419","0.116","0.155","4,6,7,58,59,60,62,63,64",0.0216749607556029,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",94,100,0.5,"FALSE","FALSE","FALSE","11.2794745943773","4.82104860495643","6.45842598942092","1.735","0.112","0.208","2,3,4,6,7,58,59,60,62,63,64",0.0120023117337978,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",95,100,0.5,"FALSE","FALSE","FALSE","11.1207494178019","3.98890679946645","7.13184261833545","3.411","0.118","0.19","2,4,6,7,59,60,61,62,63,64",0.0129590853390278,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",96,100,0.5,"FALSE","FALSE","FALSE","10.648302121928","4.39772983241317","6.25057228951481","1.899","0.152","0.195","2,4,6,7,58,59,60,62,63,64",0.0144115334277595,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",97,100,0.5,"FALSE","FALSE","FALSE","11.065954477715","3.54130275152206","7.52465172619291","2.101","0.142","0.22","2,4,6,59,60,61,62,63,64,89",0.0255799886860128,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",98,100,0.5,"FALSE","FALSE","FALSE","11.4298475163543","4.90242566463006","6.52742185172423","4.028","0.13","0.246","1,2,6,10,54,59,61,62,64,79,104",0.0575435524844429,FALSE,4,7,11,4,7,0.363636363636364,0.5
"S.A",99,100,0.5,"FALSE","FALSE","FALSE","10.4732601475844","4.35948328957496","6.11377685800949","2.129","0.147","0.2","3,4,6,7,59,60,61,62,63,64",0.0164888545144719,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",1,100,0.5,"FALSE","FALSE","FALSE","11.2512364993879","4.83193741017367","6.41929908921422","1.74","0.12","0.172","2,3,4,6,7,58,59,60,62,63,64",0.01123598922749,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",10,100,0.5,"TRUE","TRUE","FALSE","10.4572768719982","4.54551791970353","5.91175895229466","2.361","0.122","0.205","3,4,5,6,7,58,59,60,62,63,64",0.0103595222406051,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",100,100,0.5,"FALSE","FALSE","FALSE","11.2876833004821","5.15237635774405","6.13530694273804","2.009","0.125","0.199","1,2,4,6,7,59,60,61,62,63,64,99",0.0135217606014526,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",11,100,0.5,"TRUE","TRUE","FALSE","11.2799962550885","4.84193547408629","6.43806078100216","2.03","0.166","0.216","1,2,4,6,7,58,59,60,61,62,63,64",0.00608318809062398,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",12,100,0.5,"TRUE","TRUE","FALSE","12.1602888525307","5.66645264643807","6.49383620609258","2.293","0.129","0.205","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00544541657901122,FALSE,0,1,13,0,13,0,0.928571428571429
"S.A.b",13,100,0.5,"TRUE","TRUE","FALSE","11.7375755894364","4.89577903423784","6.84179655519854","2.124","0.11","0.176","1,2,4,6,7,58,59,60,61,62,63,64",0.0071075563238788,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",14,100,0.5,"FALSE","FALSE","FALSE","9.22835891049376","3.98209804715745","5.24626086333632","1.531","0.115","0.145","4,5,6,7,59,60,62,63,64",0.0215702086486855,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A.b",15,100,0.5,"FALSE","FALSE","FALSE","11.4541227281985","5.2316465548316","6.2224761733669","1.71","0.112","0.159","2,4,6,7,37,58,59,60,62,63,64",0.017999812275437,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",16,100,0.5,"FALSE","FALSE","FALSE","9.97782010807204","4.14804069402952","5.82977941404252","2.524","0.112","0.158","1,3,5,6,59,60,61,62,63,64",0.0190550367580414,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",17,100,0.5,"FALSE","FALSE","FALSE","10.91708259555","3.9433407639322","6.97374183161782","2.621","0.117","0.17","1,2,4,6,58,59,60,61,62,63,64,97",0.0136672230818279,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",18,100,0.5,"FALSE","FALSE","FALSE","11.2913874126358","4.58804815307434","6.70333925956142","2.302","0.121","0.184","2,4,6,7,58,59,60,61,62,63,64",0.00995752826678104,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",19,100,0.5,"FALSE","FALSE","FALSE","10.7333399469334","3.97369288469392","6.75964706223952","2.569","0.122","0.175","2,4,6,7,59,60,61,62,63,64",0.0127927271979503,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",2,100,0.5,"FALSE","FALSE","FALSE","10.7524696255572","4.7773306125721","5.97513901298508","2.13","0.189","0.234","2,4,6,7,59,60,61,62,63,64",0.015032489666191,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",20,100,0.5,"FALSE","FALSE","FALSE","12.0177443505337","4.35331315205737","7.66443119847635","2.587","0.131","0.193","3,5,6,7,58,59,60,61,62,63,64,102",0.0168683863816081,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",21,100,0.5,"FALSE","FALSE","FALSE","10.5372756233962","4.13869735404284","6.39857826935331","1.866","0.133","0.189","2,4,6,7,59,60,61,62,63,64",0.0129379093155344,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",22,100,0.5,"FALSE","FALSE","FALSE","11.2111440936017","4.04758769010354","7.16355640349812","1.614","0.119","0.189","2,4,6,7,58,59,60,61,62,63,64",0.00955917935881193,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",23,100,0.5,"FALSE","FALSE","FALSE","10.4419531224122","4.82222194982483","5.61973117258742","1.95","0.111","0.156","3,4,5,6,7,58,59,60,63,64",0.0223462596986693,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",24,100,0.5,"TRUE","TRUE","FALSE","11.0604314178138","4.9697969459848","6.09063447182903","1.558","0.111","0.177","2,4,5,6,7,58,59,60,62,63,64",0.0126944557227822,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",25,100,0.5,"FALSE","FALSE","FALSE","10.7478368630091","3.62830916207435","7.11952770093479","3.237","0.108","0.158","1,2,6,58,59,60,61,62,63,64,100",0.0210297199055962,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",26,100,0.5,"FALSE","FALSE","FALSE","11.6318173200541","5.45286738520807","6.17894993484606","1.529","0.125","0.197","1,2,4,5,6,7,59,60,61,62,63,64",0.00717433184994384,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",27,100,0.5,"TRUE","TRUE","FALSE","10.557343517309","4.2519449610684","6.30539855624061","2.316","0.119","0.17","1,2,4,6,7,59,60,61,62,63,64,103",0.0126236309063602,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",28,100,0.5,"FALSE","FALSE","FALSE","11.9089164771043","4.38902430327045","7.51989217383387","4.025","0.135","0.227","1,2,4,6,59,60,61,62,63,64,98,99",0.0217742610631517,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A.b",29,100,0.5,"TRUE","TRUE","FALSE","11.1912326951917","4.87583012839001","6.31540256680172","2.476","0.117","0.166","1,3,4,6,7,59,60,61,62,63,64",0.0115259421209849,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",3,100,0.5,"FALSE","FALSE","FALSE","10.5932496889314","4.47779337454688","6.11545631438449","2.264","0.155","0.194","2,4,6,7,59,60,61,62,63,64",0.0139926962741963,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",30,100,0.5,"FALSE","FALSE","FALSE","10.8569807400102","4.86803247899715","5.98894826101305","2.639","0.135","0.22","1,3,4,6,7,59,60,62,63,64,81",0.0187070970250503,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",31,100,0.5,"FALSE","FALSE","FALSE","10.5770204110668","4.71186882135647","5.86515158971032","3.146","0.125","0.181","2,4,6,7,45,58,59,61,63,64,111",0.0323532066454063,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.A.b",32,100,0.5,"FALSE","FALSE","FALSE","9.95322808326149","4.24999439964155","5.70323368361995","2.813","0.144","0.191","2,4,6,7,59,60,61,62,63,64",0.0154639118282787,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",33,100,0.5,"FALSE","FALSE","FALSE","10.3600887928044","4.1355727319836","6.22451606082076","1.57","0.109","0.187","4,5,6,7,58,59,60,62,63,64",0.016357867998907,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",34,100,0.5,"TRUE","TRUE","FALSE","11.732705704299","5.52983672029815","6.20286898400083","2.28","0.122","0.183","1,2,3,4,5,6,59,60,61,62,63,64",0.0127742957188812,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",35,100,0.5,"FALSE","FALSE","FALSE","11.0575420308967","4.61360440999707","6.44393762089963","1.668","0.145","0.181","1,2,4,6,7,59,60,61,62,63,64",0.00877011615810137,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",36,100,0.5,"FALSE","FALSE","FALSE","11.1568920369289","5.48974388658846","5.66714815034041","1.715","0.125","0.177","1,3,4,5,6,7,58,59,60,62,63,64",0.00875115690220571,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",37,100,0.5,"TRUE","TRUE","FALSE","12.1109056177641","5.65888335364731","6.45202226411682","2.184","0.118","0.189","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00199781053236909,TRUE,0,0,14,0,14,0,1
"S.A.b",38,100,0.5,"FALSE","FALSE","FALSE","10.9531563330079","4.78821604679681","6.16494028621109","1.603","0.129","0.205","1,3,4,6,7,58,59,60,62,63,64",0.0108075127771156,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",39,100,0.5,"FALSE","FALSE","FALSE","9.85726870448689","4.03786059613685","5.81940810835005","2.669","0.14","0.186","1,2,4,6,7,59,60,61,63,64,77",0.0197202481652245,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",4,100,0.5,"FALSE","FALSE","FALSE","10.6308689114955","4.35352371678619","6.27734519470929","1.549","0.11","0.172","2,4,6,7,59,60,61,62,63,64",0.0140700453122143,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",40,100,0.5,"FALSE","FALSE","FALSE","9.9447960305337","4.19543583568332","5.74936019485039","1.867","0.139","0.164","2,4,6,7,59,60,61,62,63,64",0.0136606823057493,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",41,100,0.5,"FALSE","FALSE","FALSE","10.6659891351612","4.65392586053137","6.01206327462983","2.105","0.131","0.173","3,4,5,6,7,58,59,60,62,63,64",0.0121393668756923,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",42,100,0.5,"FALSE","FALSE","FALSE","11.1823579642859","4.18185615202076","7.00050181226513","1.413","0.146","0.201","2,4,6,7,59,60,61,62,63,64,113",0.0162680172094144,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",43,100,0.5,"TRUE","TRUE","FALSE","11.2118290117394","5.09253731224753","6.1192916994919","2.388","0.129","0.196","2,3,4,5,6,7,58,59,60,62,63,64",0.00809410742034192,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",44,100,0.5,"FALSE","FALSE","FALSE","11.4862287857339","5.75799147175516","5.72823731397876","1.818","0.121","0.199","2,3,4,6,7,9,58,59,60,61,63,64",0.0175938571187382,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",45,100,0.5,"FALSE","FALSE","FALSE","10.6356547599987","4.38012910372267","6.25552565627601","2.361","0.135","0.192","2,4,6,7,58,59,60,62,63,64",0.0168892683105758,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",46,100,0.5,"TRUE","TRUE","FALSE","11.5431506571585","5.03457512144789","6.50857553571065","2.498","0.115","0.212","1,2,4,5,6,7,58,59,60,61,62,63,64",0.00545570445483604,FALSE,0,1,13,0,13,0,0.928571428571429
"S.A.b",47,100,0.5,"TRUE","TRUE","FALSE","11.369119670775","4.72962285636554","6.63949681440946","1.7","0.126","0.161","2,4,5,6,7,58,59,60,61,62,63,64",0.00878083936806803,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",48,100,0.5,"TRUE","TRUE","FALSE","10.967317840189","4.74416209473204","6.22315574545699","1.398","0.123","0.216","1,2,4,5,6,7,59,60,61,62,63,64",0.00770686105923499,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",49,100,0.5,"FALSE","FALSE","FALSE","11.0352601909462","4.20289383256879","6.83236635837746","1.945","0.109","0.158","1,2,4,6,7,58,59,60,62,63,64,74,77",0.0160180314345908,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"S.A.b",5,100,0.5,"FALSE","FALSE","FALSE","10.2480810777028","4.93780291419604","5.31027816350672","2.746","0.123","0.187","2,4,6,24,41,58,59,62,63,64",0.0382182044902638,FALSE,2,6,10,2,8,0.2,0.571428571428571
"S.A.b",50,100,0.5,"FALSE","FALSE","FALSE","10.756024293101","3.85016549196761","6.90585880113344","3.862","0.132","0.185","1,2,3,5,6,58,59,60,61,62,63,64",0.0124843848141641,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",51,100,0.5,"FALSE","FALSE","FALSE","10.6417583013565","4.55033881941194","6.09141948194456","1.565","0.143","0.216","2,3,4,6,7,58,59,60,62,63,64",0.0117673022526202,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",52,100,0.5,"FALSE","FALSE","FALSE","11.4845827028666","5.16331237775842","6.32127032510823","1.401","0.121","0.191","2,4,5,6,7,59,60,61,62,63,64",0.00933428920284655,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",53,100,0.5,"FALSE","FALSE","FALSE","9.27848354038366","4.48727111035111","4.79121243003255","2.079","0.117","0.156","2,4,6,7,58,59,60,63,64",0.0236734762583285,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A.b",54,100,0.5,"TRUE","TRUE","FALSE","11.1461790777709","5.15081655445448","5.9953625233164","3.213","0.111","0.171","1,2,3,4,5,6,58,59,60,61,62,63,64",0.00791006016975538,FALSE,0,1,13,0,13,0,0.928571428571429
"S.A.b",55,100,0.5,"FALSE","FALSE","FALSE","11.6564278834665","5.58277578616085","6.07365209730561","1.232","0.186","0.23","1,3,4,5,6,7,59,60,61,62,63,64",0.00623934664736693,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",56,100,0.5,"TRUE","TRUE","FALSE","11.1416038793674","5.06109202455784","6.08051185480956","2.159","0.173","0.205","2,4,5,6,7,58,59,60,61,62,63,64",0.00642268639174795,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",57,100,0.5,"FALSE","FALSE","FALSE","10.5042086844545","4.33941568482417","6.16479299963036","3.199","0.122","0.234","2,4,5,6,7,58,59,60,62,63,64",0.00992374694296165,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",58,100,0.5,"FALSE","FALSE","FALSE","11.2629927765666","4.85843453926348","6.40455823730314","2.547","0.128","0.192","1,2,4,6,7,58,59,60,61,62,63,64",0.0092939899892336,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",59,100,0.5,"FALSE","FALSE","FALSE","11.31585157051","5.278018545346","6.03783302516395","1.561","0.127","0.207","3,4,5,6,7,59,60,61,62,63,64",0.0101428496325644,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",6,100,0.5,"TRUE","TRUE","FALSE","11.4067305045074","4.89505193458238","6.51167856992506","2.258","0.129","0.188","2,3,4,6,7,59,60,61,62,63,64,92",0.00982624072956094,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",60,100,0.5,"FALSE","FALSE","FALSE","12.3836750715312","6.11759148615688","6.26608358537431","2.024","0.12","0.252","2,3,4,5,6,7,59,60,61,62,63,64",0.00597647217371056,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",61,100,0.5,"FALSE","FALSE","FALSE","9.88326448795356","3.77526005375513","6.10800443419844","1.923","0.092","0.14","4,6,7,58,59,60,62,63,64",0.0238685064723839,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A.b",62,100,0.5,"FALSE","FALSE","FALSE","10.6277680335287","4.51200458055478","6.11576345297389","1.913","0.116","0.169","2,4,6,7,58,59,60,61,62,63,64",0.0112883666168198,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",63,100,0.5,"FALSE","FALSE","FALSE","10.1295438768271","3.97418897199088","6.15535490483621","1.479","0.11","0.162","1,4,6,7,59,60,61,62,63,64",0.0136912130802342,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",64,100,0.5,"FALSE","FALSE","FALSE","9.61283747569423","3.79561027210204","5.81722720359219","2.344","0.119","0.168","4,6,7,59,60,63,64,96,103,114",0.0377654311261286,FALSE,3,7,10,3,7,0.3,0.5
"S.A.b",65,100,0.5,"FALSE","FALSE","FALSE","9.22244505702077","3.59834893658227","5.6240961204385","2.036","0.11","0.146","2,4,6,7,58,59,60,62,63,64",0.0162708554874492,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",66,100,0.5,"FALSE","FALSE","FALSE","12.2648881503779","5.0160914539276","7.2487966964503","1.63","0.116","0.199","1,2,4,6,7,58,59,60,61,62,63,64",0.00794853938276873,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",67,100,0.5,"TRUE","TRUE","FALSE","11.892075229871","5.62481263063892","6.2672625992321","1.899","0.112","0.167","1,3,4,5,6,7,59,60,61,62,63,64",0.00933996643427519,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",68,100,0.5,"FALSE","FALSE","FALSE","10.0214201209323","4.11452541647389","5.90689470445844","2.68","0.121","0.163","1,2,4,6,7,59,60,61,62,63,64",0.0105557264932957,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",69,100,0.5,"FALSE","FALSE","FALSE","10.4978827560374","4.52668627914336","5.97119647689406","2.319","0.115","0.178","3,4,6,7,59,60,61,62,63,64",0.013809990634914,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",7,100,0.5,"FALSE","FALSE","FALSE","11.0627243559213","4.84580334860108","6.21692100732024","2.354","0.128","0.178","1,2,4,6,7,59,60,61,62,63,64",0.00925628764449528,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",70,100,0.5,"FALSE","FALSE","FALSE","11.7657780164051","5.80195139156575","5.9638266248393","3.609","0.125","0.219","1,2,6,28,38,54,59,60,61,62,64",0.044650653858947,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"S.A.b",71,100,0.5,"FALSE","FALSE","FALSE","10.8465016799474","4.61270438099627","6.23379729895117","1.675","0.109","0.16","1,3,4,5,6,59,60,61,62,63,64",0.015239769136642,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",72,100,0.5,"FALSE","FALSE","FALSE","10.1890508416718","4.50280643671774","5.68624440495408","2.295","0.129","0.169","2,4,6,7,58,59,60,62,63,64",0.0157343749662852,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",73,100,0.5,"FALSE","FALSE","FALSE","11.8759012154159","4.33742325818069","7.5384779572352","2.079","0.121","0.191","1,4,6,7,58,59,60,62,63,64,65,89",0.0188432378111932,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A.b",74,100,0.5,"FALSE","FALSE","FALSE","10.113566344017","4.25088422517971","5.8626821188373","2.888","0.136","0.186","2,4,6,24,58,59,62,63,64,89",0.0397838714391386,FALSE,2,6,10,2,8,0.2,0.571428571428571
"S.A.b",75,100,0.5,"FALSE","FALSE","FALSE","9.87889269759007","4.73474216253657","5.1441505350535","1.867","0.108","0.18","2,4,6,7,33,59,61,62,63,64",0.0244091041193025,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A.b",76,100,0.5,"FALSE","FALSE","FALSE","10.3426644346955","5.6426296124404","4.70003482225511","1.913","0.13","0.194","2,3,4,5,6,7,58,59,63,64",0.0229906229693916,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",77,100,0.5,"FALSE","FALSE","FALSE","9.59305745407676","4.17869190068318","5.41436555339358","1.256","0.114","0.145","2,4,6,7,59,60,61,63,64",0.0225334833082759,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A.b",78,100,0.5,"FALSE","FALSE","FALSE","11.5046037144627","5.14374411515414","6.36085959930853","2.44","0.123","0.214","1,3,4,6,7,36,59,60,61,62,63,64",0.0147480009959042,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A.b",79,100,0.5,"TRUE","TRUE","FALSE","11.4622539931683","6.01304205084397","5.44921194232429","1.994","0.132","0.254","1,2,4,5,6,7,59,60,61,62,63,64",0.00777058947414604,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",8,100,0.5,"FALSE","FALSE","FALSE","10.8975423386603","3.58381958980031","7.31372274886004","2.277","0.111","0.185","4,6,7,59,60,61,62,63,64,70,85",0.0222305162683651,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.A.b",80,100,0.5,"FALSE","FALSE","FALSE","11.2748303651404","4.27885760023158","6.9959727649088","1.553","0.124","0.175","2,4,6,7,59,60,61,62,63,64,77,92",0.0179190421833108,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A.b",81,100,0.5,"FALSE","FALSE","FALSE","10.720462845216","4.30869503709652","6.41176780811953","1.7","0.113","0.155","2,4,6,7,58,59,60,61,62,63,64",0.00997792272588026,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",82,100,0.5,"FALSE","FALSE","FALSE","11.2730007120767","4.78394433537381","6.4890563767029","3.311","0.156","0.205","2,4,6,7,33,59,60,61,62,63,64,103,113",0.0179093977200551,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"S.A.b",83,100,0.5,"FALSE","FALSE","FALSE","11.5855970489813","4.60815937625029","6.977437672731","2.632","0.126","0.188","1,2,4,6,7,58,59,60,61,62,63,64,84",0.00746320366261254,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.A.b",84,100,0.5,"TRUE","TRUE","FALSE","12.4874862527528","5.30733815193445","7.18014810081832","1.33","0.131","0.187","2,4,5,6,7,58,59,60,61,62,63,64",0.00608258357287404,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",85,100,0.5,"FALSE","FALSE","FALSE","9.61341935580847","2.89577912251798","6.71764023329048","2.87","0.121","0.148","1,7,15,31,59,60,61,62,63,64",0.0410490452297674,FALSE,2,6,10,2,8,0.2,0.571428571428571
"S.A.b",86,100,0.5,"TRUE","TRUE","FALSE","11.8813353670977","5.35427785370294","6.52705751339479","2.035","0.124","0.176","1,2,3,4,5,6,7,26,58,59,60,61,62,63,64",0.00294309441019981,FALSE,1,0,15,1,14,0.0666666666666667,1
"S.A.b",87,100,0.5,"FALSE","FALSE","FALSE","10.749888666602","4.21875098343031","6.5311376831717","2.752","0.121","0.17","1,3,4,6,7,59,60,61,62,63,64",0.00938118760688863,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A.b",88,100,0.5,"FALSE","FALSE","FALSE","8.2262322544308","3.55488533796345","4.67134691646735","1.988","0.123","0.153","4,6,7,58,59,60,63,64",0.0338760133591967,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A.b",89,100,0.5,"TRUE","TRUE","FALSE","12.2479189895395","5.1060523823381","7.14186660720143","1.711","0.17","0.211","3,4,5,6,7,58,59,60,61,62,63,64",0.00709147477613655,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",9,100,0.5,"FALSE","FALSE","FALSE","11.2815590033962","4.6309257921293","6.65063321126695","2.194","0.121","0.213","3,4,5,6,7,58,59,60,61,62,63,64",0.00670505311703834,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",90,100,0.5,"FALSE","FALSE","FALSE","10.4822323134166","4.15382631178898","6.32840600162763","2.681","0.108","0.166","1,2,4,6,59,60,61,62,63,64,86",0.0224101934329227,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",91,100,0.5,"FALSE","FALSE","FALSE","10.0458295037318","4.39668315137578","5.64914635235605","2.13","0.121","0.167","4,5,6,7,59,60,62,63,64",0.0186629382876693,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A.b",92,100,0.5,"FALSE","FALSE","FALSE","10.9776134705828","5.55210197048206","5.42551150010073","2.403","0.114","0.172","1,2,4,6,10,59,61,62,63,64",0.0293693591841431,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A.b",93,100,0.5,"FALSE","FALSE","FALSE","9.74747539935924","3.39086849177956","6.35660690757968","1.419","0.116","0.155","4,6,7,58,59,60,62,63,64",0.0216749607556029,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A.b",94,100,0.5,"FALSE","FALSE","FALSE","11.2794745943773","4.82104860495643","6.45842598942092","1.735","0.112","0.208","2,3,4,6,7,58,59,60,61,62,63,64",0.00709534419506777,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A.b",95,100,0.5,"FALSE","FALSE","FALSE","11.1207494178019","3.98890679946645","7.13184261833545","3.411","0.118","0.19","2,4,6,7,59,60,61,62,63,64,70",0.0137280572491905,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",96,100,0.5,"FALSE","FALSE","FALSE","10.648302121928","4.39772983241317","6.25057228951481","1.899","0.152","0.195","2,4,6,7,58,59,60,62,63,64",0.0144115334277595,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A.b",97,100,0.5,"FALSE","FALSE","FALSE","11.065954477715","3.54130275152206","7.52465172619291","2.101","0.142","0.22","2,4,6,58,59,60,61,62,63,64,89",0.0215752227940939,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A.b",98,100,0.5,"FALSE","FALSE","FALSE","11.4298475163543","4.90242566463006","6.52742185172423","4.028","0.13","0.246","1,2,6,10,54,59,61,62,64,79,104",0.0575435524844429,FALSE,4,7,11,4,7,0.363636363636364,0.5
"S.A.b",99,100,0.5,"FALSE","FALSE","FALSE","10.4732601475844","4.35948328957496","6.11377685800949","2.129","0.147","0.2","3,4,6,7,59,60,61,62,63,64",0.0164888545144719,FALSE,0,4,10,0,10,0,0.714285714285714
"S.EB",1,100,0.5,"FALSE","FALSE","FALSE","11.2512364993879","4.83193741017367","6.41929908921422","1.74","0.12","0.172","2,3,4,6,7,36,58,59,60,61,62,63,64,93",0.0123673102542769,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
