"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",34,40,0.5,"FALSE","FALSE","FALSE","6.52140646528086","3.2056378092966","3.31576865598426","0.193","0.035","0.022","1,2,4,6,7,8,9,10,14,16,17,22,24,25,26,27,28,29,30,31,32,33,40,43,45,48,49,50,52",0.0707181198926982,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",35,40,0.5,"FALSE","FALSE","FALSE","5.2203235333276","0.776003057784478","4.44432047554312","0.367","0.03","0.018","1,4,5,6,10,11,20,25,27,28,29,30,31,32,35,36,42,43,47,51",0.0299424385876122,FALSE,10,2,20,10,10,0.5,0.833333333333333
"lasso.cv",36,40,0.5,"FALSE","FALSE","FALSE","6.83419970982653","3.49199104128547","3.34220866854106","0.366","0.033","0.024","1,2,3,4,6,11,18,19,21,24,26,27,28,29,30,31,32,36,37,44,46,47,48,51,52",0.0345847787602696,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",37,40,0.5,"FALSE","FALSE","FALSE","5.98113217008975","2.04500680683349","3.93612536325627","0.35","0.035","0.024","1,2,3,4,5,6,7,10,24,27,28,29,30,31,32,40,44,49",0.0330009003817318,FALSE,6,0,18,6,12,0.333333333333333,1
"lasso.cv",38,40,0.5,"FALSE","FALSE","FALSE","6.12813062791202","2.48898503790624","3.63914559000578","0.362","0.034","0.025","1,3,4,5,6,9,12,14,15,16,19,26,27,29,30,31,32,36,38,43,47,49",0.0424418070911664,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",39,40,0.5,"FALSE","FALSE","FALSE","5.874641000373","1.85924178802917","4.01539921234383","0.328","0.033","0.022","3,4,5,6,7,8,14,15,20,22,24,27,28,29,30,31,32,34,36,37,43,47,50,51",0.0607118571751419,FALSE,14,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",4,40,0.5,"FALSE","FALSE","FALSE","6.09007702071488","4.47969635229996","1.61038066841492","0.329","0.032","0.019","1,2,3,4,5,6,7,12,19,21,27,28,29,30,32,34,36,40,45,49,51,52",0.0425278904511718,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",40,40,0.5,"FALSE","FALSE","FALSE","5.86015071380164","2.78504294152066","3.07510777228098","0.373","0.033","0.021","1,2,4,6,15,17,21,22,23,27,28,29,30,31,32,33,37,40,43,45,46,49",0.0468324805063733,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",41,40,0.5,"FALSE","FALSE","FALSE","6.57916929840057","2.59410560212618","3.98506369627439","0.543","0.032","0.022","1,2,3,4,5,6,9,17,18,20,25,27,28,29,30,31,32,33,34,40,44,49,50,52",0.0356981864705624,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",42,40,0.5,"FALSE","FALSE","FALSE","5.06072081366197","3.22939913362909","1.83132168003287","0.337","0.033","0.06","1,3,4,5,6,9,20,21,22,24,27,28,29,30,31,32,38,40,47,49,50",0.0447730161327918,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",43,40,0.5,"FALSE","FALSE","FALSE","6.39142816966996","2.74958361766398","3.64184455200599","0.378","0.032","0.022","1,2,3,4,6,7,9,10,17,18,19,20,27,28,29,30,31,32,36,40,45,49,52",0.0549571271551597,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",44,40,0.5,"FALSE","FALSE","FALSE","7.50566859806962","0.422162348069508","7.08350625000011","0.175","0.032","0.023","1,3,4,6,7,10,13,21,22,23,25,27,28,30,31,32,36,40,41,42,43,44,45,47,49,52",0.0595182948089032,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",45,40,0.5,"FALSE","FALSE","FALSE","5.10046944709403","1.85015695991978","3.25031248717425","0.462","0.034","0.024","1,2,3,4,5,6,14,17,19,20,27,28,29,30,31,32,42,43,47,49,52",0.0336838621196057,FALSE,9,0,21,9,12,0.428571428571429,1
"lasso.cv",46,40,0.5,"FALSE","FALSE","FALSE","6.63764886874753","3.04624890587113","3.5913999628764","0.223","0.033","0.024","1,2,3,4,6,10,13,14,20,24,27,28,29,30,31,32,36,43,46,49,52",0.0398374575349762,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",47,40,0.5,"FALSE","FALSE","FALSE","5.91256676483812","3.10234236191758","2.81022440292054","0.406","0.033","0.026","1,2,3,4,5,6,10,12,19,21,22,24,25,27,28,29,30,31,32,36,43,45,49,51,52",0.0282596403977579,FALSE,13,0,25,13,12,0.52,1
"lasso.cv",48,40,0.5,"FALSE","FALSE","FALSE","5.74647373446628","2.49737701909034","3.24909671537595","0.366","0.035","0.022","1,2,3,4,6,9,12,17,18,25,27,28,29,30,31,32,36,37,42,43,45,49,52",0.0566671311125545,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",49,40,0.5,"FALSE","FALSE","FALSE","6.45241396578488","2.75053496234031","3.70187900344458","0.393","0.032","0.023","1,2,3,4,5,6,7,9,11,14,17,24,26,27,28,29,30,31,32,34,40,43,45,46,47,49,50",0.0558017792067083,FALSE,15,0,27,15,12,0.555555555555556,1
"lasso.cv",5,40,0.5,"FALSE","FALSE","FALSE","6.25863921338577","2.38255070708475","3.87608850630101","0.301","0.037","0.019","1,2,3,4,5,6,8,10,11,13,19,26,28,29,30,31,32,38,40,43,44,45,47,48,50,51,52",0.0590011169825242,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",50,40,0.5,"FALSE","FALSE","FALSE","7.11273112278922","6.09028913031051","1.02244199247871","0.183","0.036","0.021","1,3,4,5,6,7,12,17,19,21,25,26,27,28,29,30,31,32,35,36,38,40,41,44,51",0.0365352799069599,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",51,40,0.5,"FALSE","FALSE","FALSE","7.40971940351107","2.26328266940553","5.14643673410554","0.326","0.03","0.025","1,2,3,4,6,10,13,15,22,25,27,28,29,30,31,32,38,48,49,50,52",0.0340601520634615,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",52,40,0.5,"FALSE","FALSE","FALSE","6.48966723317414","1.54065107996849","4.94901615320565","0.455","0.033","0.023","1,2,3,4,5,6,7,9,12,14,24,27,28,29,30,31,32,36,43,45,46,47,49,51,52",0.0648180651157529,FALSE,13,0,25,13,12,0.52,1
"lasso.cv",53,40,0.5,"FALSE","FALSE","FALSE","6.46910338129839","1.2817791229681","5.18732425833028","0.21","0.032","0.021","1,2,4,6,9,11,14,17,18,24,25,27,28,29,30,31,32,34,35,36,38,44,48,51,52",0.0546981854690132,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",54,40,0.5,"FALSE","FALSE","FALSE","6.35194086636239","3.7160926173699","2.63584824899249","0.418","0.04","0.022","1,3,4,5,6,7,17,20,27,28,29,30,32,33,35,36,47,48,49,50",0.0365100784113383,FALSE,10,2,20,10,10,0.5,0.833333333333333
"lasso.cv",55,40,0.5,"FALSE","FALSE","FALSE","6.13913579999046","3.58552688639216","2.5536089135983","0.385","0.036","0.023","1,2,3,4,5,6,9,12,17,18,20,22,24,27,28,29,30,31,32,35,36,43,46,49",0.0135008644659304,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",56,40,0.5,"FALSE","FALSE","FALSE","6.46394347736451","3.33040676685211","3.1335367105124","0.278","0.03","0.021","2,3,4,5,6,13,14,15,17,21,22,27,28,29,30,31,32,40,49,51,52",0.0470440736160453,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",57,40,0.5,"FALSE","FALSE","FALSE","4.95473077248439","2.50845754497367","2.44627322751071","0.308","0.034","0.021","1,3,4,5,6,7,11,16,17,21,24,27,28,29,30,31,32,34,35,36,37,40,51",0.0279375119968192,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",58,40,0.5,"FALSE","FALSE","FALSE","5.95900887672077","0.524280990562964","5.4347278861578","0.223","0.031","0.021","1,2,3,4,6,10,11,13,23,27,28,29,30,31,32,35,44,47,52",0.0250537396242184,FALSE,8,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",59,40,0.5,"FALSE","FALSE","FALSE","5.56078572173376","2.61206625681558","2.94871946491818","0.39","0.029","0.019","1,2,3,4,5,6,7,9,10,18,19,25,28,29,30,31,32,33,42,44",0.0236229006650008,FALSE,9,1,20,9,11,0.45,0.916666666666667
"lasso.cv",6,40,0.5,"FALSE","FALSE","FALSE","6.26977099694306","2.3233939305774","3.94637706636566","0.327","0.032","0.018","1,2,4,5,6,14,21,22,25,27,28,29,30,31,32,36,37,38,40,45,46,49,51,52",0.0493363867042089,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",60,40,0.5,"FALSE","FALSE","FALSE","6.15775350756965","3.88872919824609","2.26902430932356","0.247","0.03","0.021","1,2,3,4,5,6,14,21,25,27,28,29,30,31,32,33,36,47,52",0.0144145738959047,FALSE,7,0,19,7,12,0.368421052631579,1
"lasso.cv",61,40,0.5,"FALSE","FALSE","FALSE","5.22226847533594","3.13446746371396","2.08780101162198","0.32","0.03","0.02","1,2,3,5,6,22,23,24,27,28,29,30,31,32,36,40,52",0.0335456396601918,FALSE,6,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",62,40,0.5,"FALSE","FALSE","FALSE","5.09367660245003","3.8120424245934","1.28163417785663","0.293","0.032","0.019","1,2,3,4,5,6,24,27,28,29,30,31,32,36,38,43,47,49",0.0271687024645232,FALSE,6,0,18,6,12,0.333333333333333,1
"lasso.cv",63,40,0.5,"FALSE","FALSE","FALSE","6.36602940716181","3.47669966347759","2.88932974368422","0.281","0.032","0.021","1,2,3,4,5,6,7,10,12,14,25,27,28,29,30,32,34,36,38,40,43,44,45",0.0533069837201065,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",64,40,0.5,"FALSE","FALSE","FALSE","9.86317613278646","5.09664405521915","4.76653207756731","0.386","0.033","0.023","1,2,3,4,6,7,9,10,11,13,14,17,24,25,28,29,30,32,33,40,42,44,45,49,52",0.0440837295889829,FALSE,16,3,25,16,9,0.64,0.75
"lasso.cv",65,40,0.5,"FALSE","FALSE","FALSE","6.55423536466523","4.00971889593007","2.54451646873516","0.295","0.036","0.025","2,3,4,6,9,11,13,16,20,21,25,26,27,28,29,30,31,32,34,40,51,52",0.0286957901236009,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",66,40,0.5,"FALSE","FALSE","FALSE","5.7495143287846","2.6257385007382","3.1237758280464","0.331","0.032","0.023","1,2,3,4,5,6,9,27,28,29,30,31,32,33,35,36,38,47,52",0.0156284749121272,FALSE,7,0,19,7,12,0.368421052631579,1
"lasso.cv",67,40,0.5,"FALSE","FALSE","FALSE","4.50785779828463","1.09856433959781","3.40929345868682","0.289","0.033","0.02","1,2,3,4,5,6,13,18,25,27,28,29,30,31,32,33,34,40,43,50,52",0.0294460523607871,FALSE,9,0,21,9,12,0.428571428571429,1
"lasso.cv",68,40,0.5,"FALSE","FALSE","FALSE","6.11825786350687","2.71085346981082","3.40740439369605","0.471","0.034","0.024","2,3,4,6,9,14,19,25,27,28,29,30,31,32,36,38,43,44,45,46,47,49,50,52",0.0444077927393824,FALSE,14,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",69,40,0.5,"FALSE","FALSE","FALSE","5.78289042558748","2.35032091827231","3.43256950731518","0.325","0.032","0.022","1,2,3,4,5,6,13,20,22,27,28,29,30,31,32,34,36,40,42,43,44,47,49,51,52",0.0335897995692529,FALSE,13,0,25,13,12,0.52,1
"lasso.cv",7,40,0.5,"FALSE","FALSE","FALSE","7.27241669421417","3.2675294768647","4.00488721734946","0.364","0.03","0.026","2,3,4,5,6,7,12,14,19,20,21,24,27,28,29,30,31,32,36,37,38,40,43,47,49,50,51",0.0300253348836237,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",70,40,0.5,"FALSE","FALSE","FALSE","5.52313909656141","3.13785425269873","2.38528484386268","0.369","0.037","0.025","1,2,3,4,6,7,11,14,17,23,27,28,29,30,31,32,34,36,47,49,52",0.0358671793123079,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",71,40,0.5,"FALSE","FALSE","FALSE","6.40799334728554","3.28148877320661","3.12650457407893","0.226","0.034","0.023","2,3,4,5,6,7,11,13,19,20,22,23,27,28,29,30,31,32,34,43,44,45,47",0.0381350837057592,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",72,40,0.5,"FALSE","FALSE","FALSE","6.06123556997536","1.69808619273783","4.36314937723753","0.409","0.035","0.027","1,2,3,4,6,7,12,13,17,19,20,26,27,28,29,30,31,32,46,49,50",0.0409485292073978,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",73,40,0.5,"FALSE","FALSE","FALSE","6.23472937198123","3.21915049544591","3.01557887653532","0.43","0.033","0.021","1,2,3,4,5,6,12,14,16,20,22,27,28,29,30,31,32,33,37,40,45",0.0183862382317418,FALSE,9,0,21,9,12,0.428571428571429,1
"lasso.cv",74,40,0.5,"FALSE","FALSE","FALSE","5.78458661996066","0.939291251707034","4.84529536825363","0.329","0.033","0.02","1,2,3,5,6,9,12,20,24,27,28,29,30,31,32,36,40,42,43,47,52",0.0739239533722811,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",75,40,0.5,"FALSE","FALSE","FALSE","6.59511662362616","3.07192390600538","3.52319271762078","0.189","0.037","0.025","1,2,3,4,6,9,10,20,22,28,29,30,31,32,33,34,40,47,51,52",0.064932868483096,FALSE,10,2,20,10,10,0.5,0.833333333333333
"lasso.cv",76,40,0.5,"FALSE","FALSE","FALSE","5.89985057652583","3.09429933787181","2.80555123865402","0.353","0.046","0.023","1,3,4,5,6,7,14,15,19,21,28,29,30,31,32,34,36,37,44,47,51",0.0602745588934594,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",77,40,0.5,"FALSE","FALSE","FALSE","5.64850581014496","1.52231334208432","4.12619246806064","0.327","0.032","0.024","1,2,3,4,6,13,14,22,27,28,29,30,31,32,33,36,40,52",0.0447705227738052,FALSE,7,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",78,40,0.5,"FALSE","FALSE","FALSE","9.1586151544998","3.57045111660419","5.58816403789562","0.28","0.037","0.022","1,2,4,5,6,9,10,11,12,13,14,17,20,21,23,27,28,29,30,31,32,34,36,42,43,52",0.0456124485310417,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",79,40,0.5,"FALSE","FALSE","FALSE","6.47799071299127","1.61869105708994","4.85929965590133","0.395","0.033","0.022","1,2,3,4,6,7,11,17,26,27,28,29,30,31,32,34,35,36,40,41,43,46,47,48",0.0714343260206043,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",8,40,0.5,"FALSE","FALSE","FALSE","6.56719701827817","3.27199720029277","3.2951998179854","0.18","0.035","0.021","1,2,3,4,5,6,7,10,17,20,21,24,27,28,29,30,31,32,40,43,44,45,49,50",0.0346626470713921,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",80,40,0.5,"FALSE","FALSE","FALSE","7.36231271584903","3.16552925094743","4.1967834649016","0.213","0.03","0.021","1,2,3,4,6,10,14,17,22,23,27,28,29,30,31,32,40,42,43,46,48,52",0.0343858347314604,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",81,40,0.5,"FALSE","FALSE","FALSE","6.17514386746514","1.27944562694363","4.89569824052151","0.359","0.031","0.021","1,2,3,4,5,6,7,8,10,20,23,27,28,29,30,31,32,36,40,43,44,46,50,52",0.0416211077250478,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",82,40,0.5,"FALSE","FALSE","FALSE","6.70544761715753","3.43139152040251","3.27405609675502","0.403","0.032","0.023","2,3,4,5,6,20,21,25,27,28,29,30,31,32,34,36,43,44,47,49,51",0.0222254402637849,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",83,40,0.5,"FALSE","FALSE","FALSE","5.30119104196883","3.42064248514896","1.88054855681987","0.407","0.032","0.021","2,3,4,5,6,9,12,13,24,27,28,29,30,31,32,37,41,44,47,49,51,52",0.0506922983177809,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",84,40,0.5,"FALSE","FALSE","FALSE","4.99348541620247","0.469536133127036","4.52394928307544","0.231","0.034","0.019","2,3,4,6,7,9,15,18,21,27,28,30,31,32,36,40,43,44,49,51,52",0.0709259966209448,FALSE,12,3,21,12,9,0.571428571428571,0.75
"lasso.cv",85,40,0.5,"FALSE","FALSE","FALSE","8.80473335428045","2.45685721749115","6.3478761367893","0.463","0.033","0.023","1,3,4,5,6,7,9,10,12,14,20,24,27,28,29,30,31,32,33,34,35,36,38,47,51",0.0666748354507433,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",86,40,0.5,"FALSE","FALSE","FALSE","5.51544557803997","3.10936055424724","2.40608502379273","0.16","0.036","0.024","1,2,4,6,9,17,23,27,28,29,30,31,32,36,40,41,43,51,52",0.0290581090728529,FALSE,9,2,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",87,40,0.5,"FALSE","FALSE","FALSE","6.55250571367692","1.92295227870943","4.62955343496749","0.271","0.033","0.021","1,2,3,4,6,9,13,15,17,18,27,28,29,30,31,32,36,37,43,45,51,52",0.0287154907453987,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",88,40,0.5,"FALSE","FALSE","FALSE","5.94183767170463","0.604012429956862","5.33782524174777","0.27","0.033","0.023","1,2,3,4,6,9,14,27,28,29,30,31,32,33,36,37,38,43,47,49,51",0.0573012147746545,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",89,40,0.5,"FALSE","FALSE","FALSE","5.82476155301582","2.33023930709498","3.49452224592084","0.321","0.032","0.022","1,2,4,5,6,7,13,14,17,20,27,28,29,30,31,32,37,49,52",0.0221055023680119,FALSE,8,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",9,40,0.5,"FALSE","FALSE","FALSE","5.2676599693671","1.40105105109483","3.86660891827227","0.218","0.032","0.063","1,2,4,6,19,27,28,29,30,31,32,34,36,37,45,49,50,51,52",0.0393232358992742,FALSE,9,2,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",90,40,0.5,"FALSE","FALSE","FALSE","5.86487579796221","2.28015794233277","3.58471785562943","0.421","0.05","0.021","1,2,4,5,6,7,12,15,16,22,24,27,28,29,30,31,32,36,37,38,39,41,44,45,46,48,50,51,52",0.0708198755029282,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",91,40,0.5,"FALSE","FALSE","FALSE","6.22920832763002","1.01065439240751","5.21855393522251","0.349","0.036","0.021","1,2,3,4,5,6,13,14,15,19,21,27,28,29,30,31,32,36,37,40,43,45,49,52",0.022447905325885,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",92,40,0.5,"FALSE","FALSE","FALSE","5.58112804397368","1.32071168583318","4.2604163581405","0.339","0.107","0.023","1,2,4,6,7,9,18,27,28,29,30,31,32,35,36,37,38,45,48,49",0.0417746421377229,FALSE,10,2,20,10,10,0.5,0.833333333333333
"lasso.cv",93,40,0.5,"FALSE","FALSE","FALSE","7.54413971541068","3.15958425786635","4.38455545754432","0.202","0.032","0.022","1,2,4,5,6,7,10,11,14,18,20,28,29,30,31,32,33,36,37,40,49,52",0.0447643254813066,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",94,40,0.5,"FALSE","FALSE","FALSE","6.63393310943757","2.55918210208534","4.07475100735223","0.319","0.038","0.023","1,2,3,4,5,6,19,22,27,28,29,30,31,32,36,38,46,52",0.0264124170338097,FALSE,6,0,18,6,12,0.333333333333333,1
"lasso.cv",95,40,0.5,"FALSE","FALSE","FALSE","6.03159750565781","3.65984194380021","2.3717555618576","0.41","0.033","0.021","1,2,3,4,5,6,13,14,20,22,24,27,28,29,30,31,32,36,42,43,47,52",0.0330313031449009,FALSE,10,0,22,10,12,0.454545454545455,1
"lasso.cv",96,40,0.5,"FALSE","FALSE","FALSE","5.94003664309762","2.81769984733925","3.12233679575837","0.281","0.033","0.021","1,2,3,4,6,7,11,12,14,17,21,26,27,28,29,30,31,32,33,40,43,45,47,48,49",0.0592534208550341,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",97,40,0.5,"FALSE","FALSE","FALSE","5.95001132181704","0.627520624538306","5.32249069727873","0.321","0.032","0.022","1,3,4,5,6,7,11,17,21,26,27,28,29,30,31,32,35,41,42,44,46,49,50,52",0.0493536473652912,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",98,40,0.5,"FALSE","FALSE","FALSE","5.14447020874646","1.37636873598304","3.76810147276342","0.259","0.031","0.019","1,2,3,6,7,12,14,15,22,27,28,29,30,31,32,44,47,51,52",0.0496809537906528,FALSE,9,2,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",99,40,0.5,"FALSE","FALSE","FALSE","5.79424660178519","3.25231761375899","2.54192898802619","0.218","0.036","0.018","1,2,4,5,6,7,8,9,15,22,23,27,28,29,30,31,32,36,39,40,43,45,49",0.058254125745658,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"S.A",1,40,0.5,"FALSE","FALSE","FALSE","8.29318099709751","4.15330420850769","4.13987678858981","0.297","0.028","0.024","2,3,4,6,27,28,29,30",0.0540290643919414,FALSE,0,4,8,0,8,0,0.666666666666667
"S.A",10,40,0.5,"FALSE","FALSE","FALSE","6.59302233092189","2.94215897019069","3.6508633607312","0.348","0.03","0.02","2,4,6,29,30,32",0.0772083954476073,FALSE,0,6,6,0,6,0,0.5
"S.A",100,40,0.5,"FALSE","FALSE","FALSE","5.35305935327645","2.02783267713191","3.32522667614454","0.412","0.033","0.024","6,14,29,30,32",0.140907690612699,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",11,40,0.5,"FALSE","FALSE","FALSE","5.45800163489636","1.91446916801293","3.54353246688343","0.409","0.029","0.022","3,28,30,32,42",0.160053847971086,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",12,40,0.5,"FALSE","FALSE","FALSE","5.83580946430714","2.20532366173962","3.63048580256752","0.231","0.03","0.018","1,14,27,31,32",0.177154865662308,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",13,40,0.5,"FALSE","FALSE","FALSE","5.07820401923887","2.02591382523617","3.0522901940027","0.372","0.03","0.021","2,4,6,29,30",0.120588251909827,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",14,40,0.5,"FALSE","FALSE","FALSE","6.83228590382551","2.74103216420204","4.09125373962347","0.28","0.032","0.019","2,4,6,29,30,32,39",0.0724607907328989,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A",15,40,0.5,"FALSE","FALSE","FALSE","5.83257000749743","3.04961395452024","2.78295605297719","0.259","0.041","0.026","2,4,6,29,30",0.126484983175506,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",16,40,0.5,"FALSE","FALSE","FALSE","7.49067806027837","3.6445721951041","3.84610586517427","0.312","0.03","0.024","2,3,4,6,29,30,39,51",0.0782590461838229,FALSE,2,6,8,2,6,0.25,0.5
"S.A",17,40,0.5,"FALSE","FALSE","FALSE","6.68891382822801","2.05924407493675","4.62966975329126","0.323","0.03","0.02","4,29,30,31,46,49",0.139517866766804,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",18,40,0.5,"FALSE","FALSE","FALSE","5.68639672199505","2.72647874295999","2.95991797903506","0.325","0.031","0.018","1,22,27,31,32",0.185488429011703,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",19,40,0.5,"FALSE","FALSE","FALSE","6.00813096634632","3.3103171211094","2.69781384523692","0.251","0.03","0.023","2,4,6,29,30,39",0.111063670483303,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",2,40,0.5,"FALSE","FALSE","FALSE","7.08497447378642","4.02746959844761","3.05750487533881","0.331","0.03","0.024","1,4,5,6,27,28,31,39",0.133178349488565,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A",20,40,0.5,"FALSE","FALSE","FALSE","5.34195472838192","1.92053034818138","3.42142438020053","0.345","0.03","0.019","1,19,27,28,31",0.203504798312944,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",21,40,0.5,"FALSE","FALSE","FALSE","8.13348937182105","3.29520728110017","4.83828209072088","0.257","0.028","0.019","2,4,6,26,28,29,30,31,32,46",0.0540071686759286,FALSE,2,4,10,2,8,0.2,0.666666666666667
"S.A",22,40,0.5,"FALSE","FALSE","FALSE","6.23569779134446","3.16311382864422","3.07258396270024","0.318","0.03","0.022","6,14,18,30,32,47",0.18496605771636,FALSE,3,9,6,3,3,0.5,0.25
"S.A",23,40,0.5,"FALSE","FALSE","FALSE","6.22178277617766","1.8612378111989","4.36054496497876","0.356","0.029","0.02","6,30,31,32,42",0.162096103621353,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",24,40,0.5,"FALSE","FALSE","FALSE","5.7920008323451","1.67699785713576","4.11500297520934","0.35","0.029","0.019","1,28,31,32,40",0.181982889755479,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",25,40,0.5,"FALSE","FALSE","FALSE","5.98302926291272","1.39035268414783","4.59267657876489","0.377","0.031","0.02","27,28,29,30,31",0.151856695859533,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",26,40,0.5,"FALSE","FALSE","FALSE","5.72608974330395","1.5670426990011","4.15904704430286","0.199","0.039","0.019","1,27,28,31,32",0.153149420198995,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",27,40,0.5,"FALSE","FALSE","FALSE","6.6926641235445","4.21720609635987","2.47545802718463","0.199","0.03","0.02","2,3,4,6,29,30",0.0945603739198074,FALSE,0,6,6,0,6,0,0.5
"S.A",28,40,0.5,"FALSE","FALSE","FALSE","5.60957106157834","2.94675818118394","2.6628128803944","0.185","0.03","0.023","2,4,6,29,30",0.131616162268628,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",29,40,0.5,"FALSE","FALSE","FALSE","5.8600140195776","1.53077661203316","4.32923740754444","0.343","0.03","0.025","1,27,28,31,32",0.171764369382657,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",3,40,0.5,"FALSE","FALSE","FALSE","6.04732684624079","2.51923238437809","3.5280944618627","0.276","0.03","0.022","4,6,29,30,49",0.153998436780922,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",30,40,0.5,"FALSE","FALSE","FALSE","6.78800699224517","1.09327797775151","5.69472901449366","0.328","0.031","0.019","17,27,28,29,30,31,38",0.137779699631967,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",31,40,0.5,"FALSE","FALSE","FALSE","7.1309861781066","2.02560525185893","5.10538092624767","0.549","0.03","0.021","1,3,5,19,28,31,32,39,52",0.151206377009776,FALSE,3,6,9,3,6,0.333333333333333,0.5
"S.A",32,40,0.5,"FALSE","FALSE","FALSE","6.45357680044699","2.98696859104579","3.4666082094012","0.24","0.031","0.02","4,6,16,27,29,30,49",0.106188209808079,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
