"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",34,60,0.33,"FALSE","FALSE","FALSE","6.56195846843643","5.1076321365734","1.45432633186303","1.085","1,2,3,4,5,6,13,15,17,19,22,30,31,33,36,40,44,46,49,51,55,56,60,85,89,90,91,92,93,95,97",0.0221474260649007,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",35,60,0.33,"FALSE","FALSE","FALSE","7.20807760114099","5.06763879341608","2.1404388077249","1.1","2,3,4,5,6,13,15,17,18,21,22,23,26,27,28,30,33,35,42,46,49,56,58,59,61,64,71,72,73,76,83,85,86,87,89,90,91,92,93,94,98",0.0172648569451102,FALSE,29,1,1,0,41,30,11,0.731707317073171,0.916666666666667
"lasso.cv",36,60,0.33,"FALSE","FALSE","FALSE","7.50163415246433","4.86943696334252","2.63219718912182","1.089","1,2,3,4,5,6,7,16,19,21,22,23,25,27,31,34,35,46,49,50,52,66,67,71,78,86,89,90,91,92,93,94",0.00951709111437157,FALSE,20,0,0,0,32,20,12,0.625,1
"lasso.cv",37,60,0.33,"FALSE","FALSE","FALSE","6.0205898991988","3.72358194452452","2.29700795467428","1.405","2,3,4,5,6,15,18,19,25,27,30,36,38,39,40,43,46,49,54,55,60,76,77,78,88,89,90,91,92,93,94,100",0.0205613509168223,FALSE,20,1,1,0,32,21,11,0.65625,0.916666666666667
"lasso.cv",38,60,0.33,"FALSE","FALSE","FALSE","7.41931170254244","4.44741545432871","2.97189624821373","1.015","1,2,3,4,5,6,7,14,15,19,22,23,29,31,35,44,49,52,58,67,73,76,82,86,89,90,92,93,94,95,97",0.0157994286779312,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","6.15783483105043","4.17041458558248","1.98742024546795","1.069","2,3,4,5,6,15,17,27,30,36,45,47,48,52,53,54,56,57,58,61,66,71,77,78,83,85,86,89,90,91,92,94,96,100",0.0308897081617528,FALSE,22,2,1,1,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",4,60,0.33,"FALSE","FALSE","FALSE","6.44427685731192","3.50418416966188","2.94009268765005","1.119","1,2,3,4,5,6,7,14,15,17,19,20,34,38,39,46,52,56,60,67,70,72,73,76,79,83,87,88,89,90,91,92,93,94,100",0.017930208968248,FALSE,22,1,0,0,35,23,12,0.657142857142857,1
"lasso.cv",40,60,0.33,"FALSE","FALSE","FALSE","6.70693887780914","4.21586884224955","2.4910700355596","1.11","2,3,4,5,7,10,17,23,30,39,40,42,43,52,55,58,66,68,76,77,81,82,84,88,89,90,91,92,93,94,95,100",0.0231757054902726,FALSE,20,2,2,0,32,22,10,0.6875,0.833333333333333
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","7.22121058911282","4.06791401688073","3.1532965722321","1.08","2,4,5,6,9,15,16,17,21,23,24,27,36,41,42,43,44,49,54,59,60,76,78,82,85,86,89,90,91,93,94,98,101",0.0337764231968278,FALSE,22,2,2,1,33,24,9,0.727272727272727,0.75
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","6.65042757924087","3.29609645111553","3.35433112812534","0.859","2,3,4,5,6,10,15,18,27,31,44,51,66,68,69,73,86,89,90,91,92,93",0.0184354468584217,FALSE,12,0,1,1,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",43,60,0.33,"FALSE","FALSE","FALSE","7.48282363298384","5.28587242696937","2.19695120601447","0.981","1,2,3,4,5,6,13,14,17,18,19,21,24,30,36,40,41,49,54,60,76,88,89,90,91,92,93,94,96,98,99",0.015724979278137,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"lasso.cv",44,60,0.33,"FALSE","FALSE","FALSE","6.57285339781582","3.56056990126398","3.01228349655184","0.959","2,3,4,5,6,9,17,19,25,30,40,43,49,50,52,61,63,68,73,76,81,82,86,89,90,91,92,93,94,98",0.0179062518768769,FALSE,18,1,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",45,60,0.33,"FALSE","FALSE","FALSE","5.91449026640883","4.13507355997931","1.77941670642952","1.226","1,2,3,4,5,6,15,17,20,30,31,32,38,46,56,59,64,66,68,76,77,84,87,89,90,91,92,93,94,97,101",0.0171432229929231,FALSE,17,2,0,0,31,19,12,0.612903225806452,1
"lasso.cv",46,60,0.33,"FALSE","FALSE","FALSE","7.05800302980369","3.05021759823486","4.00778543156883","0.836","2,3,4,5,6,7,11,13,15,16,19,21,27,29,30,40,43,45,48,52,59,60,61,66,67,70,72,73,83,84,86,89,90,91,92,93,94,96,99,100,101",0.0126231194642597,FALSE,26,4,1,0,41,30,11,0.731707317073171,0.916666666666667
"lasso.cv",47,60,0.33,"FALSE","FALSE","FALSE","6.90436326198586","4.61396027517892","2.29040298680694","1.081","1,2,3,4,5,6,15,17,19,27,30,38,40,42,54,59,60,62,68,73,77,78,86,88,90,91,92,93,94,98,99",0.0203151676556432,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",48,60,0.33,"FALSE","FALSE","FALSE","7.60582399359031","4.89081325521649","2.71501073837382","1.199","2,3,4,5,6,10,18,31,35,40,43,51,54,62,69,70,73,74,82,83,86,88,89,90,91,92,93,94,95,96,98,100",0.0137394952565579,FALSE,17,4,1,0,32,21,11,0.65625,0.916666666666667
"lasso.cv",49,60,0.33,"FALSE","FALSE","FALSE","7.04310775589618","4.55586447812359","2.48724327777258","1.1","1,2,3,4,5,6,7,17,19,27,36,38,40,42,46,49,56,58,61,68,69,79,80,83,90,91,92,93,94,95,96,98",0.0210839082297151,FALSE,18,3,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",5,60,0.33,"FALSE","FALSE","FALSE","6.95558545438248","3.87736893404743","3.07821652033505","1.396","2,3,4,5,6,7,10,15,27,30,35,37,41,42,44,45,49,51,54,60,64,73,79,83,86,89,90,91,92,93,94,98,101",0.0124328649456321,FALSE,20,2,1,0,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","7.38448350306253","5.56666967178759","1.81781383127493","1.473","1,2,3,4,5,6,9,10,14,17,18,22,24,27,28,30,31,42,43,45,46,48,50,54,55,57,59,60,66,68,70,76,78,82,86,89,90,91,92",0.0382062171381957,FALSE,29,0,0,2,39,29,10,0.743589743589744,0.833333333333333
"lasso.cv",51,60,0.33,"FALSE","FALSE","FALSE","6.68125787714234","4.31895096050095","2.36230691664139","1.391","2,4,5,6,15,17,19,25,30,35,38,40,41,44,45,52,54,58,65,68,69,72,73,74,81,86,88,89,90,91,92,93,94,97,100",0.0269456342585117,FALSE,23,2,2,0,35,25,10,0.714285714285714,0.833333333333333
"lasso.cv",52,60,0.33,"FALSE","FALSE","FALSE","5.94113422827249","4.3334829835987","1.60765124467379","1.16","2,3,4,5,6,7,8,14,15,17,18,23,24,26,27,28,30,36,40,48,50,52,53,54,57,59,60,64,65,73,76,81,88,89,90,91,92,93",0.027650105894981,FALSE,28,0,1,1,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",53,60,0.33,"FALSE","FALSE","FALSE","7.64525468585224","5.52202192606317","2.12323275978907","0.656","1,2,3,4,5,6,17,19,21,35,48,53,54,59,66,71,72,73,83,89,90,91,93,94,97,98,99,101",0.0138986854515627,FALSE,13,4,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",54,60,0.33,"FALSE","FALSE","FALSE","6.5665571005633","3.05344123343973","3.51311586712356","0.975","1,2,3,4,5,30,31,40,48,52,60,72,75,81,84,86,89,90,91,92,93,94,100",0.0178189361859947,FALSE,11,1,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",55,60,0.33,"FALSE","FALSE","FALSE","7.12266576584789","3.48295516489628","3.63971060095161","0.934","1,2,3,4,5,6,7,9,15,24,25,40,41,42,45,49,51,52,73,74,76,77,78,83,84,86,89,90,91,92,93,94,99",0.022473967716954,FALSE,20,1,0,0,33,21,12,0.636363636363636,1
"lasso.cv",56,60,0.33,"FALSE","FALSE","FALSE","6.69474212033818","4.49704427813052","2.19769784220766","0.799","1,2,3,4,5,6,7,15,17,18,20,26,31,36,40,48,50,52,54,57,61,70,81,86,87,90,91,92,93,94,99,100",0.025611685383398,FALSE,19,2,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",57,60,0.33,"FALSE","FALSE","FALSE","7.0940967788181","4.73564528434855","2.35845149446955","1.394","1,2,3,4,5,6,12,15,17,24,25,27,30,31,40,42,44,60,78,81,85,89,90,92,93,94,98",0.0225196876979616,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",58,60,0.33,"FALSE","FALSE","FALSE","7.24511866159968","5.4970384694055","1.74808019219418","1.111","1,2,3,4,5,6,14,23,30,38,45,48,49,54,56,57,68,71,76,78,84,86,89,90,91,92,93,94,95,98,100,101",0.0233878158073404,FALSE,16,4,0,0,32,20,12,0.625,1
"lasso.cv",59,60,0.33,"FALSE","FALSE","FALSE","6.23842433634695","3.39712273267442","2.84130160367253","1.136","1,2,3,4,5,6,7,9,11,14,15,17,19,21,22,26,31,32,33,34,36,43,45,52,57,58,59,60,68,71,72,78,88,89,90,91,92,93,100,101",0.018947692702786,FALSE,27,2,0,1,40,29,11,0.725,0.916666666666667
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","6.31484374015901","5.82777577926145","0.487067960897551","0.879","2,3,4,5,6,17,20,23,25,29,30,36,40,47,48,49,61,71,82,84,87,89,90,91,92,93,97",0.0169329747237391,FALSE,16,1,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","7.92705003121091","6.66206178671992","1.26498824449099","1.519","2,4,5,6,12,14,16,17,19,20,23,24,35,42,47,50,56,59,63,64,73,76,77,83,84,85,86,88,89,90,91,92,93,94,95,99",0.0263003542520508,FALSE,24,2,2,0,36,26,10,0.722222222222222,0.833333333333333
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","6.33804339367887","4.52736639589233","1.81067699778654","1.18","1,2,4,5,6,10,15,17,18,19,25,30,33,43,52,55,77,78,84,89,90,91,93,95,99,100",0.0173692763247043,FALSE,14,3,1,2,26,17,9,0.653846153846154,0.75
"lasso.cv",62,60,0.33,"FALSE","FALSE","FALSE","7.04990755861748","3.87321780180668","3.17668975681081","0.886","2,4,5,6,14,15,17,18,21,30,32,35,38,45,49,52,56,64,71,73,83,86,89,90,91,92,93,94,95,97,98,99",0.0278810580425293,FALSE,18,4,2,0,32,22,10,0.6875,0.833333333333333
"lasso.cv",63,60,0.33,"FALSE","FALSE","FALSE","6.11100455449937","3.98538173104046","2.12562282345891","0.97","2,3,4,5,6,19,22,28,31,34,36,41,42,43,54,59,61,66,67,78,82,84,90,91,92,93,94",0.0199204218262,FALSE,17,0,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",64,60,0.33,"FALSE","FALSE","FALSE","7.35355341337029","3.4958277025433","3.85772571082699","0.743","2,4,5,6,8,15,16,17,23,25,29,32,33,34,36,39,42,45,52,54,55,57,58,59,61,66,68,71,78,86,89,90,91,92,93,94,98,100,101",0.0180333706196909,FALSE,26,3,2,0,39,29,10,0.743589743589744,0.833333333333333
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","6.62681563935494","3.81172071015186","2.81509492920308","1.37","2,3,4,5,6,7,11,15,17,20,22,27,38,45,46,50,60,66,68,69,71,73,79,84,86,88,89,90,91,92,93,94,98,100",0.0160735972928466,FALSE,21,2,1,0,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",66,60,0.33,"FALSE","FALSE","FALSE","5.73312083232989","2.66192144400025","3.07119938832964","0.93","1,2,3,4,5,6,17,19,20,27,31,32,46,50,51,68,70,71,73,84,86,89,90,91,92,93,94,99,100",0.014913230558182,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",67,60,0.33,"FALSE","FALSE","FALSE","6.71870777435157","2.75608591323213","3.96262186111945","0.835","2,3,4,5,6,9,15,17,21,27,29,31,36,40,44,45,64,66,69,83,84,86,89,90,91,92,93,94,101",0.0160577680930907,FALSE,17,1,1,0,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","5.5096226377893","3.21685241570251","2.29277022208679","2.147","2,3,4,5,6,14,15,17,18,21,33,36,39,40,46,54,58,60,66,68,69,71,72,73,74,77,86,88,89,90,91,92,93,94,97",0.0323670972496232,FALSE,23,1,1,0,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",69,60,0.33,"FALSE","FALSE","FALSE","6.38009374615508","2.32299016431686","4.05710358183823","0.648","2,3,4,5,6,10,15,17,19,43,54,55,70,73,76,86,89,90,91,92,93,94,95,99,100",0.00862941959547408,FALSE,11,3,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","8.12488835297056","6.06673988092961","2.05814847204095","0.931","2,3,4,6,11,12,15,16,17,18,19,20,27,30,31,36,41,42,46,52,57,58,60,62,66,71,73,74,77,78,81,86,89,90,91,92,93,94,95,98,99",0.028260384841912,FALSE,28,3,2,0,41,31,10,0.75609756097561,0.833333333333333
"lasso.cv",70,60,0.33,"FALSE","FALSE","FALSE","8.22336365201961","7.09025712213141","1.13310652988821","1.103","1,2,3,4,5,6,7,9,10,15,18,19,23,24,27,30,40,49,50,52,58,59,61,62,65,69,72,76,80,81,88,89,90,92,93,94,98,99",0.0228608308120145,FALSE,25,2,0,1,38,27,11,0.710526315789474,0.916666666666667
"lasso.cv",71,60,0.33,"FALSE","FALSE","FALSE","5.99876761559711","3.06011922063175","2.93864839496536","0.966","1,2,3,4,5,17,19,22,27,30,36,45,50,51,56,70,71,86,89,90,91,92,93,94,95,97",0.0141503987355651,FALSE,13,2,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",72,60,0.33,"FALSE","FALSE","FALSE","7.00997228752071","4.93628701813304","2.07368526938767","1.211","2,3,4,5,6,7,10,12,15,18,22,24,27,30,38,45,49,53,55,57,59,62,70,73,74,78,79,81,83,88,89,90,91,93,94,95,98,100,101",0.0236513985553202,FALSE,25,4,1,1,39,29,10,0.743589743589744,0.833333333333333
"lasso.cv",73,60,0.33,"FALSE","FALSE","FALSE","6.85640697855612","3.99241374124686","2.86399323730926","1.422","1,2,3,4,5,6,9,14,17,19,20,24,30,33,43,44,51,52,73,85,86,87,89,90,92,93,94,98,100",0.020330517035728,FALSE,16,2,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","7.20699641754423","5.87272235050417","1.33427406704006","0.801","1,2,3,4,5,6,9,14,21,24,27,31,33,38,39,44,45,46,48,51,52,53,55,63,71,75,78,86,90,91,92,93,98,99",0.0263170206169657,FALSE,22,2,0,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",75,60,0.33,"FALSE","FALSE","FALSE","8.18048656865248","5.72937115517878","2.45111541347369","1.003","2,3,4,5,6,10,14,15,17,20,21,23,32,37,40,43,52,54,57,59,64,68,70,71,76,81,84,86,89,90,91,92,93,94,99",0.0251598881078677,FALSE,23,1,1,0,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","7.40965114955763","5.40030127766672","2.00934987189091","0.559","2,3,4,5,6,15,27,31,52,54,64,73,79,83,84,86,88,89,90,91,92,93,94,95,98,100",0.0140090769623426,FALSE,12,3,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",77,60,0.33,"FALSE","FALSE","FALSE","7.4809208808471","5.18731056323792","2.29361031760919","0.855","2,3,4,5,6,24,31,32,35,40,44,45,49,54,59,60,61,62,67,69,70,76,89,90,91,92,93,94",0.0110146513169878,FALSE,17,0,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",78,60,0.33,"FALSE","FALSE","FALSE","7.78268831902909","5.47426012574964","2.30842819327945","1.199","1,2,3,4,5,6,14,15,17,22,25,27,29,30,31,32,46,59,64,71,73,75,78,86,90,92,93,94,98",0.0149014450299593,FALSE,18,1,0,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",79,60,0.33,"FALSE","FALSE","FALSE","5.6719853303681","4.85185887058156","0.820126459786542","1.507","2,3,4,5,6,7,11,13,14,15,16,17,18,21,30,36,37,39,40,41,43,50,52,54,55,56,58,59,68,69,70,73,76,84,86,89,90,91,92,93,94,100,101",0.044852427223048,FALSE,30,2,1,0,43,32,11,0.744186046511628,0.916666666666667
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","6.02424429510538","4.93759419874063","1.08665009636475","1.473","1,2,4,5,6,9,14,15,17,27,30,33,38,40,49,63,65,66,69,74,75,84,89,90,91,92,93,94,95,98,101",0.0267049534664667,FALSE,17,3,1,0,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",80,60,0.33,"FALSE","FALSE","FALSE","6.25195212233452","3.11978192752664","3.13217019480787","1.017","2,3,4,5,6,8,13,15,17,19,24,42,54,63,73,78,84,86,89,90,93,94,98,99",0.0137622660222928,FALSE,13,2,1,2,24,15,9,0.625,0.75
"lasso.cv",81,60,0.33,"FALSE","FALSE","FALSE","5.56691441455873","4.09071752886745","1.47619688569128","1.211","1,4,5,6,7,10,13,15,27,30,40,42,45,48,49,52,54,57,60,62,64,66,77,78,83,89,90,91,92,93,94,96,97,98,101",0.0402059640838694,FALSE,21,4,2,0,35,25,10,0.714285714285714,0.833333333333333
"lasso.cv",82,60,0.33,"FALSE","FALSE","FALSE","5.54878054414009","3.50572044381527","2.04306010032482","1.033","1,2,3,4,5,6,19,21,31,40,42,45,49,58,64,70,86,89,90,92,93,94,97,100",0.0146802821021272,FALSE,11,2,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",83,60,0.33,"FALSE","FALSE","FALSE","8.02968789537673","5.78107098188215","2.24861691349458","1.302","1,2,3,4,5,6,12,14,15,21,22,24,25,27,30,34,48,50,51,52,54,56,59,69,71,73,78,89,90,91,92,94,95,97,98,100",0.0177380045112325,FALSE,21,4,0,1,36,25,11,0.694444444444444,0.916666666666667
"lasso.cv",84,60,0.33,"FALSE","FALSE","FALSE","7.68638913745707","6.53827120064365","1.14811793681342","1.008","1,2,3,4,5,6,7,9,15,17,18,21,23,30,36,39,45,46,48,49,50,54,55,61,64,65,66,68,69,76,78,81,86,91,92,94,97,98,99,100",0.0326289768112533,FALSE,27,4,0,3,40,31,9,0.775,0.75
"lasso.cv",85,60,0.33,"FALSE","FALSE","FALSE","7.83800001633773","5.57884553282847","2.25915448350926","1.337","1,2,3,4,5,6,19,20,23,29,30,31,44,49,55,57,58,59,61,70,71,73,78,82,85,87,89,90,91,92,93,94,100",0.0144588763349276,FALSE,20,1,0,0,33,21,12,0.636363636363636,1
"lasso.cv",86,60,0.33,"FALSE","FALSE","FALSE","7.56521994016639","4.50881739430503","3.05640254586136","0.567","2,3,4,5,6,15,19,21,24,32,40,45,52,59,64,69,73,79,83,89,90,91,92,94,98,101",0.0145579017923597,FALSE,14,2,1,1,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",87,60,0.33,"FALSE","FALSE","FALSE","6.75204280575702","4.83505187523722","1.91699093051981","1.46","1,2,3,4,5,6,15,23,25,30,31,32,37,41,43,49,54,59,61,63,64,66,67,71,73,76,78,86,88,89,90,91,92,94,99,101",0.0180604473281924,FALSE,23,2,0,1,36,25,11,0.694444444444444,0.916666666666667
"lasso.cv",88,60,0.33,"FALSE","FALSE","FALSE","7.31294658940445","4.22354979688314","3.08939679252131","1.621","1,2,4,5,6,17,18,19,27,31,33,34,35,38,44,46,58,59,60,62,63,65,66,71,77,78,82,86,89,90,91,92,93,97,99",0.0265125119912336,FALSE,23,2,1,1,35,25,10,0.714285714285714,0.833333333333333
"lasso.cv",89,60,0.33,"FALSE","FALSE","FALSE","6.90076935472209","5.23775127247534","1.66301808224675","1.59","1,2,3,4,5,6,17,19,30,38,42,43,55,58,59,60,63,66,67,68,76,77,80,81,86,90,91,92,93,95,96,98",0.0185960113857535,FALSE,19,3,0,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",9,60,0.33,"FALSE","FALSE","FALSE","7.75315017573845","4.96395208608731","2.78919808965114","1.237","1,2,3,4,5,6,7,10,15,17,19,21,24,27,29,36,45,48,50,52,61,68,71,72,77,78,84,86,87,90,91,92,93",0.0212384291899849,FALSE,23,0,0,2,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",90,60,0.33,"FALSE","FALSE","FALSE","7.12200172129986","5.21767593897334","1.90432578232652","1.463","2,3,4,5,6,11,15,16,17,19,21,23,26,32,36,37,38,40,43,49,51,54,55,57,62,67,68,69,71,74,77,78,81,86,90,91,92,94,96,98",0.0301472005225803,FALSE,29,2,1,2,40,31,9,0.775,0.75
"lasso.cv",91,60,0.33,"FALSE","FALSE","FALSE","6.60537105450063","4.4412253470641","2.16414570743653","0.859","1,2,3,4,5,6,21,27,29,30,31,35,42,52,59,66,83,85,86,89,90,91,92,93,98",0.0145977828952102,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",92,60,0.33,"FALSE","FALSE","FALSE","7.3460210224346","5.27271806324148","2.07330295919313","0.816","1,2,3,4,5,6,10,11,13,24,27,31,41,49,52,54,56,59,62,64,70,71,72,76,78,81,82,85,86,89,90,91,92,97,101",0.018554059249783,FALSE,23,2,0,2,35,25,10,0.714285714285714,0.833333333333333
"lasso.cv",93,60,0.33,"FALSE","FALSE","FALSE","6.57437944268908","3.50953145830501","3.06484798438407","0.581","2,3,4,5,6,10,17,18,19,31,40,43,45,48,59,70,72,76,78,81,87,89,90,91,92,93,94,98",0.0108342748615511,FALSE,16,1,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","7.46657489639612","5.14192087192742","2.32465402446869","0.603","2,3,4,5,6,17,20,24,30,31,32,40,42,44,46,49,59,71,73,86,89,90,91,92,93,94,97,100",0.00925461055701283,FALSE,15,2,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","5.84717424334273","4.08304913954099","1.76412510380173","1.06","2,4,6,7,15,29,33,36,40,41,42,43,45,49,54,62,74,75,83,86,89,90,91,92,93,94,95,100,101",0.0239948890192749,FALSE,17,3,3,0,29,20,9,0.689655172413793,0.75
"lasso.cv",96,60,0.33,"FALSE","FALSE","FALSE","6.9079834653497","3.83988261649764","3.06810084885206","0.535","2,3,4,5,6,15,17,24,25,32,49,59,64,71,72,76,78,88,89,90,91,92,93,94,95,96,98",0.0197263870092583,FALSE,13,3,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",97,60,0.33,"FALSE","FALSE","FALSE","6.36614876016221","3.09126169128761","3.27488706887461","0.754","1,2,3,4,5,6,15,18,21,23,27,31,54,59,68,73,82,89,90,91,92,93,94,95,99,100",0.019767353835886,FALSE,11,3,0,0,26,14,12,0.538461538461538,1
"lasso.cv",98,60,0.33,"FALSE","FALSE","FALSE","6.86913757268113","4.97118785713623","1.8979497155449","0.71","1,2,3,4,5,6,17,19,20,21,24,27,32,41,54,56,59,60,65,69,73,78,81,88,89,90,91,92,93,94",0.0200832034780453,FALSE,18,0,0,0,30,18,12,0.6,1
"lasso.cv",99,60,0.33,"FALSE","FALSE","FALSE","6.83474098237603","3.62620565296901","3.20853532940702","0.9","2,3,4,5,6,7,12,17,18,19,21,26,33,42,49,52,53,54,59,60,65,71,82,86,89,90,91,92,93,94,95,96",0.0152986497608104,FALSE,19,2,1,0,32,21,11,0.65625,0.916666666666667
"S.A",1,60,0.33,"FALSE","FALSE","FALSE","6.20266086924801","4.96287047261151","1.23979039663649","1.231","4,13,30,46,49,91",0.0907538236610565,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"S.A",10,60,0.33,"FALSE","FALSE","FALSE","6.79274000669884","4.5923052487927","2.20043475790614","1.25","2,4,5,32,91,92",0.0556958154001894,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",100,60,0.33,"FALSE","FALSE","FALSE","6.32667795865337","2.91260143268941","3.41407652596396","1.122","2,78,89,90,93,94",0.0617986638748937,FALSE,1,0,5,2,6,1,5,0.166666666666667,0.416666666666667
"S.A",11,60,0.33,"FALSE","FALSE","FALSE","6.53279283072528","3.45685224595485","3.07594058477043","1.001","2,4,31,89,90,93",0.0564383644319544,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"S.A",12,60,0.33,"FALSE","FALSE","FALSE","6.64938423214319","5.21311287868798","1.43627135345522","1.461","2,3,4,6,39,91,94",0.0389710128748927,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"S.A",13,60,0.33,"FALSE","FALSE","FALSE","6.64851411136403","4.02856411299596","2.61994999836807","1.03","2,4,89,90,92,93",0.0374240776681225,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A",14,60,0.33,"FALSE","FALSE","FALSE","6.44348670411346","4.56876605439474","1.87472064971873","0.816","1,3,4,5,40,91,94",0.0458843695756218,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"S.A",15,60,0.33,"FALSE","FALSE","FALSE","7.23733512947403","3.76888463218968","3.46845049728435","0.979","2,4,6,89,90,92,93",0.0277777458003016,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A",16,60,0.33,"FALSE","FALSE","FALSE","7.14691699037984","4.33295774713041","2.81395924324943","0.691","2,3,4,6,91,92,95",0.0427992831841066,FALSE,0,1,2,4,7,1,6,0.142857142857143,0.5
"S.A",17,60,0.33,"FALSE","FALSE","FALSE","8.28120570713969","6.07996713754335","2.20123856959634","1.075","2,3,4,5,6,91,94",0.0244184660264865,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",18,60,0.33,"FALSE","FALSE","FALSE","6.45263896288858","3.18165054209816","3.27098842079042","0.74","2,4,89,90,92,93",0.0415219358708227,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A",19,60,0.33,"FALSE","FALSE","FALSE","7.5387984583063","5.07650699053246","2.46229146777384","0.709","2,4,6,39,86,91,92",0.051827533287326,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",2,60,0.33,"FALSE","FALSE","FALSE","6.85478074306626","3.13782694193095","3.71695380113531","0.909","2,4,7,89,90,92,93",0.0466788894374057,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"S.A",20,60,0.33,"FALSE","FALSE","FALSE","8.61559181222069","5.84486917857862","2.77072263364207","0.887","2,4,6,10,52,69,92,95,96",0.0568249852410309,FALSE,3,2,3,5,9,5,4,0.555555555555556,0.333333333333333
"S.A",21,60,0.33,"FALSE","FALSE","FALSE","7.08070654245821","4.73437553962846","2.34633100282975","1.113","2,4,6,48,90,92",0.0470453249877651,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",22,60,0.33,"FALSE","FALSE","FALSE","6.24989249153926","3.87019458732532","2.37969790421394","1.117","2,4,89,90,92,93",0.0396009382722776,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A",23,60,0.33,"FALSE","FALSE","FALSE","6.95861253382889","4.84626695864183","2.11234557518706","0.81","1,3,5,6,14,91,94",0.0591896056397766,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
