"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",20,20,0.33,"FALSE","FALSE","FALSE","19.8976617326478","13.7984854081233","6.09917632452448","0.08","0.023","0.014","2,3,4,6,8,10,23,30,31,32,33,34,35",0.0366315457138133,FALSE,4,2,1,0,13,6,7,0.461538461538462,0.875
"lasso.cv",21,20,0.33,"FALSE","FALSE","FALSE","18.1823792657847","14.5457182751517","3.63666099063298","0.071","0.022","0.012","2,3,4,14,23,24,30,31,32,35",0.0542888066859722,FALSE,3,1,1,1,10,4,6,0.4,0.75
"lasso.cv",22,20,0.33,"FALSE","FALSE","FALSE","0.177478312344655","0.122186321540001","0.0552919908046537","0.075","0.021","0.013","1,2,3,4,22,23,25,30,32,33",0.0444245273886853,FALSE,3,0,0,1,10,3,7,0.3,0.875
"lasso.cv",23,20,0.33,"FALSE","FALSE","FALSE","16.7915609362008","12.5643932538413","4.22716768235956","0.076","0.021","0.012","1,2,3,14,30,31,32,33",0.0478776669819919,FALSE,1,0,1,0,8,1,7,0.125,0.875
"lasso.cv",24,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.07","0.02","0.013","2,3,4,13,19,22,30,31,32,33",0.0397928524661097,FALSE,3,0,1,0,10,3,7,0.3,0.875
"lasso.cv",25,20,0.33,"FALSE","FALSE","FALSE","0.00140246424564983","0.000618343690341593","0.000784120555308235","0.065","0.022","0.014","1,2,3,7,11,13,14,15,16,20,21,22,24,28,31,32,33,36",0.141333139901557,FALSE,11,1,1,1,18,12,6,0.666666666666667,0.75
"lasso.cv",26,20,0.33,"FALSE","FALSE","FALSE","12.768628518157","10.1577715410782","2.61085697707877","0.084","0.022","0.013","1,2,3,4,13,22,30,31,32,34,35",0.0235207740558364,FALSE,2,2,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",27,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.071","0.023","0.012","1,2,3,4,6,8,12,13,21,30,32,33,37",0.048899710400343,FALSE,5,1,0,1,13,6,7,0.461538461538462,0.875
"lasso.cv",28,20,0.33,"FALSE","FALSE","FALSE","19.9152089691393","14.9291537328931","4.98605523624621","0.073","0.021","0.013","1,2,3,4,14,31,32,33,36",0.0122852787678918,FALSE,1,1,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",29,20,0.33,"FALSE","FALSE","FALSE","18.4995355793739","14.7604547390037","3.7390808403702","0.08","0.021","0.013","1,2,4,8,19,28,30,32,33,36",0.0256918934258348,FALSE,3,1,1,1,10,4,6,0.4,0.75
"lasso.cv",3,20,0.33,"FALSE","FALSE","FALSE","17.3087999601917","13.8136995249317","3.49510043525997","0.09","0.021","0.016","1,2,4,6,9,11,18,21,23,25,28,30,31,32,33,34",0.0697302781553171,FALSE,8,1,1,0,16,9,7,0.5625,0.875
"lasso.cv",30,20,0.33,"FALSE","FALSE","FALSE","19.7676449399675","16.7912700619374","2.97637487803015","0.075","0.021","0.013","1,2,3,4,6,14,27,30,31,33",0.0640091719522787,FALSE,3,0,0,1,10,3,7,0.3,0.875
"lasso.cv",31,20,0.33,"FALSE","FALSE","FALSE","0.416485734805295","0.207939667324797","0.208546067480498","0.087","0.023","0.013","1,2,3,4,12,30,31,32,33",0.0197678749420236,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",32,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.071","0.021","0.013","1,2,3,4,6,12,13,15,16,17,21,23,25,28,30,32,33,36",0.0392366263878414,FALSE,10,1,0,1,18,11,7,0.611111111111111,0.875
"lasso.cv",33,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.068","0.021","0.012","2,4,10,21,25,26,30,31,32,33,34",0.0267438512602856,FALSE,4,1,2,0,11,5,6,0.454545454545455,0.75
"lasso.cv",34,20,0.33,"FALSE","FALSE","FALSE","2.59905781170636","1.37193329461939","1.22712451708697","0.154","0.022","0.014","1,3,20,21,22,30,31,32,33,35,36,37",0.057533910777918,FALSE,3,3,2,0,12,6,6,0.5,0.75
"lasso.cv",35,20,0.33,"FALSE","FALSE","FALSE","0.578509087264401","0.34885419481535","0.229654892449052","0.103","0.021","0.014","1,2,3,4,20,21,31,32,33,35,36",0.030291991744834,FALSE,2,2,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",36,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.072","0.021","0.013","2,3,4,8,12,15,17,18,20,25,26,28,29,30,31,32,33,37",0.13780577646145,FALSE,10,1,1,0,18,11,7,0.611111111111111,0.875
"lasso.cv",37,20,0.33,"FALSE","FALSE","FALSE","17.2393135331848","13.7696478874113","3.46966564577349","0.099","0.022","0.013","1,2,3,4,14,20,26,30,31,32,36,37",0.0397374652160909,FALSE,3,2,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",38,20,0.33,"FALSE","FALSE","FALSE","2.0910260133238","1.16523127165385","0.925794741669943","0.114","0.021","0.012","1,2,3,4,6,24,28,30,31,32,33",0.0202898962759891,FALSE,3,0,0,0,11,3,8,0.272727272727273,1
"lasso.cv",39,20,0.33,"FALSE","FALSE","FALSE","0.21778186626074","0.169493512344004","0.048288353916736","0.088","0.021","0.013","2,3,4,7,9,13,18,19,20,21,22,30,31,33",0.0396655780704341,FALSE,8,0,1,1,14,8,6,0.571428571428571,0.75
"lasso.cv",4,20,0.33,"FALSE","FALSE","FALSE","3.67937270563626","1.69999273147535","1.97937997416091","0.121","0.02","0.012","2,3,4,7,15,29,30,32,33,34",0.0491335407237187,FALSE,3,1,1,1,10,4,6,0.4,0.75
"lasso.cv",40,20,0.33,"FALSE","FALSE","FALSE","0.140545754050307","0.074995654381374","0.0655500996689328","0.079","0.022","0.013","1,2,3,4,6,22,23,24,31,32,33",0.0283873027699801,FALSE,4,0,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",41,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.067","0.021","0.015","1,2,3,4,6,9,12,13,14,23,29,30,31,32,33",0.015673209592562,FALSE,7,0,0,0,15,7,8,0.466666666666667,1
"lasso.cv",42,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.071","0.026","0.013","1,2,3,4,6,12,14,30,31,32,33",0.0382080399145065,FALSE,3,0,0,0,11,3,8,0.272727272727273,1
"lasso.cv",43,20,0.33,"FALSE","FALSE","FALSE","2.27206907571552","2.18510066850002","0.0869684072154989","0.117","0.023","0.012","2,3,4,7,8,14,15,17,21,22,28,30,31,32,33,34",0.0494059836916369,FALSE,8,1,1,0,16,9,7,0.5625,0.875
"lasso.cv",44,20,0.33,"FALSE","FALSE","FALSE","12.7628365649949","9.99098668460173","2.77184988039318","0.097","0.022","0.014","1,2,3,4,12,18,28,30,31,32,33,34,36",0.0352106080694098,FALSE,3,2,0,0,13,5,8,0.384615384615385,1
"lasso.cv",45,20,0.33,"FALSE","FALSE","FALSE","0.148815891286009","0.0767207677328792","0.0720951235531293","0.087","0.021","0.013","2,3,4,6,24,30,31,32,33,37",0.0419975144522379,FALSE,2,1,1,0,10,3,7,0.3,0.875
"lasso.cv",46,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.068","0.025","0.013","1,2,3,4,7,9,12,13,20,22,25,30,31,32,33,34,36",0.077551726575122,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"lasso.cv",47,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.076","0.027","0.015","1,2,3,4,8,12,15,16,17,28,30,31,32,34,35,36",0.0760598510884872,FALSE,6,3,0,1,16,9,7,0.5625,0.875
"lasso.cv",48,20,0.33,"FALSE","FALSE","FALSE","12.6680578725991","8.77109625538972","3.89696161720936","0.117","0.02","0.013","2,3,4,8,12,13,15,17,19,23,28,30,31,32,33,34",0.0338412049304459,FALSE,8,1,1,0,16,9,7,0.5625,0.875
"lasso.cv",49,20,0.33,"FALSE","FALSE","FALSE","16.2968390096244","15.4257802845773","0.871058725047172","0.099","0.022","0.012","1,2,3,14,20,24,25,30,31,32,33,34,37",0.0517500665139195,FALSE,4,2,1,0,13,6,7,0.461538461538462,0.875
"lasso.cv",5,20,0.33,"FALSE","FALSE","FALSE","2.33210468727336","0.368019259681464","1.96408542759189","0.112","0.02","0.012","2,3,4,9,31,32,33",0.03802734207578,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"lasso.cv",50,20,0.33,"FALSE","FALSE","FALSE","0.0192157265196051","0.0112931569733224","0.00792256954628272","0.07","0.021","0.013","1,2,3,4,7,30,31,32,33,36",0.0193653219731707,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",51,20,0.33,"TRUE","TRUE","FALSE","12.8526435750685","10.9163614126756","1.93628216239288","0.084","0.02","0.013","1,2,3,4,5,10,18,23,30,31,32,33",0.0217283730800453,FALSE,4,0,0,0,12,4,8,0.333333333333333,1
"lasso.cv",52,20,0.33,"FALSE","FALSE","FALSE","0.638740820015692","0.24209649479686","0.396644325218832","0.099","0.022","0.013","2,3,4,12,14,31,32,33,36,37",0.0286586848372243,FALSE,2,2,1,1,10,4,6,0.4,0.75
"lasso.cv",53,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.077","0.021","0.014","1,2,3,4,6,7,8,12,13,15,25,28,29,30,31,33,34,35",0.0771424936810176,FALSE,9,2,0,1,18,11,7,0.611111111111111,0.875
"lasso.cv",54,20,0.33,"FALSE","FALSE","FALSE","13.8123892851059","8.98481846773641","4.82757081736954","0.071","0.02","0.013","1,2,3,4,31,32,33,35",0.0465912325441883,FALSE,0,1,0,1,8,1,7,0.125,0.875
"lasso.cv",55,20,0.33,"FALSE","FALSE","FALSE","0.000506195832176649","0.000295314708463534","0.000210881123713115","0.064","0.021","0.014","2,3,4,9,14,27,29,30,32,33,34",0.0467867313497869,FALSE,4,1,1,1,11,5,6,0.454545454545455,0.75
"lasso.cv",56,20,0.33,"FALSE","FALSE","FALSE","19.0492876584371","13.316536873169","5.73275078526803","0.08","0.021","0.013","2,3,4,12,23,31,32,33,35",0.0320197121200458,FALSE,2,1,1,1,9,3,6,0.333333333333333,0.75
"lasso.cv",57,20,0.33,"FALSE","FALSE","FALSE","0.649609948928701","0.538963752580767","0.110646196347934","0.099","0.021","0.013","1,2,3,4,12,31,32,33,36,37",0.0362681799906512,FALSE,1,2,0,1,10,3,7,0.3,0.875
"lasso.cv",58,20,0.33,"FALSE","FALSE","FALSE","0.259616736817304","0.144528785166063","0.115087951651241","0.084","0.021","0.018","1,2,3,4,29,30,31,32,33,36",0.0256969178951973,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",59,20,0.33,"FALSE","FALSE","FALSE","19.1172540630701","14.2855980102297","4.83165605284044","0.086","0.021","0.017","1,2,3,13,14,19,20,21,27,30,31,32,33",0.0425229501621594,FALSE,6,0,1,0,13,6,7,0.461538461538462,0.875
"lasso.cv",6,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.077","0.021","0.013","2,3,4,14,27,30,31,32,33",0.0194778068114803,FALSE,2,0,1,0,9,2,7,0.222222222222222,0.875
"lasso.cv",60,20,0.33,"FALSE","FALSE","FALSE","17.383224989421","13.8781797441796","3.50504524524147","0.093","0.025","0.013","1,2,3,4,6,7,18,20,25,26,28,31,32,33,34,35,36",0.0718584384096606,FALSE,7,3,0,1,17,10,7,0.588235294117647,0.875
"lasso.cv",61,20,0.33,"FALSE","FALSE","FALSE","0.401577635767608","0.329150272911456","0.0724273628561521","0.092","0.021","0.014","1,2,3,4,20,21,22,28,31,32,33,35,36",0.0471749437116256,FALSE,4,2,0,1,13,6,7,0.461538461538462,0.875
"lasso.cv",62,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.015","1,2,3,4,10,19,29,30,31,32,33,34,36",0.0310696210373515,FALSE,3,2,0,0,13,5,8,0.384615384615385,1
"lasso.cv",63,20,0.33,"FALSE","FALSE","FALSE","1.82185626247904","1.47621099380401","0.34564526867503","0.139","0.022","0.012","1,2,3,4,12,27,29,32,33,37",0.0402078544213585,FALSE,3,1,0,2,10,4,6,0.4,0.75
"lasso.cv",64,20,0.33,"FALSE","FALSE","FALSE","0.0190193899627429","0.00873646298690324","0.0102829269758397","0.068","0.022","0.013","2,3,4,7,20,23,28,29,30,31,32,33,35",0.028963629294854,FALSE,5,1,1,0,13,6,7,0.461538461538462,0.875
"lasso.cv",65,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.064","0.021","0.013","1,2,3,4,6,9,11,14,15,25,27,30,31,32,33",0.0146072393847051,FALSE,7,0,0,0,15,7,8,0.466666666666667,1
"lasso.cv",66,20,0.33,"FALSE","FALSE","FALSE","0.591709838073812","0.318748092732126","0.272961745341687","0.108","0.023","0.015","1,4,8,13,19,31,32,33,35,36",0.0331577861254764,FALSE,3,2,2,1,10,5,5,0.5,0.625
"lasso.cv",67,20,0.33,"FALSE","FALSE","FALSE","14.1099848627014","9.77183298071211","4.3381518819893","0.08","0.021","0.014","2,3,4,6,7,10,13,15,17,18,20,21,25,30,31,32,33",0.0674538703346776,FALSE,10,0,1,0,17,10,7,0.588235294117647,0.875
"lasso.cv",68,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.078","0.021","0.012","4,13,30,31,32,33",0.0372670513944257,FALSE,1,0,3,0,6,1,5,0.166666666666667,0.625
"lasso.cv",69,20,0.33,"FALSE","FALSE","FALSE","19.6778320569295","13.7800594177316","5.89777263919791","0.08","0.023","0.013","2,3,4,11,13,18,23,26,27,30,31,33,34,36",0.0763111603321006,FALSE,6,2,1,1,14,8,6,0.571428571428571,0.75
"lasso.cv",7,20,0.33,"FALSE","FALSE","FALSE","9.56070565989419","7.0392217986208","2.52148386127339","0.123","0.02","0.012","2,3,4,19,27,29,32,33,34,36,37",0.0538281658688202,FALSE,3,3,1,2,11,6,5,0.545454545454545,0.625
"lasso.cv",70,20,0.33,"FALSE","FALSE","FALSE","0.0145801477036028","0.00855419986963898","0.0060259478339638","0.071","0.022","0.013","2,3,4,12,31,32,33,34,35,36",0.0463728728225607,FALSE,1,3,1,1,10,4,6,0.4,0.75
"lasso.cv",71,20,0.33,"TRUE","TRUE","FALSE","0.111806345326797","0.0691890333231585","0.0426173120036382","0.082","0.022","0.013","1,2,3,4,30,31,32,33",0.00861379283255326,TRUE,0,0,0,0,8,0,8,0,1
"lasso.cv",72,20,0.33,"FALSE","FALSE","FALSE","0.0296810138599602","0.0090217624449684","0.0206592514149918","0.07","0.023","0.014","2,3,4,6,16,23,24,25,26,28,30,31,33,34,36",0.0741975901895939,FALSE,7,2,1,1,15,9,6,0.6,0.75
"lasso.cv",73,20,0.33,"FALSE","FALSE","FALSE","14.9002267744994","12.4628767546659","2.43735001983347","0.101","0.021","0.012","1,2,3,4,13,18,24,25,26,27,29,31,32,33",0.0564570913422276,FALSE,7,0,0,1,14,7,7,0.5,0.875
"lasso.cv",74,20,0.33,"FALSE","FALSE","FALSE","1.87706550919329","0.871016223789628","1.00604928540366","0.144","0.021","0.012","1,2,3,4,15,23,30,31,32,33,37",0.0302176858632137,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",75,20,0.33,"FALSE","FALSE","FALSE","0.256746754814577","0.128660235130882","0.128086519683695","0.094","0.023","0.013","2,3,4,6,7,8,22,26,30,31,32,33,34,36",0.0282201998393254,FALSE,5,2,1,0,14,7,7,0.5,0.875
"lasso.cv",76,20,0.33,"FALSE","FALSE","FALSE","13.7487629276946","10.2912620053664","3.45750092232816","0.073","0.02","0.018","3,4,15,17,20,25,26,27,29,30,31,32,33,34,36",0.0617170099711853,FALSE,7,2,2,0,15,9,6,0.6,0.75
"lasso.cv",77,20,0.33,"FALSE","FALSE","FALSE","13.4391198221341","10.7038331299949","2.73528669213912","0.117","0.02","0.012","3,4,15,20,27,30,31,32,33,37",0.0445848918896386,FALSE,3,1,2,0,10,4,6,0.4,0.75
"lasso.cv",78,20,0.33,"FALSE","FALSE","FALSE","16.1753664394406","12.9324858220405","3.24288061740006","0.08","0.027","0.015","1,2,3,4,12,13,18,25,28,30,31,32,33,34,35",0.0477466406205881,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"lasso.cv",79,20,0.33,"FALSE","FALSE","FALSE","4.79299345325713","3.37798072088332","1.41501273237381","0.105","0.022","0.019","1,2,4,10,12,13,14,15,18,28,30,31,32,33,37",0.0602567288505308,FALSE,7,1,1,0,15,8,7,0.533333333333333,0.875
"lasso.cv",8,20,0.33,"FALSE","FALSE","FALSE","18.8481169266626","15.0873211390874","3.76079578757528","0.085","0.021","0.013","2,3,4,5,6,7,8,13,17,18,23,24,26,30,31,32,33",0.058266797168347,FALSE,10,0,1,0,17,10,7,0.588235294117647,0.875
"lasso.cv",80,20,0.33,"FALSE","FALSE","FALSE","0.348541315667217","0.164135077011718","0.184406238655499","0.09","0.021","0.014","2,3,4,9,15,17,20,22,23,25,28,31,32,33",0.0346537771540268,FALSE,8,0,1,1,14,8,6,0.571428571428571,0.75
"lasso.cv",81,20,0.33,"FALSE","FALSE","FALSE","19.9999999997776","13","6.99999999977756","0.073","0.021","0.013","2,3,4,20,22,25,30,31,32,33,35",0.0124974594395901,FALSE,3,1,1,0,11,4,7,0.363636363636364,0.875
"lasso.cv",82,20,0.33,"FALSE","FALSE","FALSE","17.3277372244824","13.7544529145137","3.57328430996876","0.088","0.022","0.013","1,3,4,6,13,14,15,20,21,23,28,29,31,32,33,34,35,36",0.0708918721630158,FALSE,9,3,1,1,18,12,6,0.666666666666667,0.75
"lasso.cv",83,20,0.33,"FALSE","FALSE","FALSE","13.2991142167555","12.4416356798042","0.857478536951298","0.089","0.026","0.014","3,4,6,9,10,17,18,21,25,26,30,31,32,33,36",0.0687602149636515,FALSE,8,1,2,0,15,9,6,0.6,0.75
"lasso.cv",84,20,0.33,"FALSE","FALSE","FALSE","0.220817325155685","0.0992076254393319","0.121609699716353","0.085","0.021","0.013","2,3,4,13,17,23,27,28,31,32,33",0.0415457624576351,FALSE,5,0,1,1,11,5,6,0.454545454545455,0.75
"lasso.cv",85,20,0.33,"FALSE","FALSE","FALSE","8.14501115525745","6.9056323346384","1.23937882061904","0.087","0.021","0.013","1,2,3,4,8,20,23,28,31,32",0.0358591655553474,FALSE,4,0,0,2,10,4,6,0.4,0.75
"lasso.cv",86,20,0.33,"FALSE","FALSE","FALSE","16.7871915902259","13.8863647272573","2.90082686296862","0.1","0.021","0.012","1,2,3,4,5,10,12,21,24,25,28,30,31,32,33,34",0.0451352640506173,FALSE,7,1,0,0,16,8,8,0.5,1
"lasso.cv",87,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.075","0.021","0.012","1,2,3,4,9,13,15,20,23,28,30,31,32,33,34,36",0.036995085931947,FALSE,6,2,0,0,16,8,8,0.5,1
"lasso.cv",88,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.072","0.026","0.014","1,2,3,4,5,6,9,13,20,23,24,28,30,31,32,33,34,37",0.0277280978114926,FALSE,8,2,0,0,18,10,8,0.555555555555556,1
"lasso.cv",89,20,0.33,"FALSE","FALSE","FALSE","1.75706600728743","1.14332735371661","0.613738653570821","0.128","0.021","0.017","3,4,6,27,30,33,35,36",0.106645116958114,FALSE,2,2,2,2,8,4,4,0.5,0.5
"lasso.cv",9,20,0.33,"FALSE","FALSE","FALSE","0.1119656646825","0.0606991623887056","0.0512665022937945","0.08","0.021","0.013","1,2,3,4,13,19,26,31,32,33",0.0262388270201618,FALSE,3,0,0,1,10,3,7,0.3,0.875
"lasso.cv",90,20,0.33,"FALSE","FALSE","FALSE","6.96510754728225","5.30949692253744","1.65561062474481","0.094","0.021","0.013","1,2,3,6,7,8,9,15,17,19,20,30,31,32,33,34,36",0.0583676355869851,FALSE,8,2,1,0,17,10,7,0.588235294117647,0.875
"lasso.cv",91,20,0.33,"FALSE","FALSE","FALSE","0.474179648509704","0.226109890128011","0.248069758381693","0.095","0.023","0.014","2,3,4,6,8,10,20,23,26,28,30,31,32,33",0.035834728082414,FALSE,7,0,1,0,14,7,7,0.5,0.875
"lasso.cv",92,20,0.33,"FALSE","FALSE","FALSE","10.6757596343589","8.00683296732876","2.66892666703013","0.074","0.022","0.013","2,3,4,9,14,22,24,27,31,32,33,34,35,36",0.039259074790696,FALSE,5,3,1,1,14,8,6,0.571428571428571,0.75
"lasso.cv",93,20,0.33,"FALSE","FALSE","FALSE","19.9482513636459","14.9631380603036","4.98511330334233","0.079","0.021","0.016","1,2,3,4,5,6,9,10,15,18,19,20,28,31,32,33,34,36,37",0.0402947324437517,FALSE,9,3,0,1,19,12,7,0.631578947368421,0.875
"lasso.cv",94,20,0.33,"FALSE","FALSE","FALSE","16.2440617303547","13.7989783381544","2.44508339220022","0.091","0.021","0.012","1,2,3,4,10,13,15,16,17,18,21,22,26,30,31,32,33,34",0.0707219229398367,FALSE,9,1,0,0,18,10,8,0.555555555555556,1
"lasso.cv",95,20,0.33,"FALSE","FALSE","FALSE","14.3499686420518","11.577347892991","2.77262074906072","0.114","0.021","0.017","2,3,4,9,12,16,27,29,34,37",0.0787685275604328,FALSE,5,2,1,4,10,7,3,0.7,0.375
"lasso.cv",96,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.077","0.024","0.015","1,4,12,13,14,22,23,25,30,31,32,33,37",0.0579295000353318,FALSE,6,1,2,0,13,7,6,0.538461538461538,0.75
"lasso.cv",97,20,0.33,"FALSE","FALSE","FALSE","15.4708205225404","11.2104229224045","4.26039760013587","0.12","0.024","0.014","1,3,4,12,13,14,24,26,30,31,32,33",0.0342147182208752,FALSE,5,0,1,0,12,5,7,0.416666666666667,0.875
"lasso.cv",98,20,0.33,"FALSE","FALSE","FALSE","0.312610189227464","0.230547620073136","0.0820625691543278","0.089","0.022","0.014","1,2,3,4,13,14,27,30,31,32,37",0.0461758795735953,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",99,20,0.33,"FALSE","FALSE","FALSE","0.983162166703581","0.40506796790345","0.578094198800131","0.126","0.021","0.015","3,4,12,17,21,24,31,32,33,35,36",0.0361565492710859,FALSE,4,2,2,1,11,6,5,0.545454545454545,0.625
"S.A",1,20,0.33,"TRUE","TRUE","FALSE","16.1219097256165","12.1130839551121","4.00882577050442","0.16","0.02","0.013","1,2,3,4,6,7,10,13,15,17,22,24,27,30,31,33,34,35",0.245536148302715,FALSE,9,2,0,1,18,11,7,0.611111111111111,0.875
"S.A",10,20,0.33,"FALSE","FALSE","FALSE","1.20751186232341","1.05337378349743","0.15413807882598","0.098","0.021","0.013","3,14",0.263927109619889,FALSE,1,0,3,4,2,1,1,0.5,0.125
"S.A",100,20,0.33,"FALSE","FALSE","FALSE","15.2142124203672","11.6500018294612","3.56421059090597","0.095","0.02","0.018","1,2,3,9,14,18,20,21,24,28,31,32,36,37",0.169363180142627,FALSE,7,2,1,2,14,9,5,0.642857142857143,0.625
"S.A",11,20,0.33,"FALSE","FALSE","FALSE","16.3818177223671","12.1170098643271","4.26480785804005","0.092","0.02","0.012","2,32,33",0.13990103330685,FALSE,0,0,3,2,3,0,3,0,0.375
"S.A",12,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.066","0.023","0.013","1,2,3,4,5,8,10,12,13,14,15,23,24,26,30,31,32,35,36",0.22220738663694,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"S.A",13,20,0.33,"FALSE","FALSE","FALSE","19.9469631355049","15.9543319622643","3.99263117324057","0.07","0.021","0.012","3,13,14,16,23,25,26,29,32,33",0.167075837990971,FALSE,7,0,3,2,10,7,3,0.7,0.375
"S.A",14,20,0.33,"FALSE","FALSE","FALSE","0.0796701553217996","0.0411806433993286","0.038489511922471","0.071","0.02","0.012","4,31",0.167918110641421,FALSE,0,0,3,3,2,0,2,0,0.25
"S.A",15,20,0.33,"FALSE","FALSE","FALSE","3.45283888507911","3.14189320237208","0.310945682707035","0.133","0.024","0.012","2,3,4",0.108244758163941,FALSE,0,0,1,4,3,0,3,0,0.375
"S.A",16,20,0.33,"FALSE","FALSE","FALSE","12.3484643474345","9.68042734389833","2.6680370035362","0.087","0.02","0.012","32,33",0.191604206268656,FALSE,0,0,4,2,2,0,2,0,0.25
"S.A",17,20,0.33,"FALSE","FALSE","FALSE","0.0907790959627712","0.0613589128792757","0.0294201830834955","0.074","0.021","0.012","4",0.22019291396367,FALSE,0,0,3,4,1,0,1,0,0.125
"S.A",18,20,0.33,"FALSE","FALSE","FALSE","0.000433359326509585","0.000167170454679218","0.000266188871830367","0.061","0.02","0.012","2,3,31,32,33,36",0.0661131220340749,FALSE,0,1,2,1,6,1,5,0.166666666666667,0.625
"S.A",19,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.013","1,3,7,8,12,14,15,19,21,25,26,29,30,31,32,33,34,35,36",0.105559670794444,FALSE,10,3,2,0,19,13,6,0.684210526315789,0.75
"S.A",2,20,0.33,"FALSE","FALSE","FALSE","0.990522197653307","0.656632680007967","0.33388951764534","0.13","0.026","0.013","1,2,3,4,7,8,9,10,13,17,21,25,27,28,29,30,31,32,33",0.157410665896629,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"S.A",20,20,0.33,"FALSE","FALSE","FALSE","19.8976617326478","13.7984854081233","6.09917632452448","0.08","0.023","0.014","1,3,4,9,12,13,14,18,19,23,25,27,29,30,31,33,34,36,37",0.691354419084569,FALSE,10,3,1,1,19,13,6,0.684210526315789,0.75
"S.A",21,20,0.33,"FALSE","FALSE","FALSE","18.1823792657847","14.5457182751517","3.63666099063298","0.071","0.022","0.012","2,3,4,6,13,14,15,19,20,21,23,24,28,29,30,31,32,33,35",0.307075283423104,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"S.A",22,20,0.33,"FALSE","FALSE","FALSE","0.177478312344655","0.122186321540001","0.0552919908046537","0.075","0.021","0.013","2,4,30",0.1586584067679,FALSE,0,0,2,3,3,0,3,0,0.375
"S.A",23,20,0.33,"FALSE","FALSE","FALSE","16.7915609362008","12.5643932538413","4.22716768235956","0.076","0.021","0.012","1,2,4,6,7,15,18,19,20,21,22,25,26,27,29,30,32,33,34",0.383848257577695,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"S.A",24,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.07","0.02","0.013","1,2,3,4,10,13,17,18,19,20,24,25,28,29,30,33,34,35,36",0.165123372180164,FALSE,10,3,0,2,19,13,6,0.684210526315789,0.75
"S.A",25,20,0.33,"FALSE","FALSE","FALSE","0.00140246424564983","0.000618343690341593","0.000784120555308235","0.065","0.022","0.014","31",0.279522282670027,FALSE,0,0,4,3,1,0,1,0,0.125
"S.A",26,20,0.33,"FALSE","FALSE","FALSE","12.768628518157","10.1577715410782","2.61085697707877","0.084","0.022","0.013","2,30,32",0.102037412212786,FALSE,0,0,3,2,3,0,3,0,0.375
"S.A",27,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.071","0.023","0.012","32",0.277546965308069,FALSE,0,0,4,3,1,0,1,0,0.125
"S.A",28,20,0.33,"FALSE","FALSE","FALSE","19.9152089691393","14.9291537328931","4.98605523624621","0.073","0.021","0.013","2,5,14,15,32,33,36",0.211749556821919,FALSE,3,1,3,2,7,4,3,0.571428571428571,0.375
"S.A",29,20,0.33,"FALSE","FALSE","FALSE","18.4995355793739","14.7604547390037","3.7390808403702","0.08","0.021","0.013","2,6,8,14,17,21,22,23,26,27,29,32,33,34,35",0.477791905669692,FALSE,10,2,3,2,15,12,3,0.8,0.375
