"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.2479763554664","4.226969318024","3.02100703744241","1.101","0.054","0.042","1,3,4,5,6,7,8,9,10,11,12,14,18,22,24,29,31,36,41,45,49,55,61,71,82,84,85,90,98,100,102",0.0346409381437743,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",29,60,0.33,"FALSE","FALSE","FALSE","7.1443769453139","5.88227203682645","1.26210490848745","0.547","0.052","0.044","1,2,3,4,6,7,8,9,10,11,12,15,17,20,22,26,36,49,52,54,66,80,85,88,102",0.0100261758385476,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","7.17706617184439","6.78134393350533","0.395722238339062","0.649","0.058","0.04","2,3,5,6,7,8,9,10,11,12,15,16,19,20,21,23,34,41,45,49,53,57,60,61,65,66,73,79,80,82,84,85,86,87,93,94,100,102",0.017248717478519,FALSE,28,2,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","7.15628729564519","3.54705198357947","3.60923531206572","1.096","0.053","0.04","1,2,3,5,6,7,8,9,10,11,12,13,14,20,22,27,30,31,54,55,57,61,72,74,75,77,78,79,85,87,92,93,98",0.0289228713711151,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","7.55220749639159","4.98734367718654","2.56486381920505","1.196","0.057","0.042","1,2,3,6,7,8,9,10,11,12,14,20,24,27,29,30,47,49,54,55,70,72,73,75,84,90,92,93,98,99,100,102",0.0336076869471415,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",32,60,0.33,"FALSE","FALSE","FALSE","6.05088293208653","2.75968942837072","3.29119350371581","1.076","0.057","0.047","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,20,24,30,34,35,45,47,49,52,61,67,68,70,73,75,88,98,100",0.0352287718770185,FALSE,21,0,33,21,12,0.636363636363636,1
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","7.43566514572384","6.72395804671806","0.711707099005778","0.756","0.055","0.039","1,3,4,5,6,7,8,9,10,11,12,14,16,24,27,41,49,55,56,60,61,68,69,70,89,98,99",0.025097798480287,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",34,60,0.33,"FALSE","FALSE","FALSE","8.61963090483906","7.54694382264281","1.07268708219625","0.856","0.056","0.044","1,2,3,4,5,6,7,8,9,10,11,12,20,27,36,40,41,48,49,53,58,61,64,68,74,75,77,96,98,100",0.0121791842915856,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",35,60,0.33,"FALSE","FALSE","FALSE","7.06531591638182","6.1499305813031","0.915385335078713","0.983","0.053","0.041","2,3,4,5,6,7,8,9,10,11,12,14,15,16,20,24,27,36,41,42,47,49,52,56,61,64,66,77,84,88,98,101,102",0.0284028291123688,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",36,60,0.33,"FALSE","FALSE","FALSE","6.59821630092288","4.86176112948616","1.73645517143672","1.103","0.055","0.04","2,3,4,6,7,8,9,10,11,12,18,27,30,35,42,45,59,61,66,68,71,76,80,81,82,87,93,98,100",0.0226448169330044,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",37,60,0.33,"FALSE","FALSE","FALSE","9.80642103092399","7.62966211605261","2.17675891487137","0.811","0.061","0.043","1,2,3,4,5,6,7,8,9,10,11,12,15,18,20,24,30,36,41,42,49,52,54,62,70,82,88,92,98,99,100",0.00984011866866269,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",38,60,0.33,"FALSE","FALSE","FALSE","6.9354051303234","3.80367411294028","3.13173101738312","0.988","0.058","0.046","3,4,6,7,8,9,10,11,12,13,14,16,18,24,26,31,35,41,47,52,54,55,59,60,65,66,70,71,76,78,82,83,84,85,88,98,101",0.0351995710948717,FALSE,28,3,37,28,9,0.756756756756757,0.75
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","7.02402101889445","3.53462475123257","3.48939626766187","0.789","0.054","0.039","1,2,3,4,6,7,8,9,10,11,12,14,17,24,26,28,29,30,31,35,42,47,52,57,63,68,82,98",0.0210762428903146,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",4,60,0.33,"FALSE","FALSE","FALSE","7.05792916672742","4.25864376779631","2.79928539893111","1.329","0.054","0.045","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,24,27,36,43,45,48,52,57,59,66,73,74,75,80,82,84,87,88,89,91,101",0.0218143000856193,FALSE,29,0,41,29,12,0.707317073170732,1
"lasso.cv",40,60,0.33,"FALSE","FALSE","FALSE","7.91586678229413","6.16271968053331","1.75314710176082","0.899","0.057","0.047","1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,21,28,58,59,63,71,73,82,84,89,96,99",0.013868534617523,FALSE,15,0,27,15,12,0.555555555555556,1
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","6.53664783486153","3.59125875620917","2.94538907865236","1.374","0.052","0.039","1,2,3,5,6,7,8,9,10,11,12,14,17,22,24,27,36,40,49,54,73,75,82,90,93,100,102",0.0229149406998019,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","6.14048255921041","2.94939911788096","3.19108344132945","1.355","0.053","0.051","1,2,3,4,5,6,7,8,9,10,11,12,16,20,23,24,49,68,73,76,77,78,79,80,82,86,88,100",0.0203592763695096,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",43,60,0.33,"FALSE","FALSE","FALSE","8.51660912123205","5.69396571553131","2.82264340570074","0.851","0.059","0.043","2,3,4,6,7,8,9,10,11,12,14,16,20,24,25,30,32,42,45,49,55,57,58,61,70,73,74,76,81,82,86,90,96,98",0.0177176674417929,FALSE,24,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",44,60,0.33,"FALSE","FALSE","FALSE","7.83485813729074","5.80462108735946","2.03023704993128","1.073","0.054","0.049","1,2,3,4,5,6,7,8,9,10,11,12,28,31,32,34,35,54,56,63,77,84,86,87,88,89,91,92",0.0137121407299615,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",45,60,0.33,"FALSE","FALSE","FALSE","6.21202203524435","3.42610729832449","2.78591473691987","0.952","0.059","0.041","2,3,4,5,6,7,8,9,10,11,12,14,15,27,34,41,42,44,47,52,53,55,63,66,68,78,80,81,82,84,89,99,100,101,102",0.0222861825275549,FALSE,24,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",46,60,0.33,"FALSE","FALSE","FALSE","8.67828651306136","6.7731646325826","1.90512188047876","0.897","0.054","0.045","1,2,3,4,5,6,7,8,9,10,11,12,14,20,24,31,33,37,38,47,49,57,59,71,72,73,77,84,85,91,93,94,95,97,98,99,100,101,102",0.0246490029074557,FALSE,27,0,39,27,12,0.692307692307692,1
"lasso.cv",47,60,0.33,"FALSE","FALSE","FALSE","6.66414624159599","5.84543081870423","0.818715422891759","0.868","0.053","0.053","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,34,41,42,47,48,49,52,57,59,61,68,74,76,82,87,97,99",0.0264845679157544,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",48,60,0.33,"FALSE","FALSE","FALSE","7.37910871237494","5.4404689258938","1.93863978648114","0.988","0.053","0.04","1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,24,25,27,31,37,38,40,52,56,58,59,61,64,67,74,80,82,83,91,95",0.0334000307860092,FALSE,24,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",49,60,0.33,"FALSE","FALSE","FALSE","8.08512018444163","4.69728900896465","3.38783117547698","1.083","0.052","0.046","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,30,31,40,42,49,59,68,70,71,75,77,78,80,82,88,94",0.0262981161836717,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",5,60,0.33,"FALSE","FALSE","FALSE","7.4485843335483","7.08106235914796","0.367521974400347","0.663","0.053","0.044","2,3,4,5,6,7,8,9,10,11,12,14,21,24,26,28,29,30,36,43,47,49,61,66,70,71,79,82,85,86",0.0116343854008572,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","6.64699997012777","5.6102710300633","1.03672894006448","1.254","0.059","0.044","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,21,29,32,36,45,56,57,74,76,80,82,89,93,99,100,102",0.0132707175150099,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",51,60,0.33,"FALSE","FALSE","FALSE","6.66324171701249","6.26516805134297","0.398073665669524","0.529","0.059","0.042","1,2,3,4,5,6,7,8,9,10,11,12,15,17,18,21,31,36,38,40,43,45,47,49,51,55,62,64,70,72,75,78,79,87,88,91,93,98,99",0.0167783734271617,FALSE,27,0,39,27,12,0.692307692307692,1
"lasso.cv",52,60,0.33,"FALSE","FALSE","FALSE","7.42261087235722","6.38364907615545","1.03896179620177","1.109","0.054","0.042","2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,21,35,41,54,56,67,70,75,80,81,82,86,87,92",0.0133405689336731,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",53,60,0.33,"FALSE","FALSE","FALSE","6.80617885870679","5.43720735511307","1.36897150359372","0.932","0.056","0.039","2,3,4,6,7,8,9,10,11,12,13,14,28,29,30,32,34,35,44,45,47,59,61,64,66,67,68,69,74,76,90,91,96,100",0.0145996153950661,FALSE,24,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",54,60,0.33,"FALSE","FALSE","FALSE","7.11544244136368","6.33232038386909","0.783122057494595","0.75","0.055","0.033","2,3,4,5,6,7,8,9,10,11,12,27,42,45,49,68,71,74,78,80,82,84,85,86,94,100",0.00977239557255759,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",55,60,0.33,"FALSE","FALSE","FALSE","6.73567039134452","5.62133297801337","1.11433741333115","0.955","0.055","0.04","2,3,4,5,6,7,8,9,10,11,12,13,14,18,21,22,24,25,27,28,36,43,47,49,60,61,63,78,86,88,95",0.0148406808517044,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",56,60,0.33,"FALSE","FALSE","FALSE","6.24719773341061","3.18970175663488","3.05749597677572","1.337","0.056","0.041","1,2,3,4,5,6,7,8,9,11,12,20,24,27,30,31,34,47,49,56,73,74,76,84,86,88,91,98,100",0.0313780313434405,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",57,60,0.33,"FALSE","FALSE","FALSE","7.01919622805612","5.82369844913162","1.1954977789245","0.856","0.052","0.033","2,3,4,5,6,7,8,9,10,11,12,14,15,16,21,24,27,35,36,47,64,65,70,85,88,102",0.0146220237558286,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",58,60,0.33,"FALSE","FALSE","FALSE","8.22625572229943","6.25601843644555","1.97023728585387","0.992","0.062","0.042","2,3,4,6,7,8,9,10,11,12,14,23,27,28,34,35,36,42,45,49,52,64,68,70,75,80,85,87,93,100,102",0.0331407494115512,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",59,60,0.33,"FALSE","FALSE","FALSE","6.86954010202928","3.97660989689907","2.89293020513021","1.036","0.054","0.044","2,3,4,5,6,7,8,9,10,11,12,14,19,27,30,31,32,33,43,47,49,57,61,66,74,75,77,81,82,84,86,87,99,101",0.0228058761944011,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","6.69078930763367","4.65382930215109","2.03696000548258","0.858","0.052","0.044","1,2,3,5,6,7,8,9,10,11,12,13,14,16,18,23,24,27,35,36,44,49,61,74,75,78,98,99",0.0287711487368041,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","6.91678981811462","4.86991495452327","2.04687486359135","0.881","0.054","0.042","2,3,4,5,6,7,8,9,10,11,12,15,16,18,23,27,35,38,39,41,43,47,49,55,59,62,64,74,75,78,79,81,85,86,88,95,98,102",0.0236693261607507,FALSE,27,1,38,27,11,0.710526315789474,0.916666666666667
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","6.2511844206219","2.01224513258401","4.23893928803789","0.934","0.054","0.036","1,2,3,4,5,6,7,8,9,10,11,12,14,15,21,27,28,29,31,35,40,43,45,52,61,64,66,67,75,80,82,86,87,97,99",0.0268897642371082,FALSE,23,0,35,23,12,0.657142857142857,1
"lasso.cv",62,60,0.33,"FALSE","FALSE","FALSE","7.79982095730909","7.24979800293762","0.550022954371473","0.891","0.055","0.047","1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,24,31,38,41,42,49,56,63,71,73,79,80,82",0.017325119223005,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",63,60,0.33,"FALSE","FALSE","FALSE","7.67602713863095","3.37526254272918","4.30076459590177","1.269","0.062","0.044","1,2,3,4,6,7,8,9,10,11,12,14,15,16,22,27,30,32,36,41,42,52,54,56,57,63,65,66,68,72,74,75,84,85,88,89,93,98,99,100",0.0349092825609702,FALSE,29,1,40,29,11,0.725,0.916666666666667
"lasso.cv",64,60,0.33,"FALSE","FALSE","FALSE","7.82062632679876","5.71406976613092","2.10655656066784","1.454","0.057","0.047","1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,20,22,24,28,29,30,32,45,49,59,63,70,75,76,79,80,85,87,90,98,99,100,102",0.0339362014209928,FALSE,26,0,38,26,12,0.684210526315789,1
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","7.24249520342158","4.41363089566174","2.82886430775984","1.408","0.057","0.044","1,3,5,6,7,8,9,10,11,12,13,14,17,18,20,24,26,27,28,49,51,52,55,56,63,64,66,78,79,88,93,100,102",0.0297842111076172,FALSE,23,2,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",66,60,0.33,"FALSE","FALSE","FALSE","6.29304102504691","3.76256175821985","2.53047926682706","1.027","0.055","0.041","1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,20,23,27,30,33,36,41,44,47,49,50,58,59,63,70,74,81,82,88,94,95,101",0.0232035204025085,FALSE,26,0,38,26,12,0.684210526315789,1
"lasso.cv",67,60,0.33,"FALSE","FALSE","FALSE","6.14796086221499","2.98579105693148","3.16216980528351","1.125","0.05","0.046","1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,25,29,30,32,34,35,39,41,49,57,58,60,63,65,67,68,69,70,71,81,87,88,91,95,97,98",0.0390701630875821,FALSE,29,0,41,29,12,0.707317073170732,1
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","5.73636087762785","2.81746066516972","2.91890021245813","0.933","0.06","0.038","2,3,4,5,6,7,8,9,10,11,12,14,17,18,24,27,28,30,35,41,46,49,50,52,53,55,64,66,70,74,75,80,82,85,93,98",0.0262528854687842,FALSE,25,1,36,25,11,0.694444444444444,0.916666666666667
"lasso.cv",69,60,0.33,"FALSE","FALSE","FALSE","7.19014547988261","5.15753733469675","2.03260814518586","1.504","0.056","0.049","2,3,4,6,7,8,9,10,11,12,15,24,26,27,29,45,48,49,52,54,55,73,74,79,81,85,87,89,96",0.0231852572003391,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","7.7593086453565","7.29715648578987","0.462152159566627","0.701","0.061","0.038","2,3,4,6,7,8,9,10,11,12,14,15,20,24,29,35,37,44,45,51,52,57,61,64,65,70,71,72,76,77,82,85,92,97,101,102",0.0143971286416269,FALSE,26,2,36,26,10,0.722222222222222,0.833333333333333
"lasso.cv",70,60,0.33,"FALSE","FALSE","FALSE","7.05790797688642","4.34095983939228","2.71694813749414","1.256","0.051","0.041","1,2,3,5,6,7,8,9,10,11,12,14,15,20,22,36,42,45,49,64,73,80,84,85,86,88,92,100,101",0.0192075601317932,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",71,60,0.33,"FALSE","FALSE","FALSE","7.70204823157482","6.05802907507757","1.64401915649725","0.877","0.057","0.044","2,3,5,6,7,8,9,10,11,12,14,17,22,23,30,31,32,35,36,41,51,58,59,70,72,74,75,80",0.0236244647826005,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",72,60,0.33,"FALSE","FALSE","FALSE","8.75388299166882","8.12197848133105","0.63190451033777","0.831","0.052","0.049","1,2,3,4,5,6,7,8,9,10,11,12,14,16,31,32,35,41,49,51,55,57,70,84,86,100,102",0.0132563827972563,FALSE,15,0,27,15,12,0.555555555555556,1
"lasso.cv",73,60,0.33,"FALSE","FALSE","FALSE","8.4226860872466","6.67307408326615","1.74961200398045","1.138","0.059","0.049","1,2,3,4,6,7,8,9,10,11,12,23,28,30,31,35,40,42,43,49,55,57,58,59,63,68,70,71,72,74,77,78,81,82,86,87,92,95,99,102",0.0220335151915837,FALSE,29,1,40,29,11,0.725,0.916666666666667
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","8.42129197599045","7.79792238408952","0.623369591900939","0.693","0.057","0.044","2,3,4,5,6,7,8,9,10,11,12,14,16,31,41,42,44,49,55,59,67,70,74,78,79,82,83,84,88",0.0211256675726184,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",75,60,0.33,"FALSE","FALSE","FALSE","6.81705887054696","4.51301444409079","2.30404442645617","1.479","0.057","0.043","2,3,5,6,7,8,9,10,11,12,13,14,18,20,22,24,31,37,41,45,50,51,54,56,58,70,73,74,80,82,88,100,102",0.0333262681455173,FALSE,23,2,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","6.46537694306157","3.54025973557212","2.92511720748945","1.315","0.062","0.045","2,3,5,6,7,8,9,10,11,12,14,19,21,24,30,31,32,36,45,49,51,52,57,59,75,82,84,88,92,102",0.0314434691783468,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",77,60,0.33,"FALSE","FALSE","FALSE","6.62076519232618","5.35872102821248","1.2620441641137","1.176","0.054","0.047","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,26,31,35,45,46,49,51,52,53,59,62,63,64,65,66,71,74,78,82,88,92,100,101",0.0259409768629956,FALSE,28,1,39,28,11,0.717948717948718,0.916666666666667
"lasso.cv",78,60,0.33,"FALSE","FALSE","FALSE","8.87291161154163","6.39836285750058","2.47454875404105","1.412","0.053","0.051","1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,26,27,34,41,45,52,54,63,67,68,75,80,89,98,100",0.0117385279350314,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",79,60,0.33,"FALSE","FALSE","FALSE","6.584216723252","5.49557882092483","1.08863790232716","0.945","0.054","0.04","1,2,3,5,6,7,8,9,10,11,12,13,16,17,20,23,52,67,71,74,75,76,80,86,93,98,102",0.0218205963034958,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","7.75375385962111","6.40608259173488","1.34767126788623","0.948","0.06","0.049","2,3,4,6,7,8,9,10,11,12,14,16,22,23,25,30,41,55,59,63,73,76,78,85,87,92,97,98,99",0.0245602241203689,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",80,60,0.33,"FALSE","FALSE","FALSE","8.0697241005817","5.68956514903214","2.38015895154956","1.408","0.055","0.045","1,2,3,5,6,7,8,9,10,11,12,14,15,16,24,31,36,51,56,59,64,68,69,75,76,88,98,102",0.0199246597199381,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",81,60,0.33,"FALSE","FALSE","FALSE","7.34664828565734","4.88082524827562","2.46582303738173","1.054","0.052","0.043","1,2,4,6,7,8,9,10,11,12,15,17,23,25,52,53,59,64,66,70,72,74,75,77,78,80,84,86,88,92,93,94,99,100",0.0179465232776281,FALSE,24,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",82,60,0.33,"FALSE","FALSE","FALSE","7.86646359883095","5.28173673098557","2.58472686784539","1.329","0.055","0.046","2,3,4,5,6,7,8,9,10,11,12,14,15,17,24,27,28,30,42,49,52,55,56,59,61,63,64,68,73,77,78,88,91,93",0.0205204400662059,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",83,60,0.33,"FALSE","FALSE","FALSE","7.33620308323551","5.67250064913016","1.66370243410535","0.844","0.056","0.037","3,4,6,7,8,9,10,11,12,14,15,26,31,34,45,48,50,51,61,63,64,69,70,72,75,79,87,102",0.0315020382590956,FALSE,19,3,28,19,9,0.678571428571429,0.75
"lasso.cv",84,60,0.33,"FALSE","FALSE","FALSE","8.42882357451505","4.11991531955355","4.3089082549615","1.051","0.053","0.048","2,3,4,5,6,7,8,9,10,11,12,14,20,21,24,26,29,31,41,55,59,73,74,77,78,79,82,93,99,102",0.0236764261281529,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",85,60,0.33,"FALSE","FALSE","FALSE","6.54232842913321","5.83959417567128","0.702734253461932","0.935","0.055","0.042","2,3,4,5,6,7,8,9,10,11,12,14,18,21,23,31,49,52,54,58,75,79,80,81,82,86,88,96,98,100",0.014902353676785,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",86,60,0.33,"FALSE","FALSE","FALSE","7.39012871203997","6.97126988073091","0.418858831309063","0.612","0.054","0.04","2,3,4,5,6,7,8,9,10,11,12,14,20,24,26,29,31,42,55,64,68,71,76,82,85,86,96,98,99",0.0182157128666103,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",87,60,0.33,"FALSE","FALSE","FALSE","8.30715074355294","7.00577335854084","1.3013773850121","0.479","0.052","0.041","1,2,3,4,5,6,7,8,9,10,11,12,14,34,35,42,43,48,49,52,59,63,70,75,82,86,87,98,102",0.00816555657856811,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",88,60,0.33,"FALSE","FALSE","FALSE","8.07246869757711","6.81878727362613","1.25368142395098","0.941","0.054","0.041","1,2,3,4,5,6,7,8,9,11,12,14,18,24,26,28,30,31,33,36,43,45,48,49,53,54,55,64,65,66,71,73,74,83,93,94,95,98,99,101",0.0199834202323069,FALSE,29,1,40,29,11,0.725,0.916666666666667
"lasso.cv",89,60,0.33,"FALSE","FALSE","FALSE","6.99738669045052","3.72274161658937","3.27464507386115","1.522","0.064","0.053","2,3,4,5,6,7,8,9,10,11,12,14,16,18,21,23,30,31,39,49,51,53,54,55,56,62,64,71,72,74,77,78,79,80,82,84,85,88,89,92,96,100",0.0237476681814188,FALSE,31,1,42,31,11,0.738095238095238,0.916666666666667
"lasso.cv",9,60,0.33,"FALSE","FALSE","FALSE","6.94670734524018","4.37760171417412","2.56910563106606","0.895","0.055","0.038","2,3,5,6,7,8,9,10,11,12,14,16,20,21,27,30,32,55,56,64,70,71,74,77,80,85,98,102",0.0294389425828976,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",90,60,0.33,"FALSE","FALSE","FALSE","7.2197793007501","4.74470545137001","2.47507384938009","1.616","0.056","0.048","1,2,3,4,6,7,8,9,10,11,12,13,16,20,24,27,30,47,49,51,55,57,61,63,64,65,70,74,76,79,82,88",0.0263877747865163,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",91,60,0.33,"FALSE","FALSE","FALSE","7.12143607095451","4.89220969480551","2.229226376149","0.985","0.058","0.041","2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,24,41,44,61,73,74,75,78,79,86,93",0.0153021206579113,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",92,60,0.33,"FALSE","FALSE","FALSE","8.74481488552549","7.75311168435691","0.99170320116858","0.813","0.057","0.049","1,2,3,4,5,6,7,8,9,10,11,12,14,15,31,38,41,44,45,49,50,52,64,67,70,71,75,76,80,82,85,93,94,98,100",0.00952928677016769,FALSE,23,0,35,23,12,0.657142857142857,1
"lasso.cv",93,60,0.33,"FALSE","FALSE","FALSE","9.00566590956046","6.48062243976756","2.52504346979291","1.268","0.058","0.043","1,2,3,4,5,6,8,9,10,11,12,14,28,29,31,32,36,42,45,47,55,58,66,68,73,84,88,90,93,97,100",0.023130179451875,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","7.40510778697878","6.04116068086247","1.36394710611631","0.996","0.055","0.039","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,28,35,36,49,53,55,56,63,68,70,73,74,75,76,77,83,85,91,93,95,96,97,98,99",0.0179481296253405,FALSE,32,1,43,32,11,0.744186046511628,0.916666666666667
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","6.16549684150892","4.43201785475583","1.73347898675309","0.748","0.038","0.03","2,3,4,5,6,7,8,9,11,12,14,16,18,23,25,27,30,31,35,36,39,41,48,49,52,53,54,57,61,62,71,72,76,82,86,87,91,96,97,98",0.022785211191606,FALSE,30,2,40,30,10,0.75,0.833333333333333
"lasso.cv",96,60,0.33,"FALSE","FALSE","FALSE","7.6888650747275","6.60913401630775","1.07973105841975","0.629","0.042","0.04","1,2,3,4,5,6,7,8,9,11,12,14,20,31,36,41,42,45,47,49,64,68,74,77,82,85,94,98,102",0.0204996178369733,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",97,60,0.33,"FALSE","FALSE","FALSE","6.50246759816494","3.71769881962924","2.78476877853569","0.591","0.065","0.04","2,3,4,5,6,7,8,10,11,12,14,36,52,53,64,68,74,76,78,85,88,91,101",0.0233905584625933,FALSE,13,2,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",98,60,0.33,"FALSE","FALSE","FALSE","7.79234111531215","4.08431160052513","3.70802951478702","1.255","0.055","0.045","2,3,4,5,6,7,8,9,10,11,12,14,15,17,23,24,29,34,39,45,48,49,55,58,61,70,72,74,76,80,86,88,93,95,96,100,101,102",0.0323880358482874,FALSE,27,1,38,27,11,0.710526315789474,0.916666666666667
"lasso.cv",99,60,0.33,"FALSE","FALSE","FALSE","6.69184939412631","4.72554519249214","1.96630420163417","1.076","0.056","0.04","1,3,5,6,7,8,9,10,11,12,14,16,17,20,24,27,31,32,41,42,49,61,63,70,73,77,79,80,82,84,89,97,98,99,100",0.0382747534046449,FALSE,25,2,35,25,10,0.714285714285714,0.833333333333333
"S.A",1,60,0.33,"FALSE","FALSE","FALSE","8.45310482671649","7.19569279414103","1.25741203257546","1.267","0.058","0.047","2,3,4,6,8,9,10,11,12",0.0151096180967909,FALSE,0,3,9,0,9,0,0.75
"S.A",10,60,0.33,"FALSE","FALSE","FALSE","6.67835903970885","3.96328850752975","2.71507053217911","1.189","0.054","0.045","5,6,8,11,12,27,102",0.0583774704743219,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",100,60,0.33,"FALSE","FALSE","FALSE","8.00406301567315","6.59672401287788","1.40733900279527","0.567","0.055","0.041","4,6,7,8,9,11,12",0.0192894627637179,FALSE,0,5,7,0,7,0,0.583333333333333
