"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",3,40,0.33,"FALSE","FALSE","FALSE","7.60138928835756","5.98364568499619","1.61774360336137","0.409","0.045","0.032","1,3,4,5,6,7,8,9,10,11,12,14,15,16,21,31,34,44,49,52,57,64",0.0276300516174059,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",30,40,0.33,"FALSE","FALSE","FALSE","6.8495941379921","4.63496782222777","2.21462631576434","0.584","0.052","0.034","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,19,20,24,27,31,36,40,43,52,55,71",0.0405170965403109,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",31,40,0.33,"FALSE","FALSE","FALSE","5.76860554719202","3.77651083386514","1.99209471332688","0.854","0.046","0.029","2,3,5,6,7,8,9,10,11,12,14,17,22,24,28,36,41,45,47,51,52,56,59,61,67,71,72",0.0309406658071023,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",32,40,0.33,"FALSE","FALSE","FALSE","5.77654637615681","3.51056656506572","2.26597981109109","0.871","0.049","0.031","2,3,4,6,7,8,9,10,11,12,15,16,20,27,34,42,49,54,55,57,59,68",0.0408397844668247,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",33,40,0.33,"FALSE","FALSE","FALSE","5.92764421442088","4.04620839082484","1.88143582359603","0.664","0.048","0.032","1,2,3,4,5,6,7,8,9,10,11,12,15,17,20,30,31,36,38,40,43,52,53,58,59,61,64,71,72",0.0333351148816358,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",34,40,0.33,"FALSE","FALSE","FALSE","5.00089903027586","2.58334076571301","2.41755826456285","0.553","0.046","0.026","1,2,4,6,7,8,9,10,11,12,14,15,22,30,31,43,49,52,56,70,72",0.0482649945822826,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",35,40,0.33,"FALSE","FALSE","FALSE","5.52556398215253","2.58307501680024","2.94248896535229","0.797","0.047","0.032","2,4,5,6,7,8,10,11,12,20,27,29,31,32,34,35,36,42,47,51,52,59,61,71",0.0339525180148615,FALSE,15,3,24,15,9,0.625,0.75
"lasso.cv",36,40,0.33,"FALSE","FALSE","FALSE","7.43341520426266","3.99355859645768","3.43985660780498","1.115","0.048","0.033","1,2,3,6,7,8,9,10,11,12,14,15,16,17,18,20,21,31,36,37,41,43,47,49,51,56,57,68,72",0.0468118865341419,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",37,40,0.33,"FALSE","FALSE","FALSE","6.18463591143958","5.00212661116376","1.18250930027582","0.829","0.044","0.031","1,2,3,4,5,6,7,8,9,10,11,12,24,30,31,32,49,52,57,64,70,71",0.024734724441206,FALSE,10,0,22,10,12,0.454545454545455,1
"lasso.cv",38,40,0.33,"FALSE","FALSE","FALSE","5.92374744002283","3.57518444967485","2.34856299034798","0.587","0.051","0.029","3,5,6,7,8,9,10,12,14,15,16,19,30,31,36,47,49,59,61",0.0452254947709305,FALSE,11,4,19,11,8,0.578947368421053,0.666666666666667
"lasso.cv",39,40,0.33,"FALSE","FALSE","FALSE","5.37518539198311","4.10697221961922","1.26821317236389","0.827","0.044","0.026","3,4,5,6,7,8,9,10,11,12,14,15,20,24,28,31,37,47,51,54,59,71",0.0580804196558565,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",4,40,0.33,"FALSE","FALSE","FALSE","5.77149214982028","3.77007523987352","2.00141690994675","0.541","0.045","0.026","2,3,5,6,7,8,9,10,11,12,15,17,19,21,34,36,45,49,52,58,72",0.0244710719902098,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",40,40,0.33,"FALSE","FALSE","FALSE","5.63507949699928","3.50641764820954","2.12866184878974","0.853","0.05","0.027","1,2,4,6,7,8,9,10,11,12,14,15,16,17,21,22,23,27,30,31,37,40,43,45,49,55,58,65,68",0.0548979004919788,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",41,40,0.33,"FALSE","FALSE","FALSE","6.25989657502982","3.88633266138672","2.37356391364309","0.784","0.047","0.027","1,2,3,4,6,7,8,9,10,11,12,15,16,17,18,20,25,31,33,34,40,41,49,52,58,61,71",0.0262000117364843,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",42,40,0.33,"FALSE","FALSE","FALSE","5.35982801152616","4.15393660598401","1.20589140554216","0.608","0.044","0.028","3,4,5,6,7,8,9,10,12,13,14,15,21,24,30,34,49,57,58,65",0.0384554175166561,FALSE,11,3,20,11,9,0.55,0.75
"lasso.cv",43,40,0.33,"FALSE","FALSE","FALSE","5.78017770586655","4.13860056953717","1.64157713632938","0.895","0.046","0.028","1,2,3,4,6,7,8,9,10,11,12,15,17,19,20,28,30,40,45,49,52,64,66,72",0.0360140870472633,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",44,40,0.33,"FALSE","FALSE","FALSE","10.2321827672941","6.09982250073902","4.13236026655504","0.799","0.046","0.03","1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20,27,30,31,36,40,41,42,43,49,52",0.0451594194181239,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",45,40,0.33,"FALSE","FALSE","FALSE","5.25027246513656","2.90809822314742","2.34217424198914","0.67","0.048","0.03","2,3,5,6,7,8,9,10,11,12,14,15,17,20,27,35,41,42,47,49,54,59,61,65,69,71",0.0577726545676735,FALSE,16,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",46,40,0.33,"FALSE","FALSE","FALSE","6.60557045176737","2.94299992691809","3.66257052484928","0.874","0.049","0.031","3,4,5,6,7,8,9,10,12,14,20,24,27,29,31,35,36,37,40,41,43,49,52,55,59,69",0.0750623805208422,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",47,40,0.33,"FALSE","FALSE","FALSE","5.44858288455237","3.18467867056039","2.26390421399198","0.514","0.046","0.026","1,2,3,5,6,7,8,9,10,11,12,15,19,21,22,24,36,38,43,44,49,51,56,61,67,71",0.0247936891746654,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",48,40,0.33,"FALSE","FALSE","FALSE","4.9411966641025","2.1783924688171","2.76280419528539","0.8","0.05","0.031","2,3,4,5,6,7,8,9,10,11,12,15,17,20,25,27,36,42,43,45,49,55,58,64,66,72",0.0348255961671057,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",49,40,0.33,"FALSE","FALSE","FALSE","7.34560707765518","5.34717670310251","1.99843037455267","0.819","0.045","0.031","1,3,4,5,6,7,8,9,10,12,14,16,17,20,21,24,32,43,47,49,53,55,61,63",0.0565496700531777,FALSE,14,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",5,40,0.33,"FALSE","FALSE","FALSE","6.66001615576854","4.04274878118831","2.61726737458023","0.571","0.049","0.03","2,3,5,6,7,8,9,10,11,12,13,14,17,19,24,26,28,31,36,38,43,44,45,47,49,51,60,66,67,72",0.0529970549524587,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",50,40,0.33,"FALSE","FALSE","FALSE","5.55101351177727","3.70274858659381","1.84826492518346","0.536","0.045","0.026","3,4,5,6,7,8,9,10,11,12,17,18,21,31,36,38,40,41,43,44,49,51,55,56,58",0.0238795747938053,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",51,40,0.33,"FALSE","FALSE","FALSE","7.61247665590285","4.18033744830397","3.43213920759888","0.809","0.049","0.03","2,3,4,6,7,8,9,10,11,12,14,15,16,17,24,25,28,29,31,34,44,49,52,53,55,59,61,63,64,66,70,72",0.0396041053795177,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",52,40,0.33,"FALSE","FALSE","FALSE","8.15895050972175","4.5351846682841","3.62376584143765","0.626","0.044","0.03","3,5,6,7,8,9,10,12,14,17,20,24,27,36,41,43,49,51,52,62,64",0.0615950491151294,FALSE,13,4,21,13,8,0.619047619047619,0.666666666666667
"lasso.cv",53,40,0.33,"FALSE","FALSE","FALSE","7.68069764292221","5.4603495049961","2.22034813792612","0.594","0.045","0.03","2,4,6,7,8,9,10,11,12,17,24,25,27,29,31,34,36,42,44,51,52,55,57,58,64,65",0.0332512445380026,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",54,40,0.33,"FALSE","FALSE","FALSE","6.48267069219557","3.65427052656063","2.82840016563495","0.943","0.047","0.031","1,3,4,5,6,7,8,9,10,11,12,14,17,20,24,28,34,35,36,49,55,57,59,68,72",0.0541479447621488,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",55,40,0.33,"FALSE","FALSE","FALSE","5.33864546606535","3.45382359682101","1.88482186924434","0.625","0.044","0.027","1,2,3,4,5,6,7,8,9,10,11,12,17,24,35,41,43,49,52,55,56,58,61",0.0248805258446031,FALSE,11,0,23,11,12,0.478260869565217,1
"lasso.cv",56,40,0.33,"FALSE","FALSE","FALSE","6.70541050329471","4.02793641781517","2.67747408547953","0.857","0.051","0.03","2,3,4,6,7,8,9,10,11,12,13,14,15,17,29,30,32,34,40,44,49,51,52,61,72",0.0430103874757201,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",57,40,0.33,"FALSE","FALSE","FALSE","5.07259679637221","3.5981970704644","1.4743997259078","0.777","0.046","0.03","1,3,4,5,6,7,8,9,10,12,17,24,29,37,51,54,55,56,58,59,69,71",0.0332297242575411,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",58,40,0.33,"FALSE","FALSE","FALSE","5.43058581016907","3.41726019072159","2.01332561944748","0.953","0.045","0.03","2,3,4,6,7,8,9,10,11,12,13,24,27,28,30,31,32,34,35,44,47,52,55,63,71",0.029386406514284,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",59,40,0.33,"FALSE","FALSE","FALSE","4.94066940795014","3.13277742521899","1.80789198273115","0.783","0.047","0.031","1,2,3,4,6,7,8,9,10,11,12,14,16,18,31,32,44,49,55,59,68,70",0.0249354345230695,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",6,40,0.33,"FALSE","FALSE","FALSE","6.31111197465039","3.18285991357565","3.12825206107474","0.807","0.05","0.03","2,4,5,6,7,8,9,10,12,14,15,24,27,32,35,36,45,49,51,52,54,55,57,65,68,70,71",0.0579210410350557,FALSE,18,3,27,18,9,0.666666666666667,0.75
"lasso.cv",60,40,0.33,"FALSE","FALSE","FALSE","6.42536920021819","4.87490281893681","1.55046638128137","0.584","0.048","0.034","1,3,5,6,7,8,9,10,11,12,14,16,24,29,31,34,36,41,44,52,55,59",0.0473769985096677,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",61,40,0.33,"FALSE","FALSE","FALSE","4.66981217197618","2.61197273161133","2.05783944036485","0.505","0.044","0.026","1,3,5,6,7,8,9,10,11,12,14,21,22,23,24,36,38,40,41,52,55",0.0290199300855291,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",62,40,0.33,"FALSE","FALSE","FALSE","5.30817983109605","3.97221625711606","1.33596357397999","0.78","0.046","0.03","2,3,4,5,6,7,8,9,10,12,14,15,19,24,31,36,38,41,47,49,55,57,71",0.040715098366221,FALSE,13,2,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",63,40,0.33,"FALSE","FALSE","FALSE","5.5563912195844","3.43154124544941","2.12484997413499","0.607","0.045","0.026","2,3,4,5,6,7,8,9,10,11,12,14,15,17,19,20,21,24,25,26,27,30,34,36,38,40,41,43,44,45,64,65,70",0.0452202719813342,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",64,40,0.33,"FALSE","FALSE","FALSE","6.02780749655122","4.0187598136191","2.00904768293212","0.602","0.047","0.031","1,2,3,4,6,7,8,9,10,11,12,14,17,24,25,26,32,40,42,44,45,47,49,55,56,58,60,68,70",0.0301159746729997,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",65,40,0.33,"FALSE","FALSE","FALSE","7.40952744140648","5.51640366696105","1.89312377444543","0.715","0.045","0.028","2,3,4,6,7,8,9,10,11,12,13,16,17,19,20,21,22,24,26,31,40,44,52,55,64,70,71,72",0.0315780141423292,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",66,40,0.33,"FALSE","FALSE","FALSE","6.37934397150579","3.46793988376257","2.91140408774322","0.634","0.047","0.037","2,3,5,6,7,8,9,10,11,12,13,14,15,30,31,33,35,36,47,52,57,59,61,63,70,71,72",0.033668311488716,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",67,40,0.33,"FALSE","FALSE","FALSE","5.61113088594411","2.88681525872212","2.72431562722199","0.719","0.052","0.031","2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,21,22,25,34,41,43,44,52,53,61,63,64,68",0.0441518273815675,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",68,40,0.33,"FALSE","FALSE","FALSE","5.66437255914946","3.0241723788987","2.64020018025076","0.812","0.045","0.03","2,3,5,6,7,8,9,10,12,14,16,17,20,36,41,47,49,52,54,59,61,66",0.0407979128638431,FALSE,13,3,22,13,9,0.590909090909091,0.75
"lasso.cv",69,40,0.33,"FALSE","FALSE","FALSE","8.23061427616718","4.96483371550776","3.26578056065942","0.354","0.052","0.032","3,4,5,6,7,8,9,10,11,12,14,20,23,24,29,34,39,42,43,44,45,47,49,51,52,59,67,71,72",0.0507148237311107,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",7,40,0.33,"FALSE","FALSE","FALSE","5.66053231599315","4.02803086703842","1.63250144895473","0.594","0.05","0.028","2,3,5,6,7,8,9,10,11,12,14,19,20,24,28,36,43,49,51,60,64,70,72",0.0223917131747817,FALSE,13,2,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",70,40,0.33,"FALSE","FALSE","FALSE","6.08507010396424","4.7158625798785","1.36920752408574","0.719","0.046","0.033","1,2,3,4,7,8,9,10,11,12,14,17,23,27,34,41,49,52,57,59,61,68",0.0583394421246569,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",71,40,0.33,"FALSE","FALSE","FALSE","7.49855865317767","6.28265367513093","1.21590497804674","0.636","0.044","0.03","3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,22,24,29,31,39,41,43,45,47,57,59,61,68,71",0.0410942285728976,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",72,40,0.33,"FALSE","FALSE","FALSE","5.09115554112778","1.83988075004569","3.25127479108209","0.612","0.05","0.03","3,4,6,7,8,9,10,11,12,13,17,20,24,28,30,31,32,39,41,45,47,49,50,52,55,58,62,66,68",0.0552152669824338,FALSE,20,3,29,20,9,0.689655172413793,0.75
"lasso.cv",73,40,0.33,"FALSE","FALSE","FALSE","5.74559148615874","4.10241974058456","1.64317174557418","0.705","0.045","0.028","1,2,3,4,5,6,7,8,9,10,11,12,14,16,20,22,31,32,38,42,49,68,71",0.0192904412636009,FALSE,11,0,23,11,12,0.478260869565217,1
"lasso.cv",74,40,0.33,"FALSE","FALSE","FALSE","38.5046732366587","8.94101765237672","29.563655584282","0.339","0.043","0.03","3,5,6,7,8,9,10,11,12,14,17,20,24,31,32,36,41,42,43,49,50,52,59,61,67,70",0.0511720359499599,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",75,40,0.33,"FALSE","FALSE","FALSE","6.23310398555364","3.58376718838196","2.64933679717169","0.857","0.045","0.033","2,3,5,6,7,8,9,10,11,12,14,20,22,23,30,31,33,34,41,49,51,52,59,64,65,70,71,72",0.040281225782277,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",76,40,0.33,"FALSE","FALSE","FALSE","5.405417301575","4.15792023447777","1.24749706709723","0.567","0.045","0.025","2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,31,32,36,38,47,51,61",0.0307454408232739,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",77,40,0.33,"FALSE","FALSE","FALSE","6.95734095794617","2.72301327322496","4.2343276847212","0.676","0.048","0.026","1,2,3,5,6,7,8,9,10,11,12,13,14,15,22,28,29,36,40,52,59,64,70,72",0.0677269348957478,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",78,40,0.33,"FALSE","FALSE","FALSE","5.44260405284406","4.27868171248412","1.16392234035994","0.441","0.047","0.028","1,2,3,4,5,6,7,8,9,10,11,12,14,16,20,27,30,32,40,41,43,52,59,61",0.0212221356589815,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",79,40,0.33,"FALSE","FALSE","FALSE","5.72556752927545","3.70956491443862","2.01600261483682","0.753","0.046","0.034","2,3,4,5,6,7,8,9,10,11,12,14,27,28,32,34,37,40,44,59,61,67,69",0.0367142548973558,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",8,40,0.33,"FALSE","FALSE","FALSE","6.95965717667824","4.6051920558161","2.35446512086214","1.008","0.047","0.032","1,2,3,4,5,6,7,8,9,10,11,12,17,20,21,24,27,34,40,42,43,44,52,55,58,61,64,69",0.0328552690382883,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",80,40,0.33,"FALSE","FALSE","FALSE","6.98945066044019","4.80273947497039","2.18671118546981","0.691","0.047","0.03","1,2,3,4,6,7,8,9,10,11,12,14,15,17,22,23,24,27,28,31,32,35,39,40,41,42,44,52,53,61,68",0.0426558040874119,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",81,40,0.33,"FALSE","FALSE","FALSE","6.06134812935571","4.27509234360272","1.78625578575298","0.561","0.045","0.031","1,3,4,5,6,7,8,10,11,12,14,17,24,28,30,33,36,52,53,59,70",0.0489829086477697,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",82,40,0.33,"FALSE","FALSE","FALSE","5.68984275206306","4.98521552049387","0.704627231569187","0.519","0.045","0.027","2,3,4,5,6,7,8,9,10,11,12,20,21,24,28,34,43,47,49,56,61",0.0207592447778321,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",83,40,0.33,"FALSE","FALSE","FALSE","4.88810628838203","3.95797482179436","0.930131466587671","0.563","0.044","0.024","2,3,4,5,6,7,8,9,10,11,12,15,24,31,41,44,47,49,51,52,54",0.0245499091204384,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",84,40,0.33,"FALSE","FALSE","FALSE","5.28598376144845","3.09540819834423","2.19057556310422","0.734","0.046","0.027","2,3,4,5,6,7,8,9,10,11,12,15,17,20,27,36,40,42,43,52,61,64,70",0.0226029021309546,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",85,40,0.33,"FALSE","FALSE","FALSE","5.59986672921061","3.42051348137008","2.17935324784053","0.684","0.045","0.028","2,3,4,5,6,7,8,9,10,11,12,14,15,20,24,27,31,33,35,36,38,47,51,59",0.0351502381859119,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",86,40,0.33,"FALSE","FALSE","FALSE","6.29837927032043","4.32943247558529","1.96894679473514","0.498","0.05","0.03","2,4,6,7,8,9,10,11,12,13,14,17,23,24,27,29,37,40,41,43,51,52,59,61,65",0.0327652597929094,FALSE,16,3,25,16,9,0.64,0.75
"lasso.cv",87,40,0.33,"FALSE","FALSE","FALSE","6.51553897558816","4.71718395343845","1.79835502214972","0.745","0.05","0.031","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,27,31,36,42,44,45,51,52,55,66",0.0200799183404533,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",88,40,0.33,"FALSE","FALSE","FALSE","5.89879549634695","3.13385608132965","2.7649394150173","0.799","0.051","0.036","2,3,4,5,6,7,8,9,10,11,12,14,19,24,27,31,32,36,43,47,49,51,57,59,65,71",0.0340141689407391,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",89,40,0.33,"FALSE","FALSE","FALSE","5.76078425924544","3.82213842634896","1.93864583289648","0.924","0.049","0.03","1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,20,22,28,30,31,49,57,58,59,64",0.040362521494847,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",9,40,0.33,"FALSE","FALSE","FALSE","6.75031912035462","4.54902933830406","2.20128978205055","0.668","0.048","0.033","2,4,5,6,7,8,9,10,11,12,14,17,20,25,36,37,42,45,47,49,50,51,52,59,66,68,70",0.0461518114986252,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",90,40,0.33,"FALSE","FALSE","FALSE","5.41479565987043","3.02269854838749","2.39209711148294","0.533","0.051","0.026","2,5,6,7,8,9,10,11,12,14,15,24,30,36,37,38,44,45,49,51,56,58,64,65,68,72",0.0500448729333328,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",91,40,0.33,"FALSE","FALSE","FALSE","40","10","30","0.265","0.053","0.034","1,2,3,5,6,7,8,9,10,11,12,13,15,16,27,29,32,36,37,40,43,44,49,52,53,57,61,64,66,67,71",0.0271998988694211,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",92,40,0.33,"FALSE","FALSE","FALSE","5.3616271039903","2.68304731227556","2.67857979171475","0.996","0.052","0.035","1,2,3,4,6,7,8,9,10,11,12,17,18,25,26,30,32,35,37,38,41,49,53,59,67,72",0.0439839195360091,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",93,40,0.33,"FALSE","FALSE","FALSE","7.27368145336268","4.13696029092976","3.13672116243291","0.682","0.051","0.038","1,2,4,6,7,8,9,10,11,12,14,15,18,20,32,36,38,40,42,43,49,53,58,59,65,66,68,70,72",0.0473288661366793,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",94,40,0.33,"FALSE","FALSE","FALSE","7.85985084594022","4.90285667807575","2.95699416786447","0.706","0.055","0.035","1,2,4,5,6,7,8,9,10,12,14,15,16,17,19,22,24,27,28,32,34,36,52,54,55,57,68,71,72",0.0662294258872519,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",95,40,0.33,"FALSE","FALSE","FALSE","5.53138219387267","3.55153562716874","1.97984656670392","0.743","0.048","0.032","1,2,3,4,5,6,7,8,9,10,11,12,13,20,22,24,27,33,36,41,42,43,47,52,57,59,61",0.0117122341808551,FALSE,15,0,27,15,12,0.555555555555556,1
"lasso.cv",96,40,0.33,"FALSE","FALSE","FALSE","5.90925494172911","4.28175384263438","1.62750109909473","0.759","0.047","0.03","2,3,4,6,7,8,9,10,12,15,16,17,21,22,27,31,34,41,43,47,49,52,57,61,69",0.0440489203862023,FALSE,16,3,25,16,9,0.64,0.75
"lasso.cv",97,40,0.33,"FALSE","FALSE","FALSE","6.41857023575896","3.67200084734926","2.7465693884097","0.854","0.046","0.03","3,4,5,6,7,8,9,10,12,16,17,22,24,25,26,27,28,30,34,40,44,49,50,52,53,55,64,66",0.0504477126586894,FALSE,19,3,28,19,9,0.678571428571429,0.75
"lasso.cv",98,40,0.33,"FALSE","FALSE","FALSE","5.40162055008861","3.37944270506612","2.02217784502249","0.478","0.051","0.023","3,6,7,8,9,10,11,12,14,15,16,17,22,28,29,31,32,37,51,52,55,57,58,61,63,64,68",0.0655427078048656,FALSE,19,4,27,19,8,0.703703703703704,0.666666666666667
"lasso.cv",99,40,0.33,"FALSE","FALSE","FALSE","6.14821598104884","4.03922099334226","2.10899498770658","0.647","0.047","0.027","1,2,4,5,6,7,8,9,10,11,12,14,15,22,23,24,38,40,42,43,45,49,57,59,62,68",0.0437563031716475,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"S.A",1,40,0.33,"FALSE","FALSE","FALSE","7.39728060707449","6.13990099428431","1.25737961279018","0.802","0.05","0.032","2,3,4,7,9,11,12,23",0.0715723090867182,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A",10,40,0.33,"FALSE","FALSE","FALSE","6.96311254289181","5.80551703845656","1.15759550443525","0.675","0.047","0.031","4,6,7,8,9,11,12",0.0337832096995237,FALSE,0,5,7,0,7,0,0.583333333333333
"S.A",100,40,0.33,"FALSE","FALSE","FALSE","5.20086107037231","2.2603978109644","2.94046325940791","0.648","0.048","0.029","1,6,8,10,14",0.153805428875718,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",11,40,0.33,"FALSE","FALSE","FALSE","4.48698507975827","2.8728210326992","1.61416404705907","0.792","0.046","0.029","9,12,22",0.223475203988803,FALSE,1,10,3,1,2,0.333333333333333,0.166666666666667
"S.A",12,40,0.33,"FALSE","FALSE","FALSE","6.22456373531374","4.29107764756115","1.93348608775259","0.634","0.047","0.031","4,7,9,12,54,64",0.125301432245702,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",13,40,0.33,"FALSE","FALSE","FALSE","5.44984273688101","2.94410632832374","2.50573640855726","0.602","0.049","0.029","6,8,14,62",0.217528774834402,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",14,40,0.33,"FALSE","FALSE","FALSE","6.06795745126893","4.19424135759767","1.87371609367126","0.869","0.046","0.031","5,6,8,12",0.118134538643649,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",15,40,0.33,"FALSE","FALSE","FALSE","5.33848264784183","3.97363996649341","1.36484268134842","0.851","0.052","0.031","1,6,8,10,14",0.159263511531872,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",16,40,0.33,"FALSE","FALSE","FALSE","6.19747881556992","4.16254689451501","2.03493192105491","0.757","0.047","0.03","2,7,9,11,12,23",0.140986645277145,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",17,40,0.33,"FALSE","FALSE","FALSE","10.2736678731844","5.82316137943019","4.45050649375425","0.664","0.047","0.03","3,4,5,7,9,11,12,14,15,19,21,22,30,31,34,37,40,50,52,55,59,62,63,69",0.120019109245739,FALSE,17,5,24,17,7,0.708333333333333,0.583333333333333
"S.A",18,40,0.33,"FALSE","FALSE","FALSE","5.07538171953236","3.28897649171458","1.78640522781778","0.608","0.05","0.025","7,12,16,22",0.239320883766198,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",19,40,0.33,"FALSE","FALSE","FALSE","6.22743027693022","3.6501881126556","2.57724216427462","0.6","0.049","0.033","4,7,9,11,12,19",0.0969126950110838,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",2,40,0.33,"FALSE","FALSE","FALSE","6.81415908371582","6.0089578953784","0.805201188337414","0.469","0.042","0.027","4,5,6,8,9,12",0.059295723937068,FALSE,0,6,6,0,6,0,0.5
"S.A",20,40,0.33,"FALSE","FALSE","FALSE","5.64122658152784","2.98502313225719","2.65620344927065","1.035","0.05","0.03","6,8,10,14,24",0.148041138800209,FALSE,2,9,5,2,3,0.4,0.25
"S.A",21,40,0.33,"FALSE","FALSE","FALSE","6.9372827239362","5.33298401039707","1.60429871353913","0.602","0.047","0.031","4,5,6,8,9,12",0.0594432665199455,FALSE,0,6,6,0,6,0,0.5
"S.A",22,40,0.33,"FALSE","FALSE","FALSE","7.22402740953738","6.11387512503007","1.11015228450732","0.45","0.042","0.028","5,6,8,10,12,14,59",0.0940742058882717,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
