"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",27,80,0.2,"FALSE","FALSE","FALSE","10.8406997785108","6.62213242665407","4.21856735185673","0.366","1,2,3,4,5,6,7,9,10,12,17,18,20,21,25,28,29,35,36,40,42,43,44,45,46,47,48,49,51,52",0.0155104173943362,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",28,80,0.2,"FALSE","FALSE","FALSE","9.37211628908898","5.62017031900926","3.75194597007971","0.822","1,2,3,4,5,6,7,8,9,13,16,18,23,25,27,33,37,38,43,44,45,46,47,48,49",0.0275595718486526,FALSE,11,0,0,0,25,11,14,0.44,1
"lasso.cv",29,80,0.2,"FALSE","FALSE","FALSE","8.55284052162931","5.51160163105193","3.04123889057738","0.593","1,2,3,4,5,6,7,12,13,14,17,20,27,28,31,36,37,42,43,44,45,46,47,48,49,51",0.0212805390437075,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",3,80,0.2,"FALSE","FALSE","FALSE","8.78764372232564","6.6743500103133","2.11329371201234","0.477","1,2,3,4,5,6,7,8,9,10,12,18,21,24,26,27,30,32,33,34,37,40,43,44,45,46,47,48,49,52,53",0.0247829590060951,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",30,80,0.2,"FALSE","FALSE","FALSE","8.78132072958647","4.47161582628643","4.30970490330003","0.546","1,2,3,4,5,6,7,12,13,16,17,18,19,21,26,27,28,29,30,39,42,43,44,45,46,47,48,49,52",0.0267035267169262,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",31,80,0.2,"FALSE","FALSE","FALSE","9.10953647212796","4.55948134880142","4.55005512332654","0.598","1,2,3,4,5,6,7,8,14,16,20,21,23,24,26,27,35,36,39,40,41,42,43,44,45,46,47,48,49,52",0.0268379923996028,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",32,80,0.2,"TRUE","TRUE","FALSE","10.6999812131111","6.16425810271397","4.53572311039709","0.45","1,2,3,4,5,6,7,9,12,16,19,25,26,27,29,30,31,32,34,36,42,43,44,45,46,47,48,49,52",0.0154401845872198,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",33,80,0.2,"FALSE","FALSE","FALSE","11.4081098633478","5.79347384516914","5.61463601817869","0.515","1,2,3,4,5,6,7,12,13,15,20,26,27,28,33,39,42,44,45,46,47,48,49,51,52",0.0193389793737274,FALSE,10,2,0,1,25,12,13,0.48,0.928571428571429
"lasso.cv",34,80,0.2,"FALSE","FALSE","FALSE","10.3520406686015","6.19253281538587","4.15950785321565","0.405","1,2,3,4,5,6,7,8,12,15,17,28,30,31,32,38,39,43,44,45,46,47,48,49,51",0.0113133239709093,FALSE,10,1,0,0,25,11,14,0.44,1
"lasso.cv",35,80,0.2,"FALSE","FALSE","FALSE","9.61753500854184","6.48248315437683","3.13505185416501","0.568","1,2,3,4,5,6,7,8,11,14,18,19,20,22,23,26,28,30,34,35,36,37,40,42,43,44,45,46,47,48,49,51,52",0.0236182181453673,FALSE,17,2,0,0,33,19,14,0.575757575757576,1
"lasso.cv",36,80,0.2,"FALSE","FALSE","FALSE","11.4120282054409","6.10825381043625","5.30377439500464","0.4","1,2,3,4,5,6,7,13,17,18,19,24,26,30,32,37,38,39,43,44,45,46,47,48,49,50,52",0.0118288103118807,FALSE,11,2,0,0,27,13,14,0.481481481481481,1
"lasso.cv",37,80,0.2,"FALSE","FALSE","FALSE","8.75086714090223","4.67405983822913","4.0768073026731","0.347","1,2,3,4,5,6,7,9,10,13,22,26,27,29,30,33,34,36,38,42,44,45,46,47,48,49,50,51",0.0155578190774946,FALSE,13,2,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",38,80,0.2,"FALSE","FALSE","FALSE","8.56085528413888","4.51981122673192","4.04104405740696","0.334","1,2,3,4,5,6,7,10,17,26,27,30,31,34,37,39,42,43,44,45,46,47,48,49,50",0.0149415570588245,FALSE,10,1,0,0,25,11,14,0.44,1
"lasso.cv",39,80,0.2,"FALSE","FALSE","FALSE","9.82212954238304","5.41831802537879","4.40381151700425","0.55","1,2,3,4,5,6,7,9,12,13,16,20,23,24,25,28,34,35,37,38,40,41,43,44,45,46,47,48,49",0.0175852424150873,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",4,80,0.2,"FALSE","FALSE","FALSE","10.3113063870607","5.19979254604958","5.1115138410111","0.609","1,2,3,4,5,6,7,9,10,13,17,18,19,20,21,22,23,24,30,34,35,36,37,39,41,43,44,45,46,47,48,49,51,52",0.0108254430990923,FALSE,18,2,0,0,34,20,14,0.588235294117647,1
"lasso.cv",40,80,0.2,"FALSE","FALSE","FALSE","10.244200695887","7.08164640987135","3.1625542860157","0.542","1,2,3,4,5,6,7,13,28,31,34,35,36,38,39,43,44,45,46,47,48,49,51,53",0.0133568776629167,FALSE,8,2,0,0,24,10,14,0.416666666666667,1
"lasso.cv",41,80,0.2,"FALSE","FALSE","FALSE","9.33463022554179","5.30607729662197","4.02855292891982","0.832","1,2,3,4,5,6,7,9,13,15,17,18,26,27,30,32,33,35,36,38,40,42,43,44,45,46,47,48,49,51,52",0.0236084151732641,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",42,80,0.2,"FALSE","FALSE","FALSE","10.8548347722511","6.14132729461224","4.71350747763883","0.329","1,2,3,4,5,6,7,10,15,24,26,27,28,29,32,36,40,43,44,45,46,47,48,49,50,52",0.0160093793047989,FALSE,10,2,0,0,26,12,14,0.461538461538462,1
"lasso.cv",43,80,0.2,"FALSE","FALSE","FALSE","9.45236265257792","5.4951483179177","3.95721433466022","0.658","1,2,3,4,5,6,7,10,13,16,19,21,22,24,25,26,27,30,31,36,39,44,45,46,47,48,49,50,53",0.0182585407322976,FALSE,14,2,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",44,80,0.2,"FALSE","FALSE","FALSE","9.79938322551011","5.53668070908591","4.2627025164242","0.656","1,2,3,4,5,6,7,8,23,24,26,27,30,31,33,34,40,42,44,45,46,47,48,49,50,51,53",0.022804540844069,FALSE,11,3,0,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",45,80,0.2,"FALSE","FALSE","FALSE","8.81216578734274","5.63072136222501","3.18144442511774","0.72","1,2,3,4,5,6,7,10,12,17,18,21,22,27,28,29,32,36,38,39,41,44,45,46,47,48,49",0.0200918754921716,FALSE,14,0,0,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",46,80,0.2,"FALSE","FALSE","FALSE","9.03112679134766","6.99144519100925","2.03968160033841","0.36","1,2,3,4,5,6,7,8,10,18,21,25,28,30,32,33,42,43,44,45,46,47,48,49",0.033266204169056,FALSE,10,0,0,0,24,10,14,0.416666666666667,1
"lasso.cv",47,80,0.2,"FALSE","FALSE","FALSE","8.91428237271262","5.89244549483877","3.02183687787384","0.557","1,2,3,4,5,6,7,9,12,16,17,20,21,22,23,24,25,26,27,28,37,38,40,42,43,44,45,46,47,48,49",0.020816824591135,FALSE,17,0,0,0,31,17,14,0.548387096774194,1
"lasso.cv",48,80,0.2,"FALSE","FALSE","FALSE","8.92152811329427","4.56862076556676","4.35290734772751","0.372","1,2,3,4,5,6,7,10,11,13,22,24,27,28,32,36,40,42,43,44,45,46,47,48,49,51,53",0.0159898047547272,FALSE,11,2,0,0,27,13,14,0.481481481481481,1
"lasso.cv",49,80,0.2,"FALSE","FALSE","FALSE","10.2859657093739","5.58013449011967","4.70583121925422","0.461","1,2,3,4,5,6,7,10,11,12,15,16,20,22,24,26,27,34,38,39,41,42,43,44,45,46,47,48,49,50",0.0128297481060781,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",5,80,0.2,"FALSE","FALSE","FALSE","9.59519524837142","6.28903403666587","3.30616121170554","0.373","1,2,3,4,5,6,7,8,10,12,16,20,23,27,31,32,35,36,38,44,45,46,47,48,49,50,51,52",0.0239171439344936,FALSE,12,3,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",50,80,0.2,"TRUE","TRUE","FALSE","10.625842391704","7.0177780941348","3.60806429756923","0.795","1,2,3,4,5,6,7,12,15,18,22,28,29,30,31,36,38,39,40,42,43,44,45,46,47,48,49,51,52",0.025908098959254,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",51,80,0.2,"FALSE","FALSE","FALSE","9.44538857408447","5.44634976557397","3.9990388085105","0.406","1,2,3,4,5,6,7,9,13,14,19,20,21,23,28,30,44,45,46,47,48,49",0.009228075098169,FALSE,9,0,0,1,22,9,13,0.409090909090909,0.928571428571429
"lasso.cv",52,80,0.2,"FALSE","FALSE","FALSE","10.1240141869724","6.36740622722138","3.75660795975103","0.381","1,2,3,4,5,6,7,9,10,15,17,18,21,22,25,30,35,36,37,43,44,45,46,47,48,49",0.0105386880199276,FALSE,12,0,0,0,26,12,14,0.461538461538462,1
"lasso.cv",53,80,0.2,"FALSE","FALSE","FALSE","9.15844473974956","6.07597559156134","3.08246914818821","0.743","1,2,3,4,5,6,7,9,12,19,26,27,28,29,32,35,38,40,41,42,43,44,45,46,47,48,49,50,51",0.0232726539481703,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",54,80,0.2,"FALSE","FALSE","FALSE","9.14409343429025","5.61397689402711","3.53011654026314","0.657","1,2,3,4,5,6,7,9,10,11,12,19,22,23,24,25,26,30,32,35,36,37,42,43,44,45,46,47,48,49,51,52",0.0266854532936045,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",55,80,0.2,"FALSE","FALSE","FALSE","10.2759817565677","5.90968548113918","4.36629627542852","0.639","1,2,3,4,5,6,7,9,13,14,18,20,21,23,24,26,27,28,30,33,37,42,43,44,45,46,47,48,49,50,51,52",0.0280628635453507,FALSE,15,3,0,0,32,18,14,0.5625,1
"lasso.cv",56,80,0.2,"FALSE","FALSE","FALSE","9.14053166709971","6.27725466626489","2.86327700083482","0.678","1,2,3,4,5,6,7,8,11,14,21,23,27,28,29,30,31,33,37,40,43,44,45,46,47,48,49,50,52",0.0291291631518374,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",57,80,0.2,"FALSE","FALSE","FALSE","8.92318653390371","5.49644108993469","3.42674544396902","0.472","1,2,3,4,5,6,7,8,9,10,13,14,16,19,24,25,28,29,32,34,37,39,41,44,45,46,47,48,49,50,51,52",0.0275754940585752,FALSE,16,3,0,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",58,80,0.2,"FALSE","FALSE","FALSE","10.9691121196852","5.93191834199603","5.03719377768914","0.295","1,2,3,4,5,6,7,24,26,27,31,32,40,41,43,44,45,46,47,48,49,53",0.0139946980408812,FALSE,7,1,0,0,22,8,14,0.363636363636364,1
"lasso.cv",59,80,0.2,"FALSE","FALSE","FALSE","8.67468161325188","5.90190848922704","2.77277312402484","0.45","1,2,3,4,5,6,7,12,13,14,26,31,36,42,43,44,45,46,47,48,49,51",0.0213637686747982,FALSE,7,1,0,0,22,8,14,0.363636363636364,1
"lasso.cv",6,80,0.2,"FALSE","FALSE","FALSE","7.96942804726119","6.28085252148537","1.68857552577582","0.6","1,2,3,4,5,6,7,8,9,12,16,18,22,23,31,33,35,38,39,41,42,43,44,45,46,47,48,49,52",0.0169481078659941,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",60,80,0.2,"FALSE","FALSE","FALSE","8.77204054258775","5.17252579544182","3.59951474714593","0.747","1,2,3,4,5,6,7,8,12,14,15,22,26,27,30,32,34,35,41,44,45,46,47,48,49,52",0.0245635835919328,FALSE,12,1,0,1,26,13,13,0.5,0.928571428571429
"lasso.cv",61,80,0.2,"FALSE","FALSE","FALSE","8.07714981802006","5.53952254780242","2.53762727021764","0.559","1,2,3,4,5,6,7,13,16,22,27,28,31,40,43,44,45,46,47,48,49,52,53",0.0361670444276963,FALSE,7,2,0,0,23,9,14,0.391304347826087,1
"lasso.cv",62,80,0.2,"FALSE","FALSE","FALSE","8.07601674530816","5.61687842612887","2.45913831917929","0.462","1,2,3,4,5,6,7,9,10,12,14,15,22,23,35,40,41,42,43,44,45,46,47,48,49,51,52",0.0187463170915205,FALSE,11,2,0,0,27,13,14,0.481481481481481,1
"lasso.cv",63,80,0.2,"FALSE","FALSE","FALSE","10.2437182645977","6.86830341891242","3.37541484568532","0.337","1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,23,24,25,26,27,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",0.0248685538285709,FALSE,26,3,0,0,43,29,14,0.674418604651163,1
"lasso.cv",64,80,0.2,"FALSE","FALSE","FALSE","11.6908838880065","6.66235283310995","5.02853105489654","0.3","1,2,3,4,5,6,7,8,12,19,22,23,33,42,44,45,46,47,48,49,51,52",0.0106062273342173,FALSE,7,2,0,1,22,9,13,0.409090909090909,0.928571428571429
"lasso.cv",65,80,0.2,"FALSE","FALSE","FALSE","10.3155452509746","5.66412571563202","4.65141953534256","0.392","1,2,3,4,5,6,7,8,9,16,17,18,23,26,27,41,42,43,44,45,46,47,48,49,51,52",0.0137158184174556,FALSE,10,2,0,0,26,12,14,0.461538461538462,1
"lasso.cv",66,80,0.2,"FALSE","FALSE","FALSE","10.6965960383562","5.8832149660247","4.81338107233149","0.48","1,2,3,4,5,6,7,9,13,18,21,24,26,27,28,29,31,36,40,43,44,45,46,47,48,49,50,51,52",0.0230203668449482,FALSE,12,3,0,0,29,15,14,0.517241379310345,1
"lasso.cv",67,80,0.2,"FALSE","FALSE","FALSE","9.91237599335078","5.44211715004979","4.47025884330099","0.405","1,2,3,4,5,6,7,11,12,17,20,21,23,24,25,26,27,28,29,30,32,33,38,42,43,44,45,46,47,48,49,51,53",0.0185436161061631,FALSE,17,2,0,0,33,19,14,0.575757575757576,1
"lasso.cv",68,80,0.2,"TRUE","TRUE","FALSE","12.0350669370638","6.48058083466496","5.55448610239888","0.578","1,2,3,4,5,6,7,13,16,19,20,21,22,23,24,28,29,32,33,36,42,43,44,45,46,47,48,49,51,52",0.0143232850190023,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",69,80,0.2,"FALSE","FALSE","FALSE","8.83257990535331","5.93309125222223","2.89948865313108","0.576","1,2,3,4,5,6,7,8,9,10,15,16,18,20,21,22,27,29,30,32,35,36,38,39,40,42,43,44,45,46,47,48,49,51,52,53",0.0173906252364714,FALSE,19,3,0,0,36,22,14,0.611111111111111,1
"lasso.cv",7,80,0.2,"FALSE","FALSE","FALSE","10.2297985890452","5.29475176428888","4.93504682475632","0.31","1,2,3,4,5,6,7,8,13,14,15,20,22,24,27,28,30,34,35,36,44,45,46,47,48,49,50,51,52",0.0160732120599383,FALSE,13,3,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",70,80,0.2,"FALSE","FALSE","FALSE","11.4647860086687","6.22097878570998","5.24380722295873","0.274","1,2,3,4,5,6,7,10,13,17,18,23,26,29,31,32,36,37,38,43,44,45,46,47,48,49,50",0.0116512328724198,FALSE,12,1,0,0,27,13,14,0.481481481481481,1
"lasso.cv",71,80,0.2,"FALSE","FALSE","FALSE","9.02872074112015","7.01542235083312","2.01329839028703","0.476","1,2,3,4,5,6,7,9,12,14,15,18,25,27,31,35,37,40,43,44,45,47,48,49,50,52",0.0282010196481648,FALSE,11,2,0,1,26,13,13,0.5,0.928571428571429
"lasso.cv",72,80,0.2,"FALSE","FALSE","FALSE","10.0533958818198","6.51208585926553","3.54131002255427","0.457","2,3,4,5,6,7,8,13,21,22,23,26,29,30,32,33,36,37,41,42,43,44,45,46,47,48,49,51,52",0.0205827414106802,FALSE,14,2,1,0,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",73,80,0.2,"FALSE","FALSE","FALSE","8.95703630015882","5.97463012094033","2.98240617921849","0.551","1,2,3,4,5,6,7,10,11,12,15,17,18,21,22,23,27,33,34,35,36,39,40,44,45,46,47,48,49",0.0206876701578199,FALSE,16,0,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",74,80,0.2,"FALSE","FALSE","FALSE","10.4742046357001","6.76568611784365","3.70851851785641","0.578","1,2,3,4,5,6,7,9,12,22,23,27,28,31,33,36,38,40,42,43,44,45,46,47,48,49,50,51",0.0228337973966489,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",75,80,0.2,"FALSE","FALSE","FALSE","8.99903734839919","6.71708475847918","2.28195258992001","0.666","1,2,3,4,6,7,9,12,14,15,16,21,24,27,30,31,32,33,34,36,39,40,41,42,43,44,45,46,47,48,49,51,52",0.0415013286435605,FALSE,18,2,1,0,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",76,80,0.2,"FALSE","FALSE","FALSE","10.2311116918234","5.95776390451859","4.27334778730477","0.506","1,2,3,4,5,6,7,11,14,15,18,19,21,22,24,25,26,27,30,31,38,41,42,44,45,46,47,48,49,50,52",0.0289512420518178,FALSE,16,2,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",77,80,0.2,"FALSE","FALSE","FALSE","10.4058130673265","5.86091612022929","4.54489694709716","0.601","1,2,3,4,5,6,7,8,9,14,18,21,26,27,34,35,37,38,39,41,43,44,45,46,47,48,49,51,52",0.0359966812483523,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",78,80,0.2,"FALSE","FALSE","FALSE","10.2796331667077","5.30941135551506","4.97022181119264","0.663","1,2,3,4,5,6,7,10,12,13,15,17,21,23,27,28,30,36,37,42,43,44,45,46,47,48,49,52,53",0.0242383944394723,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",79,80,0.2,"FALSE","FALSE","FALSE","10.8746302147244","6.68703422361294","4.18759599111151","0.338","1,2,3,4,5,6,7,12,13,14,15,18,20,21,26,27,30,31,35,38,40,44,45,46,47,48,49,51,52",0.0137005298582324,FALSE,14,2,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",8,80,0.2,"FALSE","FALSE","FALSE","9.71398390211597","6.02095152242372","3.69303237969225","0.545","1,2,3,4,5,6,7,10,12,13,16,17,20,21,23,26,31,32,34,41,42,43,44,45,46,47,48,49,51",0.0186894838435529,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",80,80,0.2,"FALSE","FALSE","FALSE","10.9445529475269","7.00625572298027","3.93829722454666","0.352","1,2,3,4,5,6,7,9,13,18,24,27,29,31,35,38,40,43,44,45,46,47,48,49,51,52",0.0154192035640172,FALSE,10,2,0,0,26,12,14,0.461538461538462,1
"lasso.cv",81,80,0.2,"FALSE","FALSE","FALSE","9.56501253876306","5.77241044162752","3.79260209713554","0.477","1,2,3,4,5,6,7,11,14,17,22,27,30,33,36,38,39,40,44,45,46,47,48,49,52,53",0.0222169749222083,FALSE,11,2,0,1,26,13,13,0.5,0.928571428571429
"lasso.cv",82,80,0.2,"FALSE","FALSE","FALSE","8.82701963410592","6.20455320157335","2.62246643253257","0.55","1,2,3,4,5,6,7,8,9,11,12,15,21,25,26,28,31,34,36,40,41,43,44,45,46,47,48,49,52",0.0246254211995812,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",83,80,0.2,"TRUE","TRUE","FALSE","10.565768170864","5.31815977265846","5.24760839820557","0.553","1,2,3,4,5,6,7,9,10,13,18,22,28,30,36,38,42,43,44,45,46,47,48,49,50,51,53",0.0155776050564646,FALSE,10,3,0,0,27,13,14,0.481481481481481,1
"lasso.cv",84,80,0.2,"FALSE","FALSE","FALSE","10.7169151598006","6.36548085920223","4.35143430059841","0.454","1,2,3,4,5,6,7,8,10,12,13,15,16,17,21,23,26,28,30,32,35,38,40,43,44,45,46,47,48,49,50,51",0.0221323219735465,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",85,80,0.2,"FALSE","FALSE","FALSE","9.57445556182778","5.55669763923349","4.01775792259428","0.397","1,2,3,4,5,6,7,9,10,12,18,20,24,27,28,29,33,34,35,36,37,38,40,43,44,45,46,47,48,49,50,51,52,53",0.0187485340719527,FALSE,16,4,0,0,34,20,14,0.588235294117647,1
"lasso.cv",86,80,0.2,"FALSE","FALSE","FALSE","9.97195241201748","5.6893487105874","4.28260370143008","0.652","1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,20,24,25,27,28,30,31,32,34,35,37,38,42,43,44,46,47,48,49,50,52",0.0328326305485318,FALSE,22,2,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",87,80,0.2,"FALSE","FALSE","FALSE","9.47028054690258","5.89618750688071","3.57409304002187","0.762","1,2,3,4,5,6,7,10,14,17,18,19,20,21,22,23,25,26,28,30,32,33,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53",0.0431326641474395,FALSE,21,4,0,0,39,25,14,0.641025641025641,1
"lasso.cv",88,80,0.2,"FALSE","FALSE","FALSE","9.0634872931255","6.48849795946368","2.57498933366182","0.725","1,2,3,4,5,6,7,13,14,15,16,19,22,23,26,27,29,30,31,33,35,43,44,45,46,47,48,49,51",0.0217638537607431,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",89,80,0.2,"FALSE","FALSE","FALSE","9.76123018482095","6.32362866755871","3.43760151726224","0.596","1,2,3,4,5,6,7,10,15,17,20,23,27,30,31,35,38,40,42,43,44,45,46,47,48,49,50,52",0.0163185528955618,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",9,80,0.2,"FALSE","FALSE","FALSE","10.0684958084765","5.39112243464188","4.67737337383458","0.577","1,2,3,4,5,6,7,9,15,23,25,27,28,30,37,40,41,43,44,45,46,47,48,49,51",0.0171453045040291,FALSE,10,1,0,0,25,11,14,0.44,1
"lasso.cv",90,80,0.2,"FALSE","FALSE","FALSE","10.2558308266804","5.51504627176966","4.74078455491079","0.402","1,2,3,4,5,6,7,8,9,10,15,21,26,27,28,30,34,37,40,41,42,43,44,45,46,47,48,49,52,53",0.0252031768613096,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",91,80,0.2,"FALSE","FALSE","FALSE","9.34604264616648","6.46903325462353","2.87700939154295","0.385","1,2,3,4,5,6,7,8,9,11,13,14,15,17,20,21,22,23,24,25,26,32,34,35,39,40,41,42,43,44,45,46,47,48,49,50,51,52",0.0296966736415631,FALSE,21,3,0,0,38,24,14,0.631578947368421,1
"lasso.cv",92,80,0.2,"FALSE","FALSE","FALSE","9.56862790263123","6.4856249781059","3.08300292452532","0.62","1,2,3,4,5,6,7,8,10,12,15,17,20,21,22,26,27,28,30,32,37,38,39,43,44,46,47,48,49,50",0.0302686546589421,FALSE,16,1,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",93,80,0.2,"FALSE","FALSE","FALSE","9.0902100020475","5.32242998107418","3.76778002097333","0.738","1,2,3,4,5,6,7,9,16,19,21,22,25,30,31,39,42,43,44,45,46,47,48,49",0.0120702899579415,FALSE,10,0,0,0,24,10,14,0.416666666666667,1
"lasso.cv",94,80,0.2,"FALSE","FALSE","FALSE","9.03259115936998","4.81594042325311","4.21665073611687","0.432","1,2,3,4,5,6,7,13,15,16,24,28,29,30,36,39,43,44,45,46,47,48,49",0.0177821240528502,FALSE,9,0,0,0,23,9,14,0.391304347826087,1
"lasso.cv",95,80,0.2,"TRUE","TRUE","FALSE","10.5341181140822","5.95510392136264","4.57901419271956","0.674","1,2,3,4,5,6,7,9,13,14,16,18,20,21,22,26,35,38,40,41,43,44,45,46,47,48,49",0.0213060377532243,FALSE,13,0,0,0,27,13,14,0.481481481481481,1
"lasso.cv",96,80,0.2,"FALSE","FALSE","FALSE","9.82344509689644","6.94402882765717","2.87941626923927","0.769","1,2,3,4,5,6,7,8,14,17,19,20,25,30,34,35,36,42,44,45,46,47,48,49,50,51,52,53",0.0162808456742723,FALSE,11,4,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",97,80,0.2,"FALSE","FALSE","FALSE","9.72427001372032","5.42154933031961","4.30272068340071","0.569","1,2,3,4,5,6,7,10,14,18,20,22,24,27,30,35,39,40,43,44,45,46,47,48,49,50,51,52",0.01014642610082,FALSE,11,3,0,0,28,14,14,0.5,1
"lasso.cv",98,80,0.2,"TRUE","TRUE","FALSE","11.9801798831834","7.32625448602351","4.65392539715993","0.42","1,2,3,4,5,6,7,8,9,10,12,15,16,20,21,24,25,26,27,29,30,31,34,37,40,43,44,45,46,47,48,49,52,53",0.0188026307842707,FALSE,18,2,0,0,34,20,14,0.588235294117647,1
"lasso.cv",99,80,0.2,"FALSE","FALSE","FALSE","10.8195761844756","5.7886737348932","5.03090244958242","0.314","1,2,3,4,5,6,7,15,16,17,19,30,31,35,39,41,43,44,45,46,47,48,49,50,52",0.0129964182966064,FALSE,9,2,0,0,25,11,14,0.44,1
"S.A",1,80,0.2,"FALSE","FALSE","FALSE","9.08079640896363","5.13227490064677","3.94852150831686","0.548","2,4,5,6,7,44,46,48,49",0.0355200877604162,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"S.A",10,80,0.2,"FALSE","FALSE","FALSE","9.36866710904337","4.85501410773136","4.51365300131202","0.482","2,4,6,7,43,45,47,48,49",0.049091697126754,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"S.A",100,80,0.2,"FALSE","FALSE","FALSE","9.48030647547267","5.25027243603336","4.23003403943931","0.322","2,4,5,6,7,44,45,46,48,49",0.0282984364449988,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"S.A",11,80,0.2,"FALSE","FALSE","FALSE","9.22055013450969","5.95266726993529","3.2678828645744","0.75","1,2,4,5,6,7,44,46,48,49",0.0304634437843862,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"S.A",12,80,0.2,"FALSE","FALSE","FALSE","9.26544026142851","6.3850422481916","2.8803980132369","0.673","2,4,6,7,29,41,45,48,49",0.0857559778798315,FALSE,2,0,3,4,9,2,7,0.222222222222222,0.5
"S.A",13,80,0.2,"TRUE","TRUE","FALSE","12.2974316442824","6.34485983918247","5.9525718050999","0.329","1,2,3,4,5,6,7,44,45,46,47,48,49",0.00525077807853489,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",14,80,0.2,"FALSE","FALSE","FALSE","10.5602327104441","4.82955013003088","5.73068258041323","0.629","2,4,6,43,44,45,46,47,48,49",0.0417746787941129,FALSE,0,0,4,0,10,0,10,0,0.714285714285714
"S.A",15,80,0.2,"FALSE","FALSE","FALSE","9.62040134374289","6.36702468234284","3.25337666140005","0.413","2,3,4,5,6,7,44,46,49",0.0495850479437249,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"S.A",16,80,0.2,"FALSE","FALSE","FALSE","9.88700313715609","5.99908846168961","3.88791467546648","0.708","1,2,6,14,42,45,47,48,49",0.0965619464723098,FALSE,2,0,4,3,9,2,7,0.222222222222222,0.5
"S.A",17,80,0.2,"FALSE","FALSE","FALSE","8.8892609240413","4.99550298105536","3.89375794298594","0.568","3,4,5,7,44,49,50",0.129803176852286,FALSE,0,1,3,5,7,1,6,0.142857142857143,0.428571428571429
"S.A",18,80,0.2,"FALSE","FALSE","FALSE","10.1235564506031","5.61960660677617","4.50394984382697","0.664","1,2,3,4,5,45,46,47,48,49",0.0329293118519214,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
