"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",44,20,0.2,"TRUE","TRUE","FALSE","6.00341526183984","3.54942725259978","2.45398800924006","0.135","2,3,4,8,12,13,14,15,16",0.158499000500956,FALSE,1,1,1,0,9,2,7,0.222222222222222,0.875
"lasso.cv",45,20,0.2,"TRUE","TRUE","FALSE","6.10255360206904","3.88517362889457","2.21737997317447","0.129","1,2,3,4,6,7,13,14,15",0.0912277289859253,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",46,20,0.2,"TRUE","TRUE","FALSE","6.94571485019144","3.86716100054375","3.07855384964769","0.125","1,2,3,4,8,13,14,15",0.0881665695762143,FALSE,1,0,0,1,8,1,7,0.125,0.875
"lasso.cv",47,20,0.2,"TRUE","TRUE","FALSE","7.26557012363255","4.58112255635622","2.68444756727634","0.139","1,2,3,4,8,9,10,13,14,15",0.0661440194455359,FALSE,3,0,0,1,10,3,7,0.3,0.875
"lasso.cv",48,20,0.2,"FALSE","FALSE","FALSE","5.28110169067862","2.6748321798503","2.60626951082832","0.176","1,2,3,4,6,7,8,9,10,11,13,14,15,16,17",0.36126059056234,FALSE,6,2,0,1,15,8,7,0.533333333333333,0.875
"lasso.cv",49,20,0.2,"FALSE","FALSE","FALSE","7.60661388633477","3.69682254100248","3.90979134533229","0.14","1,2,3,4,9,11,12,13,14,15,16,17",0.173025804936648,FALSE,2,2,0,0,12,4,8,0.333333333333333,1
"lasso.cv",5,20,0.2,"TRUE","TRUE","FALSE","5.39548834910385","3.15157888108741","2.24390946801644","0.14","1,2,3,4,6,9,10,13,14,15,16",0.118232857177451,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",50,20,0.2,"TRUE","TRUE","FALSE","6.51739779403772","4.22543457266043","2.29196322137729","0.134","1,2,3,4,11,12,13,14,15,17",0.055749077220727,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",51,20,0.2,"TRUE","TRUE","FALSE","6.23146494103401","3.89005193323751","2.3414130077965","0.137","1,2,3,4,12,13,14,15",0.016340445648875,TRUE,0,0,0,0,8,0,8,0,1
"lasso.cv",52,20,0.2,"FALSE","FALSE","FALSE","6.13317664020365","3.4975311469512","2.63564549325246","0.137","2,3,4,8,12,13,14,15",0.146582431988813,FALSE,1,0,1,0,8,1,7,0.125,0.875
"lasso.cv",53,20,0.2,"TRUE","TRUE","FALSE","7.36848492531169","3.42497376168547","3.94351116362622","0.15","2,3,4,9,10,11,12,13,14,15,16,17",0.132083015096926,FALSE,3,2,1,0,12,5,7,0.416666666666667,0.875
"lasso.cv",54,20,0.2,"TRUE","TRUE","FALSE","5.9601809269962","3.85489201287343","2.10528891412277","0.133","1,2,3,4,6,11,12,13,15",0.138872843861222,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",55,20,0.2,"TRUE","TRUE","FALSE","8.14598912899821","4.83651115928837","3.30947796970984","0.182","1,2,3,4,5,7,8,9,11,12,13,14,15,16,17",0.285195838312183,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"lasso.cv",56,20,0.2,"TRUE","TRUE","FALSE","6.51189160570522","3.75247242325899","2.75941918244622","0.18","1,2,3,4,6,9,10,11,12,13,14,15,16,17",0.0722632835893059,FALSE,4,2,0,0,14,6,8,0.428571428571429,1
"lasso.cv",57,20,0.2,"FALSE","FALSE","FALSE","4.84603366085911","2.77149863033225","2.07453503052686","0.128","1,2,3,4,6,8,11,12,13,15",0.206462360935061,FALSE,3,0,0,1,10,3,7,0.3,0.875
"lasso.cv",58,20,0.2,"TRUE","TRUE","FALSE","5.54542333065017","3.15501363319587","2.3904096974543","0.131","2,3,4,8,12,13,14,15,16",0.139770592600424,FALSE,1,1,1,0,9,2,7,0.222222222222222,0.875
"lasso.cv",59,20,0.2,"TRUE","TRUE","FALSE","5.71389969125727","3.54837936110464","2.16552033015263","0.144","1,2,3,4,5,11,12,13,14,15,16",0.0890659072504767,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",6,20,0.2,"FALSE","FALSE","FALSE","6.6263211872683","3.7050181457401","2.9213030415282","0.143","1,2,3,4,11,12,13,14,15,16",0.174801434162566,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",60,20,0.2,"FALSE","FALSE","FALSE","5.34600292385793","3.20330776707489","2.14269515678304","0.128","1,2,3,4,8,12,13,14,15,17",0.0788777060040342,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",61,20,0.2,"TRUE","TRUE","FALSE","5.953676257585","3.86489155657979","2.08878470100521","0.131","1,2,3,4,6,7,8,9,13,14,15",0.116754696258503,FALSE,4,0,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",62,20,0.2,"FALSE","FALSE","FALSE","4.92749412813335","2.83185707930756","2.09563704882579","0.133","1,2,3,4,7,8,13,14,15",0.0785051408721021,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",63,20,0.2,"FALSE","FALSE","FALSE","6.91010284738746","3.72321200038157","3.18689084700589","0.164","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",0.142591808993995,FALSE,7,1,0,0,16,8,8,0.5,1
"lasso.cv",64,20,0.2,"FALSE","FALSE","FALSE","5.15005010745729","3.20997586241986","1.94007424503742","0.14","2,3,4,8,11,13,14,15",0.199291045758656,FALSE,2,0,1,1,8,2,6,0.25,0.75
"lasso.cv",65,20,0.2,"FALSE","FALSE","FALSE","7.70858264666001","3.75331071406587","3.95527193259414","0.124","1,2,3,4,12,13,14,15,16,17",0.106033392876438,FALSE,0,2,0,0,10,2,8,0.2,1
"lasso.cv",66,20,0.2,"TRUE","TRUE","FALSE","6.88666834127834","3.84078662558339","3.04588171569496","0.165","1,2,3,4,5,8,11,12,13,14,15,17",0.0897246054637041,FALSE,3,1,0,0,12,4,8,0.333333333333333,1
"lasso.cv",67,20,0.2,"TRUE","TRUE","FALSE","5.43537291788401","3.1807749014834","2.25459801640061","0.18","1,2,3,4,6,7,9,11,12,13,14,15",0.106618309576559,FALSE,4,0,0,0,12,4,8,0.333333333333333,1
"lasso.cv",68,20,0.2,"FALSE","FALSE","FALSE","5.21166580987046","2.99764703373882","2.21401877613164","0.164","1,2,3,4,6,7,13,14,15,17",0.167892109062006,FALSE,2,1,0,1,10,3,7,0.3,0.875
"lasso.cv",69,20,0.2,"TRUE","TRUE","FALSE","6.27071260633838","3.25518022828997","3.01553237804841","0.124","1,2,3,4,6,12,13,14,15",0.05822519141589,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",7,20,0.2,"TRUE","TRUE","FALSE","5.96778941285866","3.70505281039539","2.26273660246327","0.124","1,2,3,4,6,10,13,14,15",0.111721707954027,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",70,20,0.2,"TRUE","TRUE","FALSE","5.88293172671309","3.22525992414022","2.65767180257287","0.149","1,2,3,4,6,12,13,14,15",0.0158324008291312,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",71,20,0.2,"TRUE","TRUE","FALSE","5.5816747132375","3.38245670030877","2.19921801292873","0.139","1,2,3,4,8,12,13,14,15",0.156025185362252,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",72,20,0.2,"FALSE","FALSE","FALSE","5.71801395946819","3.64152838658222","2.07648557288597","0.137","1,2,3,4,9,13,15,16",0.196328904863095,FALSE,1,1,0,2,8,2,6,0.25,0.75
"lasso.cv",73,20,0.2,"FALSE","FALSE","FALSE","5.64550119536503","3.62403541331362","2.02146578205141","0.157","1,2,3,4,5,6,7,8,10,13,14,15,16,17",0.117089967051675,FALSE,5,2,0,1,14,7,7,0.5,0.875
"lasso.cv",74,20,0.2,"FALSE","FALSE","FALSE","7.93399243543138","4.90246359084457","3.03152884458681","0.14","1,2,3,4,5,6,11,12,13,14,15,17",0.165354488698024,FALSE,3,1,0,0,12,4,8,0.333333333333333,1
"lasso.cv",75,20,0.2,"TRUE","TRUE","FALSE","7.9909637973004","4.57427985122288","3.41668394607753","0.147","1,2,3,4,5,6,10,12,13,14,15,16,17",0.0708681934256344,FALSE,3,2,0,0,13,5,8,0.384615384615385,1
"lasso.cv",76,20,0.2,"TRUE","TRUE","FALSE","7.26955142941361","4.03449982180722","3.23505160760639","0.157","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",0.127189006768789,FALSE,7,1,0,0,16,8,8,0.5,1
"lasso.cv",77,20,0.2,"TRUE","TRUE","FALSE","5.90728675743396","3.49465140999518","2.41263534743878","0.146","1,2,3,4,7,11,13,14,15",0.0531909504562564,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",78,20,0.2,"TRUE","TRUE","FALSE","4.97829515844608","2.74907303353435","2.22922212491173","0.154","1,2,3,4,12,13,14,15,16",0.0284488495645685,FALSE,0,1,0,0,9,1,8,0.111111111111111,1
"lasso.cv",79,20,0.2,"TRUE","TRUE","FALSE","7.19445485789944","4.28147546759611","2.91297939030333","0.132","1,2,3,4,7,8,9,12,13,14,15,16,17",0.0809914491373432,FALSE,3,2,0,0,13,5,8,0.384615384615385,1
"lasso.cv",8,20,0.2,"FALSE","FALSE","FALSE","4.40776210898301","2.42668859494827","1.98107351403475","0.173","1,2,3,4,6,8,13,14,15",0.0778374712394727,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",80,20,0.2,"FALSE","FALSE","FALSE","5.85727544926162","3.46282836587827","2.39444708338335","0.139","2,3,4,7,9,10,11,12,13,14,15,17",0.167578179797491,FALSE,4,1,1,0,12,5,7,0.416666666666667,0.875
"lasso.cv",81,20,0.2,"TRUE","TRUE","FALSE","5.06092938617189","3.21551103470182","1.84541835147007","0.184","1,2,3,4,6,7,10,11,13,14,15",0.162061950412396,FALSE,4,0,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",82,20,0.2,"TRUE","TRUE","FALSE","5.85719212219309","3.30959335480474","2.54759876738836","0.165","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.379361800836992,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"lasso.cv",83,20,0.2,"TRUE","TRUE","FALSE","7.86718648726852","4.33283633452418","3.53435015274434","0.14","1,2,3,4,9,10,12,13,14,15,16,17",0.031046405523458,FALSE,2,2,0,0,12,4,8,0.333333333333333,1
"lasso.cv",84,20,0.2,"TRUE","TRUE","FALSE","5.8291112976972","3.62823769234457","2.20087360535264","0.136","1,2,3,4,6,9,13,14,15,16",0.0853536767306075,FALSE,2,1,0,1,10,3,7,0.3,0.875
"lasso.cv",85,20,0.2,"TRUE","TRUE","FALSE","7.01285580137573","4.0754137009101","2.93744210046563","0.182","1,2,3,4,5,6,7,10,12,13,14,15,16,17",0.125433242450146,FALSE,4,2,0,0,14,6,8,0.428571428571429,1
"lasso.cv",86,20,0.2,"TRUE","TRUE","FALSE","7.86149011966769","4.4198675897547","3.44162252991299","0.141","1,2,3,4,5,6,7,9,10,12,13,14,15,16,17",0.0646333018031594,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"lasso.cv",87,20,0.2,"TRUE","TRUE","FALSE","6.27997477584522","3.24364975627588","3.03632501956934","0.117","2,3,4,6,7,12,13,14,15",0.0731421149626287,FALSE,2,0,1,0,9,2,7,0.222222222222222,0.875
"lasso.cv",88,20,0.2,"TRUE","TRUE","FALSE","7.05700470849489","4.27508077376478","2.7819239347301","0.126","1,2,3,4,5,11,13,14,15,17",0.0498807136368596,FALSE,2,1,0,1,10,3,7,0.3,0.875
"lasso.cv",89,20,0.2,"FALSE","FALSE","FALSE","6.26810887654856","4.02928508785066","2.2388237886979","0.132","1,2,3,4,6,8,13,14,15,16",0.0763148241798786,FALSE,2,1,0,1,10,3,7,0.3,0.875
"lasso.cv",9,20,0.2,"TRUE","TRUE","FALSE","5.27685919989979","2.78494949183103","2.49190970806876","0.161","1,2,3,4,5,7,8,12,13,14,15",0.10877049500142,FALSE,3,0,0,0,11,3,8,0.272727272727273,1
"lasso.cv",90,20,0.2,"TRUE","TRUE","FALSE","6.57004943244054","3.63488439079032","2.93516504165022","0.172","1,2,3,4,6,8,9,13,14,15,16",0.114836739638143,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",91,20,0.2,"FALSE","FALSE","FALSE","5.91698335221875","3.65164388630818","2.26533946591057","0.131","1,2,3,4,13,14,15",0.144439377058171,FALSE,0,0,0,1,7,0,7,0,0.875
"lasso.cv",92,20,0.2,"TRUE","TRUE","FALSE","5.66227955397911","2.58759531965732","3.0746842343218","0.126","1,2,3,4,8,12,13,14,15",0.0661501293812482,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",93,20,0.2,"TRUE","TRUE","FALSE","6.84726132349764","3.60204929121147","3.24521203228618","0.154","1,2,3,4,9,12,13,14,15,16",0.131997112801833,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",94,20,0.2,"TRUE","TRUE","FALSE","5.34404661037125","2.93143429088251","2.41261231948874","0.159","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.199867834068148,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"lasso.cv",95,20,0.2,"FALSE","FALSE","FALSE","5.34893277666851","2.72692311162542","2.6220096650431","0.148","1,2,3,4,5,6,7,8,10,12,13,14,15,17",0.159856622865331,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"lasso.cv",96,20,0.2,"TRUE","TRUE","FALSE","5.10378437714115","3.01028215058065","2.0935022265605","0.154","1,2,3,4,5,13,14,15,16",0.076553597909476,FALSE,1,1,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",97,20,0.2,"FALSE","FALSE","FALSE","5.38507358056071","3.10005381347334","2.28501976708737","0.141","1,2,3,4,7,11,12,13,14,15,16",0.266981596402889,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",98,20,0.2,"FALSE","FALSE","FALSE","6.70543857985211","3.59595793455689","3.10948064529522","0.139","1,2,3,4,5,6,9,10,12,13,14,15,16",0.110149029695221,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"lasso.cv",99,20,0.2,"TRUE","TRUE","FALSE","5.800781569818","3.19563301939745","2.60514855042055","0.146","1,2,3,4,8,10,13,14,15,17",0.029901413574557,FALSE,2,1,0,1,10,3,7,0.3,0.875
"S.A",1,20,0.2,"TRUE","TRUE","FALSE","7.42861519367593","4.3806504981953","3.04796469548063","0.47","2,3,4,8,11,13,14,15",0.32170193389744,FALSE,2,0,1,1,8,2,6,0.25,0.75
"S.A",10,20,0.2,"TRUE","TRUE","FALSE","6.66154045305611","3.64599219638221","3.0155482566739","0.144","1,2,3,4,13,14,15",0.0531811839373086,FALSE,0,0,0,1,7,0,7,0,0.875
"S.A",100,20,0.2,"FALSE","FALSE","FALSE","9.73315388834071","5.77462073476419","3.95853315357652","0.141","1,2,3,4,9,11,13,14,15,17",0.197967954408109,FALSE,2,1,0,1,10,3,7,0.3,0.875
"S.A",11,20,0.2,"FALSE","FALSE","FALSE","5.86580631040604","3.78153272581244","2.08427358459359","0.138","2,3,4,9,13,15",0.22147841376527,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
"S.A",12,20,0.2,"TRUE","TRUE","FALSE","5.03500475153943","2.29802015668293","2.73698459485651","0.162","1,4,12,13,15",0.482964797054724,FALSE,0,0,2,1,5,0,5,0,0.625
"S.A",13,20,0.2,"FALSE","FALSE","FALSE","5.81228546106496","3.7413452400273","2.07094022103766","0.14","1,2,3,4,13,15",0.14676310645225,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",14,20,0.2,"TRUE","TRUE","FALSE","6.64050327667089","3.74121328833358","2.89928998833731","0.137","2,3,4,13,14,15",0.0627421211860491,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",15,20,0.2,"TRUE","TRUE","FALSE","6.94013419531898","4.1318882114036","2.80824598391538","0.133","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.834107943700726,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"S.A",16,20,0.2,"TRUE","TRUE","FALSE","5.3860074132982","2.71087584654654","2.67513156675166","0.141","3,4,13,14,15",0.221742649344422,FALSE,0,0,2,1,5,0,5,0,0.625
"S.A",17,20,0.2,"TRUE","TRUE","FALSE","7.48724833882121","4.33182508040766","3.15542325841356","0.146","1,2,3,4,13,14,15",0.10541209371247,FALSE,0,0,0,1,7,0,7,0,0.875
"S.A",18,20,0.2,"FALSE","FALSE","FALSE","4.94891608287948","2.84998818608385","2.09892789679563","0.162","2,4,8,13,15",0.512853001135355,FALSE,1,0,2,2,5,1,4,0.2,0.5
"S.A",19,20,0.2,"TRUE","TRUE","FALSE","5.62283861350944","3.18455221630925","2.4382863972002","0.159","2,3,4,13,14,15",0.166547142400582,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",2,20,0.2,"FALSE","FALSE","FALSE","6.63180366631327","4.47321161452174","2.15859205179153","0.143","2,3,4,11,13,15",0.415156817259267,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
"S.A",20,20,0.2,"TRUE","TRUE","FALSE","5.30913322482142","2.37499297049265","2.93414025432878","0.152","2,3,4,13,14,15",0.214463126057511,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",21,20,0.2,"TRUE","TRUE","FALSE","5.22022682753484","3.11367250508706","2.10655432244778","0.133","1,2,4,13,15",0.313861771843072,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",22,20,0.2,"TRUE","TRUE","FALSE","5.05332604216633","2.83793763721741","2.21538840494892","0.156","1,2,4,13,15",0.244229556233304,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",23,20,0.2,"TRUE","TRUE","FALSE","5.66071712320459","3.52465920553394","2.13605791767065","0.14","1,2,3,4,13,15",0.147579962378968,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",24,20,0.2,"TRUE","TRUE","FALSE","5.50181410119323","3.15159581481894","2.35021828637429","0.144","2,4,13,15",0.384800145445062,FALSE,0,0,2,2,4,0,4,0,0.5
"S.A",25,20,0.2,"TRUE","TRUE","FALSE","5.72418415199581","3.61681848873872","2.10736566325709","0.168","2,3,4,11,13,15",0.284012285921126,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
"S.A",26,20,0.2,"TRUE","TRUE","FALSE","6.18378545441285","3.79722717045152","2.38655828396133","0.16","2,4,8,13,15",0.543934788784863,FALSE,1,0,2,2,5,1,4,0.2,0.5
"S.A",27,20,0.2,"TRUE","TRUE","FALSE","4.86471239618028","2.76904816666622","2.09566422951406","0.17","2,3,14,15",1.3219591763833,FALSE,0,0,2,2,4,0,4,0,0.5
"S.A",28,20,0.2,"TRUE","TRUE","FALSE","6.61906822069446","4.18825745769089","2.43081076300357","0.125","1,2,3,4,13,15",0.314837862863525,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",29,20,0.2,"FALSE","FALSE","FALSE","7.21865369486841","4.17908102923339","3.03957266563502","0.109","2,3,4,8,13,14,15",0.144362699936707,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"S.A",3,20,0.2,"FALSE","FALSE","FALSE","5.24702984416858","3.10649691880299","2.14053292536559","0.151","2,3,4,13,15",0.189167561131142,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",30,20,0.2,"TRUE","TRUE","FALSE","4.92027294701195","2.80391794548294","2.11635500152901","0.146","1,2,4,13,15",0.34343366270099,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",31,20,0.2,"FALSE","FALSE","FALSE","14.0742989193013","9.04083127594917","5.03346764335209","0.114","1,2,3,4,5,8,9,10,11,12,13,14,15,17",0.588080342807297,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"S.A",32,20,0.2,"FALSE","FALSE","FALSE","8.41262474742688","5.3055620525311","3.10706269489578","0.125","1,2,3,4,5,13,15,16",0.169133213000989,FALSE,1,1,0,2,8,2,6,0.25,0.75
"S.A",33,20,0.2,"TRUE","TRUE","FALSE","5.53738675804941","3.25937903340996","2.27800772463945","0.12","2,3,4,13,15",0.171596873700202,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",34,20,0.2,"FALSE","FALSE","FALSE","5.17940275853969","2.04692732367558","3.13247543486411","0.139","2,3,4,13,14,15",0.183984272371687,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",35,20,0.2,"TRUE","TRUE","FALSE","5.38298363936616","3.22469484575252","2.15828879361364","0.131","2,3,4,13,15",0.177949763297778,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",36,20,0.2,"FALSE","FALSE","FALSE","5.72951685993841","3.40213256856042","2.32738429137799","0.136","2,3,4,13,15",0.19085278366406,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",37,20,0.2,"TRUE","TRUE","FALSE","7.51883444297308","5.42372746727314","2.09510697569994","0.122","1,2,3,4,6,9,13,15",0.21697872428144,FALSE,2,0,0,2,8,2,6,0.25,0.75
"S.A",38,20,0.2,"FALSE","FALSE","FALSE","4.96742081180509","2.90257295800261","2.06484785380248","0.156","2,4,13,15",0.419358691214033,FALSE,0,0,2,2,4,0,4,0,0.5
"S.A",39,20,0.2,"FALSE","FALSE","FALSE","6.14355285025893","3.30407959625328","2.83947325400565","0.129","2,3,4,13,15,17",0.198933663471489,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"S.A",4,20,0.2,"FALSE","FALSE","FALSE","15.0306100757486","10.013065168707","5.01754490704162","0.116","1,2,3,4,5,7,8,9,10,11,12,13,15,16,17",0.511146091570421,FALSE,6,2,0,1,15,8,7,0.533333333333333,0.875
"S.A",40,20,0.2,"TRUE","TRUE","FALSE","5.2627491908945","2.98927646770566","2.27347272318885","0.153","1,2,3,4,13,15",0.136370612959906,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",41,20,0.2,"FALSE","FALSE","FALSE","4.72776672642126","2.58256255879931","2.14520416762196","0.16","1,4,13,15",0.612397367141353,FALSE,0,0,2,2,4,0,4,0,0.5
"S.A",42,20,0.2,"FALSE","FALSE","FALSE","5.62986876000074","2.61739696918151","3.01247179081923","0.137","2,3,4,13,14,15",0.124660709242343,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",43,20,0.2,"TRUE","TRUE","FALSE","4.93563752282112","2.6281732269204","2.30746429590072","0.168","2,3,4,13,14,15",0.114870297141167,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",44,20,0.2,"TRUE","TRUE","FALSE","6.00341526183984","3.54942725259978","2.45398800924006","0.135","2,3,4,8,13,15",0.259311275724193,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
"S.A",45,20,0.2,"TRUE","TRUE","FALSE","6.10255360206904","3.88517362889457","2.21737997317447","0.129","1,2,3,4,13,15",0.15962444038271,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",46,20,0.2,"TRUE","TRUE","FALSE","6.94571485019144","3.86716100054375","3.07855384964769","0.125","1,2,3,4,13,14,15",0.0749522228890821,FALSE,0,0,0,1,7,0,7,0,0.875
"S.A",47,20,0.2,"TRUE","TRUE","FALSE","7.26557012363255","4.58112255635622","2.68444756727634","0.139","1,2,3,4,13,14,15",0.0506597405794714,FALSE,0,0,0,1,7,0,7,0,0.875
"S.A",48,20,0.2,"FALSE","FALSE","FALSE","5.28110169067862","2.6748321798503","2.60626951082832","0.176","2,3,13,14,15",0.956055739689202,FALSE,0,0,2,1,5,0,5,0,0.625
"S.A",49,20,0.2,"FALSE","FALSE","FALSE","7.60661388633477","3.69682254100248","3.90979134533229","0.14","2,3,4,9,13,15,16,17",0.286455255984842,FALSE,1,2,1,2,8,3,5,0.375,0.625
"S.A",5,20,0.2,"TRUE","TRUE","FALSE","5.39548834910385","3.15157888108741","2.24390946801644","0.14","2,4,9,13,15",0.512586359723603,FALSE,1,0,2,2,5,1,4,0.2,0.5
"S.A",50,20,0.2,"TRUE","TRUE","FALSE","6.51739779403772","4.22543457266043","2.29196322137729","0.134","1,2,3,4,13,15",0.121152559936383,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",51,20,0.2,"TRUE","TRUE","FALSE","6.23146494103401","3.89005193323751","2.3414130077965","0.137","1,2,3,4,13,15",0.14727044709805,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",52,20,0.2,"FALSE","FALSE","FALSE","6.13317664020365","3.4975311469512","2.63564549325246","0.137","2,3,4,8,13,14,15",0.138362199455934,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"S.A",53,20,0.2,"TRUE","TRUE","FALSE","7.36848492531169","3.42497376168547","3.94351116362622","0.15","2,3,4,9,12,13,14,15",0.132363711202809,FALSE,1,0,1,0,8,1,7,0.125,0.875
"S.A",54,20,0.2,"TRUE","TRUE","FALSE","5.9601809269962","3.85489201287343","2.10528891412277","0.133","1,2,3,4,13,15",0.13029626513431,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",55,20,0.2,"TRUE","TRUE","FALSE","8.14598912899821","4.83651115928837","3.30947796970984","0.182","1,2,3,4,7,8,11,13,15,16,17",0.411047539255246,FALSE,3,2,0,2,11,5,6,0.454545454545455,0.75
"S.A",56,20,0.2,"TRUE","TRUE","FALSE","6.51189160570522","3.75247242325899","2.75941918244622","0.18","1,2,3,4,10,12,13,14,15",0.078720782397274,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"S.A",57,20,0.2,"FALSE","FALSE","FALSE","4.84603366085911","2.77149863033225","2.07453503052686","0.128","2,4,13,15",0.418617302445597,FALSE,0,0,2,2,4,0,4,0,0.5
"S.A",58,20,0.2,"TRUE","TRUE","FALSE","5.54542333065017","3.15501363319587","2.3904096974543","0.131","2,3,4,13,15",0.187982769947637,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",59,20,0.2,"TRUE","TRUE","FALSE","5.71389969125727","3.54837936110464","2.16552033015263","0.144","1,2,3,4,13,15",0.160557914475311,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",6,20,0.2,"FALSE","FALSE","FALSE","6.6263211872683","3.7050181457401","2.9213030415282","0.143","2,3,4,13,14,15",0.140799559967394,FALSE,0,0,1,1,6,0,6,0,0.75
"S.A",60,20,0.2,"FALSE","FALSE","FALSE","5.34600292385793","3.20330776707489","2.14269515678304","0.128","2,3,4,13,15",0.201328898796754,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",61,20,0.2,"TRUE","TRUE","FALSE","5.953676257585","3.86489155657979","2.08878470100521","0.131","1,2,3,4,13,15",0.178301338291813,FALSE,0,0,0,2,6,0,6,0,0.75
"S.A",62,20,0.2,"FALSE","FALSE","FALSE","4.92749412813335","2.83185707930756","2.09563704882579","0.133","1,2,4,13,15",0.280966157641006,FALSE,0,0,1,2,5,0,5,0,0.625
"S.A",63,20,0.2,"FALSE","FALSE","FALSE","6.91010284738746","3.72321200038157","3.18689084700589","0.164","2,3,4,8,13,14,15,17",0.212253062573201,FALSE,1,1,1,1,8,2,6,0.25,0.75
"S.A",64,20,0.2,"FALSE","FALSE","FALSE","5.15005010745729","3.20997586241986","1.94007424503742","0.14","2,4,8,13,15",0.569029357778222,FALSE,1,0,2,2,5,1,4,0.2,0.5
"S.A",65,20,0.2,"FALSE","FALSE","FALSE","7.70858264666001","3.75331071406587","3.95527193259414","0.124","1,2,3,4,13,15,16,17",0.213610481949168,FALSE,0,2,0,2,8,2,6,0.25,0.75
