"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","10.4148604022288","5.28135139196032","5.13350901026851","0.512","1,2,3,4,5,6,18,20,21,32,37,38,39,40,41,42,47,49,54,55,58,59,62,65,68,72",0.0247046197240664,FALSE,4,10,0,0,26,14,12,0.538461538461538,1
"lasso.cv",30,60,0.33,"TRUE","TRUE","FALSE","11.1584345089827","5.16146560361434","5.99696890536837","0.587","1,2,3,4,5,6,10,17,21,31,37,38,39,40,41,42,43,54,55,59,61,64,68,71",0.0107394215874944,FALSE,4,8,0,0,24,12,12,0.5,1
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","10.0257003792542","5.21063679908438","4.81506358016984","0.483","1,2,3,4,5,6,18,30,33,37,38,39,40,41,42,44,47,55,60,66,68",0.0146582203232623,FALSE,3,6,0,0,21,9,12,0.428571428571429,1
"lasso.cv",32,60,0.33,"TRUE","TRUE","FALSE","10.312044115788","5.2139830353859","5.09806108040213","0.446","1,2,3,4,5,6,13,27,29,32,38,39,40,41,42,55,58,59,65,70",0.0306507718820633,FALSE,4,5,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","10.6848510836064","5.31423920980619","5.37061187380018","0.611","1,2,3,4,5,6,15,17,18,21,22,27,31,32,34,37,38,39,40,41,42,46,47,49,50,54,57,58,66,70",0.0256034854151112,FALSE,9,9,0,0,30,18,12,0.6,1
"lasso.cv",34,60,0.33,"TRUE","TRUE","FALSE","10.811150953369","5.6778942248192","5.13325672854978","0.542","1,2,3,4,5,6,8,13,15,18,20,21,22,32,33,38,39,40,41,42,46,47,49,54,55,60,65",0.0252493997773984,FALSE,9,7,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",35,60,0.33,"FALSE","FALSE","FALSE","10.7039229827108","5.34935850094746","5.35456448176335","0.623","1,2,3,4,5,6,15,21,22,24,28,30,32,37,38,39,40,41,42,46,56,58,61",0.0206634774047877,FALSE,7,4,0,0,23,11,12,0.478260869565217,1
"lasso.cv",36,60,0.33,"FALSE","FALSE","FALSE","10.8559389437642","5.49035938564301","5.36557955812115","0.608","1,2,3,4,5,6,7,10,13,14,16,21,23,24,25,27,31,34,35,38,39,40,41,42,49,50,52,66,70,71",0.0135500461300692,FALSE,13,6,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",37,60,0.33,"FALSE","FALSE","FALSE","10.5624907057459","5.06997889840773","5.49251180733813","0.497","1,2,3,4,5,6,8,9,13,17,18,25,27,37,38,39,40,41,42,43,46,47,49,55,57,59,60",0.0186267577184526,FALSE,7,8,0,0,27,15,12,0.555555555555556,1
"lasso.cv",38,60,0.33,"FALSE","FALSE","FALSE","10.8666211375051","5.24264298601804","5.62397815148703","0.523","1,2,3,4,5,6,7,14,18,19,20,21,22,23,30,31,35,37,38,39,40,41,42,47,49,50,58,67,68,70",0.026704986498223,FALSE,11,7,0,0,30,18,12,0.6,1
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","10.2708334791575","5.09713082745014","5.1737026517074","0.438","1,2,3,4,5,6,9,15,16,22,25,27,37,38,39,40,41,42,43,47,48,57,58,65,66",0.0156608312980481,FALSE,6,7,0,0,25,13,12,0.52,1
"lasso.cv",4,60,0.33,"FALSE","FALSE","FALSE","10.3069321258888","5.08983344805587","5.2170986778329","0.413","1,2,3,4,5,6,14,15,17,19,20,24,27,34,35,38,39,40,41,42,46,55,56,60,67,70",0.0187451913557563,FALSE,9,6,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",40,60,0.33,"TRUE","TRUE","FALSE","10.2144483199877","5.10659660146719","5.1078517185205","0.442","1,2,3,4,5,6,7,10,12,14,17,18,23,24,30,33,38,39,40,41,42,43,45,52,55,58,66,68,70",0.0284907751471609,FALSE,10,8,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","10.8311752386908","5.5148124245439","5.31636281414694","0.679","1,2,3,4,5,6,13,15,16,21,23,27,31,36,37,38,39,40,41,42,43,44,47,49,59,60,63,65,68",0.0278509999704567,FALSE,8,9,0,0,29,17,12,0.586206896551724,1
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","10.1859817376972","5.1194387130957","5.06654302460148","0.447","1,2,3,4,5,6,10,14,15,18,33,35,37,38,39,40,41,42,44,48,49,51,57,58,62,66,68,69",0.0222076340455235,FALSE,6,10,0,0,28,16,12,0.571428571428571,1
"lasso.cv",43,60,0.33,"TRUE","TRUE","FALSE","10.3310921067594","5.1742157965345","5.15687631022494","0.461","1,2,3,4,5,6,9,13,14,18,24,31,35,37,38,39,40,41,42,43,49,53,54,55",0.0155314850175367,FALSE,7,5,0,0,24,12,12,0.5,1
"lasso.cv",44,60,0.33,"FALSE","FALSE","FALSE","10.5610274633532","5.11182759718971","5.44919986616346","0.529","2,3,4,5,6,7,9,10,13,17,20,21,30,33,37,38,39,40,41,42,43,45,49,58,59,63,66,68,70",0.0199781574429123,FALSE,9,9,1,0,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",45,60,0.33,"FALSE","FALSE","FALSE","10.1874220936748","5.09578094963543","5.09164114403936","0.373","1,2,3,4,5,6,8,15,20,21,30,32,38,39,40,41,42,46,47,56,59,66,68,71",0.0120368951579708,FALSE,6,7,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",46,60,0.33,"TRUE","TRUE","FALSE","11.5466665260745","5.19707748807913","6.34958903799539","0.624","1,2,3,4,5,6,10,11,13,14,15,19,24,27,37,38,39,40,41,42,45,59,60,61,62,66,67,70",0.0160093977773397,FALSE,8,8,0,0,28,16,12,0.571428571428571,1
"lasso.cv",47,60,0.33,"FALSE","FALSE","FALSE","10.2375425761094","5.11116227144241","5.12638030466695","0.45","1,2,3,4,5,6,15,27,32,37,38,39,40,41,42,49,54,59,65,68,72",0.00849576132751063,FALSE,3,6,0,0,21,9,12,0.428571428571429,1
"lasso.cv",48,60,0.33,"TRUE","TRUE","FALSE","10.2374380622793","5.12075138031593","5.11668668196334","0.4","2,3,4,5,6,18,20,37,38,39,40,41,42,43,49,51,60,62,68,70",0.00956562721354241,FALSE,2,7,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",49,60,0.33,"FALSE","FALSE","FALSE","11.8161245377685","6.56825018545372","5.24787435231473","0.586","1,2,3,4,5,6,11,13,21,22,26,27,33,36,38,39,40,41,42,46,47,49,51,54,56,58,62,68,70",0.0155100039186615,FALSE,8,10,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",5,60,0.33,"TRUE","TRUE","FALSE","10.8317577343015","5.18194420771207","5.64981352658947","0.511","1,2,3,4,5,6,10,22,24,30,35,37,38,39,40,41,42,44,46,49,51,52,55,61,64,66",0.0129031569210185,FALSE,5,9,0,0,26,14,12,0.538461538461538,1
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","10.6496075539902","5.49900048337442","5.15060707061576","0.61","1,2,3,4,5,6,10,12,14,17,18,22,24,27,28,32,38,39,40,41,42,43,48,49,50,57,60,63,65,68",0.0413430792107545,FALSE,10,9,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",51,60,0.33,"TRUE","TRUE","FALSE","10.3151312951145","5.12947631613979","5.18565497897472","0.454","2,3,4,5,6,12,13,15,17,19,30,32,35,37,38,39,40,41,42,52,54,58,67,68,69,72",0.0226811617166033,FALSE,8,7,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",52,60,0.33,"FALSE","FALSE","FALSE","10.2911780596261","5.16736858269589","5.12380947693024","0.479","1,2,3,4,5,6,8,9,14,15,18,20,23,24,27,33,35,38,39,40,41,42,48,50,57,59,60,62,68,70",0.0288581309663462,FALSE,11,8,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",53,60,0.33,"TRUE","TRUE","FALSE","10.6920286682341","5.17842076686867","5.51360790136542","0.572","1,2,3,4,5,6,8,13,19,21,24,28,31,35,37,38,39,40,41,42,47,48,53,54,59,71",0.0101086577543068,FALSE,8,6,0,0,26,14,12,0.538461538461538,1
"lasso.cv",54,60,0.33,"TRUE","TRUE","FALSE","10.2748769048572","5.11333428277509","5.16154262208207","0.57","1,2,3,4,5,6,10,11,13,15,24,31,32,37,38,39,40,41,42,54,58,59,60,65,66,70,71,72",0.0309027154273382,FALSE,7,9,0,0,28,16,12,0.571428571428571,1
"lasso.cv",55,60,0.33,"TRUE","TRUE","FALSE","10.3911211927715","5.22518197061787","5.16593922215362","0.463","1,2,3,4,5,6,7,9,10,14,24,25,32,37,38,39,40,41,42,45,47,49,51,55,59",0.0149316322651489,FALSE,7,6,0,0,25,13,12,0.52,1
"lasso.cv",56,60,0.33,"FALSE","FALSE","FALSE","10.4012335708708","5.24430913511308","5.15692443575772","0.513","1,2,3,4,5,6,9,10,12,14,17,18,20,24,26,35,38,39,40,41,42,47,48,49,54,57,58,59,61,67,69,70",0.0199546377103574,FALSE,10,11,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",57,60,0.33,"TRUE","TRUE","FALSE","11.0771714799064","5.88159691669293","5.19557456321344","0.466","1,2,3,4,5,6,13,21,22,24,27,30,31,32,38,39,40,41,42,55,60,65",0.0294742655298929,FALSE,8,3,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",58,60,0.33,"TRUE","TRUE","FALSE","11.220773435028","5.80435664315484","5.41641679187319","0.651","1,2,3,4,5,6,9,14,23,24,30,37,38,39,40,41,42,43,45,47,48,53,54,55,57,58,66,68,70,71",0.025970835371355,FALSE,5,13,0,0,30,18,12,0.6,1
"lasso.cv",59,60,0.33,"FALSE","FALSE","FALSE","10.578291811446","5.70468112463522","4.87361068681079","0.838","1,2,3,4,5,6,7,8,9,11,13,14,18,22,31,32,33,34,37,38,39,40,41,42,43,57,58,59,60,65,68,71,72",0.0281657349540429,FALSE,12,9,0,0,33,21,12,0.636363636363636,1
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","10.250330730627","5.15191133202721","5.09841939859982","0.425","2,3,4,5,6,8,20,21,23,24,30,32,38,39,40,41,42,47,48,49,53,55,59,68,71",0.0220668046197544,FALSE,7,8,1,1,25,15,10,0.6,0.833333333333333
"lasso.cv",60,60,0.33,"TRUE","TRUE","FALSE","11.2246294954398","5.40143069833899","5.82319879710084","0.854","2,3,4,5,6,8,12,14,16,19,20,21,23,24,32,35,37,38,39,40,41,42,47,50,55,59,63,64,67,68",0.0280468796944481,FALSE,11,8,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","10.2886728691985","5.27923478947289","5.00943807972562","0.78","1,2,3,4,5,6,7,10,14,17,18,19,25,28,32,33,38,39,40,41,42,43,55,70",0.0280105929155916,FALSE,10,3,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",62,60,0.33,"TRUE","TRUE","FALSE","10.4274218056572","5.29100073737307","5.1364210682841","0.46","1,2,3,4,5,6,9,13,14,21,24,32,33,35,36,38,39,40,41,42,44,45,46,47,49,52,56,64,67",0.0296757894877144,FALSE,9,9,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",63,60,0.33,"FALSE","FALSE","FALSE","10.2939370165918","5.10863938221325","5.1852976343785","0.451","1,2,3,4,5,6,21,22,23,28,31,34,37,38,39,40,41,42,43,45,46,47,54,59,65,66,70,72",0.0166397830673892,FALSE,6,10,0,0,28,16,12,0.571428571428571,1
"lasso.cv",64,60,0.33,"TRUE","TRUE","FALSE","10.8918123194309","5.43189503473353","5.45991728469737","0.63","1,2,3,4,5,6,17,22,23,25,27,32,34,36,38,39,40,41,42,45,47,53,54,57,58,59,60,61,65,66,67,68,72",0.0200180438631213,FALSE,8,14,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","10.4077844089917","5.29885218505298","5.10893222393876","0.417","1,2,3,4,5,6,11,12,15,20,22,24,27,38,39,40,41,42,45,49,50,55,58,60,66,68,70",0.0163066453963777,FALSE,7,9,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",66,60,0.33,"TRUE","TRUE","FALSE","10.6254523853805","5.33828738529431","5.28716500008616","0.627","1,2,3,4,5,6,10,16,17,20,24,27,32,37,38,39,40,41,42,50,51,58,61,68,69,70",0.0186000536693434,FALSE,7,7,0,0,26,14,12,0.538461538461538,1
"lasso.cv",67,60,0.33,"TRUE","TRUE","FALSE","10.3300161167947","5.22484128142578","5.10517483536888","0.46","1,2,3,4,5,6,9,10,15,21,22,32,36,38,39,40,41,42,43,44,45,49,59,61,62,65,66,69",0.0169979886122586,FALSE,7,10,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","10.3433164987617","5.07798371126337","5.26533278749834","0.479","2,3,4,5,6,9,14,20,21,24,33,36,37,38,39,40,41,42,46,54,58,60,62,68,69,71,72",0.0205889244141002,FALSE,7,9,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",69,60,0.33,"FALSE","FALSE","FALSE","10.4311893617157","5.10160971787738","5.32957964383831","0.478","2,3,4,5,6,10,15,17,18,19,27,35,37,38,39,40,41,42,43,54,55,58,67,68,70",0.0137006289489052,FALSE,7,7,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",7,60,0.33,"TRUE","TRUE","FALSE","10.2524904679334","5.191797906143","5.06069256179035","0.606","1,2,3,4,5,6,18,20,30,31,36,37,38,39,40,41,42,46,50,54,58,60,66",0.0146934263361641,FALSE,5,6,0,0,23,11,12,0.478260869565217,1
"lasso.cv",70,60,0.33,"TRUE","TRUE","FALSE","10.8133623020457","5.47888080099204","5.33448150105364","0.742","1,2,3,4,5,6,9,13,15,18,20,24,26,33,35,37,38,39,40,41,42,49,50,59,68",0.0198456365367074,FALSE,9,4,0,0,25,13,12,0.52,1
"lasso.cv",71,60,0.33,"TRUE","TRUE","FALSE","11.3604560020019","5.5984116192003","5.76204438280158","0.859","1,2,3,4,5,6,17,19,21,22,24,27,36,37,38,39,40,41,42,47,49,50,51,58,60,66,70,71",0.0305050623767372,FALSE,7,9,0,0,28,16,12,0.571428571428571,1
"lasso.cv",72,60,0.33,"FALSE","FALSE","FALSE","10.1410711843031","5.1039351683344","5.03713601596869","0.453","1,2,3,4,5,6,10,12,18,22,23,24,27,31,33,38,39,40,41,42,44,45,47,49,55,57,59,62,65,70",0.0167777448553652,FALSE,9,10,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",73,60,0.33,"TRUE","TRUE","FALSE","11.9804786965063","5.2613605722907","6.71911812421555","0.759","1,2,3,4,5,6,13,14,17,18,20,21,24,27,30,33,37,38,39,40,41,42,43,44,49,51,54,58,67,69",0.0276205006434757,FALSE,10,8,0,0,30,18,12,0.6,1
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","10.1099303967093","5.36678963985014","4.74314075685911","0.602","1,2,3,4,5,6,9,14,16,27,28,31,33,34,36,38,39,40,41,42,44,47,49,51,70,71",0.0332653918419625,FALSE,9,6,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",75,60,0.33,"TRUE","TRUE","FALSE","11.3452297569582","5.11695021666908","6.22827954028913","0.406","1,2,3,4,5,6,10,13,14,15,20,21,24,32,35,37,38,39,40,41,42,49,53,54,59,65,68,70,71",0.0218202704930108,FALSE,9,8,0,0,29,17,12,0.586206896551724,1
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","10.8377006372806","5.71411096700704","5.1235896702736","0.504","2,3,4,5,6,15,24,27,31,37,38,39,40,41,42,47,52,58,59,62,64,70",0.0218885855645293,FALSE,4,7,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",77,60,0.33,"TRUE","TRUE","FALSE","10.7230142007382","5.31517517685413","5.40783902388405","0.541","2,3,4,5,6,7,13,24,31,32,35,37,38,39,40,41,42,44,48,49,54,60,67,68,69,70",0.0190381783910109,FALSE,6,9,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",78,60,0.33,"TRUE","TRUE","FALSE","11.0496830919033","5.88830377538428","5.16137931651898","0.602","1,2,3,4,5,6,14,15,16,22,27,30,32,35,37,38,39,40,41,42,47,59,64,71",0.014734480837116,FALSE,8,4,0,0,24,12,12,0.5,1
"lasso.cv",79,60,0.33,"TRUE","TRUE","FALSE","10.9140395509515","5.32038382484325","5.59365572610829","0.849","1,2,3,4,5,6,7,13,14,15,18,21,36,37,38,39,40,41,42,48,49,52,55,56,59,65,68,69",0.0701562818813186,FALSE,7,9,0,0,28,16,12,0.571428571428571,1
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","10.2090614007708","5.11921026805551","5.08985113271526","0.465","1,2,3,4,5,6,9,14,15,21,27,28,32,33,38,39,40,41,42,43,47,49,53,54,63,66,69",0.0287922261250756,FALSE,8,8,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",80,60,0.33,"TRUE","TRUE","FALSE","10.4456200396662","5.19920943470529","5.24641060496088","0.443","1,2,3,4,5,6,8,13,15,19,24,32,37,38,39,40,41,42,54,63,66",0.0133358704254685,FALSE,6,3,0,0,21,9,12,0.428571428571429,1
"lasso.cv",81,60,0.33,"FALSE","FALSE","FALSE","9.24845408719395","5.11005717451902","4.13839691267494","0.457","1,2,3,4,5,6,8,13,22,27,31,32,38,39,40,41,42,46,48,49,52,54,64,66",0.0338720490432457,FALSE,6,7,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",82,60,0.33,"TRUE","TRUE","FALSE","9.53856925986468","5.29182498803217","4.24674427183251","0.608","1,2,3,4,5,6,19,21,22,37,38,39,40,41,42,45,49,64,70",0.0137506379202138,FALSE,3,4,0,0,19,7,12,0.368421052631579,1
"lasso.cv",83,60,0.33,"TRUE","TRUE","FALSE","10.2793108190248","5.17215055831506","5.1071602607097","0.451","1,2,3,4,5,6,7,15,18,22,24,27,31,34,35,37,38,39,40,41,42,46,47,53,65,69",0.0173498987337208,FALSE,9,5,0,0,26,14,12,0.538461538461538,1
"lasso.cv",84,60,0.33,"TRUE","TRUE","FALSE","10.5493595333065","5.34748763189152","5.20187190141498","0.582","1,2,3,4,5,6,7,8,9,15,17,18,21,26,30,37,38,39,40,41,42,45,47,48,49,53,54,55,61,64,66,69,70",0.025461931298987,FALSE,9,12,0,0,33,21,12,0.636363636363636,1
"lasso.cv",85,60,0.33,"TRUE","TRUE","FALSE","10.8473983870332","5.20888029850974","5.63851808852349","0.733","1,2,3,4,5,6,8,19,20,24,31,37,38,39,40,41,42,44,47,49,55,58,59,62,68,70",0.0213740713044748,FALSE,5,9,0,0,26,14,12,0.538461538461538,1
"lasso.cv",86,60,0.33,"TRUE","TRUE","FALSE","10.506137765082","5.26058032223578","5.2455574428462","0.489","1,2,3,4,5,6,13,14,15,21,24,25,29,31,32,35,37,38,39,40,41,42,45,52,53,67",0.0139272757486327,FALSE,10,4,0,0,26,14,12,0.538461538461538,1
"lasso.cv",87,60,0.33,"TRUE","TRUE","FALSE","10.5165900291196","5.19088417838947","5.32570585073013","0.484","1,2,3,4,5,6,8,15,16,18,24,32,34,35,37,38,39,40,41,42,43,49,53,61,64,66,67",0.02307019523252,FALSE,8,7,0,0,27,15,12,0.555555555555556,1
"lasso.cv",88,60,0.33,"TRUE","TRUE","FALSE","10.3832153152091","5.22085751854329","5.16235779666584","0.575","1,2,3,4,5,6,17,18,20,23,27,28,31,32,33,34,37,38,39,40,41,42,44,47,53,58,60,63,66,71",0.0145119292754404,FALSE,10,8,0,0,30,18,12,0.6,1
"lasso.cv",89,60,0.33,"FALSE","FALSE","FALSE","10.2932147184753","5.16218654388219","5.13102817459306","0.534","1,2,3,4,5,6,13,28,30,32,33,38,39,40,41,42,53,55,57,58,60,65,67,68",0.0118490594897233,FALSE,5,8,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",9,60,0.33,"FALSE","FALSE","FALSE","10.4611253048465","5.42623445471593","5.03489085013056","0.813","1,2,3,4,5,6,8,10,13,14,15,18,20,21,24,28,32,34,35,37,38,39,40,41,42,45,48,61,66,67,68,71,72",0.0245228762178587,FALSE,13,8,0,0,33,21,12,0.636363636363636,1
"lasso.cv",90,60,0.33,"TRUE","TRUE","FALSE","11.2638819266861","5.14917674507079","6.1147051816153","0.436","1,2,3,4,5,6,9,21,32,33,36,37,38,39,40,41,42,43,49,57,62,68,69",0.00793853629711389,FALSE,5,6,0,0,23,11,12,0.478260869565217,1
"lasso.cv",91,60,0.33,"TRUE","TRUE","FALSE","11.0218897399587","5.80577804860568","5.21611169135307","0.596","1,2,3,4,5,6,21,24,27,31,32,34,35,38,39,40,41,42,52,55,59,62,66",0.0154321700520871,FALSE,7,5,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",92,60,0.33,"TRUE","TRUE","FALSE","10.3465598585103","5.16713917134516","5.17942068716515","0.466","1,2,3,4,5,6,9,10,13,16,21,24,28,31,34,37,38,39,40,41,42,49,53,54,58,59,64,65,66,68",0.0187409405903192,FALSE,9,9,0,0,30,18,12,0.6,1
"lasso.cv",93,60,0.33,"TRUE","TRUE","FALSE","10.7725356311938","5.28299738450726","5.48953824668654","0.561","2,3,4,5,6,10,13,18,21,23,24,31,32,37,38,39,40,41,42,43,45,59,68",0.0131858500617403,FALSE,8,4,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","10.3431677747582","5.08063663026348","5.26253114449471","0.426","1,2,3,4,5,6,20,24,32,37,38,39,40,41,42,46,47,49,59,70",0.00975681790256062,FALSE,3,5,0,0,20,8,12,0.4,1
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","9.89240194134011","4.72153222861719","5.17086971272291","0.514","1,2,3,4,5,6,7,27,29,33,36,38,39,40,41,42,43,45,49,54,59,60,62,66,70,71",0.0405143138090809,FALSE,5,10,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",96,60,0.33,"TRUE","TRUE","FALSE","10.7618729475859","5.31996628972293","5.44190665786295","0.568","1,2,3,4,5,6,13,17,18,21,24,25,32,33,38,39,40,41,42,43,49,53,64,68",0.0292550816959611,FALSE,8,5,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",97,60,0.33,"FALSE","FALSE","FALSE","10.3319329718489","5.22587844606127","5.10605452578761","0.448","1,2,3,4,5,6,10,15,18,21,23,31,33,34,35,38,39,40,41,42,44,54,59,68,70",0.0283174478583873,FALSE,9,5,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",98,60,0.33,"FALSE","FALSE","FALSE","10.3577179193351","5.20415775494839","5.15356016438668","0.502","1,2,3,4,5,6,13,19,20,24,27,31,32,37,38,39,40,41,42,43,47,56,59,60,69",0.018682025258618,FALSE,7,6,0,0,25,13,12,0.52,1
"lasso.cv",99,60,0.33,"FALSE","FALSE","FALSE","9.86040126051485","5.21418851850901","4.64621274200584","0.523","1,2,3,4,5,6,7,18,19,20,21,33,34,35,37,38,39,40,41,42,49,52,54,60,66,67,68,71",0.0141610856104267,FALSE,8,8,0,0,28,16,12,0.571428571428571,1
"S.A",1,60,0.33,"FALSE","FALSE","FALSE","10.6254090540787","5.27710528929585","5.34830376478283","0.615","2,3,4,5,6,38,39,40,41,42",0.00678492888236025,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",10,60,0.33,"TRUE","TRUE","FALSE","11.1731230841898","5.9953175519388","5.17780553225102","0.522","2,3,4,5,6,32,38,39,40,41,42",0.0210523818507479,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"S.A",100,60,0.33,"TRUE","TRUE","FALSE","10.0335808026223","4.44662878030857","5.58695202231371","0.686","2,3,4,5,38,39,40,41,42,60",0.039771139942205,FALSE,0,1,2,1,10,1,9,0.1,0.75
"S.A",11,60,0.33,"FALSE","FALSE","FALSE","10.449262439492","5.43251772740963","5.01674471208233","0.733","2,3,4,5,6,38,39,40,41,42",0.00790464435070131,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",12,60,0.33,"FALSE","FALSE","FALSE","10.2239867339592","5.10507210440896","5.11891462955023","0.394","2,3,4,5,6,38,39,40,41,42",0.0172799999332091,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",13,60,0.33,"TRUE","TRUE","FALSE","10.1898217636282","5.38073160391566","4.8090901597125","0.74","2,3,4,5,6,38,39,40,42",0.0260919353552276,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",14,60,0.33,"TRUE","TRUE","FALSE","10.135878635381","5.10252939992832","5.03334923545267","0.573","2,3,4,5,6,38,39,40,41,42",0.0187324267371657,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",15,60,0.33,"FALSE","FALSE","FALSE","10.252215561704","5.14058300158931","5.11163256011467","0.429","2,3,4,5,6,38,39,40,41,42",0.00852394856830302,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",16,60,0.33,"FALSE","FALSE","FALSE","10.2269147645552","5.11017693892648","5.1167378256287","0.435","2,3,4,5,6,38,39,40,41,42",0.00569448770769308,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",17,60,0.33,"FALSE","FALSE","FALSE","11.1134027656337","5.72187438650896","5.39152837912471","0.642","2,3,4,5,6,17,38,39,40,41,42",0.00977815970325808,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"S.A",18,60,0.33,"FALSE","FALSE","FALSE","10.2548608827915","5.14097315564778","5.11388772714374","0.444","2,3,4,5,6,38,39,40,41,42",0.00907931788550575,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",19,60,0.33,"TRUE","TRUE","FALSE","10.3158561912959","5.22050567034103","5.0953505209549","0.452","2,3,4,5,6,38,39,40,41,42",0.01318039668712,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",2,60,0.33,"FALSE","FALSE","FALSE","10.3420541411328","5.15104798685724","5.19100615427555","0.478","2,3,4,5,6,38,39,40,41,42",0.00635639878030007,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",20,60,0.33,"FALSE","FALSE","FALSE","10.2429225154493","5.09970547799213","5.14321703745717","0.411","2,3,4,5,6,38,39,40,41,42",0.006898911535973,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",21,60,0.33,"TRUE","TRUE","FALSE","10.3233422825917","5.16451589955419","5.15882638303748","0.461","2,3,4,5,6,38,39,40,41,42",0.00941323247001986,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",22,60,0.33,"FALSE","FALSE","FALSE","9.67464702732455","5.13564839310405","4.53899863422049","0.49","2,3,4,5,6,38,39,40,42",0.0278929804118866,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",23,60,0.33,"TRUE","TRUE","FALSE","11.0452924697886","5.62730158817383","5.41799088161478","0.653","2,3,4,5,6,38,39,40,41,42",0.0136107041625279,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",24,60,0.33,"FALSE","FALSE","FALSE","11.233846280957","5.88213379409926","5.35171248685774","0.622","2,3,4,5,6,38,39,40,41,42",0.00582075334774409,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
