"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",3,40,0.33,"FALSE","FALSE","FALSE","11.5260204918723","5.91215161164472","5.61386888022756","0.612","1,2,3,4,5,6,14,24,27,28,29,30,31,32,37,40,41,49,51",0.0597746027402447,FALSE,2,5,0,0,19,7,12,0.368421052631579,1
"lasso.cv",30,40,0.33,"FALSE","FALSE","FALSE","10.220395705272","5.12746950540709","5.09292619986492","0.356","1,2,3,4,5,6,10,14,17,21,22,23,27,28,29,30,31,32,34,38,49,50",0.020041041119727,FALSE,6,4,0,0,22,10,12,0.454545454545455,1
"lasso.cv",31,40,0.33,"TRUE","TRUE","FALSE","10.7056227252615","5.3513075277612","5.35431519750027","0.499","1,2,3,4,5,6,9,10,12,13,27,28,29,30,31,32,34,36,40,42,43,47,49",0.0220807323807795,FALSE,4,7,0,0,23,11,12,0.478260869565217,1
"lasso.cv",32,40,0.33,"FALSE","FALSE","FALSE","11.5544102568845","4.8017990587684","6.75261119811611","0.61","1,2,3,4,5,6,14,15,21,22,23,25,28,29,30,31,32,33,36,47,49,50,52",0.0915226042263739,FALSE,6,6,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",33,40,0.33,"FALSE","FALSE","FALSE","9.98885098599104","5.11383262985181","4.87501835613923","0.412","2,3,4,5,6,7,12,13,14,27,28,29,30,31,32,33,36,38,43,45,49,50,52",0.0430036161993433,FALSE,4,8,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",34,40,0.33,"FALSE","FALSE","FALSE","9.48744249976075","5.33286201373735","4.1545804860234","0.36","1,2,3,4,5,6,9,14,22,27,28,29,30,31,32,36,47,48,51,52",0.0306958071497403,FALSE,3,5,0,0,20,8,12,0.4,1
"lasso.cv",35,40,0.33,"FALSE","FALSE","FALSE","10.6240151485819","5.59789961624318","5.02611553233872","0.375","1,2,3,4,5,6,13,19,22,27,28,29,30,31,32,33,34,40",0.0136867168127037,FALSE,3,3,0,0,18,6,12,0.333333333333333,1
"lasso.cv",36,40,0.33,"FALSE","FALSE","FALSE","9.94220106631393","5.14599489112335","4.79620617519058","0.422","2,3,4,5,6,10,12,14,20,24,28,29,30,31,32,33,34,35,36,38,43,49,52",0.0494656222996569,FALSE,5,8,1,1,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",37,40,0.33,"FALSE","FALSE","FALSE","9.68330724232559","5.23676875924779","4.4465384830778","0.34","2,3,4,5,6,7,25,27,28,29,30,31,32,37,38,46,51",0.0247759817662223,FALSE,2,4,1,0,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",38,40,0.33,"TRUE","TRUE","FALSE","11.9718964669233","6.04991883042984","5.92197763649341","0.651","1,2,3,4,5,6,9,10,13,15,18,20,22,27,28,29,30,31,32,33,37,40,42,43,49,52",0.0574713633783167,FALSE,7,7,0,0,26,14,12,0.538461538461538,1
"lasso.cv",39,40,0.33,"FALSE","FALSE","FALSE","9.78601004067945","5.16633700133955","4.6196730393399","0.529","1,2,3,4,5,6,7,14,22,28,29,30,31,32,37,40,42,43,50",0.0771808776873528,FALSE,3,5,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",4,40,0.33,"FALSE","FALSE","FALSE","10.6764647228613","5.85133541355489","4.82512930930643","0.511","1,2,3,4,5,6,10,18,20,25,27,28,29,30,31,32,36,42,47,49",0.0515784137470367,FALSE,4,4,0,0,20,8,12,0.4,1
"lasso.cv",40,40,0.33,"FALSE","FALSE","FALSE","10.2764648727197","5.29788926252599","4.97857561019372","0.476","2,3,4,5,6,9,12,14,15,17,19,22,24,26,27,28,29,30,31,32,40,44,45,49,50,51,52",0.0460179859138159,FALSE,9,7,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",41,40,0.33,"FALSE","FALSE","FALSE","9.32434105140293","5.14435841059374","4.17998264080919","0.381","1,2,3,4,5,6,7,10,14,20,22,27,28,29,30,31,32,45,47,49,51,52",0.0225943279420723,FALSE,5,5,0,0,22,10,12,0.454545454545455,1
"lasso.cv",42,40,0.33,"FALSE","FALSE","FALSE","11.1286376355889","5.55495373655164","5.57368389903723","0.452","1,2,3,4,5,6,7,10,13,18,20,22,28,29,30,31,32,47,51",0.0153334245602351,FALSE,6,2,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",43,40,0.33,"FALSE","FALSE","FALSE","9.73300860265234","5.15544129369867","4.57756730895367","0.355","1,2,3,4,5,6,7,12,17,24,28,29,30,31,32,33,36,40,42,52",0.0405668548576147,FALSE,4,5,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",44,40,0.33,"FALSE","FALSE","FALSE","9.61583543890641","5.25764612487345","4.35818931403296","0.392","2,3,4,5,6,7,14,26,27,28,29,30,31,32,33,36,47,49,52",0.020790602288603,FALSE,3,5,1,0,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",45,40,0.33,"TRUE","TRUE","FALSE","9.76869374890816","5.32352238194623","4.44517136696193","0.37","1,2,3,4,5,6,14,27,28,29,30,31,32,33,36,40,43,46,47,50",0.0271293023470972,FALSE,1,7,0,0,20,8,12,0.4,1
"lasso.cv",46,40,0.33,"FALSE","FALSE","FALSE","11.2724946106357","6.42772655155448","4.84476805908126","0.55","1,2,3,4,5,6,10,12,18,27,28,29,30,31,32,37,38,40,49",0.0244259251624527,FALSE,3,4,0,0,19,7,12,0.368421052631579,1
"lasso.cv",47,40,0.33,"FALSE","FALSE","FALSE","9.71162707228956","5.05824252878689","4.65338454350267","0.513","1,2,3,4,5,6,7,9,15,16,17,24,26,27,28,29,30,31,32,38,44,46,47,49,51,52",0.0329143640702283,FALSE,7,7,0,0,26,14,12,0.538461538461538,1
"lasso.cv",48,40,0.33,"FALSE","FALSE","FALSE","9.93123624907474","5.48659452188175","4.444641727193","0.455","2,3,4,5,6,7,13,14,17,18,26,28,29,30,31,32,33,43,45,49,50,51,52",0.0512479368679156,FALSE,6,7,1,1,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",49,40,0.33,"FALSE","FALSE","FALSE","10.5231933631912","5.28310951280882","5.2400838503824","0.469","2,3,4,5,6,7,13,17,22,27,28,29,30,31,32,34,42,46,49,50",0.0468958455980448,FALSE,4,5,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",5,40,0.33,"FALSE","FALSE","FALSE","9.65781630630107","5.17173490153051","4.48608140477056","0.387","2,3,4,5,6,8,9,17,18,19,27,28,29,30,31,32,36,40,43,46,49,52",0.0252041147054101,FALSE,5,6,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",50,40,0.33,"TRUE","TRUE","FALSE","11.7409562040636","6.04241142112973","5.69854478293389","0.359","1,2,3,4,5,6,7,12,13,16,18,23,28,29,30,31,32,37,43,49,52",0.0204419761003146,FALSE,6,4,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",51,40,0.33,"TRUE","TRUE","FALSE","10.7981216590849","5.64168459398691","5.15643706509798","0.589","1,2,3,4,5,6,7,9,13,14,18,20,21,22,27,28,29,30,31,32,33,37,49",0.0398739904673145,FALSE,8,3,0,0,23,11,12,0.478260869565217,1
"lasso.cv",52,40,0.33,"FALSE","FALSE","FALSE","10.7029293861502","5.57799592195364","5.12493346419658","0.514","2,3,4,5,6,9,14,24,25,27,28,29,30,31,32,34,36,45,51,52",0.0208143975285698,FALSE,4,5,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",53,40,0.33,"FALSE","FALSE","FALSE","10.1331120243931","4.92624131867783","5.20687070571526","0.408","1,2,3,4,5,6,9,17,27,28,29,30,31,32,36,37,40,44,51",0.0477018411314871,FALSE,2,5,0,0,19,7,12,0.368421052631579,1
"lasso.cv",54,40,0.33,"FALSE","FALSE","FALSE","10.518842580891","5.20613316272008","5.31270941817097","0.405","1,2,3,4,5,6,7,14,20,27,28,29,30,31,32,35,37,39,45,49",0.0172037184997421,FALSE,3,5,0,0,20,8,12,0.4,1
"lasso.cv",55,40,0.33,"TRUE","TRUE","FALSE","9.63254918038787","5.10734573807562","4.52520344231226","0.376","1,2,3,4,5,6,7,9,14,17,21,22,27,28,29,30,31,32,37,38,40,43,47,49,51",0.0458110809576429,FALSE,6,7,0,0,25,13,12,0.52,1
"lasso.cv",56,40,0.33,"FALSE","FALSE","FALSE","9.20178609551906","3.76873338190477","5.43305271361429","0.641","2,3,4,5,6,7,9,10,13,15,18,25,26,27,28,29,30,31,32,37,40,41,43,49,51",0.0453901984356779,FALSE,8,6,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",57,40,0.33,"FALSE","FALSE","FALSE","10.9947392278344","4.98332746577062","6.01141176206375","0.59","1,2,3,4,5,6,10,12,13,20,27,28,29,30,31,32,37,45,46,47",0.022509567706097,FALSE,4,4,0,0,20,8,12,0.4,1
"lasso.cv",58,40,0.33,"FALSE","FALSE","FALSE","9.3617462038149","5.00689525374936","4.35485095006553","0.368","1,2,3,4,5,6,7,14,17,22,25,27,28,29,30,31,32,36,42,43,47,51,52",0.0338515238999408,FALSE,5,6,0,0,23,11,12,0.478260869565217,1
"lasso.cv",59,40,0.33,"FALSE","FALSE","FALSE","9.13542426310062","4.53251433233212","4.60290993076851","0.652","1,2,3,4,5,6,13,14,17,18,22,23,27,28,29,30,31,32,36,37,41,42,45,52",0.0755923934955127,FALSE,6,6,0,0,24,12,12,0.5,1
"lasso.cv",6,40,0.33,"FALSE","FALSE","FALSE","9.33001097429825","5.07604598134744","4.25396499295081","0.343","2,3,4,5,6,7,9,10,12,27,28,29,30,31,32,36,37,40,42,43,45,48,49",0.0447278640700826,FALSE,4,8,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",60,40,0.33,"FALSE","FALSE","FALSE","9.40230475798296","5.01558550671644","4.38671925126652","0.467","1,2,3,4,5,6,9,13,22,26,27,28,29,30,31,32,34,35,40,43,44,47,48,49",0.0823736360119652,FALSE,4,8,0,0,24,12,12,0.5,1
"lasso.cv",61,40,0.33,"FALSE","FALSE","FALSE","10.0608085970726","5.66643260643454","4.39437599063805","0.562","1,2,3,4,5,6,14,16,21,23,27,28,29,30,31,32,33,36,37,44,45,47,49,51",0.0365882746843082,FALSE,4,8,0,0,24,12,12,0.5,1
"lasso.cv",62,40,0.33,"FALSE","FALSE","FALSE","10.2506823267391","4.96555103863063","5.28513128810849","0.489","2,3,4,5,6,13,17,20,21,26,28,29,30,31,32,36,37,46,47,49,50",0.035576369383352,FALSE,5,6,1,1,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",63,40,0.33,"FALSE","FALSE","FALSE","10.244149478185","5.07702406217963","5.16712541600537","0.37","2,3,4,5,6,11,16,17,27,28,29,30,31,32,34,36,40,43,49,52",0.0374498314794109,FALSE,3,6,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",64,40,0.33,"FALSE","FALSE","FALSE","10.2834547185402","5.23254975985668","5.05090495868351","0.482","1,2,3,4,5,6,7,9,13,14,21,28,29,30,31,32,35,36,37,40,41,43",0.0503315715178121,FALSE,5,6,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",65,40,0.33,"FALSE","FALSE","FALSE","11.6646980262767","6.9775489188066","4.68714910747013","0.57","1,2,3,4,5,6,7,12,15,22,25,27,28,29,30,31,32,33,37,40,42,44,47,52",0.043383959362292,FALSE,5,7,0,0,24,12,12,0.5,1
"lasso.cv",66,40,0.33,"TRUE","TRUE","FALSE","10.3524463454462","5.22812264575666","5.1243236996895","0.447","1,2,3,4,5,6,12,14,15,17,22,25,27,28,29,30,31,32,43,44,45,52",0.0470419855936709,FALSE,6,4,0,0,22,10,12,0.454545454545455,1
"lasso.cv",67,40,0.33,"FALSE","FALSE","FALSE","9.99051297665128","4.89091398187761","5.09959899477367","0.674","1,2,3,4,5,6,7,14,23,28,29,30,31,32,36,40,43,46,47,51",0.133633711360051,FALSE,3,6,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",68,40,0.33,"TRUE","TRUE","FALSE","10.8629754355877","5.760705518899","5.10226991668874","0.368","1,2,3,4,5,6,10,14,17,20,21,27,28,29,30,31,32,34,37,43,51,52",0.0280131423694123,FALSE,5,5,0,0,22,10,12,0.454545454545455,1
"lasso.cv",69,40,0.33,"FALSE","FALSE","FALSE","10.354191532654","5.23683703871119","5.11735449394279","0.342","2,3,4,5,6,9,12,18,19,22,26,27,28,29,30,31,32,33,34,40,42,47,51",0.0199075409517346,FALSE,6,6,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",7,40,0.33,"FALSE","FALSE","FALSE","10.6083696838164","5.17448922079838","5.43388046301799","0.456","1,2,3,4,5,6,9,10,13,14,22,24,27,28,29,30,31,32,35,44,47,49,51,52",0.0288964156578468,FALSE,6,6,0,0,24,12,12,0.5,1
"lasso.cv",70,40,0.33,"FALSE","FALSE","FALSE","9.93846720252158","5.15065322697769","4.78781397554389","0.37","1,2,3,4,5,6,7,10,17,20,27,28,29,30,31,32,36,37,38,40,42",0.04242674484729,FALSE,4,5,0,0,21,9,12,0.428571428571429,1
"lasso.cv",71,40,0.33,"FALSE","FALSE","FALSE","11.0505079373117","5.17899604131855","5.87151189599311","0.393","1,2,3,4,5,6,10,13,22,24,28,29,30,31,32,36,37,40,41,44,46,47,50",0.042248290937113,FALSE,4,8,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",72,40,0.33,"FALSE","FALSE","FALSE","10.5117052773165","5.15639925769591","5.35530601962059","0.515","1,2,3,4,5,6,12,14,15,22,25,27,28,29,30,31,32,34,40,43",0.0522500061322135,FALSE,5,3,0,0,20,8,12,0.4,1
"lasso.cv",73,40,0.33,"FALSE","FALSE","FALSE","9.45632363258555","5.24612172941588","4.21020190316967","0.388","1,2,3,4,5,6,7,9,18,22,26,27,28,29,30,31,32,33,36,40,41,46,47,49,51",0.0445922373034419,FALSE,5,8,0,0,25,13,12,0.52,1
"lasso.cv",74,40,0.33,"FALSE","FALSE","FALSE","9.95728735549162","5.08501510620763","4.87227224928399","0.448","1,2,3,4,5,6,7,17,22,25,27,28,29,30,31,32,35,36,39,40,43,45,46",0.0401365666010867,FALSE,4,7,0,0,23,11,12,0.478260869565217,1
"lasso.cv",75,40,0.33,"TRUE","TRUE","FALSE","9.17751965849591","4.13476366095182","5.04275599754408","0.504","1,2,3,4,5,6,17,22,27,28,29,30,31,32,37,43,47,49,50",0.0484568559416178,FALSE,2,5,0,0,19,7,12,0.368421052631579,1
"lasso.cv",76,40,0.33,"FALSE","FALSE","FALSE","9.65048978319541","5.10118987808906","4.54929990510636","0.431","1,2,3,4,5,6,12,13,17,19,28,29,30,31,32,35,36,37,40,41,42,46,47,52",0.0399935012501307,FALSE,4,9,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",77,40,0.33,"FALSE","FALSE","FALSE","10.7666561933156","5.2042032843873","5.56245290892834","0.472","1,2,3,4,5,6,7,14,20,22,24,27,28,29,30,31,32,33,35,36,40,41,45,52",0.0512400777703483,FALSE,5,7,0,0,24,12,12,0.5,1
"lasso.cv",78,40,0.33,"FALSE","FALSE","FALSE","9.34164427693379","3.7488906167524","5.59275366018139","0.574","2,3,4,5,6,7,9,17,19,27,28,29,30,31,32,34,40,45,46,48,49,52",0.0474119212280938,FALSE,4,7,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",79,40,0.33,"TRUE","TRUE","FALSE","10.3542532194946","5.23462608071921","5.11962713877543","0.338","1,2,3,4,5,6,7,14,19,27,28,29,30,31,32,36,40,47,50",0.0258565300906843,FALSE,3,4,0,0,19,7,12,0.368421052631579,1
"lasso.cv",8,40,0.33,"TRUE","TRUE","FALSE","10.5438077388837","5.30840685135236","5.23540088753137","0.405","1,2,3,4,5,6,9,12,13,17,22,27,28,29,30,31,32,37,40,45,52",0.0549527955369602,FALSE,5,4,0,0,21,9,12,0.428571428571429,1
"lasso.cv",80,40,0.33,"FALSE","FALSE","FALSE","11.1957922441084","6.0138818632987","5.18191038080971","0.381","1,2,3,4,5,6,9,17,24,27,28,29,30,31,32,34,40,45,52",0.0159071270589641,FALSE,3,4,0,0,19,7,12,0.368421052631579,1
"lasso.cv",81,40,0.33,"FALSE","FALSE","FALSE","9.71966421628926","5.06774921501588","4.65191500127338","0.409","1,2,3,4,5,6,7,9,13,17,26,27,28,29,30,31,32,33,35,36,47,48,51",0.0325317242270717,FALSE,5,6,0,0,23,11,12,0.478260869565217,1
"lasso.cv",82,40,0.33,"FALSE","FALSE","FALSE","9.69019636561251","5.2088438619803","4.48135250363221","0.438","1,2,3,4,5,6,7,10,17,22,24,25,27,28,29,30,31,32,37,41,45,46,49,51",0.0356314194496081,FALSE,6,6,0,0,24,12,12,0.5,1
"lasso.cv",83,40,0.33,"FALSE","FALSE","FALSE","10.675610652847","4.6623056429935","6.01330500985347","0.663","2,3,4,5,6,7,19,20,21,24,27,28,29,30,31,32,36,40,47,49,52",0.091243502291837,FALSE,5,5,1,0,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",84,40,0.33,"TRUE","TRUE","FALSE","11.24892229459","5.20756712315524","6.04135517143478","0.588","1,2,3,4,5,6,12,13,14,15,16,27,28,29,30,31,32,38,40,42,47,49,50,52",0.0496238803616961,FALSE,5,7,0,0,24,12,12,0.5,1
"lasso.cv",85,40,0.33,"TRUE","TRUE","FALSE","9.87264917476603","4.68148714671656","5.19116202804948","0.405","1,2,3,4,5,6,9,13,14,17,22,24,27,28,29,30,31,32,40,44,47,51",0.0587119229153603,FALSE,6,4,0,0,22,10,12,0.454545454545455,1
"lasso.cv",86,40,0.33,"FALSE","FALSE","FALSE","10.2009649455932","5.10377256077316","5.09719238482009","0.3","2,3,4,5,6,7,10,12,16,17,18,21,27,28,29,30,31,32,36,37,45,49",0.0299651031244266,FALSE,7,4,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",87,40,0.33,"TRUE","TRUE","FALSE","10.2476190999302","5.46827999881827","4.7793391011119","0.444","1,2,3,4,5,6,12,15,27,28,29,30,31,32,33,34,37,40,42,43,47,49,51,52",0.0320994405499496,FALSE,2,10,0,0,24,12,12,0.5,1
"lasso.cv",88,40,0.33,"FALSE","FALSE","FALSE","10.3154455125012","5.22193792117248","5.09350759132873","0.384","1,2,3,4,5,6,9,14,19,22,28,29,30,31,32,34,36,43,52",0.0363062204750635,FALSE,4,4,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",89,40,0.33,"TRUE","TRUE","FALSE","9.60812916859576","5.03548838325133","4.57264078534443","0.429","1,2,3,4,5,6,10,11,18,27,28,29,30,31,32,36,38,49,52",0.0455138654532025,FALSE,3,4,0,0,19,7,12,0.368421052631579,1
"lasso.cv",9,40,0.33,"FALSE","FALSE","FALSE","12.1256375166251","7.08919833201521","5.03643918460989","0.58","1,2,3,4,5,6,7,9,12,14,15,18,20,21,22,28,30,31,32,33,34,36,43,45,49,52",0.145134821156831,FALSE,9,7,0,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",90,40,0.33,"FALSE","FALSE","FALSE","9.60641420879747","5.16454178357409","4.44187242522338","0.458","1,2,3,4,5,6,7,10,28,29,30,31,32,37,44,45,49,50",0.0413683630505479,FALSE,2,5,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",91,40,0.33,"FALSE","FALSE","FALSE","9.25472942247511","5.03383165714637","4.22089776532875","0.375","1,2,3,4,5,6,7,13,21,23,25,28,29,30,32,43,52",0.0618170139802812,FALSE,5,2,0,2,17,7,10,0.411764705882353,0.833333333333333
"lasso.cv",92,40,0.33,"FALSE","FALSE","FALSE","12.8420005115838","5.1398765422293","7.70212396935449","0.561","1,2,3,4,5,6,13,15,21,24,27,28,29,30,31,32,36,43,49,51,52",0.0511499787523271,FALSE,4,5,0,0,21,9,12,0.428571428571429,1
"lasso.cv",93,40,0.33,"FALSE","FALSE","FALSE","9.91797282166806","5.20088437373139","4.71708844793667","0.436","1,2,3,4,5,6,10,12,17,20,21,25,27,28,29,30,31,32,37,40,45,49,51,52",0.0250985110909034,FALSE,6,6,0,0,24,12,12,0.5,1
"lasso.cv",94,40,0.33,"TRUE","TRUE","FALSE","9.94495339671265","5.16680512066868","4.77814827604397","0.426","1,2,3,4,5,6,9,13,22,27,28,29,30,31,32,36,40,43,45,47,48",0.0216439126148654,FALSE,3,6,0,0,21,9,12,0.428571428571429,1
"lasso.cv",95,40,0.33,"FALSE","FALSE","FALSE","9.58548615637798","4.82107505410909","4.76441110226889","0.396","2,3,4,5,6,9,10,13,21,27,28,29,30,31,32,36,43",0.0170548375704372,FALSE,4,2,1,0,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",96,40,0.33,"FALSE","FALSE","FALSE","10.5237906530317","5.18764212781289","5.33614852521882","0.456","2,3,4,5,6,8,9,20,22,28,29,30,31,32,33,34,35,36,42,43,47,49,51,52",0.0533614505554134,FALSE,4,10,1,1,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",97,40,0.33,"FALSE","FALSE","FALSE","10.7661671176185","5.57616982537112","5.18999729224738","0.653","1,2,3,4,5,6,7,11,12,20,22,25,27,28,29,30,31,32,34,38,40,45,49,50,52",0.0394091372217976,FALSE,6,7,0,0,25,13,12,0.52,1
"lasso.cv",98,40,0.33,"FALSE","FALSE","FALSE","10.3306226582199","5.17571477070786","5.15490788751206","0.32","1,2,3,4,5,6,13,14,17,22,28,29,30,31,32,36,40,43,44,50,52",0.0497951545795759,FALSE,4,6,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",99,40,0.33,"FALSE","FALSE","FALSE","10.5018879103169","5.14360888817921","5.3582790221377","0.456","2,3,4,5,6,18,27,28,29,30,31,32,33,36,40,43,44,52",0.016864881035224,FALSE,1,6,1,0,18,7,11,0.388888888888889,0.916666666666667
"S.A",1,40,0.33,"FALSE","FALSE","FALSE","9.32066159637998","4.72025664958775","4.60040494679223","0.58","2,3,4,5,6,28,29,30,32",0.0392875493337766,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",10,40,0.33,"FALSE","FALSE","FALSE","12.8315938573145","7.21518570624099","5.61640815107347","0.778","2,3,4,5,6,10,13,18,20,21,28,29,30,31,32",0.0812681874188592,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"S.A",100,40,0.33,"TRUE","TRUE","FALSE","10.0954680977008","4.99150372760952","5.10396437009131","0.381","2,3,4,5,6,28,29,30,31,32",0.0170710814146102,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",11,40,0.33,"TRUE","TRUE","FALSE","11.2436225443015","5.48302374543491","5.76059879886659","0.647","2,3,4,5,6,28,29,30,31,32",0.0231888563409361,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",12,40,0.33,"TRUE","TRUE","FALSE","10.753423309943","5.45283853225192","5.30058477769108","0.723","2,3,4,5,6,28,29,30,32",0.0828593141121896,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",13,40,0.33,"FALSE","FALSE","FALSE","10.6063706636508","5.75891013975599","4.84746052389478","0.446","2,3,4,5,6,8,28,29,30,32",0.0495682640845063,FALSE,1,0,1,2,10,1,9,0.1,0.75
"S.A",14,40,0.33,"FALSE","FALSE","FALSE","10.3743137538408","5.43653236275604","4.93778139108476","0.595","2,3,4,5,6,28,29,30,31,32",0.0310095332481995,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",15,40,0.33,"FALSE","FALSE","FALSE","10.0247730299918","4.88953239890524","5.13524063108651","0.355","2,3,4,5,6,28,29,30,31,32",0.0175718104767109,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",16,40,0.33,"TRUE","TRUE","FALSE","10.3262977126606","5.11935645588225","5.2069412567784","0.405","2,3,4,5,6,28,29,30,31,32",0.0104695526047225,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",17,40,0.33,"FALSE","FALSE","FALSE","40","18","22","0.25","1,2,3,4,5,6,7,8,9,10,11,15,17,20,22,23,25,26,27,28,29,30,31,32,33,35,36,37,39,40,41,43,44,46,47,48,49,50,51",0.224452746337926,FALSE,12,15,0,0,39,27,12,0.692307692307692,1
"S.A",18,40,0.33,"TRUE","TRUE","FALSE","10.7812958617025","5.23738577466223","5.54391008704032","0.428","2,3,4,5,6,28,29,30,31,32,39",0.0269777806996647,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"S.A",19,40,0.33,"FALSE","FALSE","FALSE","9.38917519909492","5.15619496080888","4.23298023828604","0.385","2,3,4,5,6,28,29,30,32",0.0563562532959387,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",2,40,0.33,"FALSE","FALSE","FALSE","9.49833997864746","5.07736633009941","4.42097364854805","0.53","2,3,4,5,6,28,29,30,32",0.0462544697920306,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",20,40,0.33,"FALSE","FALSE","FALSE","9.98332311861122","4.9653170676431","5.01800605096812","0.475","2,3,4,5,6,28,29,30,31,32",0.00817807796015844,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",21,40,0.33,"FALSE","FALSE","FALSE","8.94597849848147","3.81216470363599","5.13381379484548","0.935","4,9,13,15,28,30,31,32",0.435685125542012,FALSE,3,0,5,2,8,3,5,0.375,0.416666666666667
"S.A",22,40,0.33,"FALSE","FALSE","FALSE","9.73275004805659","5.2139114214309","4.51883862662569","0.393","2,3,4,5,6,28,29,30,32",0.0409452425940825,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",23,40,0.33,"FALSE","FALSE","FALSE","10.9681961025795","5.7599062824349","5.20828982014463","0.381","2,3,4,5,6,8,28,29,30,31,32",0.0199924385669204,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"S.A",24,40,0.33,"TRUE","TRUE","FALSE","10.7170492892595","5.296775380794","5.42027390846554","0.506","2,3,4,5,6,28,29,30,32,52",0.0686439866230731,FALSE,0,1,1,2,10,1,9,0.1,0.75
"S.A",25,40,0.33,"TRUE","TRUE","FALSE","12.1139663220385","7.23382368708269","4.88014263495578","0.644","2,3,4,5,6,14,16,17,25,28,29,30,31,32",0.0746048641317446,FALSE,4,0,1,1,14,4,10,0.285714285714286,0.833333333333333
"S.A",26,40,0.33,"FALSE","FALSE","FALSE","10.4853341060794","5.19466080713124","5.29067329894813","0.346","2,3,4,5,6,28,29,30,31,32",0.0265259037262537,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",27,40,0.33,"FALSE","FALSE","FALSE","12.2003726581053","6.59324702166745","5.60712563643781","0.601","2,3,4,5,6,26,28,29,30,31,32",0.0291161651346844,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"S.A",28,40,0.33,"TRUE","TRUE","FALSE","10.8926306952985","5.68145868911259","5.21117200618596","0.459","1,2,3,4,5,6,28,29,30,31,32",0.0193557848262209,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",29,40,0.33,"FALSE","FALSE","FALSE","9.82757573650148","5.13522935217183","4.69234638432965","0.416","2,3,4,5,6,28,29,30,32,39",0.0676377382847993,FALSE,0,1,1,2,10,1,9,0.1,0.75
"S.A",3,40,0.33,"FALSE","FALSE","FALSE","11.5260204918723","5.91215161164472","5.61386888022756","0.612","2,3,4,5,6,19,28,29,30,31,32",0.0299748926682096,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
