"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",23,100,0.33,"FALSE","FALSE","FALSE","12.6242810345553","6.25595955596426","6.36832147859107","0.99","1,2,3,4,5,6,7,9,10,18,22,25,26,28,30,31,32,37,39,40,43,44,49,51,53,59,60,61,62,63,64,68,78,92,94,95,101,104,106,107,109",0.0200616165107045,FALSE,18,10,0,1,41,28,13,0.682926829268293,0.928571428571429
"lasso.cv",24,100,0.33,"TRUE","TRUE","FALSE","12.5829079656659","6.23246670135357","6.35044126431233","1.004","1,2,3,4,5,6,7,13,18,25,30,32,42,48,52,55,58,59,60,61,62,63,64,68,69,81,84,85,87,96,97,103,107,110",0.0154421958571407,FALSE,9,11,0,0,34,20,14,0.588235294117647,1
"lasso.cv",25,100,0.33,"FALSE","FALSE","FALSE","12.3485385053965","6.23364195811625","6.11489654728021","0.818","1,2,3,4,5,6,7,16,23,27,32,40,42,44,47,48,58,59,60,61,62,63,64,68,74,75,76,101,103,104,105,106,107",0.0129285420417406,FALSE,9,10,0,0,33,19,14,0.575757575757576,1
"lasso.cv",26,100,0.33,"TRUE","TRUE","FALSE","13.4872401849719","6.38858716227211","7.09865302269978","0.929","1,2,3,4,5,6,7,8,17,30,33,42,45,49,52,56,58,59,60,61,62,63,64,70,82,83,84,85,86,91,103,104,105,111,114",0.009129807836194,FALSE,9,12,0,0,35,21,14,0.6,1
"lasso.cv",27,100,0.33,"TRUE","TRUE","FALSE","13.0281090377773","6.81703884349742","6.21107019427989","0.912","1,2,3,4,5,6,7,9,12,14,17,18,19,23,27,34,44,45,55,57,59,60,61,62,63,64,66,74,77,78,82,83,92,95,96,99,102,103,107,111",0.0114838178183453,FALSE,13,14,0,1,40,27,13,0.675,0.928571428571429
"lasso.cv",28,100,0.33,"TRUE","TRUE","FALSE","12.7231482779861","6.40096955022367","6.32217872776244","0.911","1,2,3,4,5,6,7,24,30,32,36,37,44,45,52,58,59,60,61,62,63,64,66,68,70,75,83,84,92,95,101,103,104,107,109",0.00990496109647188,FALSE,8,13,0,0,35,21,14,0.6,1
"lasso.cv",29,100,0.33,"FALSE","FALSE","FALSE","12.3420458063659","6.13884616309129","6.20319964327459","0.778","1,2,3,4,5,6,7,24,28,30,37,38,42,47,52,58,59,60,61,62,63,64,65,67,70,73,83,95,96,98,110,113",0.00870007274445369,FALSE,8,10,0,0,32,18,14,0.5625,1
"lasso.cv",3,100,0.33,"FALSE","FALSE","FALSE","12.2424139173742","6.10402212577722","6.13839179159694","0.693","1,2,3,4,5,6,7,9,15,24,28,40,41,42,43,45,47,48,49,54,58,59,60,61,62,63,64,66,71,72,77,86,88,90,92,104",0.00876741871163951,FALSE,13,9,0,0,36,22,14,0.611111111111111,1
"lasso.cv",30,100,0.33,"FALSE","FALSE","FALSE","12.1801056260724","6.10784572592828","6.07225990014411","0.64","2,3,4,5,6,7,14,18,30,32,40,42,44,47,48,51,52,59,60,61,62,63,64,68,70,77,81,82,83,109",0.00802114606446387,FALSE,11,7,1,1,30,18,12,0.6,0.857142857142857
"lasso.cv",31,100,0.33,"TRUE","TRUE","FALSE","13.148064102084","6.07717784071975","7.07088626136428","0.631","1,2,3,4,5,6,7,12,17,19,25,35,36,40,41,42,44,48,50,52,53,58,59,60,61,62,63,64,73,79,81,87,88,95,96,97,101,106,109,110",0.00624543359953662,FALSE,14,12,0,0,40,26,14,0.65,1
"lasso.cv",32,100,0.33,"TRUE","TRUE","FALSE","12.2784922207032","6.11372378709234","6.16476843361083","0.73","1,2,3,4,5,6,7,8,10,13,14,24,27,32,45,50,51,54,56,58,59,60,61,62,63,64,70,75,79,87,91,94,95,103,104,114",0.00716641881699786,FALSE,12,10,0,0,36,22,14,0.611111111111111,1
"lasso.cv",33,100,0.33,"FALSE","FALSE","FALSE","12.4597568636185","6.1728826669211","6.2868741966974","0.859","1,2,3,4,5,6,7,9,15,25,27,33,42,43,47,48,51,54,57,58,59,60,61,62,63,64,70,71,75,79,80,81,82,84,89,96,97,103,105,109",0.00708288738275773,FALSE,12,14,0,0,40,26,14,0.65,1
"lasso.cv",34,100,0.33,"TRUE","TRUE","FALSE","12.6290111892142","6.1971729466553","6.43183824255888","0.919","1,2,3,4,5,6,7,9,18,25,26,31,35,44,47,48,50,52,58,59,60,61,62,63,64,70,79,82,83,86,87,91,99,100,101,103,104,107,109",0.00589155625135254,FALSE,11,14,0,0,39,25,14,0.641025641025641,1
"lasso.cv",35,100,0.33,"FALSE","FALSE","FALSE","12.3924881883232","6.06939984166923","6.32308834665399","0.745","2,3,4,5,6,7,9,16,27,45,47,49,54,55,58,59,60,61,62,63,64,68,74,75,77,80,82,87,90,94,98,103,106,107,110,112,113",0.0112388934434801,FALSE,8,16,1,0,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",36,100,0.33,"FALSE","FALSE","FALSE","12.2337538457544","6.11961553009989","6.11413831565455","0.671","1,2,3,4,5,6,7,8,9,14,20,27,30,32,43,48,50,54,56,57,59,60,61,62,63,64,68,81,87,89,90,95,96,97,98,103,114",0.00968211707910969,FALSE,13,11,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",37,100,0.33,"TRUE","TRUE","FALSE","12.823110297973","6.68333549052015","6.13977480745285","1.052","1,2,3,4,5,6,7,18,25,28,30,32,33,42,43,52,55,59,60,61,62,63,64,74,77,78,91,96,99,107,110,114",0.0114316750681777,FALSE,10,9,0,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",38,100,0.33,"TRUE","TRUE","FALSE","12.5778509667941","6.37756597295465","6.20028499383944","0.857","1,2,3,4,5,6,7,9,14,21,25,32,34,40,44,49,58,59,60,61,62,63,64,67,68,70,73,77,79,82,92,94,99,103,104,106,107",0.0112168819984241,FALSE,9,14,0,0,37,23,14,0.621621621621622,1
"lasso.cv",39,100,0.33,"FALSE","FALSE","FALSE","14.3773277176976","7.3056477099101","7.07168000778753","1.083","2,3,4,5,6,7,9,14,18,32,33,35,36,44,45,47,50,51,52,56,57,58,59,60,61,62,63,64,67,68,70,80,87,88,95,101,107,109,114",0.0114981744025516,FALSE,15,11,1,0,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",4,100,0.33,"FALSE","FALSE","FALSE","12.2330419611131","6.13222604154824","6.10081591956488","0.676","1,2,3,4,5,6,7,10,16,20,21,23,25,28,29,32,49,53,59,60,61,62,63,64,70,77,81,87,100,101,104",0.00849019943494267,FALSE,11,7,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",40,100,0.33,"FALSE","FALSE","FALSE","12.2676369975922","6.17314883646157","6.09448816113061","0.72","1,2,3,4,5,6,7,16,19,26,27,32,42,50,56,58,59,60,61,62,63,64,68,69,73,74,76,79,82,103,104,110,114",0.00752304648696727,FALSE,8,11,0,0,33,19,14,0.575757575757576,1
"lasso.cv",41,100,0.33,"FALSE","FALSE","FALSE","12.2137707209242","6.0834827141696","6.13028800675459","0.682","1,2,3,4,5,6,7,13,14,18,19,28,30,42,47,50,58,59,60,61,62,63,64,81,82,86,90,93,94,97,99,101,104",0.00446609265173849,FALSE,9,10,0,0,33,19,14,0.575757575757576,1
"lasso.cv",42,100,0.33,"FALSE","FALSE","FALSE","12.3018960195492","6.16721461847561","6.13468140107357","0.781","1,2,3,4,5,6,7,20,27,39,42,46,47,51,54,56,57,59,60,61,62,63,64,68,74,80,82,86,104,107,109,111,114",0.00426824976433629,FALSE,10,10,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",43,100,0.33,"TRUE","TRUE","FALSE","14.8926900052302","7.47719238294262","7.41549762228756","1.802","1,2,3,4,5,6,7,19,25,27,28,30,32,36,42,47,50,51,53,54,56,58,59,60,61,62,63,64,70,71,74,75,86,94,97,103",0.0139816824876918,FALSE,14,8,0,0,36,22,14,0.611111111111111,1
"lasso.cv",44,100,0.33,"TRUE","TRUE","FALSE","12.4743777022208","6.12573860511555","6.34863909710528","0.907","1,2,3,4,5,6,7,18,25,28,32,37,38,40,47,50,52,53,58,59,60,61,62,63,64,66,68,72,78,80,96,97,98,101,103,104,106,107,112,113",0.0131482908136131,FALSE,11,15,0,0,40,26,14,0.65,1
"lasso.cv",45,100,0.33,"TRUE","TRUE","FALSE","12.3469446885953","6.20246825802773","6.14447643056754","0.775","1,2,3,4,5,6,7,11,14,19,30,31,33,37,40,43,58,59,60,61,62,63,64,66,68,74,77,79,82,87,90,96,107",0.00525328169117306,FALSE,9,10,0,0,33,19,14,0.575757575757576,1
"lasso.cv",46,100,0.33,"FALSE","FALSE","FALSE","12.2578086171121","6.0994291923737","6.15837942473838","0.742","2,3,4,5,6,7,25,32,45,50,52,54,58,59,60,61,62,63,64,70,74,83,84,86,88,98,100,103,109,110,111",0.00860538122714441,FALSE,6,12,1,0,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",47,100,0.33,"FALSE","FALSE","FALSE","12.4376924925766","6.17262241476641","6.26507007781014","0.877","1,2,3,4,5,6,7,9,10,18,20,24,25,31,32,34,35,38,40,41,49,53,58,59,60,61,62,63,64,80,82,87,88,96,101,103,105",0.00925611443279921,FALSE,15,8,0,0,37,23,14,0.621621621621622,1
"lasso.cv",48,100,0.33,"TRUE","TRUE","FALSE","12.4912678062561","6.10342699850386","6.38784080775226","0.876","1,2,3,4,5,6,7,19,23,30,31,45,48,50,58,59,60,61,62,63,64,72,74,77,82,86,88,89,93,98,101,102,104,107,109,110,111",0.0120965876130105,FALSE,7,16,0,0,37,23,14,0.621621621621622,1
"lasso.cv",49,100,0.33,"FALSE","FALSE","FALSE","12.1372806594492","5.94356701042997","6.19371364901925","0.934","1,2,3,4,5,6,7,13,25,28,48,52,54,59,60,61,62,63,64,65,66,77,78,80,87,98,100,101,103",0.0144632291758682,FALSE,6,10,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",5,100,0.33,"FALSE","FALSE","FALSE","12.4365895557939","6.20272704129155","6.23386251450234","0.849","1,2,3,4,5,6,7,12,15,18,33,40,42,47,55,59,60,61,62,63,64,66,67,70,74,75,79,87,89,94,95,98,101,103,107",0.0141646936196685,FALSE,8,14,0,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",50,100,0.33,"TRUE","TRUE","FALSE","12.7078232978041","6.59782828659685","6.10999501120729","0.826","1,2,3,4,5,6,7,8,35,40,44,45,59,60,61,62,63,64,71,74,75,83,86,89,91,95,98,103,108",0.00697876300003432,FALSE,5,11,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",51,100,0.33,"TRUE","TRUE","FALSE","12.2707145648258","6.15298330371477","6.11773126111101","0.72","1,2,3,4,5,6,7,14,18,20,24,25,27,40,41,42,45,47,58,59,60,61,62,63,64,68,72,75,78,81,82,86,94",0.00687152262768762,FALSE,11,8,0,0,33,19,14,0.575757575757576,1
"lasso.cv",52,100,0.33,"TRUE","TRUE","FALSE","12.4907733489164","6.10859209379348","6.38218125512289","0.798","2,3,4,5,6,7,13,14,15,21,24,26,31,32,35,45,52,58,59,60,61,62,63,64,75,77,78,79,83,89,94,98,101,102,103,104,105",0.00915243273740663,FALSE,11,13,1,0,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",53,100,0.33,"FALSE","FALSE","FALSE","12.3094708394353","6.15372883339644","6.15574200603885","0.784","1,2,3,4,5,6,7,10,13,18,21,24,28,32,44,47,52,53,58,59,60,61,62,63,64,72,75,82,94,95,96,98,104,105,113",0.00590400893086351,FALSE,11,10,0,0,35,21,14,0.6,1
"lasso.cv",54,100,0.33,"TRUE","TRUE","FALSE","13.3559784335418","6.19803758700907","7.15794084653271","1.053","1,2,3,4,5,6,7,8,12,14,24,42,44,47,58,59,60,61,62,63,64,70,82,83,84,88,89,95,99,102,103,106,107",0.00755950228542706,FALSE,7,12,0,0,33,19,14,0.575757575757576,1
"lasso.cv",55,100,0.33,"TRUE","TRUE","FALSE","12.2485179150177","6.13753242526587","6.11098548975183","0.701","1,2,3,4,5,6,7,21,27,29,30,32,41,44,52,58,59,60,61,62,63,64,66,74,77,85,89,99,101,102,103,104,105",0.00709535347760216,FALSE,8,11,0,0,33,19,14,0.575757575757576,1
"lasso.cv",56,100,0.33,"TRUE","TRUE","FALSE","12.4360428957815","6.19071673966421","6.24532615611733","0.812","1,2,3,4,5,6,7,11,17,19,30,32,36,37,42,45,47,48,50,51,53,54,56,58,59,60,61,62,63,64,69,73,75,77,85,90,94,100,103,105,114",0.00744017338389393,FALSE,16,11,0,0,41,27,14,0.658536585365854,1
"lasso.cv",57,100,0.33,"TRUE","TRUE","FALSE","12.6592867794133","6.17866517067571","6.48062160873757","0.92","1,2,3,4,5,6,7,9,25,35,40,43,49,50,54,59,60,61,62,63,64,70,75,80,82,86,90,94,100,102,103",0.0115102657329362,FALSE,8,10,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",58,100,0.33,"FALSE","FALSE","FALSE","12.4147733197498","6.23431542428143","6.1804578954684","0.839","1,2,3,4,5,6,7,9,32,34,48,49,53,56,58,59,60,61,62,63,64,68,73,80,83,85,88,89,95,96,98,101,102,104,107",0.0115667785020955,FALSE,7,14,0,0,35,21,14,0.6,1
"lasso.cv",59,100,0.33,"FALSE","FALSE","FALSE","12.5277619830181","6.42206407850102","6.10569790451711","0.878","1,2,3,4,5,6,7,9,14,15,28,35,37,44,45,48,50,56,57,59,60,61,62,63,64,72,82,83,86,87,95,101,114",0.00770222600633048,FALSE,12,8,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",6,100,0.33,"FALSE","FALSE","FALSE","12.163658036971","6.0795822206185","6.08407581635251","0.608","1,2,3,4,5,6,7,12,14,19,42,45,52,58,59,60,61,62,63,64,77,82,86,93,102,103,107,110",0.00903077473570146,FALSE,6,8,0,0,28,14,14,0.5,1
"lasso.cv",60,100,0.33,"FALSE","FALSE","FALSE","12.9808722601105","6.1915163291766","6.7893559309339","0.969","1,2,3,4,5,6,7,9,19,31,34,35,38,44,45,47,52,59,60,61,62,63,64,66,69,73,74,81,93,103,111",0.00901695010713524,FALSE,10,8,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",61,100,0.33,"FALSE","FALSE","FALSE","13.6443012442353","6.94835104871905","6.69595019551621","1.002","1,2,3,4,5,6,7,18,19,21,24,25,26,38,41,42,45,47,56,59,60,61,62,63,64,65,73,77,79,80,94,98,105,106,107,112",0.0108838990688385,FALSE,12,11,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",62,100,0.33,"FALSE","FALSE","FALSE","12.5047577519552","6.23641820846624","6.26833954348894","0.89","1,2,3,4,5,6,7,10,12,19,23,24,47,56,59,60,61,62,63,64,70,74,76,94,96,104,105,107",0.00818811331167977,FALSE,7,8,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",63,100,0.33,"TRUE","TRUE","FALSE","12.5609947149724","6.40840140239823","6.15259331257422","0.907","1,2,3,4,5,6,7,9,10,14,23,29,31,32,33,34,35,56,59,60,61,62,63,64,73,74,76,79,89,91,98,103,104,106,113",0.00915184182604821,FALSE,11,11,0,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",64,100,0.33,"FALSE","FALSE","FALSE","12.1680798431115","6.08940848256366","6.07867136054783","0.629","1,2,3,4,5,6,7,19,20,27,34,35,40,54,56,58,59,60,61,62,63,64,67,80,87,89,94,95,101,103,104,105",0.00511991323139825,FALSE,8,10,0,0,32,18,14,0.5625,1
"lasso.cv",65,100,0.33,"TRUE","TRUE","FALSE","12.6233815737612","6.07757147309329","6.54581010066786","0.78","1,2,3,4,5,6,7,14,27,33,40,42,48,52,53,56,58,59,60,61,62,63,64,73,77,83,85,89,90,95,98,101,103",0.00653713878827979,FALSE,9,10,0,0,33,19,14,0.575757575757576,1
"lasso.cv",66,100,0.33,"TRUE","TRUE","FALSE","13.2980915853231","7.04124336258803","6.25684822273508","0.989","1,2,3,4,5,6,7,16,20,30,34,38,45,50,58,59,60,61,62,63,64,72,90,93,94,95,98,104,105,107,112",0.010630120994945,FALSE,7,10,0,0,31,17,14,0.548387096774194,1
"lasso.cv",67,100,0.33,"TRUE","TRUE","FALSE","12.3225715148837","6.09114978503455","6.23142172984916","0.744","1,2,3,4,5,6,7,23,27,31,44,47,48,52,58,59,60,61,62,63,64,66,68,71,72,73,74,78,79,82,85,86,93,103,104,105,106,114",0.0065275975008821,FALSE,7,17,0,0,38,24,14,0.631578947368421,1
"lasso.cv",68,100,0.33,"FALSE","FALSE","FALSE","12.2264128160028","6.1347137139825","6.0916991020203","0.718","1,2,3,4,5,6,7,16,22,25,27,31,32,48,50,51,52,53,59,60,61,62,63,64,68,75,80,87,94,95,97,110,113",0.00450626631364542,FALSE,11,9,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",69,100,0.33,"TRUE","TRUE","FALSE","12.3985784328447","6.27699640846776","6.12158202437689","0.795","1,2,3,4,5,6,7,16,20,27,32,38,42,48,49,59,60,61,62,63,64,79,80,82,96,98,101,103,109,110,112",0.0105804496912724,FALSE,8,10,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",7,100,0.33,"TRUE","TRUE","FALSE","13.0085448384687","6.10874252580872","6.89980231265997","0.892","1,2,3,4,5,6,7,13,19,28,31,34,35,45,52,54,58,59,60,61,62,63,64,65,66,67,68,75,77,82,83,84,87,89,96,98,102,107",0.008117898363349,FALSE,9,15,0,0,38,24,14,0.631578947368421,1
"lasso.cv",70,100,0.33,"FALSE","FALSE","FALSE","12.3823036372942","6.16349503318362","6.2188086041106","0.845","1,2,3,4,5,6,7,33,35,44,52,55,59,60,61,62,63,64,68,75,76,77,79,80,88,90,91,95,96,98,99,100,101,103",0.00695554605999935,FALSE,5,16,0,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",71,100,0.33,"TRUE","TRUE","FALSE","13.2332518192485","6.16713366459119","7.06611815465727","0.828","1,2,3,4,5,6,7,9,10,15,16,17,21,22,25,27,29,30,32,34,42,45,56,57,58,59,60,61,62,63,64,67,75,77,83,85,97,101,104,105,107,108,109",0.0129428195069733,FALSE,17,12,0,0,43,29,14,0.674418604651163,1
"lasso.cv",72,100,0.33,"FALSE","FALSE","FALSE","12.2809440324052","6.11926649736749","6.16167753503766","0.758","1,2,3,4,5,6,7,9,12,24,33,40,42,45,49,50,52,58,59,60,61,62,63,64,66,67,68,79,82,87,88,96,107,109,114",0.0171486738523055,FALSE,10,11,0,0,35,21,14,0.6,1
"lasso.cv",73,100,0.33,"FALSE","FALSE","FALSE","12.2455593657701","6.11563679134815","6.12992257442196","0.687","1,2,3,4,5,6,7,8,14,15,24,25,26,32,33,42,43,54,58,59,60,61,62,63,64,68,70,81,86,87,88,95,103,107,110",0.0104802974658867,FALSE,11,10,0,0,35,21,14,0.6,1
"lasso.cv",74,100,0.33,"FALSE","FALSE","FALSE","12.2890105601851","6.18020826948997","6.1088022906951","0.744","1,2,3,4,5,6,7,31,36,38,42,47,49,51,52,58,59,60,61,62,63,64,68,73,75,83,95,98,104,107,110",0.00796270095762234,FALSE,8,9,0,0,31,17,14,0.548387096774194,1
"lasso.cv",75,100,0.33,"FALSE","FALSE","FALSE","12.4671572453912","6.28115046743108","6.18600677796015","0.894","1,2,3,4,5,6,7,9,12,20,21,25,33,34,40,45,48,49,50,52,59,60,61,62,63,64,70,85,86,90,94,95,96,113",0.0156741262341786,FALSE,13,8,0,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",76,100,0.33,"TRUE","TRUE","FALSE","13.243955997712","6.20183396320694","7.04212203450506","0.881","1,2,3,4,5,6,7,19,28,30,32,33,49,51,52,56,58,59,60,61,62,63,64,68,70,77,78,80,82,85,95,96,98,99,103,104,109,112",0.00873983781513517,FALSE,9,15,0,0,38,24,14,0.631578947368421,1
"lasso.cv",77,100,0.33,"TRUE","TRUE","FALSE","12.8193215542225","6.54113495576361","6.27818659845894","0.984","1,2,3,4,5,6,7,8,14,17,19,24,25,32,35,36,50,52,55,58,59,60,61,62,63,64,74,77,82,89,101,106,110",0.00866516998714734,FALSE,12,7,0,0,33,19,14,0.575757575757576,1
"lasso.cv",78,100,0.33,"TRUE","TRUE","FALSE","12.8706669783747","6.6527556979748","6.21791128039995","0.924","1,2,3,4,5,6,7,10,12,24,28,31,32,34,37,40,59,60,61,62,63,64,75,76,77,78,80,81,85,94,103,104,105,108,109",0.0076766232454224,FALSE,9,13,0,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",79,100,0.33,"FALSE","FALSE","FALSE","12.3077046625464","6.09066498682569","6.21703967572072","0.753","1,2,3,4,5,6,7,9,12,31,32,37,40,42,43,45,56,58,59,60,61,62,63,64,68,77,84,89,96,100,104,105,106,109,113",0.00932842952277419,FALSE,10,11,0,0,35,21,14,0.6,1
"lasso.cv",8,100,0.33,"FALSE","FALSE","FALSE","12.4632476377784","6.32686571828114","6.13638191949723","0.9","1,2,3,4,5,6,7,14,24,31,32,33,34,35,39,42,49,50,52,54,59,60,61,62,63,64,68,71,72,75,83,84,88,90,95,105,106,110,112,113,114",0.0095809308396075,FALSE,13,15,0,1,41,28,13,0.682926829268293,0.928571428571429
"lasso.cv",80,100,0.33,"TRUE","TRUE","FALSE","12.5568680207513","6.24097863622687","6.31588938452446","0.913","1,2,3,4,5,6,7,13,25,27,42,49,50,54,56,58,59,60,61,62,63,64,65,66,75,76,80,95,101,107,113",0.0109528498092554,FALSE,8,9,0,0,31,17,14,0.548387096774194,1
"lasso.cv",81,100,0.33,"FALSE","FALSE","FALSE","12.2020022972646","6.08393867855222","6.11806361871241","0.695","1,2,3,4,5,6,7,12,27,28,30,31,37,45,49,50,54,58,59,60,61,62,63,64,70,79,82,94,95,96,104,105",0.0113354747940275,FALSE,10,8,0,0,32,18,14,0.5625,1
"lasso.cv",82,100,0.33,"FALSE","FALSE","FALSE","12.2878895043216","6.14662144942259","6.14126805489898","0.728","1,2,3,4,5,6,7,9,13,19,23,24,28,32,42,45,55,58,59,60,61,62,63,64,65,72,74,86,92,98,101,102,104,105,107,114",0.00581851409247675,FALSE,10,12,0,0,36,22,14,0.611111111111111,1
"lasso.cv",83,100,0.33,"FALSE","FALSE","FALSE","12.5799236791769","6.46616524909181","6.11375843008509","0.852","2,3,4,5,6,7,9,14,15,19,21,24,30,38,39,40,42,46,48,56,58,59,60,61,62,63,64,73,75,82,85,94,98,99,100,107,112,114",0.00806016757508557,FALSE,14,11,1,0,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",84,100,0.33,"TRUE","TRUE","FALSE","13.1098162940723","6.13317842258015","6.97663787149215","0.889","1,2,3,4,5,6,7,9,12,20,24,25,30,34,35,42,43,47,48,50,51,53,58,59,60,61,62,63,64,75,82,89,97,104,114",0.010846663937442,FALSE,15,6,0,0,35,21,14,0.6,1
"lasso.cv",85,100,0.33,"TRUE","TRUE","FALSE","12.388350594578","6.0835535674511","6.3047970271269","0.777","1,2,3,4,5,6,7,17,24,25,43,47,52,53,58,59,60,61,62,63,64,70,77,78,82,90,94,95,100,102,103,104,105,107,114",0.00778981060775814,FALSE,7,14,0,0,35,21,14,0.6,1
"lasso.cv",86,100,0.33,"TRUE","TRUE","FALSE","12.2428663349361","6.12317649468724","6.11968984024887","0.695","1,2,3,4,5,6,7,19,20,22,28,39,42,43,48,49,51,53,58,59,60,61,62,63,64,72,75,77,80,86,87,93,94,98,103,104,110,112",0.0110568959990062,FALSE,11,13,0,0,38,24,14,0.631578947368421,1
"lasso.cv",87,100,0.33,"TRUE","TRUE","FALSE","13.3433838575512","6.48135617835444","6.86202767919677","1.052","1,2,3,4,5,6,7,12,19,20,32,38,42,45,49,58,59,60,61,62,63,64,68,74,75,78,80,89,94,98,99,102,103,104,109",0.00757794035951666,FALSE,8,13,0,0,35,21,14,0.6,1
"lasso.cv",88,100,0.33,"TRUE","TRUE","FALSE","12.6653457025169","6.07914973590169","6.58619596661519","0.929","1,2,3,4,5,6,7,14,16,18,27,28,32,50,58,59,60,61,62,63,64,73,74,75,90,95,101,104,106",0.0114623102592909,FALSE,7,8,0,0,29,15,14,0.517241379310345,1
"lasso.cv",89,100,0.33,"TRUE","TRUE","FALSE","12.8342631205779","6.28964520469576","6.5446179158821","1.373","1,2,3,4,5,6,7,16,32,33,36,44,47,49,55,56,58,59,60,61,62,63,64,72,78,79,82,86,89,94,96,103,104,105,107,108,112",0.0132883005517874,FALSE,9,14,0,0,37,23,14,0.621621621621622,1
"lasso.cv",9,100,0.33,"TRUE","TRUE","FALSE","12.8030093211764","6.15684341549247","6.64616590568389","0.914","1,2,3,4,5,6,7,9,10,13,14,19,22,40,44,48,50,51,53,54,56,58,59,60,61,62,63,64,67,73,75,77,80,82,87,96,97,101,104,111",0.00910592940455483,FALSE,14,12,0,0,40,26,14,0.65,1
"lasso.cv",90,100,0.33,"FALSE","FALSE","FALSE","12.2244602554717","6.09830576243716","6.12615449303458","0.664","1,2,3,4,5,6,7,21,24,26,27,28,32,35,45,50,53,54,58,59,60,61,62,63,64,67,68,70,79,82,87,88,98,103,107,110,112",0.00932334231059486,FALSE,11,12,0,0,37,23,14,0.621621621621622,1
"lasso.cv",91,100,0.33,"TRUE","TRUE","FALSE","13.0880423564813","6.50529228256674","6.5827500739146","1.202","1,2,3,4,5,6,7,12,22,23,27,32,34,36,45,47,48,49,50,52,54,58,59,60,61,62,63,64,75,79,81,83,84,90,94,96,98,99,103,104,105,111",0.0104541681276986,FALSE,14,14,0,0,42,28,14,0.666666666666667,1
"lasso.cv",92,100,0.33,"TRUE","TRUE","FALSE","13.1594805894302","6.10803216474916","7.05144842468107","0.787","1,2,3,4,5,6,7,21,34,40,44,50,54,58,59,60,61,62,63,64,75,90,93,94,97,101",0.0104556584952752,FALSE,6,6,0,0,26,12,14,0.461538461538462,1
"lasso.cv",93,100,0.33,"FALSE","FALSE","FALSE","12.2965400923371","6.16679595455493","6.12974413778217","0.8","1,2,3,4,5,6,7,15,25,34,40,41,42,44,50,52,53,55,59,60,61,62,63,64,75,77,89,91,95,101,102,103,105,106,107,109,114",0.0107842796401229,FALSE,11,13,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",94,100,0.33,"TRUE","TRUE","FALSE","12.4833578904288","6.27645647018012","6.20690142024863","0.938","1,2,3,4,5,6,7,9,16,20,29,32,40,42,49,50,53,54,59,60,61,62,63,64,68,69,71,79,82,85,87,94,103",0.00639584833835201,FALSE,11,9,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",95,100,0.33,"TRUE","TRUE","FALSE","12.3937110103026","6.19526265154532","6.19844835875729","0.882","1,2,3,4,5,6,7,8,13,14,15,21,24,29,31,39,42,45,50,51,52,53,56,59,60,61,62,63,64,70,71,75,82,85,100,101,102,103,105,106,107,110",0.0141788200146173,FALSE,16,13,0,1,42,29,13,0.69047619047619,0.928571428571429
"lasso.cv",96,100,0.33,"TRUE","TRUE","FALSE","12.9255366473957","6.13535100306309","6.79018564433266","0.968","1,2,3,4,5,6,7,8,9,20,22,28,30,34,36,42,44,45,48,53,58,59,60,61,62,63,64,66,70,74,75,88,97,103,106",0.00809354738436605,FALSE,13,8,0,0,35,21,14,0.6,1
"lasso.cv",97,100,0.33,"FALSE","FALSE","FALSE","12.9182753048873","6.57439597499375","6.34387932989355","1.174","1,2,3,4,5,6,7,33,36,38,42,49,58,59,60,61,62,63,64,68,76,78,79,87,89,95,96,98,99,103,104,107,108",0.00955611657395381,FALSE,5,14,0,0,33,19,14,0.575757575757576,1
