"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",24,80,0.33,"TRUE","TRUE","FALSE","12.7564576573262","6.03252910091708","6.72392855640912","0.896","1,2,3,4,5,6,7,12,16,18,24,25,27,34,39,40,48,49,50,51,52,53,54,55,60,66,69,70,76,78,83,85,86,91,92",0.0163409661127254,FALSE,9,12,0,0,35,21,14,0.6,1
"lasso.cv",25,80,0.33,"FALSE","FALSE","FALSE","13.5495524705948","7.39139458083287","6.15815788976191","0.963","1,2,3,4,5,6,7,17,18,22,25,27,31,48,49,50,51,52,53,54,66,70,75,78,81,89,92",0.0125191269705497,FALSE,6,7,0,0,27,13,14,0.481481481481481,1
"lasso.cv",26,80,0.33,"FALSE","FALSE","FALSE","12.5159504256872","6.12890925812536","6.38704116756184","0.662","2,3,4,5,6,7,13,18,27,31,32,33,37,39,48,49,50,51,52,53,54,57,58,72,77,80,81,83,85",0.00664960270764388,FALSE,8,8,1,0,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",27,80,0.33,"TRUE","TRUE","FALSE","12.7886122720316","6.22669088815292","6.5619213838787","0.98","1,2,3,4,5,6,7,9,17,18,27,29,34,40,44,48,49,50,51,52,53,54,63,69,73,74,75,82,86,87,92,93",0.0130222165650228,FALSE,8,10,0,0,32,18,14,0.5625,1
"lasso.cv",28,80,0.33,"FALSE","FALSE","FALSE","12.5306660578674","6.26068427361328","6.26998178425415","0.711","1,2,3,4,5,6,7,8,9,13,15,18,25,27,36,37,38,47,48,49,50,51,52,53,54,55,60,74,78,82,83,86,89,93",0.0123936232638144,FALSE,11,9,0,0,34,20,14,0.588235294117647,1
"lasso.cv",29,80,0.33,"FALSE","FALSE","FALSE","12.1738190926712","6.06740460094774","6.10641449172346","0.478","1,2,3,4,5,6,7,12,13,14,20,27,31,36,42,49,50,51,52,53,54,64,66,68,72,82,90,93",0.0114508319584303,FALSE,8,7,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",3,80,0.33,"FALSE","FALSE","FALSE","13.3221432565362","6.13945996212595","7.18268329441028","0.753","1,2,3,4,5,6,7,9,15,18,21,26,27,37,40,48,49,50,51,52,53,54,59,63,71,84,86,93",0.0131022216527929,FALSE,8,6,0,0,28,14,14,0.5,1
"lasso.cv",30,80,0.33,"TRUE","TRUE","FALSE","12.3609357315054","6.27496402119455","6.08597171031084","0.58","1,2,3,4,5,6,7,13,16,18,19,24,26,28,29,32,39,42,47,48,49,50,51,52,53,54,63,73,77,82",0.0132040982918417,FALSE,12,4,0,0,30,16,14,0.533333333333333,1
"lasso.cv",31,80,0.33,"FALSE","FALSE","FALSE","12.3620405283662","6.17900877572474","6.18303175264143","0.614","1,2,3,4,5,6,7,14,15,16,23,27,36,42,44,48,49,50,51,52,53,54,59,60,63,74,75,76,82,85,86",0.0133128391471997,FALSE,8,9,0,0,31,17,14,0.548387096774194,1
"lasso.cv",32,80,0.33,"TRUE","TRUE","FALSE","12.7363624239747","6.08403034799382","6.6523320759809","0.56","1,2,3,4,5,6,7,12,16,19,27,31,32,34,36,48,49,50,51,52,53,54,57,60,61,63,64,66,69,71,81,86,87",0.009177885240401,FALSE,8,11,0,0,33,19,14,0.575757575757576,1
"lasso.cv",33,80,0.33,"FALSE","FALSE","FALSE","12.2733201160041","6.17612498113121","6.09719513487285","0.526","2,3,4,5,6,7,12,13,15,18,26,27,28,35,39,42,46,47,48,49,50,51,52,53,54,56,60,68,70,71,78",0.0110281325475105,FALSE,12,6,1,0,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",34,80,0.33,"TRUE","TRUE","FALSE","12.2465193934739","6.11371878533204","6.13280060814182","0.531","1,2,3,4,5,6,7,8,15,17,20,32,36,38,39,46,48,49,50,51,52,53,54,59,64,66,70,71,76,77,82,85,94",0.00601037589579494,FALSE,9,10,0,0,33,19,14,0.575757575757576,1
"lasso.cv",35,80,0.33,"FALSE","FALSE","FALSE","12.2735961284017","6.11254270607866","6.161053422323","0.551","1,2,3,4,5,6,7,18,22,26,28,29,34,36,42,48,49,50,51,52,53,54,61,82,87,89,93",0.00835341049386825,FALSE,8,5,0,0,27,13,14,0.481481481481481,1
"lasso.cv",36,80,0.33,"FALSE","FALSE","FALSE","12.2719262241892","6.10364094751376","6.16828527667542","0.574","1,2,3,4,5,6,7,13,17,24,26,32,38,39,47,48,49,50,51,52,53,54,61,67,70,73,83,90",0.00836079433348587,FALSE,8,6,0,0,28,14,14,0.5,1
"lasso.cv",37,80,0.33,"FALSE","FALSE","FALSE","12.3984838952578","6.18640077884458","6.21208311641319","0.637","1,2,3,4,5,6,7,9,20,26,27,29,34,36,48,49,50,51,52,53,54,56,58,60,67,70,77,78,79,80",0.0121457917863118,FALSE,7,9,0,0,30,16,14,0.533333333333333,1
"lasso.cv",38,80,0.33,"FALSE","FALSE","FALSE","12.2128082691867","6.11349827271891","6.09930999646778","0.501","1,2,3,4,5,6,7,9,17,26,27,30,31,34,37,46,48,49,50,51,52,53,54,57,58,60,73,76,78",0.00931360487348968,FALSE,9,6,0,0,29,15,14,0.517241379310345,1
"lasso.cv",39,80,0.33,"FALSE","FALSE","FALSE","12.4465065337168","6.28762649498215","6.15888003873466","0.695","1,2,3,4,5,6,7,13,20,24,28,34,35,37,38,45,48,49,50,51,52,53,54,62,70,74,77,80,81,82,84,85,86,87",0.0133675358312453,FALSE,9,11,0,0,34,20,14,0.588235294117647,1
"lasso.cv",4,80,0.33,"FALSE","FALSE","FALSE","12.2809422071205","6.1182912062336","6.16265100088686","0.563","1,2,3,4,5,6,7,13,22,26,27,30,35,44,48,49,50,51,52,53,54,61,73,79,83,84,91,93",0.00739546959416756,FALSE,7,7,0,0,28,14,14,0.5,1
"lasso.cv",40,80,0.33,"TRUE","TRUE","FALSE","12.2966197387166","6.13238584673801","6.16423389197861","0.564","1,2,3,4,5,6,7,28,31,34,35,48,49,50,51,52,53,54,59,63,69,71,72,84,93",0.0035773221058792,FALSE,4,7,0,0,25,11,14,0.44,1
"lasso.cv",41,80,0.33,"TRUE","TRUE","FALSE","12.3762934759403","6.13008910886497","6.24620436707538","0.635","1,2,3,4,5,6,7,9,13,15,17,26,27,33,34,36,44,48,49,50,51,52,53,54,58,60,61,70,71,75,81,84,89",0.0175347707895446,FALSE,10,9,0,0,33,19,14,0.575757575757576,1
"lasso.cv",42,80,0.33,"FALSE","FALSE","FALSE","12.4270674636781","6.30968739042556","6.11738007325255","0.66","1,2,3,4,5,6,7,15,20,24,27,32,40,49,50,51,52,53,54,56,60,61,68,72,84",0.0110229949949923,FALSE,6,6,0,1,25,12,13,0.48,0.928571428571429
"lasso.cv",43,80,0.33,"TRUE","TRUE","FALSE","12.7215023044714","6.60126015655978","6.12024214791166","0.661","1,2,3,4,5,6,7,13,20,21,24,25,26,27,30,31,44,48,49,50,51,52,53,54,57,60,78,81,82,89,93",0.00943120263068472,FALSE,10,7,0,0,31,17,14,0.548387096774194,1
"lasso.cv",44,80,0.33,"FALSE","FALSE","FALSE","12.2809876137872","6.09869003245449","6.18229758133271","0.563","1,2,3,4,5,6,7,24,27,33,42,49,50,51,52,53,54,57,58,70,72,75,94",0.00980706669077559,FALSE,4,6,0,1,23,10,13,0.434782608695652,0.928571428571429
"lasso.cv",45,80,0.33,"TRUE","TRUE","FALSE","12.3225289002192","6.16851739222301","6.15401150799614","0.609","1,2,3,4,5,6,7,10,17,24,27,29,38,39,48,49,50,51,52,53,54,57,61,63,66,67,68,69,70,71,72,75,76,80,85,86",0.0142929947152938,FALSE,7,15,0,0,36,22,14,0.611111111111111,1
"lasso.cv",46,80,0.33,"TRUE","TRUE","FALSE","12.6194574301837","6.53556545442853","6.08389197575521","0.891","1,2,3,4,5,6,7,8,13,18,20,25,28,33,46,49,50,51,52,53,54,55,89,91",0.0151100302637853,FALSE,8,3,0,1,24,11,13,0.458333333333333,0.928571428571429
"lasso.cv",47,80,0.33,"FALSE","FALSE","FALSE","12.19272137742","6.10320656838424","6.08951480903576","0.49","1,2,3,4,5,6,7,16,17,20,21,22,23,24,25,26,27,42,45,49,50,51,52,53,54,64,71,75,76,78,82,84,85,86,93,94",0.0103368949650736,FALSE,12,11,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",48,80,0.33,"TRUE","TRUE","FALSE","12.4456410115888","6.1044811977814","6.34115981380741","0.666","1,2,3,4,5,6,7,13,15,24,27,36,43,48,49,50,51,52,53,54,56,57,59,70,72,74,78,90",0.0117904285584697,FALSE,6,8,0,0,28,14,14,0.5,1
"lasso.cv",49,80,0.33,"TRUE","TRUE","FALSE","12.2094508435484","6.09608118307618","6.11336966047227","0.484","1,2,3,4,5,6,7,10,12,15,16,20,24,34,39,45,48,49,50,51,52,53,54,58,60,68,71,75,76,79,90",0.00738120884060672,FALSE,9,8,0,0,31,17,14,0.548387096774194,1
"lasso.cv",5,80,0.33,"TRUE","TRUE","FALSE","12.285732289701","6.18716788239288","6.09856440730807","0.525","1,2,3,4,5,6,7,10,16,20,27,32,35,48,49,50,51,52,53,54,58,64,72,76,82,85,87",0.00915961090357041,FALSE,6,7,0,0,27,13,14,0.481481481481481,1
"lasso.cv",50,80,0.33,"FALSE","FALSE","FALSE","12.5779976925023","6.33198100097663","6.24601669152571","0.704","1,2,3,4,5,6,7,15,18,28,29,31,36,38,49,50,51,52,53,54,57,59,61,63,64,69,70,71,72,77,84,86,89,93",0.0129833648572341,FALSE,7,14,0,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",51,80,0.33,"FALSE","FALSE","FALSE","12.1941071572518","6.08404797629415","6.11005918095762","0.479","1,2,3,4,5,6,7,13,14,19,20,23,28,30,46,47,48,49,50,51,52,53,54,57,60,76,81,86,90,93,94",0.00596044683325923,FALSE,9,8,0,0,31,17,14,0.548387096774194,1
"lasso.cv",52,80,0.33,"FALSE","FALSE","FALSE","12.239829296298","6.09662584865016","6.14320344764784","0.528","1,2,3,4,5,6,7,8,14,15,18,21,25,37,46,48,49,50,51,52,53,54,57,61,68,73,75,76,89,92,93",0.00839346426108773,FALSE,8,9,0,0,31,17,14,0.548387096774194,1
"lasso.cv",53,80,0.33,"TRUE","TRUE","FALSE","12.4714493859469","6.10453976097333","6.36690962497353","0.554","1,2,3,4,5,6,7,12,24,26,28,29,32,35,40,48,49,50,51,52,53,54,59,61,62,63,70,74,76,87,93",0.007438695258605,FALSE,8,9,0,0,31,17,14,0.548387096774194,1
"lasso.cv",54,80,0.33,"TRUE","TRUE","FALSE","12.3302984720688","6.15851890434587","6.17177956772289","0.637","1,2,3,4,5,6,7,10,20,23,26,27,32,42,48,49,50,51,52,53,54,69,70,73,74,86,87,89",0.0147676752859197,FALSE,7,7,0,0,28,14,14,0.5,1
"lasso.cv",55,80,0.33,"TRUE","TRUE","FALSE","12.502181768733","6.14164634280925","6.3605354259238","0.733","1,2,3,4,5,6,7,9,13,14,20,21,24,26,27,28,37,42,44,48,49,50,51,52,53,54,57,58,69,71,87,90,94",0.0125685286004131,FALSE,12,7,0,0,33,19,14,0.575757575757576,1
"lasso.cv",56,80,0.33,"FALSE","FALSE","FALSE","12.670047472671","6.47298498426276","6.19706248840819","0.814","1,2,3,4,5,6,7,14,27,30,37,40,43,49,50,51,52,53,54,57,59,63,64,65,66,68,81,82,87",0.0111463815422065,FALSE,6,10,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",57,80,0.33,"TRUE","TRUE","FALSE","13.2124748693805","6.14366302468447","7.06881184469604","0.655","1,2,3,4,5,6,7,24,25,32,34,48,49,50,51,52,53,54,56,61,70,71,74,76,77,85,86,89,93",0.0142096514816932,FALSE,4,11,0,0,29,15,14,0.517241379310345,1
"lasso.cv",58,80,0.33,"TRUE","TRUE","FALSE","12.8851696190349","6.12148297680213","6.76368664223274","0.644","1,2,3,4,5,6,7,31,32,44,48,49,50,51,52,53,54,60,61,62,67,69,70,76,87,91,94",0.0063093440075181,FALSE,3,10,0,0,27,13,14,0.481481481481481,1
"lasso.cv",59,80,0.33,"FALSE","FALSE","FALSE","12.4503048127525","6.26482408629751","6.18548072645499","0.69","1,2,3,4,5,6,7,12,13,14,26,31,36,49,50,51,52,53,54,58,61,81,82,87",0.00993301432594034,FALSE,6,5,0,1,24,11,13,0.458333333333333,0.928571428571429
"lasso.cv",6,80,0.33,"FALSE","FALSE","FALSE","12.3115623043801","6.14553484937082","6.16602745500925","0.615","1,2,3,4,5,6,7,9,12,15,18,33,35,39,41,44,49,50,51,52,53,54,55,57,59,61,70,74,79,85,87,89,91,94",0.00976822435800776,FALSE,9,12,0,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",60,80,0.33,"TRUE","TRUE","FALSE","12.3545927404531","6.12882744542062","6.22576529503245","0.632","1,2,3,4,5,6,7,8,14,15,26,27,30,32,35,48,49,50,51,52,53,54,63,68,69,77,83,85,87,91",0.0123120377989416,FALSE,8,8,0,0,30,16,14,0.533333333333333,1
"lasso.cv",61,80,0.33,"TRUE","TRUE","FALSE","11.3174901992023","5.52380379913857","5.79368640006377","0.698","1,2,3,4,5,6,7,13,22,27,28,31,48,49,50,51,52,53,54,61,64,66,77,78,81,87,89",0.0155475026839728,FALSE,5,8,0,0,27,13,14,0.481481481481481,1
"lasso.cv",62,80,0.33,"FALSE","FALSE","FALSE","12.1743459356336","6.08825860395627","6.08608733167735","0.485","1,2,3,4,5,6,7,14,15,35,40,49,50,51,52,53,54,61,62,68,72,74,80,91",0.00733532203110345,FALSE,4,7,0,1,24,11,13,0.458333333333333,0.928571428571429
"lasso.cv",63,80,0.33,"TRUE","TRUE","FALSE","12.3382036333414","6.16639602029112","6.17180761305024","0.669","1,2,3,4,5,6,7,9,14,15,22,27,33,36,48,49,50,51,52,53,54,55,58,59,60,63,64,68,69,70,81,82,84,87",0.00905318150609855,FALSE,7,13,0,0,34,20,14,0.588235294117647,1
"lasso.cv",64,80,0.33,"TRUE","TRUE","FALSE","12.834963101768","6.1232345049453","6.71172859682275","0.731","1,2,3,4,5,6,7,8,19,42,44,48,49,50,51,52,53,54,55,57,59,61,62,70,71,72,74,82,83,85,87",0.00590581686679024,FALSE,4,13,0,0,31,17,14,0.548387096774194,1
"lasso.cv",65,80,0.33,"FALSE","FALSE","FALSE","12.2340174550834","6.08553558841796","6.14848186666544","0.531","1,2,3,4,5,6,7,8,18,23,26,27,48,49,50,51,52,53,54,56,59,67,76,82,85",0.00634310591144235,FALSE,5,6,0,0,25,11,14,0.44,1
"lasso.cv",66,80,0.33,"FALSE","FALSE","FALSE","12.2651612870339","6.11190057144461","6.1532607155893","0.533","2,3,4,5,6,7,13,21,24,28,29,36,48,49,50,51,52,53,54,59,64,75,78,82,87,90",0.00755009706063759,FALSE,6,7,1,0,26,13,13,0.5,0.928571428571429
"lasso.cv",67,80,0.33,"TRUE","TRUE","FALSE","13.6020170624441","7.08794268026905","6.51407438217509","0.832","1,2,3,4,5,6,7,17,20,24,26,27,28,29,30,38,42,46,48,49,50,51,52,53,54,58,60,62,63,67,69,70,72,76,77,80,81,85",0.0119062501340525,FALSE,11,13,0,0,38,24,14,0.631578947368421,1
"lasso.cv",68,80,0.33,"TRUE","TRUE","FALSE","12.352116758749","6.16618127458538","6.1859354841636","0.59","1,2,3,4,5,6,7,13,16,19,20,21,22,24,36,42,48,49,50,51,52,53,54,57,59,61,63,64,68,70,78,85",0.00805913983061481,FALSE,9,9,0,0,32,18,14,0.5625,1
"lasso.cv",69,80,0.33,"FALSE","FALSE","FALSE","12.3108145805484","6.18132012208156","6.12949445846681","0.568","1,2,3,4,5,6,7,15,27,29,35,36,48,49,50,51,52,53,54,63,64,75,76,77,81,86,89",0.00993143681890596,FALSE,5,8,0,0,27,13,14,0.481481481481481,1
"lasso.cv",7,80,0.33,"FALSE","FALSE","FALSE","12.7833454843829","6.11291968344008","6.67042580094285","0.62","2,3,4,5,6,7,8,15,18,22,24,28,32,35,36,45,48,49,50,51,52,53,54,61,68,71,72,77,87",0.00894410080363874,FALSE,10,6,1,0,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",70,80,0.33,"TRUE","TRUE","FALSE","12.4886883965533","6.14586510200143","6.34282329455191","0.709","2,3,4,5,6,7,10,13,31,32,36,38,43,48,49,50,51,52,53,54,62,70,71,72,76,78,80,81,82,84,87,90,93",0.0065888838007147,FALSE,7,13,1,0,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",71,80,0.33,"FALSE","FALSE","FALSE","13.2105060887066","6.24050232130889","6.97000376739775","0.825","1,2,3,4,5,6,7,9,14,15,21,25,27,31,37,40,48,49,50,51,52,53,54,64,70,71,80,82,86,90,93",0.0103765033711277,FALSE,9,8,0,0,31,17,14,0.548387096774194,1
"lasso.cv",72,80,0.33,"FALSE","FALSE","FALSE","12.2700134926714","6.15940899140403","6.11060450126733","0.572","2,3,4,5,6,7,8,13,14,21,22,29,30,32,33,36,48,49,50,51,52,53,54,58,69,70,71,74,77,83,85,86,90",0.00680161095397432,FALSE,10,10,1,0,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",73,80,0.33,"FALSE","FALSE","FALSE","12.3114023419638","6.20976576637069","6.10163657559313","0.572","1,2,3,4,5,6,7,13,15,18,21,23,27,33,34,35,36,39,44,48,49,50,51,52,53,54,56,57,63,68,70,74,76,82,85,89,93",0.0126525480515037,FALSE,12,11,0,0,37,23,14,0.621621621621622,1
"lasso.cv",74,80,0.33,"TRUE","TRUE","FALSE","14.3209945091553","6.73208274158514","7.58891176757018","1.067","1,2,3,4,5,6,7,22,28,36,48,49,50,51,52,53,54,58,59,62,63,64,70,74,75,80,87,93",0.0112305631327845,FALSE,3,11,0,0,28,14,14,0.5,1
"lasso.cv",75,80,0.33,"FALSE","FALSE","FALSE","12.5470245628639","6.36388486874358","6.18313969412027","0.69","2,3,4,5,6,7,15,16,24,27,30,32,33,34,39,40,41,48,49,50,51,52,53,54,59,62,71,76,81,86,93",0.0120198729905661,FALSE,11,7,1,0,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",76,80,0.33,"TRUE","TRUE","FALSE","13.8362698816125","7.24729168715581","6.58897819445671","1.038","1,2,3,4,5,6,7,14,15,18,19,21,24,25,26,27,38,42,48,49,50,51,52,53,54,56,61,63,71,73,77,79,85,94",0.0160413171747939,FALSE,11,9,0,0,34,20,14,0.588235294117647,1
"lasso.cv",77,80,0.33,"FALSE","FALSE","FALSE","13.0358456621004","6.51348964693202","6.52235601516834","0.926","1,2,3,4,5,6,7,14,21,26,27,28,34,38,41,45,49,50,51,52,53,54,62,68,72,74,77,80,83,86,87,91",0.0153378508675205,FALSE,9,10,0,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",78,80,0.33,"FALSE","FALSE","FALSE","12.3003896183173","6.09681589926406","6.20357371905322","0.562","2,3,4,5,6,7,10,12,13,17,21,27,28,36,42,45,48,49,50,51,52,53,54,68,72,76,80,81,86,90",0.0112186046021064,FALSE,10,7,1,0,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",79,80,0.33,"FALSE","FALSE","FALSE","12.1876863622167","6.09493419962078","6.09275216259589","0.483","1,2,3,4,5,6,7,13,14,15,18,20,21,27,31,35,48,49,50,51,52,53,54,58,69,70,71,80,87",0.00471404748473642,FALSE,9,6,0,0,29,15,14,0.517241379310345,1
"lasso.cv",8,80,0.33,"FALSE","FALSE","FALSE","12.3101884731566","6.17723869536862","6.132949777788","0.526","1,2,3,4,5,6,7,12,13,16,17,20,21,23,48,49,50,51,52,53,54,61,69,75,78,81,87,90",0.00569762722569252,FALSE,7,7,0,0,28,14,14,0.5,1
"lasso.cv",80,80,0.33,"TRUE","TRUE","FALSE","12.3374197006195","6.25024196999123","6.08717773062831","0.569","1,2,3,4,5,6,7,13,18,27,38,40,48,49,50,51,52,53,54,59,70,71,75,76,79,87,91",0.00579262192810514,FALSE,5,8,0,0,27,13,14,0.481481481481481,1
"lasso.cv",81,80,0.33,"TRUE","TRUE","FALSE","12.4581584319752","6.21450458471989","6.24365384725527","0.677","2,3,4,5,6,7,14,22,27,30,33,36,40,48,49,50,51,52,53,54,56,60,72,83,85,89,90,93",0.0122341790734859,FALSE,7,8,1,0,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",82,80,0.33,"TRUE","TRUE","FALSE","13.2278803736377","6.24367136096498","6.98420901267269","0.72","2,3,4,5,6,7,11,12,14,15,25,26,34,36,40,48,49,50,51,52,53,54,61,66,75,76,82,86,87",0.0156646636879353,FALSE,9,7,1,0,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",83,80,0.33,"FALSE","FALSE","FALSE","12.638371399845","6.23079192638266","6.40757947346239","0.763","1,2,3,4,5,6,7,9,13,14,18,20,28,36,38,43,45,48,49,50,51,52,53,54,63,68,70,72,75,78,80,86,90,93",0.0109635914340374,FALSE,10,10,0,0,34,20,14,0.588235294117647,1
"lasso.cv",84,80,0.33,"TRUE","TRUE","FALSE","13.2178760333114","6.12946398821199","7.08841204509945","0.54","2,3,4,5,6,7,8,10,15,17,23,28,32,35,40,44,48,49,50,51,52,53,54,57,66,70,74,76,82,83,86,87",0.00968763675924521,FALSE,10,9,1,0,32,19,13,0.59375,0.928571428571429
"lasso.cv",85,80,0.33,"TRUE","TRUE","FALSE","12.3385001274473","6.10552221918414","6.23297790826312","0.54","1,2,3,4,5,6,7,18,20,28,29,36,40,46,48,49,50,51,52,53,54,75,82,85,93",0.0108868482303398,FALSE,7,4,0,0,25,11,14,0.44,1
"lasso.cv",86,80,0.33,"TRUE","TRUE","FALSE","12.4158640536812","6.2814577279675","6.13440632571366","0.645","1,2,3,4,5,6,7,8,9,14,16,18,20,27,32,34,35,36,38,46,48,49,50,51,52,53,54,57,59,61,82,87,88",0.0107643570541855,FALSE,13,6,0,0,33,19,14,0.575757575757576,1
"lasso.cv",87,80,0.33,"FALSE","FALSE","FALSE","12.4292440909692","6.27466914844145","6.1545749425277","0.663","1,2,3,4,5,6,7,13,18,19,20,28,29,32,37,38,42,44,49,50,51,52,53,54,61,63,68,71,72,76,91",0.0209060550565714,FALSE,11,7,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",88,80,0.33,"TRUE","TRUE","FALSE","12.5750936803119","6.31209225997668","6.2630014203352","0.755","1,2,3,4,5,6,7,14,15,16,19,22,23,26,31,33,35,48,49,50,51,52,53,54,55,63,70,71,74,81,83,87,90,93,94",0.00818381927322865,FALSE,10,11,0,0,35,21,14,0.6,1
"lasso.cv",89,80,0.33,"TRUE","TRUE","FALSE","12.226781111175","6.11473095671793","6.11205015445708","0.529","1,2,3,4,5,6,7,10,20,27,31,35,38,42,48,49,50,51,52,53,54,64,66,70,71,72,73,75,76,81,84,89,94",0.00993546527713767,FALSE,7,12,0,0,33,19,14,0.575757575757576,1
"lasso.cv",9,80,0.33,"TRUE","TRUE","FALSE","12.9603292125068","6.70763085381039","6.25269835869644","0.788","1,2,3,4,5,6,7,15,25,27,28,30,48,49,50,51,52,53,54,61,74,81,82,86,93",0.00905410325690741,FALSE,5,6,0,0,25,11,14,0.44,1
"lasso.cv",90,80,0.33,"TRUE","TRUE","FALSE","12.7006744045612","6.52851226321634","6.17216214134488","0.681","1,2,3,4,5,6,7,9,20,21,26,27,28,30,41,45,47,49,50,51,52,53,54,56,61,64,72,76,78",0.0128911626829149,FALSE,10,6,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",91,80,0.33,"FALSE","FALSE","FALSE","12.8240058365983","6.71706033963344","6.10694549696488","0.617","1,2,3,4,5,6,7,9,13,15,23,24,25,26,33,42,49,50,51,52,53,54,62,63,68,70,81,86,87",0.00570307323518835,FALSE,9,7,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",92,80,0.33,"TRUE","TRUE","FALSE","12.3694842862573","6.11823141143881","6.25125287481848","0.673","1,2,3,4,5,6,7,8,12,14,15,20,21,24,25,27,30,32,48,49,50,51,52,53,54,57,60,61,72,73,74,85",0.0128218300247571,FALSE,11,7,0,0,32,18,14,0.5625,1
"lasso.cv",93,80,0.33,"FALSE","FALSE","FALSE","12.7270206174975","6.33875739591967","6.38826322157783","0.687","1,2,3,4,5,6,7,9,16,19,22,25,36,46,48,49,50,51,52,53,54,60,61,70,75,76,82,94",0.012538936899074,FALSE,7,7,0,0,28,14,14,0.5,1
"lasso.cv",94,80,0.33,"TRUE","TRUE","FALSE","12.741955312685","6.611290602876","6.13066470980896","0.678","1,2,3,4,5,6,7,13,18,20,24,25,28,30,36,45,46,48,49,50,51,52,53,54,60,66,68,69,71,72,74,76,78,87",0.0123198402368866,FALSE,10,10,0,0,34,20,14,0.588235294117647,1
"lasso.cv",95,80,0.33,"TRUE","TRUE","FALSE","12.4656128939653","6.28402604614649","6.18158684781882","0.755","1,2,3,4,5,6,7,9,13,14,18,20,21,26,38,43,44,45,48,49,50,51,52,53,54,58,69,81,89",0.00992130776946699,FALSE,11,4,0,0,29,15,14,0.517241379310345,1
"lasso.cv",96,80,0.33,"TRUE","TRUE","FALSE","12.2813602994302","6.16986413095781","6.11149616847239","0.523","1,2,3,4,5,6,7,8,17,19,25,34,35,36,48,49,50,51,52,53,54,61,69,74",0.00563595533687121,FALSE,7,3,0,0,24,10,14,0.416666666666667,1
"lasso.cv",97,80,0.33,"FALSE","FALSE","FALSE","12.2104032381077","6.09086041373067","6.11954282437702","0.497","1,2,3,4,5,6,7,15,21,24,27,30,35,39,40,44,48,49,50,51,52,53,54,63,68,78,86,93",0.00885875586234082,FALSE,9,5,0,0,28,14,14,0.5,1
"lasso.cv",98,80,0.33,"FALSE","FALSE","FALSE","12.7178575536974","6.23467704040702","6.48318051329037","0.783","1,2,3,4,5,6,7,8,16,25,27,30,31,37,40,49,50,51,52,53,54,73,75,86,93",0.00722247955484941,FALSE,8,4,0,1,25,12,13,0.48,0.928571428571429
"lasso.cv",99,80,0.33,"TRUE","TRUE","FALSE","12.6867540332736","6.08709840057005","6.5996556327036","0.709","1,2,3,4,5,6,7,14,15,35,45,48,49,50,51,52,53,54,58,61,64,66,69,73,89,90",0.010682392474821,FALSE,4,8,0,0,26,12,14,0.461538461538462,1
"S.A",1,80,0.33,"FALSE","FALSE","FALSE","12.2061510683776","6.10327064590728","6.10288042247035","0.501","2,3,4,5,6,7,49,50,51,52,53,54",0.00744289091476605,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",10,80,0.33,"TRUE","TRUE","FALSE","12.3912784718968","6.10928809967536","6.28199037222147","0.628","2,3,4,5,6,7,49,50,51,52,53,54",0.00670927782670114,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",100,80,0.33,"FALSE","FALSE","FALSE","12.2016276860638","6.08891445075597","6.11271323530781","0.485","2,3,4,5,6,7,49,50,51,52,53,54",0.00535577036008127,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",11,80,0.33,"TRUE","TRUE","FALSE","12.6034980676293","6.14173433446734","6.46176373316196","0.705","2,3,4,5,6,7,49,50,51,52,53,54",0.00591583903979778,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",12,80,0.33,"FALSE","FALSE","FALSE","12.3002005009296","6.18695268600216","6.11324781492746","0.573","2,3,4,5,6,7,49,50,51,52,53,54",0.00536539096884017,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
