"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",29,40,0.33,"FALSE","FALSE","FALSE","6.47142293369778","3.22719441961554","3.24422851408225","0.674","0.046","0.032","2,3,4,6,7,8,9,10,11,12,14,15,17,18,20,22,31,34,42,45,49,51,59,64,69",0.0381716562407035,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",3,40,0.33,"FALSE","FALSE","FALSE","7.60137871124099","3.05184134055135","4.54953737068964","0.417","0.046","0.034","1,3,4,5,6,7,8,9,10,11,12,14,15,16,21,31,34,44,49,52,57,64",0.029540018913418,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",30,40,0.33,"FALSE","FALSE","FALSE","6.84450768178719","4.37896529157128","2.4655423902159","0.586","0.051","0.036","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,24,27,31,36,40,43,52,55,58,71",0.0401007275125941,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",31,40,0.33,"FALSE","FALSE","FALSE","5.71726551808535","2.50710474364899","3.21016077443636","0.883","0.053","0.03","2,3,5,6,7,8,9,10,11,12,14,17,22,24,28,36,41,45,47,51,52,56,59,61,67,71,72",0.0309406658071023,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",32,40,0.33,"FALSE","FALSE","FALSE","5.82500197375444","3.05661315153162","2.76838882222281","0.953","0.048","0.03","2,3,4,6,7,8,9,10,11,12,15,16,18,20,27,34,42,49,54,55,57,59,68,71,72",0.0400730713743382,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",33,40,0.33,"FALSE","FALSE","FALSE","6.09357892435895","3.30829205677315","2.78528686758579","0.704","0.048","0.037","1,2,3,4,5,6,7,8,9,10,11,12,15,17,20,30,31,36,38,40,43,53,58,59,61,64,71,72",0.0343237935145671,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",34,40,0.33,"FALSE","FALSE","FALSE","4.98575157325954","3.33197357479222","1.65377799846732","0.539","0.051","0.027","1,2,4,6,7,8,9,10,11,12,14,15,22,30,31,43,49,52,56,70,72",0.0483570089496434,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",35,40,0.33,"FALSE","FALSE","FALSE","5.47085995967328","2.50585869626608","2.9650012634072","0.743","0.052","0.032","2,4,5,6,7,8,9,10,11,12,17,20,27,29,31,34,35,36,42,43,51,52,53,57,59,61,64,70,71",0.0322912239211681,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",36,40,0.33,"FALSE","FALSE","FALSE","7.21903637095553","3.58070680308495","3.63832956787058","1.056","0.049","0.033","1,2,3,6,7,8,9,10,11,12,14,15,16,17,18,20,21,31,36,37,41,43,47,49,51,56,57,68,72",0.0468118865341419,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",37,40,0.33,"FALSE","FALSE","FALSE","6.07576148331205","2.79684415122862","3.27891733208344","0.873","0.045","0.032","1,2,3,4,5,6,7,8,9,10,11,12,24,30,31,32,49,52,57,64,70,71",0.0258167021762316,FALSE,10,0,22,10,12,0.454545454545455,1
"lasso.cv",38,40,0.33,"FALSE","FALSE","FALSE","6.08037711910979","4.38291928086589","1.69745783824389","0.576","0.048","0.028","3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,28,30,31,32,35,36,47,49,53,58,61,62,72",0.0511789104091695,FALSE,20,3,29,20,9,0.689655172413793,0.75
"lasso.cv",39,40,0.33,"FALSE","FALSE","FALSE","5.377881374171","3.13472825652874","2.24315311764226","0.834","0.048","0.027","3,4,5,6,7,8,9,10,11,12,14,15,20,24,28,31,37,47,51,54,59,71",0.0549874262581169,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",4,40,0.33,"FALSE","FALSE","FALSE","5.78890913198918","3.88646922028548","1.9024399117037","0.523","0.044","0.028","2,3,5,6,7,8,9,10,11,12,15,19,21,34,36,45,49,52,58",0.0236534286205812,FALSE,9,2,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",40,40,0.33,"FALSE","FALSE","FALSE","5.64704425647863","2.65386289929003","2.9931813571886","0.91","0.053","0.027","1,2,4,6,7,8,9,10,11,12,14,15,16,17,21,22,23,27,30,31,37,43,45,49,55,58,65,68",0.0553139350387652,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",41,40,0.33,"FALSE","FALSE","FALSE","6.41957311094948","4.40257243871669","2.01700067223279","0.723","0.051","0.028","1,2,3,4,6,7,8,9,10,11,12,15,16,17,18,20,25,31,33,34,40,41,49,52,58,61,71",0.0261261949842427,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",42,40,0.33,"FALSE","FALSE","FALSE","5.38025559722665","2.86897388077869","2.51128171644797","0.617","0.045","0.027","3,4,5,6,7,8,9,10,12,14,15,21,24,30,34,49,57,58,65",0.0384735893947688,FALSE,10,3,19,10,9,0.526315789473684,0.75
"lasso.cv",43,40,0.33,"FALSE","FALSE","FALSE","5.87626113513882","2.74628470431588","3.12997643082294","0.885","0.046","0.032","2,3,4,6,7,8,9,10,11,12,15,17,19,20,28,40,43,45,47,49,52,64,66,70,72",0.0363362560056503,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",44,40,0.33,"FALSE","FALSE","FALSE","10.050735082128","5.27610613328541","4.77462894884257","0.777","0.046","0.029","1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20,27,30,31,36,40,41,42,43,49,52",0.0451251771478281,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",45,40,0.33,"FALSE","FALSE","FALSE","5.38068505628305","2.98045342812798","2.40023162815507","0.617","0.05","0.032","2,3,5,6,7,8,9,10,11,12,14,15,17,20,27,35,41,42,47,49,59,61,65,69,71",0.0594455732940357,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",46,40,0.33,"FALSE","FALSE","FALSE","6.63719201783372","2.87296710147225","3.76422491636147","0.92","0.053","0.03","3,4,5,6,7,8,9,10,12,14,20,24,27,29,31,35,36,37,40,41,43,49,52,55,59,69",0.0751867096909228,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",47,40,0.33,"FALSE","FALSE","FALSE","5.46110837698114","3.53990748823369","1.92120088874745","0.545","0.05","0.028","1,2,3,5,6,7,8,9,10,11,12,15,19,21,22,24,36,38,43,44,49,51,56,61,67,71",0.0247936891746654,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",48,40,0.33,"FALSE","FALSE","FALSE","4.91733396560532","3.4924811442685","1.42485282133682","0.691","0.05","0.031","3,4,5,6,7,8,9,10,11,12,15,17,20,27,36,42,43,44,45,49,55,57,58,62,64,65,66,67,72",0.0520405473736173,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",49,40,0.33,"FALSE","FALSE","FALSE","7.13040537096076","4.86973702402206","2.2606683469387","0.816","0.043","0.033","1,3,4,5,6,7,8,9,10,12,14,16,17,20,21,24,32,43,47,49,53,55,57,61,63,65",0.054674267696484,FALSE,16,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",5,40,0.33,"FALSE","FALSE","FALSE","6.63724987793799","4.73551185983457","1.90173801810343","0.576","0.054","0.033","2,3,5,6,7,8,9,10,11,12,13,14,17,19,24,26,28,31,36,38,43,44,45,47,49,51,60,66,67,72",0.0529970549524587,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",50,40,0.33,"FALSE","FALSE","FALSE","5.72071331061329","2.0966879331384","3.62402537747488","0.573","0.044","0.026","3,4,5,6,7,8,9,10,11,12,17,18,21,31,36,38,40,41,43,44,49,51,55,56,58",0.0240147706107921,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",51,40,0.33,"FALSE","FALSE","FALSE","7.69119667888129","4.21653447585502","3.47466220302627","0.691","0.048","0.03","2,3,4,6,7,8,9,10,11,12,14,15,16,17,24,25,28,29,31,34,44,49,52,53,55,59,61,63,64,66,70,72",0.0396088660936625,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",52,40,0.33,"FALSE","FALSE","FALSE","7.8722489844022","3.52910728879266","4.34314169560954","0.641","0.046","0.031","3,4,5,6,7,8,9,10,12,13,14,17,20,24,27,36,41,43,49,51,52,62,64,67",0.0652887135187579,FALSE,15,3,24,15,9,0.625,0.75
"lasso.cv",53,40,0.33,"FALSE","FALSE","FALSE","7.72224253060628","3.36608794252678","4.3561545880795","0.581","0.048","0.031","2,4,6,7,8,9,10,11,12,17,24,25,27,31,34,36,38,42,44,51,52,55,57,58,59,64,65",0.0340346001260186,FALSE,18,3,27,18,9,0.666666666666667,0.75
"lasso.cv",54,40,0.33,"FALSE","FALSE","FALSE","6.40726169441023","3.14662791958664","3.26063377482359","1","0.054","0.039","1,3,4,5,6,7,8,9,10,11,12,14,16,17,20,24,28,34,35,36,49,55,59,68",0.0596664812094375,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",55,40,0.33,"FALSE","FALSE","FALSE","5.33028271657072","1.76668247191004","3.56360024466068","0.617","0.047","0.028","1,2,3,4,5,6,7,8,9,10,11,12,13,17,24,25,35,41,43,49,52,55,56,58,61",0.0256994105078314,FALSE,13,0,25,13,12,0.52,1
"lasso.cv",56,40,0.33,"FALSE","FALSE","FALSE","6.55859181971438","3.5985463974696","2.96004542224478","0.902","0.052","0.032","2,3,4,6,7,8,9,10,11,12,13,14,15,17,21,29,30,32,34,39,40,44,49,51,52,65,72",0.0468799079596025,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",57,40,0.33,"FALSE","FALSE","FALSE","5.143009773261","3.29303888823229","1.84997088502872","0.76","0.052","0.029","1,3,4,5,6,7,8,9,10,12,17,24,29,37,51,54,55,56,58,59,69,71",0.0333155675100294,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",58,40,0.33,"FALSE","FALSE","FALSE","5.38739334776615","3.17615114660948","2.21124220115668","0.96","0.055","0.034","2,3,4,6,7,8,9,10,11,12,13,24,27,28,30,31,32,34,35,44,47,52,55,63,71",0.029177139847084,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",59,40,0.33,"FALSE","FALSE","FALSE","5.06327483592771","2.71183807213866","2.35143676378905","0.722","0.046","0.038","1,2,3,4,6,7,8,9,10,11,12,14,16,18,31,32,44,49,55,57,59,68,70",0.0239112913090848,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",6,40,0.33,"FALSE","FALSE","FALSE","6.20071374904253","2.34682450912555","3.85388923991698","0.735","0.046","0.029","2,4,6,7,8,9,10,12,14,15,21,24,27,28,30,32,35,36,45,49,52,54,55,57,65,67,68,70",0.058699015295996,FALSE,20,4,28,20,8,0.714285714285714,0.666666666666667
"lasso.cv",60,40,0.33,"FALSE","FALSE","FALSE","6.42059078188395","3.04565190438125","3.3749388775027","0.609","0.045","0.031","1,3,5,6,7,8,9,10,11,12,14,16,24,25,29,31,34,36,41,44,52,55,56,59,63",0.043837985582025,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",61,40,0.33,"FALSE","FALSE","FALSE","4.67507157821394","2.74017273729228","1.93489884092166","0.502","0.045","0.026","1,3,5,6,7,8,9,10,11,12,14,22,24,29,36,40,41,52,55",0.0306572624065455,FALSE,9,2,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",62,40,0.33,"FALSE","FALSE","FALSE","5.30695717257257","2.64226805977415","2.66468911279842","0.751","0.046","0.03","2,3,4,5,6,7,8,9,10,12,14,15,19,24,31,36,38,41,47,49,55,57,71",0.0403915151375786,FALSE,13,2,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",63,40,0.33,"FALSE","FALSE","FALSE","5.56841729710083","3.37346602202959","2.19495127507124","0.572","0.051","0.03","1,2,3,5,6,7,8,9,10,12,14,15,22,25,27,34,36,40,41,43,44",0.0545740233046478,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",64,40,0.33,"FALSE","FALSE","FALSE","6.32164258315603","2.87630197640535","3.44534060675068","0.644","0.047","0.032","1,2,3,4,6,7,8,9,10,11,12,14,17,24,25,26,32,40,42,44,45,47,49,55,56,58,60,68,70",0.0301159746729997,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",65,40,0.33,"FALSE","FALSE","FALSE","7.41863918960857","4.49842931799234","2.92020987161623","0.713","0.047","0.028","2,3,4,6,7,8,9,10,11,12,13,16,17,19,20,21,22,24,26,31,40,44,52,55,64,70,71,72",0.0315780141423292,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",66,40,0.33,"FALSE","FALSE","FALSE","6.50422902121007","1.83245367056501","4.67177535064505","0.61","0.05","0.035","2,3,5,6,7,8,9,10,11,12,13,14,31,35,36,47,49,52,55,57,59,61,63,71",0.0337339810824295,FALSE,14,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",67,40,0.33,"FALSE","FALSE","FALSE","5.67653688692765","1.44583069459822","4.23070619232943","0.633","0.049","0.029","2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,22,25,31,34,41,43,44,52,53,61,63,68",0.0438670878818445,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",68,40,0.33,"FALSE","FALSE","FALSE","5.89460167485339","2.63414039169608","3.26046128315731","0.743","0.034","0.031","2,3,5,6,7,8,9,10,12,14,16,17,20,36,41,47,49,52,54,59,61,66",0.0401560842320736,FALSE,13,3,22,13,9,0.590909090909091,0.75
"lasso.cv",69,40,0.33,"FALSE","FALSE","FALSE","8.22974930678208","3.97895075054983","4.25079855623224","0.379","0.048","0.029","3,4,5,6,7,8,9,10,11,12,14,20,23,24,29,34,42,43,44,45,47,49,51,52,59,67,71,72",0.050295439353074,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",7,40,0.33,"FALSE","FALSE","FALSE","5.81114416271056","4.04845362805186","1.7626905346587","0.61","0.045","0.031","2,3,5,6,7,8,9,10,11,12,14,19,20,24,28,36,43,49,51,60,72",0.0241979811673014,FALSE,11,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",70,40,0.33,"FALSE","FALSE","FALSE","6.1574434447407","2.17857824565694","3.97886519908376","0.655","0.046","0.034","1,2,3,4,7,8,9,10,11,12,14,17,23,27,34,41,49,52,57,59,61,68",0.0588148817661698,FALSE,12,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",71,40,0.33,"FALSE","FALSE","FALSE","7.53013832409156","4.87720236103247","2.65293596305909","0.609","0.045","0.033","3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,22,23,24,29,31,39,41,43,45,47,57,58,59,61,68,71",0.0414458464348506,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",72,40,0.33,"FALSE","FALSE","FALSE","5.04410847190067","1.71044096890953","3.33366750299114","0.588","0.047","0.029","1,3,4,6,7,8,9,10,11,12,13,17,20,24,28,30,32,35,47,49,52,55,66",0.0493970428111174,FALSE,13,2,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",73,40,0.33,"FALSE","FALSE","FALSE","5.8156759733303","3.72482968035356","2.09084629297674","0.7","0.049","0.03","1,2,3,4,5,6,7,8,9,10,11,12,14,16,20,22,31,32,38,42,49,68,71",0.0211037172083093,FALSE,11,0,23,11,12,0.478260869565217,1
"lasso.cv",74,40,0.33,"FALSE","FALSE","FALSE","32.9705322713122","9.53733300789328","23.433199263419","0.467","0.043","0.029","3,5,6,7,8,9,10,11,12,14,17,20,24,31,32,36,41,42,43,49,50,52,59,61,67,70",0.0511720359499599,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",75,40,0.33,"FALSE","FALSE","FALSE","6.39730863360099","2.09616736523194","4.30114126836905","0.83","0.048","0.028","2,3,6,7,8,9,10,11,12,14,20,22,24,30,31,41,52,59,61,65,71,72",0.0344066289954751,FALSE,13,3,22,13,9,0.590909090909091,0.75
"lasso.cv",76,40,0.33,"FALSE","FALSE","FALSE","5.39748532394314","3.69577155442878","1.70171376951437","0.575","0.049","0.026","2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,31,32,36,38,47,51,61",0.0313774528215498,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",77,40,0.33,"FALSE","FALSE","FALSE","6.94876264096699","3.16191348514509","3.7868491558219","0.692","0.045","0.026","1,2,3,5,6,7,8,9,11,12,13,14,15,16,22,28,29,36,40,43,52,59,64,70,72",0.0657515920054962,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",78,40,0.33,"FALSE","FALSE","FALSE","5.48433260224635","2.97847687315415","2.5058557290922","0.432","0.047","0.026","1,2,3,4,5,6,7,8,9,10,11,12,14,16,20,27,30,32,40,41,43,52,59,61",0.0213998214152866,FALSE,12,0,24,12,12,0.5,1
"lasso.cv",79,40,0.33,"FALSE","FALSE","FALSE","5.8153815897964","3.51227197091988","2.30310961887652","0.732","0.048","0.034","2,3,4,5,6,7,8,9,10,11,12,14,27,28,32,34,37,40,44,59,61,67,69",0.0368545540136264,FALSE,12,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",8,40,0.33,"FALSE","FALSE","FALSE","6.95011544694479","4.25142127764724","2.69869416929755","1.041","0.046","0.032","1,2,3,4,5,6,7,8,9,10,11,12,17,20,21,24,27,34,40,42,43,44,52,55,58,61,64,69",0.0325129729160765,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",80,40,0.33,"FALSE","FALSE","FALSE","7.01211060606121","4.58596701245538","2.42614359360583","0.716","0.052","0.031","1,2,3,4,6,7,8,9,10,11,12,14,15,17,22,23,24,27,28,31,32,35,40,41,42,44,52,53,61,68",0.0435218907213675,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",81,40,0.33,"FALSE","FALSE","FALSE","6.05813803944475","4.84967437706997","1.20846366237477","0.557","0.044","0.029","1,3,4,5,6,7,8,9,10,11,12,14,17,24,28,30,33,36,52,53,59,70",0.0493867066571705,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",82,40,0.33,"FALSE","FALSE","FALSE","5.7009514785942","3.61527405969222","2.08567741890198","0.518","0.05","0.029","2,3,4,5,6,7,8,9,10,11,12,20,21,24,28,33,43,47,56,61,64,72",0.0192073718946333,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",83,40,0.33,"FALSE","FALSE","FALSE","4.88838036397277","2.92912171029096","1.95925865368181","0.568","0.049","0.024","2,3,4,5,6,7,8,9,10,11,12,15,24,31,41,44,47,49,51,52,54",0.0258203111003676,FALSE,10,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",84,40,0.33,"FALSE","FALSE","FALSE","5.26694519735905","3.4341973319497","1.83274786540935","0.712","0.052","0.032","2,3,4,5,6,7,8,9,10,11,12,15,17,24,27,32,36,40,42,43,52,61,64,70",0.0223910409224439,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",85,40,0.33,"FALSE","FALSE","FALSE","5.61883546477527","3.28903097092788","2.32980449384739","0.745","0.046","0.027","2,3,4,5,6,7,8,9,10,11,12,14,15,20,24,27,31,33,35,36,38,47,51,59",0.0351502381859119,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",86,40,0.33,"FALSE","FALSE","FALSE","6.28784653543578","2.25185092400045","4.03599561143533","0.491","0.049","0.031","2,3,4,6,7,8,9,10,11,12,13,17,23,24,27,29,37,40,41,43,44,51,52,59,61,65,72",0.0328230723908712,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",87,40,0.33,"FALSE","FALSE","FALSE","6.43805164842798","4.2728153483935","2.16523630003448","0.709","0.048","0.032","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,27,31,36,42,44,45,51,52,55,66",0.0199792588376572,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",88,40,0.33,"FALSE","FALSE","FALSE","5.95244110732826","3.07040413565846","2.8820369716698","0.755","0.052","0.034","2,3,4,5,6,7,8,9,10,11,12,13,14,15,19,24,25,27,30,36,38,43,47,49,51,57,58,59,65,66,71,72",0.0298191897135663,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",89,40,0.33,"FALSE","FALSE","FALSE","5.80100076396515","3.65310609922761","2.14789466473754","0.952","0.048","0.033","1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,20,22,28,30,31,49,57,58,59,64",0.0383269989539244,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",9,40,0.33,"FALSE","FALSE","FALSE","6.71373077079717","3.85577509733423","2.85795567346294","0.687","0.047","0.032","2,4,5,6,7,8,9,10,11,12,14,17,20,25,36,37,42,45,47,49,50,51,52,59,66,68,70",0.0461518114986252,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",90,40,0.33,"FALSE","FALSE","FALSE","5.3871908449292","2.61662186674487","2.77056897818432","0.537","0.046","0.024","2,5,6,7,8,9,10,11,12,14,15,24,30,36,37,38,44,45,49,51,56,58,64,65,68,72",0.0498457316149631,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",91,40,0.33,"FALSE","FALSE","FALSE","30.8359650831232","8.95445127186648","21.8815138112567","0.487","0.049","0.03","1,2,3,5,6,7,8,9,10,11,12,13,15,16,32,36,37,40,43,44,52,53,57,61,64,66,67,71,72",0.0286625121070822,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",92,40,0.33,"FALSE","FALSE","FALSE","5.39851714326091","1.07417506735","4.32434207591091","1.01","0.054","0.035","1,2,3,4,6,7,8,9,10,11,12,17,18,25,26,30,32,35,37,38,41,49,53,59,67,72",0.0439839195360091,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",93,40,0.33,"FALSE","FALSE","FALSE","7.57139286469867","2.43381034347963","5.13758252121904","0.711","0.056","0.034","1,2,4,6,7,8,9,10,11,12,14,15,18,20,29,32,36,38,40,42,43,49,58,59,65,66,68,70,72",0.0488733864916798,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",94,40,0.33,"FALSE","FALSE","FALSE","40","11","29","0.217","0.054","0.032","1,2,4,5,6,7,8,9,10,12,14,15,17,19,22,24,27,28,32,34,36,52,54,55,57,66,68,71,72",0.0676912481551073,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",95,40,0.33,"FALSE","FALSE","FALSE","5.55580088035269","3.61693073740161","1.93887014295108","0.694","0.052","0.031","1,2,3,4,5,6,7,8,9,10,11,12,13,20,22,24,27,33,36,41,42,43,47,52,57,59,61",0.0114342651966158,FALSE,15,0,27,15,12,0.555555555555556,1
"lasso.cv",96,40,0.33,"FALSE","FALSE","FALSE","5.90306479151507","3.00435352360322","2.89871126791185","0.684","0.046","0.029","2,3,4,6,7,8,9,10,12,15,16,17,21,22,27,31,34,41,43,47,49,52,57,61,69",0.0442934168581658,FALSE,16,3,25,16,9,0.64,0.75
"lasso.cv",97,40,0.33,"FALSE","FALSE","FALSE","6.29466681491323","3.92256877189865","2.37209804301458","0.787","0.05","0.032","3,4,5,6,7,8,9,10,12,16,17,22,24,25,26,27,28,30,34,40,44,49,50,52,53,55,64,66",0.0504477126586894,FALSE,19,3,28,19,9,0.678571428571429,0.75
"lasso.cv",98,40,0.33,"FALSE","FALSE","FALSE","5.40179518546604","4.10293540975404","1.29885977571199","0.509","0.045","0.023","3,6,7,8,9,10,11,12,14,15,16,17,22,29,31,32,37,48,52,55,57,58,61,63,64,68",0.0680479584357779,FALSE,18,4,26,18,8,0.692307692307692,0.666666666666667
"lasso.cv",99,40,0.33,"FALSE","FALSE","FALSE","6.11639325421656","2.67479149824466","3.4416017559719","0.753","0.051","0.029","1,2,4,5,6,7,8,9,10,11,12,14,15,22,23,24,38,40,42,43,45,49,59,62,68",0.0484478882181788,FALSE,14,1,25,14,11,0.56,0.916666666666667
"S.A",1,40,0.33,"FALSE","FALSE","FALSE","7.43682832443451","4.86254193621266","2.57428638822185","0.79","0.047","0.036","2,3,4,7,9,11,12,23",0.0715723090867182,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A",10,40,0.33,"FALSE","FALSE","FALSE","7.00277343789605","4.67187689760364","2.33089654029241","0.684","0.052","0.03","4,6,7,8,9,11,12",0.0337832096995237,FALSE,0,5,7,0,7,0,0.583333333333333
"S.A",100,40,0.33,"FALSE","FALSE","FALSE","5.27390855404375","3.58156955880691","1.69233899523684","0.76","0.045","0.028","1,6,8,10,14",0.153805428875718,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",11,40,0.33,"FALSE","FALSE","FALSE","4.44775795426553","2.41382241092857","2.03393554333696","0.867","0.05","0.03","9,12,22",0.223475203988803,FALSE,1,10,3,1,2,0.333333333333333,0.166666666666667
"S.A",12,40,0.33,"FALSE","FALSE","FALSE","6.23593022268382","2.58876846149824","3.64716176118558","0.621","0.049","0.033","4,7,9,12,54,64",0.125301432245702,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",13,40,0.33,"FALSE","FALSE","FALSE","5.47685001260982","2.65499376138909","2.82185625122073","0.653","0.051","0.029","6,8,14,62",0.217528774834402,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",14,40,0.33,"FALSE","FALSE","FALSE","6.0833183459865","2.55379936035228","3.52951898563422","0.875","0.049","0.032","5,6,8,12",0.118134538643649,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",15,40,0.33,"FALSE","FALSE","FALSE","5.4722344504153","3.06773761013742","2.40449684027787","0.867","0.05","0.03","1,6,8,10,14",0.159263511531872,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",16,40,0.33,"FALSE","FALSE","FALSE","6.2628557406489","3.00471416802706","3.25814157262185","0.701","0.049","0.03","2,7,9,11,12,23",0.140986645277145,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",17,40,0.33,"FALSE","FALSE","FALSE","10.0279181093621","5.22307398830942","4.80484412105269","0.682","0.047","0.029","3,4,7,9,11,12,15,31,50,59",0.0950534119989223,FALSE,4,6,10,4,6,0.4,0.5
"S.A",18,40,0.33,"FALSE","FALSE","FALSE","5.08002943384989","3.15539513254865","1.92463430130124","0.645","0.047","0.025","7,12,16,22",0.239320883766198,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",19,40,0.33,"FALSE","FALSE","FALSE","6.14306877383974","4.22644374491467","1.91662502892507","0.582","0.052","0.035","4,7,9,11,12,19",0.0969126950110838,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",2,40,0.33,"FALSE","FALSE","FALSE","6.85026120522868","2.95626658100189","3.89399462422679","0.445","0.05","0.028","4,5,6,8,9,12",0.059295723937068,FALSE,0,6,6,0,6,0,0.5
"S.A",20,40,0.33,"FALSE","FALSE","FALSE","5.61530512558975","2.78233982949925","2.8329652960905","1.063","0.052","0.031","6,8,10,14,24",0.148041138800209,FALSE,2,9,5,2,3,0.4,0.25
"S.A",21,40,0.33,"FALSE","FALSE","FALSE","6.75041454000757","3.2771867996903","3.47322774031727","0.564","0.051","0.03","4,5,6,8,9,12",0.0594432665199455,FALSE,0,6,6,0,6,0,0.5
