"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",28,60,0.33,"TRUE","TRUE","FALSE","11.5294699443129","6.5170837150544","5.01238622925852","0.484","1,2,3,4,5,6,16,27,28,31,32,35,40,41,42,62,63,64,65,66,67,70",0.014278262609235,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",29,60,0.33,"TRUE","TRUE","FALSE","11.4950521287237","6.46401804773679","5.03103408098687","0.519","1,2,3,4,5,6,8,12,14,15,16,18,22,24,28,31,32,33,35,36,38,40,44,45,49,52,58,59,63,64,65,66,67,68,70",0.0367624135992078,FALSE,22,2,0,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",3,60,0.33,"TRUE","TRUE","FALSE","11.4303674251065","6.31738587708033","5.11298154802618","0.503","1,2,3,4,5,6,8,10,20,21,23,25,30,32,47,49,52,54,59,62,63,64,65,66,67,68",0.0150439144974599,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","12.9052658115768","7.8843396184705","5.02092619310629","0.631","1,2,3,4,5,6,8,10,17,18,21,22,24,28,31,38,39,40,41,42,54,55,59,61,63,64,65,66,67,68,69",0.02099234555967,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",31,60,0.33,"TRUE","TRUE","FALSE","11.4161212647395","6.40306311897614","5.01305814576334","0.45","1,2,3,4,5,6,8,10,18,30,31,32,37,38,44,51,52,58,59,60,61,63,64,65,66,67,68",0.0315066459778126,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",32,60,0.33,"TRUE","TRUE","FALSE","11.3476960637809","6.23161131245319","5.11608475132768","0.423","1,2,3,4,5,6,16,27,29,30,32,40,41,52,59,62,63,64,65,66,67,70",0.0186302653850566,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",33,60,0.33,"TRUE","TRUE","FALSE","11.7884247159766","6.64741997665643","5.14100473932019","0.793","1,2,3,4,5,6,17,18,22,31,32,34,40,41,45,46,47,52,54,57,58,61,62,63,64,65,66,67,70",0.0267409658232974,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",34,60,0.33,"TRUE","TRUE","FALSE","11.5196299298331","6.51027948366599","5.00935044616712","0.475","1,2,3,4,5,6,8,13,14,15,16,18,20,21,22,23,28,30,33,40,47,60,62,63,64,65,66,67,68,70",0.0232422114770927,FALSE,16,2,0,0,30,18,12,0.6,1
"lasso.cv",35,60,0.33,"TRUE","TRUE","FALSE","11.4272769347063","6.39808519474958","5.02919173995672","0.682","1,2,3,4,5,6,14,15,16,22,24,28,29,30,38,56,58,61,62,63,64,65,66,67",0.0126647690829214,FALSE,12,0,0,0,24,12,12,0.5,1
"lasso.cv",36,60,0.33,"TRUE","TRUE","FALSE","11.347584471734","6.30840721019326","5.03917726154072","0.474","1,2,3,4,5,6,7,14,16,21,22,23,24,27,31,34,35,38,41,52,60,62,63,64,65,66,67,70,71",0.0212435968856046,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",37,60,0.33,"TRUE","TRUE","FALSE","11.4745895229353","6.46364248069911","5.01094704223622","0.632","1,2,3,4,5,6,8,13,14,16,22,23,24,25,28,38,40,41,49,54,55,57,60,62,63,64,65,66,67,68",0.0316770902768787,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",38,60,0.33,"TRUE","TRUE","FALSE","10.7159588185973","5.68543618432609","5.03052263427119","0.567","1,2,3,4,5,6,7,14,16,18,21,22,30,31,35,45,52,58,62,63,64,65,66,67,68,70",0.0205311763205863,FALSE,12,2,0,0,26,14,12,0.538461538461538,1
"lasso.cv",39,60,0.33,"TRUE","TRUE","FALSE","10.884538197157","5.86596323296386","5.01857496419311","0.485","1,2,3,4,5,6,15,16,22,25,36,47,52,56,57,58,62,63,64,65,66,67",0.0138904392466405,FALSE,10,0,0,0,22,10,12,0.454545454545455,1
"lasso.cv",4,60,0.33,"TRUE","TRUE","FALSE","11.4469519859446","6.23357592386943","5.21337606207513","0.446","1,2,3,4,5,6,14,15,23,24,25,27,30,34,38,39,41,45,46,52,54,55,56,60,63,64,65,66,67,68,69,70",0.0255068582520781,FALSE,18,3,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",40,60,0.33,"TRUE","TRUE","FALSE","11.2113602302028","6.07064764124497","5.14071258895787","0.591","1,2,3,4,5,6,7,10,12,14,17,18,22,23,24,28,30,39,40,41,43,52,58,62,63,64,65,66,67,68",0.0416324608129836,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","10.6089564945023","5.64072178410948","4.96823471039277","0.65","1,2,3,4,5,6,15,16,21,23,29,36,41,44,47,49,63,64,65,66,67,68",0.0215080283670009,FALSE,10,1,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",42,60,0.33,"TRUE","TRUE","FALSE","10.6525390366713","5.53013915925857","5.12239987741273","0.545","1,2,3,4,5,6,10,11,14,15,18,31,39,44,49,51,52,57,58,62,63,64,65,66,67,68,69",0.0263896779987767,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",43,60,0.33,"TRUE","TRUE","FALSE","11.4405626080722","6.42200720362202","5.01855540445018","0.471","1,2,3,4,5,6,8,9,13,14,18,24,25,28,31,38,40,41,45,52,53,54,55,62,63,64,65,66,67",0.0250018984266002,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",44,60,0.33,"TRUE","TRUE","FALSE","10.2624656083559","5.23522896663634","5.02723664171954","0.43","1,2,3,4,5,6,7,10,13,14,17,21,30,40,43,45,49,52,58,62,63,64,65,66,67,68,70",0.0256796599403696,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",45,60,0.33,"TRUE","TRUE","FALSE","10.9716155390425","5.95766426651485","5.01395127252768","0.43","1,2,3,4,5,6,8,14,17,20,21,24,30,31,32,38,41,46,56,62,63,64,65,66,67,68",0.0186122146901135,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",46,60,0.33,"TRUE","TRUE","FALSE","11.5276973597522","6.44053763590759","5.08715972384465","0.537","1,2,3,4,5,6,11,13,14,30,36,40,45,52,60,61,62,63,64,65,66,67,70",0.00852491592398339,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",47,60,0.33,"TRUE","TRUE","FALSE","11.206135223253","6.17529928945838","5.0308359337946","0.389","1,2,3,4,5,6,10,15,25,30,32,38,40,42,49,59,62,63,64,65,66,67,68",0.0132610819383851,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",48,60,0.33,"TRUE","TRUE","FALSE","11.4050819519468","5.49062857089561","5.91445338105123","0.502","1,2,3,4,5,6,12,14,18,20,28,31,38,39,40,43,49,51,62,63,64,65,66,67,68",0.0124185275351685,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",49,60,0.33,"TRUE","TRUE","FALSE","12.0615671808164","6.37294932802122","5.68861785279518","0.687","1,2,3,4,5,6,15,21,22,26,28,33,36,38,39,45,46,49,52,56,58,60,61,62,63,64,65,66,67,68",0.0183949725225735,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",5,60,0.33,"TRUE","TRUE","FALSE","10.8030495647506","5.78648753793488","5.01656202681568","0.56","1,2,3,4,5,6,10,22,24,28,29,30,35,41,44,45,51,52,55,61,62,63,64,65,66,67",0.014412152844422,FALSE,14,0,0,0,26,14,12,0.538461538461538,1
"lasso.cv",50,60,0.33,"TRUE","TRUE","FALSE","11.1243543564087","6.16816620436154","4.95618815204712","0.636","1,2,3,4,5,6,7,10,12,14,17,18,22,24,28,30,31,39,42,45,48,52,57,60,62,63,64,65,66,67,70",0.0445488313013027,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",51,60,0.33,"TRUE","TRUE","FALSE","10.342264992351","5.3006031811811","5.04166181116991","0.481","1,2,3,4,5,6,8,14,15,17,30,32,35,36,38,40,41,44,45,47,52,54,58,62,63,64,65,66,67,68,69",0.0459705892075416,FALSE,17,2,0,0,31,19,12,0.612903225806452,1
"lasso.cv",52,60,0.33,"TRUE","TRUE","FALSE","10.5799886505556","5.61529029374977","4.96469835680581","0.619","1,2,3,4,5,6,8,10,11,14,15,17,20,23,24,32,35,36,40,52,54,57,59,60,62,63,64,65,66,67",0.0385454556201099,FALSE,18,0,0,0,30,18,12,0.6,1
"lasso.cv",53,60,0.33,"TRUE","TRUE","FALSE","11.2709990804847","6.21869782820438","5.0523012522803","0.424","1,2,3,4,5,6,8,14,21,24,28,29,31,35,36,38,48,52,54,59,63,64,65,66,67,71",0.0116204277243151,FALSE,14,1,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",54,60,0.33,"TRUE","TRUE","FALSE","11.2529339321499","6.21656086257493","5.03637306957501","0.388","1,2,3,4,5,6,9,11,13,14,22,24,29,30,40,52,54,56,58,60,62,63,64,65,66,67,70",0.0267941236616092,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",55,60,0.33,"TRUE","TRUE","FALSE","11.4909087372427","6.31874357027809","5.1721651669646","0.476","1,2,3,4,5,6,9,10,14,15,22,23,24,25,32,40,41,42,45,47,49,51,52,55,56,59,62,63,64,65,66,67,69",0.0372121703414553,FALSE,20,1,0,0,33,21,12,0.636363636363636,1
"lasso.cv",56,60,0.33,"TRUE","TRUE","FALSE","11.4920123027638","6.47612316703891","5.01588913572486","0.483","1,2,3,4,5,6,9,10,12,14,15,17,18,24,26,31,36,37,40,52,54,56,57,61,62,63,64,65,66,67,70",0.022383212083206,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",57,60,0.33,"TRUE","TRUE","FALSE","11.3824820619828","6.38433065808561","4.99815140389717","0.459","1,2,3,4,5,6,16,17,21,22,24,25,29,30,31,32,40,41,55,60,62,63,64,65,66,67",0.0170763207808923,FALSE,14,0,0,0,26,14,12,0.538461538461538,1
"lasso.cv",58,60,0.33,"TRUE","TRUE","FALSE","11.7017461714585","6.39360037015804","5.30814580130047","0.553","1,2,3,4,5,6,14,23,30,38,45,53,54,56,57,62,63,64,65,66,67,68,70,71",0.0232219311263569,FALSE,9,3,0,0,24,12,12,0.5,1
"lasso.cv",59,60,0.33,"TRUE","TRUE","FALSE","10.7440755810694","5.76940667443253","4.97466890663692","0.556","1,2,3,4,5,6,7,8,9,14,21,22,31,32,34,40,43,52,57,58,60,63,64,65,66,67,68,71",0.0282780673613237,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",6,60,0.33,"TRUE","TRUE","FALSE","10.3457720197126","5.32163007853535","5.0241419411773","0.442","1,2,3,4,5,6,8,16,20,21,23,24,29,30,32,36,40,47,49,56,57,61,62,63,64,65,66,67",0.026743227886964,FALSE,16,0,0,0,28,16,12,0.571428571428571,1
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","11.27771751818","6.2434359218937","5.03428159628635","0.497","1,2,3,4,5,6,8,14,16,20,24,32,34,35,42,47,52,55,56,59,62,63,64,65,66,67,68",0.0272575482038351,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",61,60,0.33,"TRUE","TRUE","FALSE","11.4335684733575","6.44023976270707","4.99332871065048","0.752","1,2,3,4,5,6,8,10,14,15,17,18,25,28,30,32,33,43,52,55,62,63,64,65,66,67,68",0.029064655320584,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",62,60,0.33,"TRUE","TRUE","FALSE","10.686357563036","5.66817312245991","5.01818444057614","0.508","1,2,3,4,5,6,14,16,21,28,32,35,36,38,45,49,52,55,56,62,63,64,65,66,67",0.0243767675223516,FALSE,13,0,0,0,25,13,12,0.52,1
"lasso.cv",63,60,0.33,"TRUE","TRUE","FALSE","10.4035130992986","5.3551425772038","5.0483705220948","0.538","1,2,3,4,5,6,13,14,22,23,28,30,31,36,41,42,43,45,47,54,59,62,63,64,65,66,67",0.0382156343119383,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",64,60,0.33,"TRUE","TRUE","FALSE","11.0163047385742","5.94952993125804","5.06677480731614","0.635","1,2,3,4,5,6,22,23,29,31,32,34,36,45,52,53,56,57,58,62,63,64,65,66,67",0.0120572101823599,FALSE,13,0,0,0,25,13,12,0.52,1
"lasso.cv",65,60,0.33,"TRUE","TRUE","FALSE","10.6654253395367","5.640632629986","5.02479270955069","0.51","1,2,3,4,5,6,10,11,12,14,15,16,20,22,24,30,38,39,45,50,52,58,60,62,63,64,65,66,67,68",0.0231907710013726,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",66,60,0.33,"TRUE","TRUE","FALSE","11.4539706609282","6.4311280895233","5.02284257140493","0.451","1,2,3,4,5,6,11,16,20,27,28,32,50,51,52,62,63,64,65,66,67,68,69,70",0.0161798372720823,FALSE,9,3,0,0,24,12,12,0.5,1
"lasso.cv",67,60,0.33,"TRUE","TRUE","FALSE","11.4231042666712","6.39844835922777","5.02465590744343","0.483","1,2,3,4,5,6,9,11,15,21,22,29,36,40,44,49,56,62,63,64,65,66,67",0.00618308659237181,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",68,60,0.33,"TRUE","TRUE","FALSE","10.7323929422033","5.51667023909832","5.215722703105","0.604","1,2,3,4,5,6,14,21,23,28,33,38,39,54,56,58,59,60,62,63,64,65,66,67,68,71",0.0460343154845201,FALSE,12,2,0,0,26,14,12,0.538461538461538,1
"lasso.cv",69,60,0.33,"TRUE","TRUE","FALSE","10.8750316861304","5.86138644241311","5.01364524371733","0.476","1,2,3,4,5,6,10,14,15,17,18,19,23,30,32,40,45,54,55,58,61,62,63,64,65,66,67,68,70",0.0185172328048294,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","11.3845036830064","6.37061037202009","5.01389331098627","0.744","1,2,3,4,5,6,9,14,18,20,30,31,42,52,54,58,60,63,64,65,66,67",0.0222711947263319,FALSE,11,0,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",70,60,0.33,"TRUE","TRUE","FALSE","11.5534572741618","6.53810056986711","5.01535670429464","0.448","1,2,3,4,5,6,7,8,9,10,14,15,18,20,24,26,29,32,38,40,45,50,52,58,59,62,63,64,65,66,67,68",0.0237531895941938,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",71,60,0.33,"TRUE","TRUE","FALSE","12.0392322685227","7.01106973769851","5.02816253082416","0.672","1,2,3,4,5,6,17,20,22,24,27,28,30,36,42,45,47,50,51,52,53,58,60,63,64,65,66,67,70",0.0313546983619187,FALSE,17,1,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",72,60,0.33,"TRUE","TRUE","FALSE","11.4923716030313","5.93638859092173","5.55598301210961","0.611","1,2,3,4,5,6,10,12,14,15,22,23,24,28,29,38,39,44,45,47,49,52,57,60,62,63,64,65,66,67,68",0.0335489113604275,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",73,60,0.33,"FALSE","FALSE","FALSE","10.2007811694242","6.01470902104682","4.18607214837736","0.682","1,2,3,4,5,6,8,13,14,16,18,20,21,30,33,37,42,44,45,49,52,58,60,62,63,64,65,66,67,69",0.0304301632600437,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",74,60,0.33,"TRUE","TRUE","FALSE","11.3811424310544","6.36946314986718","5.0116792811872","0.473","1,2,3,4,5,6,10,14,16,21,22,28,31,34,38,39,47,49,51,52,62,63,64,65,66,67,70",0.0333871041340625,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",75,60,0.33,"TRUE","TRUE","FALSE","10.9565324587148","5.92108570906704","5.0354467496478","0.607","1,2,3,4,5,6,10,12,14,15,20,21,23,24,32,37,49,52,53,54,57,59,63,64,65,66,67,68,70,71",0.0230425319305879,FALSE,16,3,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",76,60,0.33,"TRUE","TRUE","FALSE","10.2963479491954","5.24830562599524","5.04804232320017","0.439","1,2,3,4,5,6,11,14,24,31,38,52,54,56,61,62,63,64,65,66,67",0.0171159010880461,FALSE,9,0,0,0,21,9,12,0.428571428571429,1
"lasso.cv",77,60,0.33,"TRUE","TRUE","FALSE","11.2448029079537","5.43408707848765","5.81071582946609","0.539","1,2,3,4,5,6,7,24,31,32,35,38,40,41,44,45,48,49,52,54,60,62,63,64,65,66,67,68,69,70",0.0185787741746976,FALSE,15,3,0,0,30,18,12,0.6,1
"lasso.cv",78,60,0.33,"TRUE","TRUE","FALSE","11.1973437517436","6.18454007972007","5.01280367202355","0.361","1,2,3,4,5,6,14,15,16,22,25,29,30,32,35,37,39,59,62,63,64,65,66,67,70",0.0162541771742341,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",79,60,0.33,"TRUE","TRUE","FALSE","11.0271116239191","6.00523958985492","5.02187203406421","0.683","1,2,3,4,5,6,11,13,14,15,16,17,18,21,29,36,37,40,41,45,49,52,56,59,62,63,64,65,66,67,68",0.0643675290556263,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",8,60,0.33,"TRUE","TRUE","FALSE","11.0398380681079","6.02083386365522","5.01900420445269","0.4","1,2,3,4,5,6,9,14,15,21,23,26,27,28,32,33,34,38,40,41,49,53,54,60,63,64,65,66,67,69",0.0210422367226681,FALSE,18,1,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",80,60,0.33,"TRUE","TRUE","FALSE","10.4817971010164","5.46979170427552","5.01200539674088","0.44","1,2,3,4,5,6,8,10,13,15,24,32,41,42,45,47,52,63,64,65,66,67",0.0169711636891528,FALSE,11,0,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",81,60,0.33,"TRUE","TRUE","FALSE","11.1686993735892","6.14823279097444","5.02046658261479","0.612","1,2,3,4,5,6,7,8,10,13,22,27,28,32,38,40,48,49,52,54,61,63,64,65,66,67",0.0264895974784276,FALSE,15,0,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",82,60,0.33,"TRUE","TRUE","FALSE","10.4623944559239","6.26708846758372","4.19530598834022","0.506","1,2,3,4,5,6,7,14,21,22,32,34,40,42,45,49,57,58,63,64,65,66,67,70,71",0.0273491226031298,FALSE,12,2,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",83,60,0.33,"TRUE","TRUE","FALSE","11.258338924822","6.235206306058","5.02313261876397","0.423","1,2,3,4,5,6,7,14,22,24,25,31,34,47,52,54,62,63,64,65,66,67,69",0.00907986524127782,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",84,60,0.33,"TRUE","TRUE","FALSE","11.4177874827504","6.40622941238478","5.01155807036561","0.467","1,2,3,4,5,6,8,9,15,16,17,18,21,26,28,36,39,41,45,47,49,53,54,55,61,62,63,64,65,66,67,70",0.0191669090484223,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",85,60,0.33,"TRUE","TRUE","FALSE","11.8888442911505","6.51859647963336","5.37024781151717","0.649","1,2,3,4,5,6,8,14,19,20,23,29,30,31,38,44,47,49,50,55,57,59,61,62,63,64,65,66,67,68,70,71",0.017641758813313,FALSE,17,3,0,0,32,20,12,0.625,1
"lasso.cv",86,60,0.33,"TRUE","TRUE","FALSE","10.4344621804025","5.38289706024312","5.05156512015941","0.488","1,2,3,4,5,6,14,15,21,24,25,29,31,32,38,45,52,62,63,64,65,66,67,69",0.0136223476569923,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",87,60,0.33,"TRUE","TRUE","FALSE","10.7929444039426","5.76940321743222","5.02354118651037","0.518","1,2,3,4,5,6,8,14,15,16,18,24,25,30,32,41,49,53,54,55,61,63,64,65,66,67",0.014695202346051,FALSE,15,0,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",88,60,0.33,"FALSE","FALSE","FALSE","11.9179348450405","6.90600387294119","5.01193097209934","0.665","1,2,3,4,5,6,10,16,17,18,19,20,23,27,28,31,32,34,35,38,42,44,45,52,53,58,60,63,64,65,66,67,71",0.0247337105693264,FALSE,21,1,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",89,60,0.33,"TRUE","TRUE","FALSE","12.3439646840622","7.29913619084457","5.04482849321763","0.643","1,2,3,4,5,6,17,28,30,33,38,55,57,58,60,62,63,64,65,66,67,68",0.00520860168739251,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",9,60,0.33,"TRUE","TRUE","FALSE","10.8820140463968","5.85685188973313","5.02516215666368","0.466","1,2,3,4,5,6,8,10,13,15,20,21,22,24,28,29,34,36,45,48,52,63,64,65,66,67,71",0.0173459844244561,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",90,60,0.33,"TRUE","TRUE","FALSE","11.4508761314634","6.13697549377499","5.31390063768841","0.613","1,2,3,4,5,6,9,21,23,28,32,36,37,38,43,49,57,62,63,64,65,66,67,68",0.0144193877804338,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",91,60,0.33,"TRUE","TRUE","FALSE","11.6592620261945","6.57352925570456","5.08573277048998","0.562","1,2,3,4,5,6,14,16,21,22,24,29,30,31,35,52,61,62,63,64,65,66,67",0.02296399662707,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",92,60,0.33,"FALSE","FALSE","FALSE","11.6269638658568","6.56056959585076","5.06639427000602","0.537","1,2,3,4,5,6,9,14,16,21,24,28,31,34,41,52,53,54,56,63,64,65,66,67",0.00965566934079613,FALSE,13,0,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",93,60,0.33,"TRUE","TRUE","FALSE","10.4682846336376","5.33465465610992","5.13362997752772","0.533","1,2,3,4,5,6,8,10,18,23,29,31,32,38,40,43,45,52,56,59,62,63,64,65,66,67,71",0.0179637880724445,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",94,60,0.33,"TRUE","TRUE","FALSE","10.7947590142289","5.78053014329012","5.0142288709388","0.482","1,2,3,4,5,6,14,16,20,24,25,30,31,32,34,42,44,46,49,52,53,56,59,62,63,64,65,66,67,68",0.0175205496431336,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",95,60,0.33,"TRUE","TRUE","FALSE","11.3137588520082","5.40919390399412","5.9045649480141","0.596","1,2,3,4,5,6,7,14,22,28,29,30,31,33,36,40,41,42,43,49,54,60,62,63,64,65,66,67,70",0.030836011911999,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",96,60,0.33,"FALSE","FALSE","FALSE","10.3542033994005","5.43193356084422","4.92226983855627","0.574","1,2,3,4,5,6,16,17,21,25,28,32,38,49,53,56,62,63,64,65,66,67",0.0222315809253712,FALSE,10,0,0,0,22,10,12,0.454545454545455,1
"lasso.cv",97,60,0.33,"TRUE","TRUE","FALSE","10.918032762424","5.91956775947285","4.99846500295113","0.482","1,2,3,4,5,6,10,11,15,18,21,23,31,40,62,63,64,65,66,67,68",0.0226299546341689,FALSE,8,1,0,0,21,9,12,0.428571428571429,1
"lasso.cv",98,60,0.33,"TRUE","TRUE","FALSE","11.1608236366074","6.13449928047387","5.0263243561335","0.549","1,2,3,4,5,6,13,20,21,24,27,31,32,38,39,41,52,56,60,62,63,64,65,66,67,68,69",0.0247317991075414,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",99,60,0.33,"TRUE","TRUE","FALSE","11.455171271346","6.41294012085013","5.04223115049591","0.467","1,2,3,4,5,6,7,18,19,21,28,33,52,54,57,60,62,63,64,65,66,67,71",0.0098936947498036,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"S.A",1,60,0.33,"FALSE","FALSE","FALSE","9.96061862800556","5.79537865491396","4.1652399730916","0.592","2,3,4,5,6,63,64,65,67",0.038784749807355,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",10,60,0.33,"FALSE","FALSE","FALSE","12.1984527717679","7.17337485226832","5.02507791949961","0.52","1,2,3,4,5,6,32,63,64,65,66,67",0.0157277037641685,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"S.A",100,60,0.33,"TRUE","TRUE","FALSE","11.1585036815171","6.14243162191968","5.01607205959743","0.475","1,2,3,4,5,60,63,64,65,66,67",0.0376496573772786,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"S.A",11,60,0.33,"TRUE","TRUE","FALSE","11.4517952411161","6.42884389762783","5.02295134348826","0.533","1,2,3,4,5,6,63,64,65,66,67",0.00581013653099015,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",12,60,0.33,"TRUE","TRUE","FALSE","11.2122770798929","6.20728089503259","5.00499618486031","0.49","1,2,3,4,5,6,63,64,65,66,67",0.00362932471159564,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",13,60,0.33,"TRUE","TRUE","FALSE","11.3632960632114","6.34532117263753","5.01797489057387","0.438","1,2,3,4,5,6,63,64,65,66,67",0.00492508369359261,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",14,60,0.33,"TRUE","TRUE","FALSE","11.2554687988182","6.34084339223711","4.9146254065811","0.515","1,2,3,4,5,6,63,64,65,66,67",0.00984806111436422,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",15,60,0.33,"TRUE","TRUE","FALSE","10.8001236023746","5.78845889011053","5.01166471226407","0.447","1,2,3,4,5,6,63,64,65,66,67",0.00575851643923606,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",16,60,0.33,"TRUE","TRUE","FALSE","10.2786222585733","5.25547723065195","5.02314502792134","0.424","2,3,4,5,6,63,64,65,66,67",0.0191046249818957,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",17,60,0.33,"TRUE","TRUE","FALSE","11.5850407811971","6.1655134000338","5.41952738116326","0.609","1,2,3,4,5,6,62,63,64,65,66,67",0.00297946883927281,TRUE,0,0,0,0,12,0,12,0,1
"S.A",18,60,0.33,"TRUE","TRUE","FALSE","10.4745170193019","5.4457561444242","5.02876087487765","0.486","2,3,4,5,6,63,64,65,66,67",0.0181730845163306,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",19,60,0.33,"TRUE","TRUE","FALSE","11.2108036384159","6.19939050631788","5.01141313209804","0.378","1,2,3,4,5,6,63,64,65,66,67",0.00931203826285779,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",2,60,0.33,"TRUE","TRUE","FALSE","12.0344638014483","6.19702493926129","5.83743886218702","0.505","1,2,3,4,5,6,62,63,64,65,66,67",0.00791036124012304,TRUE,0,0,0,0,12,0,12,0,1
"S.A",20,60,0.33,"TRUE","TRUE","FALSE","11.1509750968795","5.74534277654189","5.40563232033763","0.625","2,3,4,5,6,63,64,65,66,67",0.0133562666542201,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",21,60,0.33,"TRUE","TRUE","FALSE","11.3321162774192","6.30672067904706","5.02539559837211","0.467","1,2,3,4,5,6,63,64,65,66,67",0.00564808773672034,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",22,60,0.33,"TRUE","TRUE","FALSE","11.1943590501759","6.17577338686281","5.01858566331311","0.398","1,2,3,4,5,6,63,64,65,66,67",0.00521042355046405,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
