"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",22,80,0.33,"TRUE","TRUE","FALSE","13.5078173314088","7.47973407444814","6.02808325696065","0.828","1,2,3,4,5,6,7,14,17,19,22,24,28,31,36,40,42,55,58,59,65,68,70,76,80,82,83,84,85,86,87,88,89,90,91",0.0103447283290693,FALSE,19,2,0,0,35,21,14,0.6,1
"lasso.cv",23,80,0.33,"TRUE","TRUE","FALSE","13.4904891957204","7.47987745320844","6.01061174251201","0.637","1,2,3,4,5,6,7,9,10,14,18,22,29,35,36,38,45,52,62,63,67,68,70,77,79,83,84,85,86,87,88,89,91",0.014208160744781,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",24,80,0.33,"TRUE","TRUE","FALSE","13.508270043692","6.80103540268389","6.70723464100807","0.842","1,2,3,4,5,6,7,12,16,25,31,39,40,48,51,54,55,60,70,76,78,79,83,84,85,86,87,88,89,91,92",0.0133148278553005,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",25,80,0.33,"TRUE","TRUE","FALSE","14.2119080457917","8.1291402850761","6.08276776071556","0.86","1,2,3,4,5,6,7,9,17,18,22,27,31,41,45,47,50,52,58,66,68,70,75,78,81,83,84,85,86,87,88,89,92",0.0190167925648795,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",26,80,0.33,"TRUE","TRUE","FALSE","14.1778993206574","7.39053882174333","6.78736049891406","0.853","1,2,3,4,5,6,7,10,14,19,31,33,39,42,55,57,58,68,77,80,81,83,84,85,86,87,88,89",0.0179804916713163,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",27,80,0.33,"TRUE","TRUE","FALSE","13.409466031104","7.38558401723416","6.02388201386982","0.693","1,2,3,4,5,6,7,9,17,18,24,29,44,52,62,69,73,74,75,79,82,83,84,85,86,87,88,89,92,93",0.0142714813955568,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",28,80,0.33,"TRUE","TRUE","FALSE","13.2411124389833","7.17995859941003","6.06115383957329","0.647","1,2,3,4,5,6,7,8,9,13,25,27,36,37,38,47,49,55,60,74,78,82,83,84,85,86,87,88,89,93",0.0122779169365407,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",29,80,0.33,"TRUE","TRUE","FALSE","13.1882244005099","7.18126276150668","6.0069616390032","0.555","1,2,3,4,5,6,7,12,13,14,27,31,42,50,51,52,54,68,72,82,83,84,85,86,87,88,89,90,93",0.022947971727492,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",3,80,0.33,"TRUE","TRUE","FALSE","13.6388837141909","7.12350077485136","6.51538293933956","0.772","1,2,3,4,5,6,7,9,14,18,21,26,32,43,52,54,59,67,77,79,80,84,85,86,87,88,89,93",0.0153449308015879,FALSE,14,1,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",30,80,0.33,"TRUE","TRUE","FALSE","13.2500638722681","7.18955188585198","6.06051198641611","0.596","1,2,3,4,5,6,7,16,17,19,26,28,29,42,45,47,52,55,67,73,79,82,83,84,85,86,87,88,89",0.0136843117942433,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",31,80,0.33,"TRUE","TRUE","FALSE","13.5513062398778","7.52993733203705","6.02136890784079","0.835","1,2,3,4,5,6,7,9,14,16,17,23,27,32,36,41,42,43,44,47,49,59,60,61,63,68,74,75,76,82,83,84,85,86,87,88,89",0.0146501268371854,FALSE,23,0,0,0,37,23,14,0.621621621621622,1
"lasso.cv",32,80,0.33,"TRUE","TRUE","FALSE","12.7686841968082","6.76024403401722","6.00844016279101","0.659","1,2,3,4,5,6,7,12,16,26,31,32,34,36,52,55,59,61,64,66,68,69,75,79,81,84,85,86,87,88,89,91",0.00995733994014155,FALSE,18,1,0,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",33,80,0.33,"TRUE","TRUE","FALSE","13.3488340427636","7.3409155571888","6.00791848557481","0.735","1,2,3,4,5,6,7,12,13,17,26,27,28,31,33,34,39,42,44,47,50,51,52,56,68,70,78,79,83,84,85,86,87,88,89,91",0.0169638737662811,FALSE,21,1,0,0,36,22,14,0.611111111111111,1
"lasso.cv",34,80,0.33,"TRUE","TRUE","FALSE","13.1729362934012","7.16935652299076","6.00357977041041","0.564","1,2,3,4,5,6,7,12,14,17,20,30,31,38,42,46,47,52,56,59,64,68,70,76,77,82,84,85,86,87,88,89,93",0.0163002078551265,FALSE,19,1,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",35,80,0.33,"TRUE","TRUE","FALSE","13.5897777080187","7.25854794005781","6.33122976796086","0.828","1,2,3,4,5,6,7,14,18,22,26,28,29,34,36,42,47,52,77,79,82,83,84,85,86,87,88,89,93",0.00954469266435782,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",36,80,0.33,"TRUE","TRUE","FALSE","13.8294923293708","7.31991791830887","6.50957441106197","0.922","1,2,3,4,5,6,7,17,18,19,24,37,38,39,46,47,50,52,54,61,67,68,70,73,79,80,83,84,85,86,87,88,89,90",0.0140724216865866,FALSE,19,1,0,0,34,20,14,0.588235294117647,1
"lasso.cv",37,80,0.33,"TRUE","TRUE","FALSE","12.5258588143099","6.50817055408872","6.0176882602212","0.687","1,2,3,4,5,6,7,9,20,21,26,27,29,36,42,47,50,52,54,56,57,58,61,67,70,77,78,79,80,83,84,85,86,87,88,89",0.0119813237797646,FALSE,22,0,0,0,36,22,14,0.611111111111111,1
"lasso.cv",38,80,0.33,"TRUE","TRUE","FALSE","13.1521260004596","7.14072373539375","6.01140226506585","0.584","1,2,3,4,5,6,7,17,26,27,31,34,39,47,49,50,57,58,78,79,83,84,85,86,87,88,89",0.0055744675667174,FALSE,13,0,0,0,27,13,14,0.481481481481481,1
"lasso.cv",39,80,0.33,"TRUE","TRUE","FALSE","13.733899042605","7.68109900519076","6.05280003741425","0.725","1,2,3,4,5,6,7,13,34,35,38,41,45,62,65,68,74,77,80,83,84,85,86,87,88,89",0.0128736087577619,FALSE,12,0,0,0,26,12,14,0.461538461538462,1
"lasso.cv",4,80,0.33,"TRUE","TRUE","FALSE","13.529951001165","7.24263216205308","6.2873188391119","0.711","1,2,3,4,5,6,7,9,12,22,27,35,41,44,45,49,51,52,55,61,73,79,83,84,85,86,87,88,89,91,93",0.0109428634119669,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",40,80,0.33,"TRUE","TRUE","FALSE","13.3149679433511","7.2780178933813","6.03695004996984","0.627","1,2,3,4,5,6,7,9,14,28,31,35,38,52,59,69,72,74,83,84,85,86,87,88,89,93",0.0118438240532839,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",41,80,0.33,"TRUE","TRUE","FALSE","13.1968527226035","7.18409201102112","6.0127607115824","0.66","1,2,3,4,5,6,7,9,15,17,27,33,36,47,52,54,55,57,60,70,71,75,79,80,81,83,84,85,86,87,88,89",0.0145011327464015,FALSE,18,0,0,0,32,18,14,0.5625,1
"lasso.cv",42,80,0.33,"TRUE","TRUE","FALSE","13.6047909033137","7.59769377471709","6.00709712859657","0.642","1,2,3,4,5,6,7,24,27,32,50,52,56,60,61,67,68,73,79,83,84,85,86,87,88,89",0.00863681468521745,FALSE,12,0,0,0,26,12,14,0.461538461538462,1
"lasso.cv",43,80,0.33,"TRUE","TRUE","FALSE","13.2783205822895","7.24913871628612","6.02918186600341","0.607","1,2,3,4,5,6,7,10,12,13,14,21,22,24,26,27,30,31,47,52,55,57,62,75,78,82,83,84,85,86,87,88,89",0.016005361825833,FALSE,19,0,0,0,33,19,14,0.575757575757576,1
"lasso.cv",44,80,0.33,"TRUE","TRUE","FALSE","13.2741974643665","7.26170479643102","6.01249266793553","0.584","1,2,3,4,5,6,7,20,23,24,27,31,33,34,42,57,58,70,72,73,79,83,84,85,86,87,88,89",0.012260458818041,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",45,80,0.33,"TRUE","TRUE","FALSE","13.2129297317261","7.20536687723564","6.00756285449048","0.693","1,2,3,4,5,6,7,9,10,12,14,17,22,38,41,54,57,61,65,66,67,68,69,70,75,79,80,83,84,85,86,87,88,89",0.02505002665386,FALSE,20,0,0,0,34,20,14,0.588235294117647,1
"lasso.cv",46,80,0.33,"TRUE","TRUE","FALSE","13.4861270177587","7.47981597188848","6.00631104587023","0.684","1,2,3,4,5,6,7,14,17,18,25,28,33,42,43,52,55,74,77,78,79,83,84,85,86,87,88,89,91",0.0196930294141523,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",47,80,0.33,"TRUE","TRUE","FALSE","13.1040608272032","7.09013511540386","6.01392571179932","0.61","1,2,3,4,5,6,7,16,17,21,22,23,26,27,49,54,73,78,82,83,84,85,86,87,88,89,90,93",0.00933797327539297,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",48,80,0.33,"TRUE","TRUE","FALSE","14.0428362056629","8.01440534892373","6.02843085673921","0.998","1,2,3,4,5,6,7,9,12,14,22,24,27,36,43,56,57,58,59,67,68,72,73,74,83,84,85,86,87,88,89",0.0228976028050404,FALSE,17,0,0,0,31,17,14,0.548387096774194,1
"lasso.cv",49,80,0.33,"TRUE","TRUE","FALSE","12.8049479755929","6.78896370037495","6.01598427521796","0.606","1,2,3,4,5,6,7,10,11,12,14,16,17,20,22,26,38,41,50,58,60,65,66,68,69,74,75,79,82,84,85,86,87,88,89,90",0.0101590951147063,FALSE,22,1,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",5,80,0.33,"TRUE","TRUE","FALSE","13.1878533892731","7.17867970254632","6.00917368672674","0.538","1,2,3,4,5,6,7,10,12,16,20,27,32,35,38,50,64,80,83,84,85,86,87,88,89,91",0.00807590390651553,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",50,80,0.33,"TRUE","TRUE","FALSE","13.306041985475","7.27731455630698","6.02872742916803","0.7","1,2,3,4,5,6,7,12,14,15,18,28,29,31,38,43,52,55,57,59,61,68,69,70,72,77,80,83,84,85,86,87,88,89",0.015277075626657,FALSE,20,0,0,0,34,20,14,0.588235294117647,1
"lasso.cv",51,80,0.33,"TRUE","TRUE","FALSE","13.0686822115312","7.04186704773271","6.02681516379852","0.649","1,2,3,4,5,6,7,9,14,17,19,23,28,46,47,54,55,56,57,60,61,65,68,75,76,78,81,83,84,85,86,87,88,89,90,93",0.0152638676597948,FALSE,20,2,0,0,36,22,14,0.611111111111111,1
"lasso.cv",52,80,0.33,"TRUE","TRUE","FALSE","12.9357925261381","6.88133461988148","6.05445790625662","0.621","1,2,3,4,5,6,7,14,15,17,18,21,22,35,37,61,68,73,75,76,83,84,85,86,87,88,89,92,93",0.00704998860626066,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",53,80,0.33,"TRUE","TRUE","FALSE","13.1058609500683","6.57523465768859","6.53062629237967","0.712","1,2,3,4,5,6,7,12,19,24,27,28,29,35,38,42,54,59,61,62,74,83,84,85,86,87,88,89,92,93",0.00577164172220506,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",54,80,0.33,"TRUE","TRUE","FALSE","13.2628942147887","7.21789714604001","6.04499706874869","0.615","1,2,3,4,5,6,7,9,10,23,26,32,42,52,55,69,70,73,74,83,84,85,86,87,88,89",0.0134835690891293,FALSE,12,0,0,0,26,12,14,0.461538461538462,1
"lasso.cv",55,80,0.33,"TRUE","TRUE","FALSE","13.3195609630469","7.3012006927986","6.01836027024827","0.672","1,2,3,4,5,6,7,9,13,14,17,20,21,24,28,33,37,42,44,58,67,69,79,83,84,85,86,87,88,89,90",0.010330825252091,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",56,80,0.33,"TRUE","TRUE","FALSE","14.0326912943486","8.02457724449043","6.00811404985818","1.098","1,2,3,4,5,6,7,8,14,17,23,27,30,31,33,40,43,50,63,64,65,66,67,68,77,79,81,84,85,86,87,88,89,91",0.0132120577384149,FALSE,20,1,0,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",57,80,0.33,"TRUE","TRUE","FALSE","12.8392119498344","6.65935013721156","6.17986181262287","0.748","1,2,3,4,5,6,7,15,19,24,25,48,49,51,54,56,61,70,74,76,83,84,85,86,87,88,89,93",0.0131473805903692,FALSE,13,1,0,0,28,14,14,0.5,1
"lasso.cv",58,80,0.33,"TRUE","TRUE","FALSE","12.7891847267705","6.80573008240795","5.98345464436256","0.764","1,2,3,4,5,6,7,31,32,41,44,48,58,60,62,67,69,70,76,83,84,85,86,87,88,89,91",0.0112928699959473,FALSE,12,1,0,0,27,13,14,0.481481481481481,1
"lasso.cv",59,80,0.33,"FALSE","FALSE","FALSE","12.3657500206742","6.35997446425179","6.0057755564224","0.631","1,2,3,4,5,6,7,12,14,17,26,31,36,52,54,55,61,68,80,81,82,83,84,85,86,87,88,89",0.0095231884894188,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",6,80,0.33,"TRUE","TRUE","FALSE","12.7426826329493","6.64320353994837","6.09947909300098","0.658","1,2,3,4,5,6,7,12,15,18,35,38,39,41,42,47,55,59,61,66,70,74,75,78,79,80,83,84,85,86,87,88,89,91",0.00787677086404033,FALSE,19,1,0,0,34,20,14,0.588235294117647,1
"lasso.cv",60,80,0.33,"TRUE","TRUE","FALSE","12.59605544165","6.28248850150166","6.31356694014834","0.683","1,2,3,4,5,6,7,8,12,14,15,20,26,27,30,32,35,48,52,54,58,63,67,68,69,75,77,83,84,85,86,87,88,89,91",0.0146426119045834,FALSE,20,1,0,0,35,21,14,0.6,1
"lasso.cv",61,80,0.33,"TRUE","TRUE","FALSE","12.5226781789248","6.9476332061958","5.575044972729","0.73","1,2,3,4,5,6,7,9,13,22,27,28,31,38,52,60,66,77,78,80,81,83,84,85,86,87,88,89",0.0246833867714661,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",62,80,0.33,"TRUE","TRUE","FALSE","12.6289713121541","6.59901936299447","6.02995194915961","0.672","1,2,3,4,5,6,7,14,15,33,42,52,61,62,68,72,74,80,83,84,85,86,87,88,89,91",0.0102260232768577,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",63,80,0.33,"TRUE","TRUE","FALSE","13.2997721803346","7.28892390155286","6.01084827878177","0.638","1,2,3,4,5,6,7,14,15,17,27,31,33,36,50,52,55,58,59,64,68,69,70,79,81,82,83,84,85,86,87,88,89,93",0.0139851787785568,FALSE,19,1,0,0,34,20,14,0.588235294117647,1
"lasso.cv",64,80,0.33,"TRUE","TRUE","FALSE","14.176720610226","7.28371851948756","6.89300209073841","0.72","1,2,3,4,5,6,7,8,19,20,42,44,49,55,57,59,62,68,70,71,72,74,79,82,83,84,85,86,87,88,89,91",0.00772264065500239,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",65,80,0.33,"TRUE","TRUE","FALSE","13.1990991477368","7.18477007909824","6.01432906863859","0.582","1,2,3,4,5,6,7,8,9,17,18,23,26,41,51,52,56,62,67,80,82,83,84,85,86,87,88,89,91",0.00877387200005324,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",66,80,0.33,"TRUE","TRUE","FALSE","12.5270639458964","6.435022371078","6.09204157481839","0.655","1,2,3,4,5,6,7,9,13,17,18,21,24,28,29,36,37,40,47,51,52,56,64,68,72,75,78,82,83,84,85,86,87,88,89",0.0129241913440983,FALSE,21,0,0,0,35,21,14,0.6,1
"lasso.cv",67,80,0.33,"TRUE","TRUE","FALSE","13.3048858648933","7.29403682464081","6.01084904025253","0.638","1,2,3,4,5,6,7,17,26,27,28,30,38,42,55,58,62,65,67,68,69,70,76,80,81,83,84,85,86,87,88,89",0.0115699297985312,FALSE,18,0,0,0,32,18,14,0.5625,1
"lasso.cv",68,80,0.33,"TRUE","TRUE","FALSE","13.3076296059032","7.29911472967635","6.00851487622681","0.637","1,2,3,4,5,6,7,12,13,16,19,21,22,23,24,28,36,38,42,52,57,59,61,62,63,64,67,68,70,74,76,80,84,85,86,87,88,89",0.0123529389190475,FALSE,25,0,0,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",69,80,0.33,"TRUE","TRUE","FALSE","12.6458220907562","6.63859871158211","6.00722337917411","0.678","1,2,3,4,5,6,7,8,9,22,27,29,35,36,49,64,75,76,77,79,81,83,84,85,86,87,88,89",0.0107653992145821,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",7,80,0.33,"FALSE","FALSE","FALSE","12.6221514134415","6.55830082783878","6.06385058560272","0.664","1,2,3,4,5,6,7,8,14,17,22,24,35,36,45,51,52,56,61,67,68,70,71,72,74,77,79,80,84,85,86,87,88,89,91,92",0.0166861321525113,FALSE,21,2,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",70,80,0.33,"TRUE","TRUE","FALSE","13.1528889211269","7.04432774442557","6.10856117670129","0.703","1,2,3,4,5,6,7,10,17,23,29,31,32,36,62,68,72,76,80,81,82,83,84,85,86,87,88,89,90,91,93",0.00982327708752051,FALSE,14,3,0,0,31,17,14,0.548387096774194,1
"lasso.cv",71,80,0.33,"FALSE","FALSE","FALSE","14.2130223716439","8.20436025712089","6.00866211452303","0.743","1,2,3,4,5,6,7,9,12,14,15,25,27,31,49,50,54,70,80,82,83,84,85,86,87,88,89,90",0.00876474820543148,FALSE,13,1,0,0,28,14,14,0.5,1
"lasso.cv",72,80,0.33,"TRUE","TRUE","FALSE","12.833853360927","6.24748541196616","6.58636794896082","0.617","1,2,3,4,5,6,7,8,17,22,29,32,33,36,43,51,52,68,69,70,74,75,77,79,80,83,84,85,86,87,88,89,90",0.0150486765512899,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",73,80,0.33,"TRUE","TRUE","FALSE","13.1721807696355","7.15806372008934","6.01411704954619","0.604","1,2,3,4,5,6,7,10,12,15,17,18,21,23,31,33,34,35,57,68,69,73,74,76,79,80,82,83,84,85,86,87,88,89,92,93",0.0162857388257656,FALSE,20,2,0,0,36,22,14,0.611111111111111,1
"lasso.cv",74,80,0.33,"TRUE","TRUE","FALSE","14.1952112782001","7.75185263326964","6.44335864493051","0.973","1,2,3,4,5,6,7,12,22,28,31,36,38,48,58,59,62,69,70,74,75,76,80,83,84,85,86,87,88,89,91,93",0.0105548366832195,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",75,80,0.33,"TRUE","TRUE","FALSE","13.4310699068192","7.40422449254154","6.02684541427767","0.892","1,2,3,4,5,6,7,9,11,12,14,16,17,19,24,25,31,32,33,39,40,41,42,52,62,65,66,69,76,80,84,85,86,87,88,89,91,93",0.019678150779687,FALSE,23,2,0,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",76,80,0.33,"TRUE","TRUE","FALSE","13.8005236905463","7.77354513752613","6.0269785530202","0.9","1,2,3,4,5,6,7,11,14,17,19,24,25,26,31,38,41,42,50,52,56,59,61,63,73,77,79,83,84,85,86,87,88,89",0.0198390301719037,FALSE,20,0,0,0,34,20,14,0.588235294117647,1
"lasso.cv",77,80,0.33,"TRUE","TRUE","FALSE","13.56069795319","7.52364368847821","6.0370542647118","0.799","1,2,3,4,5,6,7,14,21,28,31,41,45,52,54,65,68,72,77,80,83,84,85,86,87,88,89,91",0.0214651279460958,FALSE,13,1,0,0,28,14,14,0.5,1
"lasso.cv",78,80,0.33,"TRUE","TRUE","FALSE","12.671507027753","6.66054812645695","6.01095890129606","0.656","1,2,3,4,5,6,7,9,10,12,14,17,21,22,28,29,36,42,45,52,55,61,62,65,68,72,76,78,80,84,85,86,87,88,89,90",0.0207624185955476,FALSE,22,1,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",79,80,0.33,"TRUE","TRUE","FALSE","13.1748731627869","7.16781324417768","6.00705991860921","0.513","1,2,3,4,5,6,7,13,14,18,27,31,35,38,51,67,69,70,80,84,85,86,87,88,89,91",0.00755232733748753,FALSE,12,1,0,1,26,13,13,0.5,0.928571428571429
"lasso.cv",8,80,0.33,"TRUE","TRUE","FALSE","13.1884209909471","7.17273497016105","6.01568602078606","0.572","1,2,3,4,5,6,7,12,17,21,23,31,42,51,52,61,69,74,75,76,78,83,84,85,86,87,88,89,92",0.0117519841967293,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",80,80,0.33,"TRUE","TRUE","FALSE","13.2396168883537","7.21847475932649","6.02114212902723","0.567","1,2,3,4,5,6,7,9,18,31,38,51,52,54,55,59,68,70,75,76,77,79,84,85,86,87,88,89,91,93",0.0157881912157728,FALSE,15,2,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",81,80,0.33,"TRUE","TRUE","FALSE","12.7812144208871","6.48746103599802","6.29375338488909","0.872","1,2,3,4,5,6,7,9,14,22,24,27,30,33,35,36,38,42,52,55,58,60,69,72,76,78,79,80,83,84,85,86,87,88,89,90,93",0.0216708799741437,FALSE,21,2,0,0,37,23,14,0.621621621621622,1
"lasso.cv",82,80,0.33,"FALSE","FALSE","FALSE","12.5006610026401","6.47831867302399","6.02234232961611","0.745","1,2,3,4,5,6,7,9,11,12,14,17,25,31,34,40,47,56,61,66,82,84,85,86,87,88,89,93",0.0113749869342335,FALSE,14,1,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",83,80,0.33,"TRUE","TRUE","FALSE","13.3906875912031","7.37501197229527","6.01567561890782","0.67","1,2,3,4,5,6,7,9,14,18,19,20,22,28,36,38,43,45,50,51,54,58,65,68,70,72,75,77,78,80,84,85,86,87,88,89,90,93",0.0145677240353816,FALSE,23,2,0,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",84,80,0.33,"TRUE","TRUE","FALSE","12.9680650757385","6.59656528212288","6.37149979361561","0.85","1,2,3,4,5,6,7,8,10,12,15,17,21,23,35,38,40,44,48,50,51,64,66,70,74,76,83,84,85,86,87,88,89,92,93",0.00799676315662326,FALSE,19,2,0,0,35,21,14,0.6,1
"lasso.cv",85,80,0.33,"TRUE","TRUE","FALSE","12.995041925435","6.98788361074644","6.00715831468852","0.589","1,2,3,4,5,6,7,12,17,18,19,20,28,29,31,36,51,52,56,57,68,75,79,82,83,84,85,86,87,88,89",0.00895059385887674,FALSE,17,0,0,0,31,17,14,0.548387096774194,1
"lasso.cv",86,80,0.33,"TRUE","TRUE","FALSE","13.2765151289286","7.25933802179248","6.01717710713609","0.59","1,2,3,4,5,6,7,8,9,14,16,17,20,27,31,32,34,35,36,38,42,47,48,49,57,72,79,80,82,83,84,85,86,87,88,89",0.00962686634981867,FALSE,22,0,0,0,36,22,14,0.611111111111111,1
"lasso.cv",87,80,0.33,"TRUE","TRUE","FALSE","13.2562810270472","7.23234795411826","6.02393307292893","0.603","1,2,3,4,5,6,7,18,19,27,28,31,32,38,51,52,54,61,68,72,79,83,84,85,86,87,88,89,91",0.0113712842025007,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",88,80,0.33,"TRUE","TRUE","FALSE","14.0242368896065","7.63365745156687","6.39057943803965","0.982","1,2,3,4,5,6,7,9,14,15,17,19,23,31,33,51,52,55,64,70,74,79,80,81,83,84,85,86,87,88,89,90",0.0191709440962129,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",89,80,0.33,"TRUE","TRUE","FALSE","13.4826291529579","7.47289759915388","6.00973155380405","0.644","1,2,3,4,5,6,7,15,17,20,27,31,35,38,42,50,52,55,72,73,81,83,84,85,86,87,88,89",0.00605986931002405,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",9,80,0.33,"TRUE","TRUE","FALSE","13.4496768085653","7.40500580047371","6.04467100809157","0.656","1,2,3,4,5,6,7,9,12,15,17,25,27,28,43,51,52,54,74,77,79,81,82,83,84,85,86,87,88,89,93",0.0136640831530119,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",90,80,0.33,"TRUE","TRUE","FALSE","13.8276258537425","7.8167767460139","6.01084910772865","0.772","1,2,3,4,5,6,7,9,14,17,20,21,26,27,28,30,41,45,47,50,52,55,61,72,73,74,76,78,83,84,85,86,87,88,89",0.0177313804975862,FALSE,21,0,0,0,35,21,14,0.6,1
"lasso.cv",91,80,0.33,"TRUE","TRUE","FALSE","13.2123937287589","7.20004551685367","6.01234821190518","0.768","1,2,3,4,5,6,7,14,15,23,25,26,33,42,62,68,70,81,83,84,85,86,87,88,89,92",0.0052149258761011,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",92,80,0.33,"FALSE","FALSE","FALSE","12.2876255173728","6.9181232650117","5.36950225236108","0.744","1,2,3,4,5,6,7,8,12,14,15,17,21,24,27,30,32,38,50,57,61,67,72,73,74,79,84,85,86,87,88,89",0.0150391590350601,FALSE,19,0,0,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",93,80,0.33,"TRUE","TRUE","FALSE","13.3417710970139","7.3346008772615","6.00717021975244","0.656","1,2,3,4,5,6,7,9,14,16,17,19,21,22,25,31,47,52,55,59,60,61,69,70,78,79,82,84,85,86,87,88,89",0.0133877626870748,FALSE,20,0,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",94,80,0.33,"TRUE","TRUE","FALSE","13.2440058127721","7.23738850577874","6.00661730699331","0.613","1,2,3,4,5,6,7,14,18,19,24,25,28,41,45,46,52,55,60,68,69,72,74,76,78,84,85,86,87,88,89",0.0207066819009107,FALSE,18,0,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",95,80,0.33,"TRUE","TRUE","FALSE","13.4488372864172","7.43208234295446","6.0167549434627","0.819","1,2,3,4,5,6,7,9,12,13,14,18,21,26,35,38,43,44,45,49,52,58,66,69,78,79,81,83,84,85,86,87,88,89,90",0.0172980440455154,FALSE,20,1,0,0,35,21,14,0.6,1
"lasso.cv",96,80,0.33,"TRUE","TRUE","FALSE","13.3764603774169","7.25050928570075","6.12595109171614","0.692","1,2,3,4,5,6,7,8,14,17,19,24,25,35,50,52,58,61,68,69,74,82,83,84,85,86,87,88,89",0.010857195388722,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",97,80,0.33,"TRUE","TRUE","FALSE","13.1711072403575","7.11821505998598","6.05289218037153","0.575","1,2,3,4,5,6,7,12,14,20,21,22,24,27,30,31,40,41,50,51,52,54,68,73,78,80,83,84,85,86,87,88,89,91,92,93",0.013790154017212,FALSE,19,3,0,0,36,22,14,0.611111111111111,1
"lasso.cv",98,80,0.33,"TRUE","TRUE","FALSE","14.0254024886531","7.99705119387182","6.0283512947813","0.824","1,2,3,4,5,6,7,8,12,14,16,25,30,31,32,52,55,58,73,75,77,82,84,85,86,87,88,89,93",0.0101932216451678,FALSE,15,1,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",99,80,0.33,"TRUE","TRUE","FALSE","13.4976663187398","7.44504276977346","6.05262354896636","0.736","1,2,3,4,5,6,7,14,15,19,30,35,41,45,50,52,54,58,61,64,65,69,73,83,84,85,86,87,88,89,90,91",0.0114742794464186,FALSE,16,2,0,0,32,18,14,0.5625,1
"S.A",1,80,0.33,"TRUE","TRUE","FALSE","12.3667802837647","6.42150054270563","5.94527974105908","0.702","2,3,4,5,6,7,84,85,86,87,88,89",0.0144294763199662,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
