"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",3,80,0.33,"FALSE","FALSE","FALSE","9.01003246589878","5.53216558141464","3.47786688448414","1.082","1,2,3,4,5,6,7,9,18,21,26,32,43,52,54,59,67,77,79,80,84,85,86,87,88,89,93",0.0168841019127773,FALSE,13,1,0,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",30,80,0.33,"FALSE","FALSE","FALSE","7.45737767806419","6.28260937555378","1.17476830251041","0.842","1,2,3,4,5,6,7,16,17,19,26,28,29,42,45,47,52,55,67,73,79,82,83,84,85,86,87,88,89",0.0140423471895762,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",31,80,0.33,"FALSE","FALSE","FALSE","7.52059889125331","6.20652706695297","1.31407182430034","0.705","1,2,3,4,5,6,7,9,14,16,17,23,27,32,36,41,42,43,44,47,49,59,60,61,63,68,74,75,76,82,83,84,85,86,87,88,89",0.0148586814703228,FALSE,23,0,0,0,37,23,14,0.621621621621622,1
"lasso.cv",32,80,0.33,"FALSE","FALSE","FALSE","8.64903266882828","6.17823435169693","2.47079831713135","0.633","1,2,3,4,5,6,7,12,16,25,26,31,32,34,36,52,55,59,61,64,66,69,75,79,81,84,85,86,87,88,89,91",0.00979194924821905,FALSE,18,1,0,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",33,80,0.33,"FALSE","FALSE","FALSE","10.0049930001797","6.93627287133982","3.06872012883988","0.694","1,2,3,4,5,6,7,12,13,17,26,27,28,33,34,39,42,44,47,50,51,52,56,66,68,70,78,79,83,84,85,86,87,88,89,91",0.0152827965918077,FALSE,21,1,0,0,36,22,14,0.611111111111111,1
"lasso.cv",34,80,0.33,"FALSE","FALSE","FALSE","8.35490805504904","6.05145954492963","2.30344851011941","0.579","1,2,3,4,5,6,7,12,14,17,20,30,31,38,42,46,47,56,59,64,68,70,76,77,82,84,85,87,88,89,93",0.0149279168190881,FALSE,18,1,0,2,31,19,12,0.612903225806452,0.857142857142857
"lasso.cv",35,80,0.33,"FALSE","FALSE","FALSE","9.70504034169956","4.39963514780589","5.30540519389367","0.502","1,2,3,4,5,6,7,14,18,26,28,34,36,42,47,52,77,79,82,83,84,85,86,87,88,89,93",0.00990979733618011,FALSE,12,1,0,0,27,13,14,0.481481481481481,1
"lasso.cv",36,80,0.33,"FALSE","FALSE","FALSE","10.558281511159","6.93812013868994","3.62016137246904","0.553","1,2,3,4,5,6,7,17,18,24,37,38,39,46,47,50,52,54,56,61,67,68,70,72,73,79,83,84,85,86,87,88,89,90",0.0137138471394223,FALSE,19,1,0,0,34,20,14,0.588235294117647,1
"lasso.cv",37,80,0.33,"FALSE","FALSE","FALSE","8.79939261309085","6.07243474795661","2.72695786513424","0.82","1,2,3,4,5,6,7,8,9,11,20,21,24,26,27,29,32,36,42,47,50,52,53,54,55,56,57,58,61,67,70,71,77,78,79,80,82,83,84,85,86,87,88,89",0.017864692664516,FALSE,30,0,0,0,44,30,14,0.681818181818182,1
"lasso.cv",38,80,0.33,"FALSE","FALSE","FALSE","8.47183145084685","4.62534688564164","3.84648456520521","0.552","1,2,3,4,5,6,7,11,17,24,26,31,33,34,35,37,39,40,47,49,50,53,55,57,58,71,74,76,78,79,83,84,85,86,87,88,89",0.00951312733996416,FALSE,23,0,0,0,37,23,14,0.621621621621622,1
"lasso.cv",39,80,0.33,"FALSE","FALSE","FALSE","7.6649190486968","5.25682959990755","2.40808944878924","0.546","1,2,3,4,5,6,7,13,34,35,38,41,45,62,65,68,74,77,80,83,84,85,86,87,88,89",0.0123080334272842,FALSE,12,0,0,0,26,12,14,0.461538461538462,1
"lasso.cv",4,80,0.33,"FALSE","FALSE","FALSE","8.61595975355861","5.54977911878711","3.06618063477151","0.823","1,2,3,4,5,6,7,9,13,19,21,22,27,30,35,40,41,44,45,49,51,52,55,59,61,67,73,79,83,84,85,86,87,88,89,91,93",0.00954284174450589,FALSE,21,2,0,0,37,23,14,0.621621621621622,1
"lasso.cv",40,80,0.33,"FALSE","FALSE","FALSE","8.64181702091037","6.51426056264848","2.12755645826189","0.543","1,2,3,4,5,6,7,9,14,28,31,35,38,52,54,59,63,69,72,74,83,84,85,86,87,88,89,93",0.0114292549886464,FALSE,13,1,0,0,28,14,14,0.5,1
"lasso.cv",41,80,0.33,"FALSE","FALSE","FALSE","8.2422276384859","5.73394282719156","2.50828481129434","0.823","1,2,3,4,5,6,7,9,15,17,27,30,33,36,47,52,54,55,57,60,70,71,75,79,80,81,83,84,85,86,87,88,89",0.014775318199274,FALSE,19,0,0,0,33,19,14,0.575757575757576,1
"lasso.cv",42,80,0.33,"FALSE","FALSE","FALSE","8.03187284255793","5.86054285533507","2.17132998722286","0.562","1,2,3,4,5,6,7,24,27,32,50,52,56,60,61,67,68,73,79,83,84,85,86,87,88,89",0.00843731959943944,FALSE,12,0,0,0,26,12,14,0.461538461538462,1
"lasso.cv",43,80,0.33,"FALSE","FALSE","FALSE","7.48108487655593","6.08956550066847","1.39151937588747","0.574","1,2,3,4,5,6,7,12,13,19,21,24,26,27,30,31,36,39,52,55,57,58,60,71,75,78,82,83,84,85,86,87,88,89,90,91,93",0.0149258830668992,FALSE,20,3,0,0,37,23,14,0.621621621621622,1
"lasso.cv",44,80,0.33,"FALSE","FALSE","FALSE","9.10346410570968","6.69146646569965","2.41199764001003","0.715","1,2,3,4,5,6,7,20,21,23,24,27,31,33,34,42,57,58,70,72,73,79,83,84,85,86,87,88,89",0.0120194607893132,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",45,80,0.33,"FALSE","FALSE","FALSE","7.72502296149431","6.14605267333358","1.57897028816073","0.729","1,2,3,4,5,6,7,9,10,12,14,17,22,38,41,54,57,61,65,66,67,68,69,70,75,79,80,83,84,85,86,87,88,89",0.0254931666679281,FALSE,20,0,0,0,34,20,14,0.588235294117647,1
"lasso.cv",46,80,0.33,"FALSE","FALSE","FALSE","7.39108682570161","5.232672847799","2.15841397790261","0.648","1,2,3,4,5,6,7,14,17,18,25,28,33,42,43,52,55,74,77,78,79,83,84,85,86,87,88,89,91",0.0194594688776449,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",47,80,0.33,"FALSE","FALSE","FALSE","8.19645277605949","5.46981575961921","2.72663701644027","0.84","1,2,3,4,5,6,7,16,17,21,22,23,26,27,49,54,73,78,82,83,84,85,86,87,88,89,90,93",0.00902745415306407,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",48,80,0.33,"FALSE","FALSE","FALSE","9.24553282096322","6.83575162331665","2.40978119764657","0.724","1,2,3,4,5,6,7,9,14,22,24,27,36,43,56,57,58,59,67,68,70,72,73,74,83,84,86,87,88,89",0.0196072885492737,FALSE,17,0,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",49,80,0.33,"FALSE","FALSE","FALSE","9.14682759380049","6.07957509045721","3.06725250334328","0.79","1,2,3,4,5,6,7,10,11,12,14,16,17,20,22,24,38,41,50,58,60,65,66,68,69,74,75,79,82,84,85,86,87,88,89,90",0.00972637813307921,FALSE,22,1,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",5,80,0.33,"FALSE","FALSE","FALSE","8.83117238307331","5.16785569248933","3.66331669058398","0.431","1,2,3,4,5,6,7,10,12,16,20,27,32,35,38,50,58,64,72,80,83,84,85,86,87,88,89,91",0.00819225468971607,FALSE,13,1,0,0,28,14,14,0.5,1
"lasso.cv",50,80,0.33,"FALSE","FALSE","FALSE","9.0111022186975","6.06582760041517","2.94527461828233","0.773","1,2,3,4,5,6,7,12,14,15,18,28,29,31,38,43,52,55,57,59,61,68,69,70,72,77,78,80,83,84,85,86,87,88,89",0.0150490475932662,FALSE,21,0,0,0,35,21,14,0.6,1
"lasso.cv",51,80,0.33,"FALSE","FALSE","FALSE","8.09483384072682","6.39590053990639","1.69893330082043","0.784","1,2,3,4,5,6,7,9,14,17,19,23,28,46,47,54,55,56,57,60,61,65,68,75,76,78,81,84,85,86,87,88,89,90,92,93",0.0147192816550529,FALSE,20,3,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",52,80,0.33,"FALSE","FALSE","FALSE","9.61440038417353","5.44370301874863","4.17069736542489","0.681","1,2,3,4,5,6,7,14,15,17,18,21,37,53,54,60,61,68,71,73,75,76,83,84,85,86,87,88,89,92,93",0.00752169830547848,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",53,80,0.33,"FALSE","FALSE","FALSE","9.50869163279243","4.2025021055436","5.30618952724882","0.378","1,2,3,4,5,6,7,12,19,24,27,28,29,38,42,54,59,61,62,70,74,83,84,85,86,87,88,89,92,93",0.00607030278010243,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",54,80,0.33,"FALSE","FALSE","FALSE","9.09082336240972","4.38282849395178","4.70799486845794","0.471","1,2,3,4,5,6,7,10,11,21,23,25,26,30,32,42,52,55,69,70,73,74,83,84,85,86,87,88,89",0.0140855532685182,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",55,80,0.33,"FALSE","FALSE","FALSE","9.5137579567016","4.50801944309808","5.00573851360352","0.538","1,2,3,4,5,6,7,9,13,14,17,20,21,24,25,28,33,37,42,43,44,48,55,58,69,71,79,82,83,84,85,86,87,88,89,90",0.0120377742336774,FALSE,21,1,0,0,36,22,14,0.611111111111111,1
"lasso.cv",56,80,0.33,"FALSE","FALSE","FALSE","10.1648701481688","6.82666775850507","3.33820238966374","0.929","1,2,3,4,5,6,7,8,9,10,14,17,21,30,31,33,40,43,48,55,59,63,64,65,66,67,68,71,81,82,84,85,86,87,88,89,91",0.0134813109867312,FALSE,23,1,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",57,80,0.33,"FALSE","FALSE","FALSE","9.64743589710165","4.33636621887916","5.31106967822249","0.48","1,2,3,4,5,6,7,15,17,24,25,48,49,51,54,56,61,70,74,76,79,83,84,85,86,87,88,89,93",0.0139113167397098,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",58,80,0.33,"FALSE","FALSE","FALSE","9.58384108857471","6.39206553059456","3.19177555798015","0.363","1,2,3,4,5,6,7,31,32,33,37,41,44,46,48,49,58,60,62,67,69,70,76,84,85,86,87,88,89,91",0.01321157805676,FALSE,16,1,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",59,80,0.33,"FALSE","FALSE","FALSE","8.2465639927197","5.31583825521075","2.93072573750895","0.573","1,2,3,4,5,6,7,12,14,17,26,31,36,52,54,55,61,68,80,81,82,83,84,85,86,87,88,89",0.00972400394613368,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",6,80,0.33,"FALSE","FALSE","FALSE","8.59926245446015","5.24727839528518","3.35198405917497","0.717","1,2,3,4,5,6,7,12,15,18,38,39,41,42,47,55,59,61,66,70,74,75,78,79,80,83,84,85,86,87,88,89,91",0.00795782235968683,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",60,80,0.33,"FALSE","FALSE","FALSE","10.0380362006781","5.32442367970775","4.71361252097032","0.52","1,2,3,4,5,6,7,8,12,14,15,20,26,27,32,35,48,52,54,58,63,67,68,69,77,83,84,85,86,87,88,89,91",0.0146053037011365,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",61,80,0.33,"FALSE","FALSE","FALSE","7.4283977278374","6.25520847798634","1.17318924985105","0.679","1,2,3,4,5,6,7,9,13,22,27,28,31,38,52,60,66,77,78,80,81,83,84,85,87,88,89",0.0231125180388467,FALSE,14,0,0,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",62,80,0.33,"FALSE","FALSE","FALSE","8.48937079787035","5.53900892499579","2.95036187287456","0.968","1,2,3,4,5,6,7,14,15,33,42,52,61,62,68,72,74,80,83,84,85,86,87,88,89,91",0.00964359466957553,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",63,80,0.33,"FALSE","FALSE","FALSE","9.38011550563984","6.47673395677949","2.90338154886035","1.221","1,2,3,4,5,6,7,14,15,17,27,31,33,36,50,52,55,58,59,64,68,69,70,79,81,82,83,84,85,86,87,88,89,93",0.014154005290538,FALSE,19,1,0,0,34,20,14,0.588235294117647,1
"lasso.cv",64,80,0.33,"FALSE","FALSE","FALSE","10.3385409496182","4.30874905792535","6.0297918916929","0.38","1,2,3,4,5,6,7,8,19,20,42,44,49,55,57,59,61,62,68,70,71,72,74,79,82,83,84,85,86,87,88,89,90,91",0.00800269272588891,FALSE,18,2,0,0,34,20,14,0.588235294117647,1
"lasso.cv",65,80,0.33,"FALSE","FALSE","FALSE","10.2846696398448","6.25833597519989","4.02633366464495","0.493","1,2,3,4,5,6,7,8,9,17,18,23,26,41,51,52,56,62,67,80,82,83,84,85,86,87,88,89,91",0.00856568706233403,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",66,80,0.33,"FALSE","FALSE","FALSE","9.60895155512823","6.32009457818971","3.28885697693853","0.656","1,2,3,4,5,6,7,9,13,17,18,21,24,28,29,36,40,47,52,64,68,69,72,74,75,78,82,83,84,85,86,87,88,89",0.0130346904693162,FALSE,20,0,0,0,34,20,14,0.588235294117647,1
"lasso.cv",67,80,0.33,"FALSE","FALSE","FALSE","9.81320417705781","5.13569917835948","4.67750499869833","0.902","1,2,3,4,5,6,7,11,17,26,27,28,29,30,38,42,43,51,58,62,65,67,68,69,70,76,77,80,81,82,83,84,85,86,87,88,89,91",0.0124395663858863,FALSE,23,1,0,0,38,24,14,0.631578947368421,1
"lasso.cv",68,80,0.33,"FALSE","FALSE","FALSE","10.4645644649786","6.75269147411979","3.71187299085878","0.611","1,2,3,4,5,6,7,12,13,16,19,21,22,23,24,28,36,42,52,55,57,59,61,62,63,64,68,70,74,76,80,84,85,86,87,88,89",0.0115051637474634,FALSE,24,0,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",69,80,0.33,"FALSE","FALSE","FALSE","8.1522794957998","6.13045307261892","2.02182642318087","0.603","1,2,3,4,5,6,7,9,22,27,29,35,36,49,64,75,76,77,79,81,83,84,85,86,87,88,89",0.0107131125393355,FALSE,13,0,0,0,27,13,14,0.481481481481481,1
"lasso.cv",7,80,0.33,"FALSE","FALSE","FALSE","10.2748872813317","5.30352254807683","4.97136473325487","0.338","1,2,3,4,5,6,7,8,14,17,22,24,35,36,45,48,51,52,56,61,67,68,70,71,72,74,77,79,80,84,85,86,87,88,89,91,92",0.015970569621826,FALSE,22,2,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",70,80,0.33,"FALSE","FALSE","FALSE","10.6274508070627","6.39580038817241","4.23165041889034","0.578","1,2,3,4,5,6,7,10,13,17,23,29,31,32,36,62,68,72,76,78,80,81,82,83,84,85,86,87,88,89,90,91,93",0.00949318111081303,FALSE,16,3,0,0,33,19,14,0.575757575757576,1
"lasso.cv",71,80,0.33,"FALSE","FALSE","FALSE","8.14695066586411","5.86298641483546","2.28396425102865","0.801","1,2,3,4,5,6,7,9,12,14,15,21,25,27,31,43,46,49,50,54,56,66,70,71,77,80,82,83,84,85,86,87,88,89,90,91,92,93",0.0104113478294994,FALSE,20,4,0,0,38,24,14,0.631578947368421,1
"lasso.cv",72,80,0.33,"FALSE","FALSE","FALSE","8.91698081187991","6.56404953696519","2.35293127491473","0.657","2,3,4,5,6,7,8,12,17,22,29,32,33,36,43,51,52,68,69,70,74,75,77,79,80,83,84,85,86,87,88,89,90",0.0138619991421616,FALSE,19,1,1,0,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",73,80,0.33,"FALSE","FALSE","FALSE","8.41394983493728","6.9166129191158","1.49733691582148","0.79","1,2,3,4,5,6,7,10,12,15,17,18,21,23,31,33,34,35,39,53,54,57,59,68,69,70,73,74,76,79,80,82,83,84,85,86,87,88,89,92,93",0.0160328290231601,FALSE,25,2,0,0,41,27,14,0.658536585365854,1
"lasso.cv",74,80,0.33,"FALSE","FALSE","FALSE","9.75620469725262","5.23296936396528","4.52323533328734","0.518","1,2,3,4,5,6,7,12,22,28,31,36,38,48,49,58,59,62,69,70,74,75,76,80,83,84,85,86,87,88,89,91,93",0.0108092912565122,FALSE,17,2,0,0,33,19,14,0.575757575757576,1
"lasso.cv",75,80,0.33,"FALSE","FALSE","FALSE","8.76971397377629","7.44267561841976","1.32703835535653","1.015","1,2,3,4,5,6,7,9,10,11,12,14,16,17,19,21,24,25,31,32,33,39,40,41,52,56,62,65,66,69,80,81,84,85,86,87,88,89,91,93",0.0204399515199504,FALSE,25,2,0,1,40,27,13,0.675,0.928571428571429
"lasso.cv",76,80,0.33,"FALSE","FALSE","FALSE","9.81307933901944","7.40509599364379","2.40798334537565","0.719","1,2,3,4,5,6,7,11,14,17,19,20,24,25,26,27,31,38,41,42,50,52,54,56,59,61,63,73,77,79,83,84,85,86,87,88,89",0.0197012758421215,FALSE,23,0,0,0,37,23,14,0.621621621621622,1
"lasso.cv",77,80,0.33,"FALSE","FALSE","FALSE","8.99846178755201","4.89879214279011","4.0996696447619","0.563","1,2,3,4,5,6,7,9,14,17,21,29,31,41,45,46,48,52,54,62,65,68,72,77,80,83,84,85,86,87,88,89,91",0.0242282099236995,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",78,80,0.33,"FALSE","FALSE","FALSE","9.16978020447041","6.52342150261596","2.64635870185445","1.157","1,2,3,4,5,6,7,9,10,12,14,17,21,28,29,36,42,45,52,55,61,62,65,68,72,76,78,80,84,85,86,87,88,89,90",0.0200557624094469,FALSE,21,1,0,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",79,80,0.33,"FALSE","FALSE","FALSE","9.84369560751377","5.95890130730821","3.88479430020557","0.534","1,2,3,4,5,6,7,13,14,18,27,31,35,38,51,67,69,70,80,84,85,86,87,88,89,91",0.0074412627725663,FALSE,12,1,0,1,26,13,13,0.5,0.928571428571429
"lasso.cv",8,80,0.33,"FALSE","FALSE","FALSE","8.05419334627634","6.33214409478946","1.72204925148689","0.576","1,2,3,4,5,6,7,12,16,17,21,23,31,42,51,52,58,61,69,74,75,76,78,83,84,85,86,87,88,89,91,92",0.0111455276662613,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",80,80,0.33,"FALSE","FALSE","FALSE","9.60054688863492","6.58217279200252","3.0183740966324","0.793","1,2,3,4,5,6,7,9,18,31,38,51,52,54,55,59,65,68,70,75,77,79,84,85,86,87,88,89,91,93",0.0152460711157067,FALSE,15,2,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",81,80,0.33,"FALSE","FALSE","FALSE","9.5487908911569","5.40116622683496","4.14762466432195","0.639","1,2,3,4,5,6,7,11,13,14,24,27,30,33,35,36,38,52,56,58,60,65,69,72,76,78,79,83,84,85,87,88,89,90,91,93",0.0224811066329198,FALSE,20,3,0,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",82,80,0.33,"FALSE","FALSE","FALSE","9.45399652510118","4.82872843787173","4.62526808722946","0.576","1,2,3,4,5,6,7,9,11,12,14,17,25,26,34,36,38,39,40,46,47,48,53,56,57,61,62,65,66,75,76,82,84,85,86,87,88,89,90,93",0.0147958380742602,FALSE,25,2,0,1,40,27,13,0.675,0.928571428571429
"lasso.cv",83,80,0.33,"FALSE","FALSE","FALSE","9.07858010508136","6.12377080721518","2.95480929786617","0.816","1,2,3,4,5,6,7,9,14,18,20,22,28,36,38,43,44,45,51,54,58,65,68,70,72,75,77,78,80,84,85,86,87,88,89,90,93",0.0145580238456635,FALSE,22,2,0,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",84,80,0.33,"FALSE","FALSE","FALSE","9.06341863289826","4.15566451416168","4.90775411873658","0.548","1,2,3,4,5,6,7,8,10,12,15,17,21,23,28,30,35,37,38,40,44,48,50,51,58,64,65,66,70,74,76,83,84,85,86,87,88,89,93",0.010717969554166,FALSE,24,1,0,0,39,25,14,0.641025641025641,1
"lasso.cv",85,80,0.33,"FALSE","FALSE","FALSE","8.67545465851849","5.77736766501944","2.89808699349905","0.667","1,2,3,4,5,6,7,12,18,19,20,28,29,36,48,51,52,53,56,57,59,65,68,75,79,82,83,84,85,86,87,88,89",0.0103753786454384,FALSE,19,0,0,0,33,19,14,0.575757575757576,1
"lasso.cv",86,80,0.33,"FALSE","FALSE","FALSE","9.37310508791812","6.6072318002017","2.76587328771642","0.78","1,2,3,4,5,6,7,8,9,14,16,17,20,27,31,32,34,35,36,38,42,47,48,49,57,72,79,80,82,83,84,85,86,87,88,89",0.0102941175200923,FALSE,22,0,0,0,36,22,14,0.611111111111111,1
"lasso.cv",87,80,0.33,"FALSE","FALSE","FALSE","9.08748118072387","4.41005397242739","4.67742720829648","0.55","1,2,3,4,5,6,7,18,19,20,28,31,32,37,38,42,51,52,53,54,61,63,68,72,79,83,84,85,86,87,88,89,90,91",0.0137683677501052,FALSE,18,2,0,0,34,20,14,0.588235294117647,1
"lasso.cv",88,80,0.33,"FALSE","FALSE","FALSE","8.11428637392398","6.71562620737294","1.39866016655105","0.648","1,2,3,4,5,6,7,9,10,14,15,16,17,19,23,31,33,40,44,45,52,53,55,59,64,65,70,74,79,81,83,84,85,86,87,88,89,90,93",0.0210480303280665,FALSE,23,2,0,0,39,25,14,0.641025641025641,1
"lasso.cv",89,80,0.33,"FALSE","FALSE","FALSE","8.68321112843229","5.92836773363554","2.75484339479675","0.688","1,2,3,4,5,6,7,20,27,30,31,35,38,42,50,52,53,54,55,62,64,65,66,70,72,73,75,78,81,83,84,85,86,87,88,89",0.0070618137341153,FALSE,22,0,0,0,36,22,14,0.611111111111111,1
"lasso.cv",9,80,0.33,"FALSE","FALSE","FALSE","9.43641727761579","6.59212494251383","2.84429233510196","1.069","1,2,3,4,5,6,7,9,12,15,17,25,27,28,30,43,51,52,54,74,77,79,81,82,83,84,85,86,87,88,89,93",0.013934390759148,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",90,80,0.33,"FALSE","FALSE","FALSE","7.81840670041642","6.06940560206774","1.74900109834868","0.568","1,2,3,4,5,7,14,17,20,21,23,26,28,30,41,42,45,47,49,50,52,55,57,61,69,71,72,73,74,76,78,83,84,85,86,87,88,89,92",0.0152783658523688,FALSE,25,1,1,0,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",91,80,0.33,"FALSE","FALSE","FALSE","9.05063690861646","5.4435132904654","3.60712361815106","0.453","1,2,3,4,5,6,7,11,13,14,15,21,23,25,26,33,34,39,42,48,62,68,70,81,83,84,85,86,87,88,89,92",0.0063386126473224,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",92,80,0.33,"FALSE","FALSE","FALSE","8.61302841491782","4.98187886628502","3.6311495486328","0.663","1,2,3,4,5,6,7,8,12,14,15,17,21,24,27,30,32,38,45,50,53,57,61,67,72,73,74,84,85,87,88,89",0.0144380611031467,FALSE,20,0,0,2,32,20,12,0.625,0.857142857142857
"lasso.cv",93,80,0.33,"FALSE","FALSE","FALSE","9.11998755161559","6.47361256336548","2.64637498825012","0.514","1,2,3,4,5,6,7,9,14,16,19,21,22,25,31,35,36,42,47,53,55,58,59,60,61,68,69,70,72,76,78,79,82,84,86,87,88,89",0.0176645521250845,FALSE,26,0,0,2,38,26,12,0.684210526315789,0.857142857142857
"lasso.cv",94,80,0.33,"FALSE","FALSE","FALSE","7.98204856666188","6.00327730109268","1.9787712655692","0.815","1,2,3,4,5,6,7,14,18,19,24,25,28,41,42,45,46,52,55,60,68,69,72,74,76,78,84,86,87,88,89",0.0195725217617851,FALSE,19,0,0,2,31,19,12,0.612903225806452,0.857142857142857
"lasso.cv",95,80,0.33,"FALSE","FALSE","FALSE","9.46818898609699","6.62149813231099","2.846690853786","0.607","1,2,3,4,5,6,7,9,12,13,14,18,21,26,35,38,43,44,45,49,52,58,66,69,78,79,81,83,84,86,87,88,89,90",0.0172737821666158,FALSE,20,1,0,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",96,80,0.33,"FALSE","FALSE","FALSE","9.01007635403536","6.69243976604608","2.31763658798928","0.553","1,2,3,4,5,6,7,8,14,17,19,24,25,35,50,52,58,61,68,69,74,82,83,84,85,86,87,88,89",0.0106957042977408,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",97,80,0.33,"FALSE","FALSE","FALSE","9.4139279083279","5.77747965056882","3.63644825775909","0.662","1,2,3,4,5,6,7,12,14,15,20,21,22,24,27,30,31,40,41,50,51,52,54,68,73,78,80,83,84,85,86,87,88,89,91,92,93",0.0141050263622938,FALSE,20,3,0,0,37,23,14,0.621621621621622,1
"lasso.cv",98,80,0.33,"FALSE","FALSE","FALSE","9.65189544403587","7.05445966038876","2.5974357836471","0.769","1,2,3,4,5,6,7,8,12,14,16,25,27,30,31,32,37,48,52,55,58,71,73,75,77,82,84,85,86,87,88,89,93",0.00963174906110089,FALSE,19,1,0,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",99,80,0.33,"FALSE","FALSE","FALSE","8.90332284912712","6.70703292825265","2.19628992087447","0.664","1,2,3,4,5,6,7,14,15,30,35,41,45,50,52,53,54,58,61,64,65,66,69,73,83,84,85,86,87,88,89,90,91",0.0149652418455759,FALSE,17,2,0,0,33,19,14,0.575757575757576,1
"S.A",1,80,0.33,"FALSE","FALSE","FALSE","8.68507979549966","5.54816591130751","3.13691388419215","0.825","2,4,5,6,7,85,87,88,89",0.0215848623187724,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"S.A",10,80,0.33,"FALSE","FALSE","FALSE","8.90438475751589","4.73752941157339","4.1668553459425","0.707","1,2,4,7,84,85,86,88,89",0.0300807202207664,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"S.A",100,80,0.33,"FALSE","FALSE","FALSE","9.10246095616068","5.00305657122597","4.09940438493471","0.636","2,4,5,6,7,84,85,87,88,89",0.017565401290813,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"S.A",11,80,0.33,"FALSE","FALSE","FALSE","8.98057869361933","5.04659681238199","3.93398188123734","0.851","2,4,6,7,87,88,89,93",0.054006036037971,FALSE,0,1,3,4,8,1,7,0.125,0.5
"S.A",12,80,0.33,"FALSE","FALSE","FALSE","9.28299605859598","4.99048373247494","4.29251232612105","0.655","2,4,6,7,85,86,87,88,89",0.0247202000381602,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"S.A",13,80,0.33,"FALSE","FALSE","FALSE","10.8055321869201","6.25950524961415","4.54602693730593","0.585","2,3,4,5,6,7,85,87,88,89",0.0183513906876516,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"S.A",14,80,0.33,"FALSE","FALSE","FALSE","10.3500033470433","4.41771267973434","5.93229066730891","0.632","2,4,6,7,84,85,86,87,88,89",0.0208126298230197,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"S.A",15,80,0.33,"FALSE","FALSE","FALSE","8.73395186506318","6.60928274417204","2.12466912089115","0.946","2,3,4,5,6,7,68,83,89",0.0428859209783291,FALSE,1,0,1,5,9,1,8,0.111111111111111,0.571428571428571
"S.A",16,80,0.33,"FALSE","FALSE","FALSE","8.94742115415161","6.73560824006728","2.21181291408432","0.728","1,2,3,4,5,6,42,84,87",0.0515605077925284,FALSE,1,0,1,5,9,1,8,0.111111111111111,0.571428571428571
