"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","10.9832092123767","6.39380351929919","4.58940569307749","0.788","1,2,3,4,5,6,17,19,21,25,30,33,38,43,46,49,55,59,63,66,73,77,78,83,90,91,92,93,94,98,99",0.0217738752866145,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","10.8372974454864","5.47626303571636","5.36103440977007","0.908","1,2,3,4,5,6,9,12,15,17,19,24,28,29,31,40,44,45,49,51,52,54,58,69,72,76,80,81,89,90,91,92,93,94,99,100",0.0492451917291803,FALSE,22,2,0,0,36,24,12,0.666666666666667,1
"lasso.cv",28,60,0.33,"TRUE","TRUE","FALSE","11.316338777957","6.32110726030853","4.9952315176485","0.896","1,2,3,4,5,6,15,17,27,30,35,38,40,41,42,43,44,54,59,70,73,76,78,80,83,87,89,90,91,92,93,94,97,98,99,101",0.024971716391947,FALSE,20,4,0,0,36,24,12,0.666666666666667,1
"lasso.cv",29,60,0.33,"TRUE","TRUE","FALSE","11.6648138256024","6.39470947233371","5.27010435326873","1.005","1,2,3,4,5,6,19,24,30,31,33,35,36,40,42,44,49,55,59,68,70,76,80,82,86,89,90,91,92,93,94,97,99,100",0.0179052113966853,FALSE,19,3,0,0,34,22,12,0.647058823529412,1
"lasso.cv",3,60,0.33,"TRUE","TRUE","FALSE","11.731553224554","6.80104287057635","4.93051035397769","0.945","1,2,3,4,5,6,17,20,24,30,32,36,40,49,54,55,59,68,72,78,81,82,85,86,90,91,92,93,94",0.0164851147043568,FALSE,18,0,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","12.3724170281466","7.3574165025714","5.01500052557518","0.806","1,2,3,4,5,6,17,18,21,27,31,38,42,43,49,54,59,60,64,68,71,73,78,81,82,89,90,91,92,93,94,95",0.0101986834642181,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",31,60,0.33,"TRUE","TRUE","FALSE","11.3365005246386","6.31181480564592","5.02468571899265","0.738","1,2,3,4,5,6,15,18,30,31,37,40,51,55,59,60,66,68,73,81,86,89,90,91,92,93,94,98,101",0.0234530120121641,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",32,60,0.33,"TRUE","TRUE","FALSE","10.5668067404549","6.34016249362534","4.2266442468296","0.715","1,2,3,4,5,6,7,27,30,32,40,42,52,59,66,70,73,77,79,83,86,89,90,91,92,93,94,98,100",0.0311082853231757,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",33,60,0.33,"TRUE","TRUE","FALSE","10.6853909626615","5.53379574027186","5.15159522238965","0.988","1,2,3,4,5,6,7,15,17,18,22,27,31,32,34,40,42,45,46,49,50,54,57,61,66,70,78,81,89,90,91,92,93,94,95",0.0231116981080402,FALSE,22,1,0,0,35,23,12,0.657142857142857,1
"lasso.cv",34,60,0.33,"TRUE","TRUE","FALSE","11.4059346757134","6.5252819073742","4.88065276833916","0.94","1,2,3,4,5,6,9,13,15,17,19,21,22,30,31,33,40,44,46,49,51,55,56,60,85,89,90,91,92,93,94,95,97",0.0271717054756895,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",35,60,0.33,"TRUE","TRUE","FALSE","11.3116418454344","6.28117874076377","5.03046310467063","1.131","1,2,3,4,5,6,15,17,22,30,46,49,56,59,61,64,71,72,73,76,85,86,89,90,91,92,93,94,98",0.0128366230143664,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",36,60,0.33,"TRUE","TRUE","FALSE","11.4884469872338","6.46362767724841","5.02481930998542","0.798","1,2,3,4,5,6,7,16,19,21,22,23,25,27,31,34,35,42,46,49,50,52,66,67,71,78,86,89,90,91,92,93,94",0.00925108325570288,FALSE,21,0,0,0,33,21,12,0.636363636363636,1
"lasso.cv",37,60,0.33,"TRUE","TRUE","FALSE","10.3218865881556","5.60048797078457","4.72139861737101","0.812","1,2,3,4,5,6,15,18,19,25,27,30,36,38,40,43,46,49,55,60,76,77,78,88,89,90,91,92,93,94,100",0.0226961818914056,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",38,60,0.33,"TRUE","TRUE","FALSE","10.5881586073507","6.36300913641559","4.22514947093507","0.92","1,2,3,4,5,6,7,14,15,19,22,23,29,30,31,35,44,49,52,58,67,73,76,82,86,89,90,91,92,93,94,95,97",0.0164636441395306,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","10.0590988578284","6.02775216414229","4.03134669368612","0.585","1,2,3,4,5,6,15,17,27,30,36,38,45,47,48,52,54,56,57,58,66,71,77,78,83,85,86,90,91,92,93,94,96,100",0.0343443684066542,FALSE,21,2,0,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",4,60,0.33,"TRUE","TRUE","FALSE","11.3163460123673","6.25397455150382","5.06237146086345","0.751","1,2,3,4,5,6,7,14,15,17,19,20,34,38,39,46,52,56,60,67,70,76,79,83,87,88,90,91,92,93,94,99,100",0.0165408399857662,FALSE,20,2,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",40,60,0.33,"TRUE","TRUE","FALSE","10.4315255865132","6.25256361494888","4.17896197156428","0.847","1,2,3,4,5,6,7,10,17,23,30,39,40,43,46,52,55,58,60,68,76,77,81,82,84,88,89,90,91,92,93,94,95,100",0.0272554813060633,FALSE,20,2,0,0,34,22,12,0.647058823529412,1
"lasso.cv",41,60,0.33,"TRUE","TRUE","FALSE","10.7737437172125","5.84204821895689","4.93169549825564","0.996","1,2,3,4,5,6,9,15,16,17,21,23,27,36,41,43,44,49,54,59,63,76,78,82,85,86,89,90,91,92,93,94,98,101",0.033617094286082,FALSE,20,2,0,0,34,22,12,0.647058823529412,1
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","10.4172908952896","5.50579220105561","4.91149869423395","0.758","1,2,3,4,5,6,10,15,18,27,31,35,44,51,68,69,73,86,89,90,91,92,93,94",0.0214429066991178,FALSE,12,0,0,0,24,12,12,0.5,1
"lasso.cv",43,60,0.33,"TRUE","TRUE","FALSE","10.476983182442","6.26044342208565","4.21653976035633","0.719","1,2,3,4,5,6,13,14,17,18,19,21,24,30,36,40,41,49,54,60,76,88,90,91,92,93,94,96,98,99",0.0145525884415009,FALSE,16,3,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",44,60,0.33,"TRUE","TRUE","FALSE","10.7477116676976","5.73603601236381","5.01167565533375","0.85","1,2,3,4,5,6,7,9,17,19,25,30,40,43,49,52,58,61,63,68,76,81,82,86,89,90,91,92,93,94,98,99",0.027263704486615,FALSE,18,2,0,0,32,20,12,0.625,1
"lasso.cv",45,60,0.33,"TRUE","TRUE","FALSE","10.8943047669678","5.86683778977218","5.02746697719558","0.726","1,2,3,4,5,6,15,17,20,30,31,32,38,46,56,59,64,66,68,76,77,84,87,89,90,91,92,93,94,97,101",0.0173164144761472,FALSE,17,2,0,0,31,19,12,0.612903225806452,1
"lasso.cv",46,60,0.33,"TRUE","TRUE","FALSE","11.8997411740676","6.74141390213389","5.15832727193368","1.107","1,2,3,4,5,6,11,15,19,45,52,59,60,61,66,67,70,73,83,86,89,90,91,92,93,94,99,100,101",0.0134702415866825,FALSE,14,3,0,0,29,17,12,0.586206896551724,1
"lasso.cv",47,60,0.33,"TRUE","TRUE","FALSE","10.9943446010321","5.97982092271752","5.01452367831455","0.656","1,2,3,4,5,6,15,17,19,27,30,38,40,42,54,59,60,62,68,72,73,77,78,86,88,90,91,92,93,94,98,99",0.0167766867599141,FALSE,19,2,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",48,60,0.33,"TRUE","TRUE","FALSE","10.887862562905","5.50956609672358","5.37829646618145","0.876","1,2,3,4,5,6,15,18,19,38,40,43,49,51,62,69,73,78,82,86,88,90,91,92,93,94,95,96,98,100",0.0190917845721363,FALSE,15,4,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",49,60,0.33,"TRUE","TRUE","FALSE","11.7065399944585","6.58155466047335","5.12498533398514","1.312","1,2,3,4,5,6,17,19,36,38,42,46,49,56,58,61,69,78,79,80,83,90,91,92,93,94,95,96,98",0.0192628541669663,FALSE,15,3,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",5,60,0.33,"TRUE","TRUE","FALSE","10.940800648649","5.92278754140924","5.01801310723975","0.66","1,2,3,4,5,6,7,10,15,27,30,35,41,42,44,45,49,51,60,61,64,73,79,83,86,89,90,91,92,93,94,98,101",0.0119097434861255,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","10.9978057170293","6.97521771008008","4.02258800694925","0.932","1,2,3,4,5,6,9,10,14,17,18,22,24,27,28,30,31,42,43,45,46,48,50,55,57,59,60,66,68,76,78,86,89,90,91,92,93,94",0.0371908760943495,FALSE,26,0,0,0,38,26,12,0.684210526315789,1
"lasso.cv",51,60,0.33,"TRUE","TRUE","FALSE","10.2829584047374","5.52362353364543","4.759334871092","0.871","1,2,3,4,5,6,15,17,19,30,38,40,41,44,45,52,54,58,68,69,72,73,81,86,89,90,91,92,93,94,97,99,100",0.0310103276621014,FALSE,18,3,0,0,33,21,12,0.636363636363636,1
"lasso.cv",52,60,0.33,"TRUE","TRUE","FALSE","10.4901710308892","5.75275439382805","4.73741663706118","0.765","1,2,3,4,5,6,7,14,15,18,19,23,27,36,40,48,50,52,57,59,60,64,73,76,88,89,90,91,92,93,94",0.0278322068224145,FALSE,19,0,0,0,31,19,12,0.612903225806452,1
"lasso.cv",53,60,0.33,"TRUE","TRUE","FALSE","11.3626224788586","6.34222151927441","5.02040095958419","0.728","1,2,3,4,5,6,17,19,21,35,46,48,53,54,59,66,71,73,83,89,90,91,92,93,94,97,98,99,101",0.013492746209594,FALSE,13,4,0,0,29,17,12,0.586206896551724,1
"lasso.cv",54,60,0.33,"TRUE","TRUE","FALSE","11.528371212247","6.2515326728882","5.27683853935879","0.768","1,2,3,4,5,6,17,22,30,31,40,48,52,54,58,60,71,72,75,81,84,86,89,90,91,92,93,94,100",0.0217365034745597,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",55,60,0.33,"TRUE","TRUE","FALSE","11.3820484776729","6.35436964380826","5.02767883386462","0.76","1,2,3,4,5,6,7,9,15,24,25,40,41,42,45,49,51,52,73,76,77,78,83,84,86,89,90,91,92,93,94,99,100",0.0213303636852202,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",56,60,0.33,"TRUE","TRUE","FALSE","10.6658496986929","6.28238491250489","4.38346478618805","0.767","1,2,3,4,5,6,7,15,17,18,20,26,31,36,40,48,50,52,54,61,70,81,86,87,90,91,92,93,94,99,100",0.0223143200825408,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",57,60,0.33,"TRUE","TRUE","FALSE","11.7078183451431","6.3148490344803","5.39296931066282","0.922","1,2,3,4,5,6,12,15,17,24,25,27,30,31,40,42,44,52,60,78,81,85,89,90,91,92,93,94,98,101",0.0280212488899414,FALSE,16,2,0,0,30,18,12,0.6,1
"lasso.cv",58,60,0.33,"TRUE","TRUE","FALSE","11.522730605548","6.51057769316552","5.01215291238246","0.978","1,2,3,4,5,6,14,23,30,38,45,48,49,54,56,57,68,71,76,78,84,86,89,90,91,92,93,94,95,98,100,101",0.021813303064849,FALSE,16,4,0,0,32,20,12,0.625,1
"lasso.cv",59,60,0.33,"TRUE","TRUE","FALSE","11.0514034232267","6.18148086068261","4.8699225625441","1.019","1,2,3,4,5,6,9,14,15,17,19,31,32,34,36,37,43,45,52,57,58,59,60,68,71,72,78,88,89,90,91,92,93,94,100",0.0344699286278757,FALSE,22,1,0,0,35,23,12,0.657142857142857,1
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","10.5086003007925","5.49567889475839","5.01292140603409","0.672","1,2,3,4,5,6,15,17,19,20,23,25,29,30,36,40,47,48,49,55,59,61,71,78,82,84,86,87,89,90,91,92,93,94,97",0.0211725623555515,FALSE,22,1,0,0,35,23,12,0.657142857142857,1
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","11.0108564324186","6.7941992882106","4.21665714420804","1.522","1,2,3,4,5,6,7,12,14,16,19,20,23,24,30,35,41,42,47,52,56,59,63,64,73,76,77,83,84,85,86,88,89,90,91,92,93,94,95,99",0.0301583806166884,FALSE,26,2,0,0,40,28,12,0.7,1
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","11.9827845502549","7.90605704867118","4.07672750158375","1.015","1,2,3,4,5,6,7,10,15,17,18,19,25,27,30,33,43,46,52,55,77,78,84,86,89,90,91,92,93,94,95,99",0.0265453261952162,FALSE,18,2,0,0,32,20,12,0.625,1
"lasso.cv",62,60,0.33,"TRUE","TRUE","FALSE","10.8103196371034","5.75629976876755","5.05401986833584","0.757","1,2,3,4,5,6,9,14,15,17,18,21,30,32,35,36,38,45,49,51,52,56,64,73,78,83,86,89,90,91,92,93,94,95,97,98,99",0.0303385622917476,FALSE,21,4,0,0,37,25,12,0.675675675675676,1
"lasso.cv",63,60,0.33,"TRUE","TRUE","FALSE","10.3203763434321","5.33416440047676","4.9862119429553","0.624","1,2,3,4,5,6,19,22,28,31,34,36,41,42,43,45,54,59,61,66,67,78,82,84,90,91,92,93,94",0.0190273781133709,FALSE,18,0,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",64,60,0.33,"TRUE","TRUE","FALSE","11.094676223505","5.98818370722633","5.10649251627871","0.888","1,2,3,4,5,6,15,17,23,25,27,29,32,34,36,45,52,54,56,57,59,61,68,72,78,86,89,90,91,92,93,94,95,98,100,101",0.01595989353671,FALSE,20,4,0,0,36,24,12,0.666666666666667,1
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","10.7201134560374","5.70490648548745","5.01520697054992","0.864","1,2,3,4,5,6,7,11,12,15,17,20,22,27,38,45,46,50,60,66,68,69,71,73,79,84,86,88,90,91,92,93,94,98,100",0.015367223697965,FALSE,22,2,0,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",66,60,0.33,"TRUE","TRUE","FALSE","11.5555696838763","6.4125821823286","5.14298750154767","0.865","1,2,3,4,5,6,17,19,20,27,37,46,50,51,68,70,71,73,84,85,86,89,90,91,92,93,94,99,100",0.0143220403054628,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",67,60,0.33,"TRUE","TRUE","FALSE","10.8598693642606","5.84116598254355","5.01870338171703","0.783","1,2,3,4,5,6,9,15,17,21,27,29,31,36,40,44,45,64,66,69,83,84,86,89,90,91,92,93,94,101",0.0152944026354597,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","10.5463333059367","5.53740483592891","5.00892847000783","0.742","1,2,3,4,5,6,14,15,18,21,24,36,38,39,40,46,52,54,58,60,68,69,71,72,74,77,80,86,88,90,91,92,93,94",0.0308173148380956,FALSE,23,0,0,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",69,60,0.33,"TRUE","TRUE","FALSE","10.6532525375198","5.30346824507443","5.34978429244539","0.719","1,2,3,4,5,6,10,15,17,19,27,30,43,54,55,68,73,76,86,89,90,91,92,93,94,95,99,100",0.012086115360508,FALSE,13,3,0,0,28,16,12,0.571428571428571,1
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","9.5464869291145","5.4418735029809","4.1046134261336","0.742","1,2,3,4,5,6,15,17,18,19,27,30,31,42,46,50,52,59,60,66,71,77,78,81,86,89,90,91,92,93,94,95",0.0368023841583684,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",70,60,0.33,"TRUE","TRUE","FALSE","11.3613699342547","6.38394221792242","4.97742771633231","0.769","1,2,3,4,5,6,7,9,10,15,18,19,24,27,44,49,50,52,59,61,72,76,80,81,88,89,90,91,92,93,94,99",0.0214073051960307,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",71,60,0.33,"TRUE","TRUE","FALSE","11.3693949266232","6.29749423088641","5.07190069573683","0.967","1,2,3,4,5,6,17,19,22,27,30,36,45,47,50,51,54,56,70,71,86,89,90,91,92,93,94,95,97,101",0.0155169170070855,FALSE,15,3,0,0,30,18,12,0.6,1
"lasso.cv",72,60,0.33,"TRUE","TRUE","FALSE","11.0062725571206","6.34454066000037","4.66173189712022","0.851","1,2,3,4,5,6,7,10,12,15,18,22,24,27,30,38,45,49,51,55,57,59,62,70,73,74,78,79,83,88,90,91,92,93,94,95,100,101",0.0219665090495417,FALSE,24,3,0,1,38,27,11,0.710526315789474,0.916666666666667
"lasso.cv",73,60,0.33,"TRUE","TRUE","FALSE","10.8321532896639","6.47934180158307","4.35281148808083","0.964","1,2,3,4,5,6,9,14,17,19,20,24,33,43,44,51,52,69,73,86,87,88,89,90,91,92,93,94,98,100,101",0.0244349415256547,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","11.7616832462802","6.97041269693759","4.79127054934259","1.06","1,2,3,4,5,6,9,14,15,27,31,33,38,43,44,46,49,50,51,52,55,63,71,78,86,90,91,92,93,94,99",0.0274823178148717,FALSE,19,1,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",75,60,0.33,"FALSE","FALSE","FALSE","10.548897720506","5.48055852041854","5.06833920008748","0.759","1,2,3,4,5,6,7,10,14,15,17,20,21,23,27,37,40,43,52,54,57,59,60,64,68,70,71,76,81,82,84,86,90,91,92,93,94,99",0.0187063807622124,FALSE,26,1,0,1,38,27,11,0.710526315789474,0.916666666666667
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","10.5115599957846","5.49752099830682","5.0140389974778","0.718","1,2,3,4,5,6,7,15,27,31,52,59,64,79,83,84,86,88,90,91,92,93,94,95,98,100",0.0164759199863814,FALSE,12,3,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",77,60,0.33,"TRUE","TRUE","FALSE","10.8367594792069","5.93932126397154","4.8974382152354","1.018","1,2,3,4,5,6,24,31,32,35,40,41,44,45,48,49,52,54,58,59,60,61,62,67,69,70,76,89,90,91,92,93,94",0.0109625775868823,FALSE,21,0,0,0,33,21,12,0.636363636363636,1
"lasso.cv",78,60,0.33,"TRUE","TRUE","FALSE","11.336613219988","6.31875142418818","5.0178617957998","0.681","1,2,3,4,5,6,14,15,17,22,25,27,29,30,31,46,59,64,71,73,78,86,90,91,92,93,94,98",0.0175158887824275,FALSE,16,1,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",79,60,0.33,"FALSE","FALSE","FALSE","11.5756956166568","7.07891032572954","4.49678529092725","1.187","1,2,3,4,5,6,9,14,15,17,18,36,40,52,55,56,68,73,76,86,89,90,91,92,93,94,100",0.0448937134266041,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","10.4345096289255","6.39064604619826","4.04386358272722","0.704","1,2,3,4,5,6,9,14,15,17,27,30,33,40,43,44,46,49,63,66,69,75,84,89,90,91,92,93,94,95,98,101",0.0268026159034082,FALSE,17,3,0,0,32,20,12,0.625,1
"lasso.cv",80,60,0.33,"TRUE","TRUE","FALSE","10.5502204150391","5.50919063000495","5.04102978503413","0.913","1,2,3,4,5,6,8,13,15,17,24,42,54,63,66,73,77,78,84,86,88,89,90,91,92,93,94,98,99,101",0.018790109594231,FALSE,15,3,0,0,30,18,12,0.6,1
"lasso.cv",81,60,0.33,"TRUE","TRUE","FALSE","9.63007451214945","5.47349412279794","4.15658038935151","0.773","1,2,3,4,5,6,8,10,13,15,27,30,31,40,48,49,52,54,60,64,66,77,78,87,89,90,91,92,93,94,97,98,101",0.0345355768799658,FALSE,18,3,0,0,33,21,12,0.636363636363636,1
"lasso.cv",82,60,0.33,"TRUE","TRUE","FALSE","11.3155907406409","6.31751097255206","4.99807976808887","0.756","1,2,3,4,5,6,19,31,40,42,45,49,64,70,86,90,91,92,93,94,97,100",0.0195785842672765,FALSE,9,2,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",83,60,0.33,"TRUE","TRUE","FALSE","10.6734517314238","6.404958991743","4.26849273968081","0.795","1,2,3,4,5,6,19,22,24,25,30,31,36,46,48,51,54,56,69,71,73,78,90,91,92,93,94,95,97,100",0.0159902624368321,FALSE,16,3,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",84,60,0.33,"FALSE","FALSE","FALSE","10.3534986852212","6.27773784576445","4.07576083945677","0.628","1,2,3,4,5,6,7,15,17,18,21,24,30,36,39,45,46,49,54,61,64,66,69,76,78,81,90,91,92,93,94,97,98,99,100",0.0266669858957578,FALSE,20,4,0,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",85,60,0.33,"TRUE","TRUE","FALSE","11.3731639360052","6.3596412004241","5.01352273558111","0.731","1,2,3,4,5,6,19,20,23,29,30,31,44,46,49,55,57,58,59,61,70,71,73,78,82,85,87,89,90,91,92,93,94,100",0.0146083906182119,FALSE,21,1,0,0,34,22,12,0.647058823529412,1
"lasso.cv",86,60,0.33,"TRUE","TRUE","FALSE","10.0540660940087","5.56475471903714","4.48931137497152","0.869","1,2,3,4,5,6,15,19,21,24,29,32,40,45,52,59,64,69,73,77,78,79,83,86,89,90,91,92,93,94,98,101",0.0204433404325363,FALSE,18,2,0,0,32,20,12,0.625,1
"lasso.cv",87,60,0.33,"TRUE","TRUE","FALSE","10.3155041782757","6.28391951256725","4.03158466570849","0.614","1,2,3,4,5,6,15,19,23,24,25,30,31,32,37,41,43,49,60,61,63,64,66,73,76,86,88,90,91,92,93,94,101",0.0246293499311164,FALSE,21,1,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",88,60,0.33,"TRUE","TRUE","FALSE","11.3437611379615","6.33247584477095","5.01128529319054","0.786","1,2,3,4,5,6,17,18,19,27,31,33,34,38,44,46,58,59,60,66,71,77,78,82,86,89,90,91,92,93,94,97,99",0.0269176028305224,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",89,60,0.33,"TRUE","TRUE","FALSE","11.307752831027","6.42553952238498","4.88221330864207","0.88","1,2,3,4,5,6,17,19,30,38,42,43,46,55,58,59,60,66,67,68,76,77,80,81,90,91,92,93,94,95,96,98",0.0173039142347896,FALSE,18,3,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",9,60,0.33,"TRUE","TRUE","FALSE","11.1229062797426","6.11267705730404","5.01022922243857","0.667","1,2,3,4,5,6,10,15,17,19,21,24,27,36,44,45,48,49,50,52,61,68,71,72,77,78,86,87,90,91,92,93,94",0.0204340603727268,FALSE,22,0,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",90,60,0.33,"TRUE","TRUE","FALSE","10.5937042021889","5.77011474290023","4.82358945928863","1.069","1,2,3,4,5,6,17,19,21,32,36,37,38,40,43,49,51,55,57,62,68,69,77,78,86,90,91,92,93,94,95,96,98",0.0183366425661952,FALSE,19,3,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",91,60,0.33,"TRUE","TRUE","FALSE","11.2532373156286","6.53379892491051","4.71943839071808","0.911","1,2,3,4,5,6,21,27,29,30,31,35,42,52,59,66,83,85,86,89,90,91,92,93,94,98",0.0152413913770572,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",92,60,0.33,"TRUE","TRUE","FALSE","10.3003186565743","6.25851871174957","4.04179994482469","0.66","1,2,3,4,5,6,13,17,21,24,27,31,40,41,49,52,54,56,59,64,71,72,76,78,81,82,85,86,89,90,91,92,93,94,101",0.021839423346943,FALSE,22,1,0,0,35,23,12,0.657142857142857,1
"lasso.cv",93,60,0.33,"TRUE","TRUE","FALSE","10.583346321018","5.49896664722863","5.08437967378936","0.747","1,2,3,4,5,6,10,17,18,19,29,31,40,43,44,45,48,59,70,72,76,78,81,82,87,89,90,91,92,93,94,98",0.0163820640473745,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","10.2027733181718","5.20880294539875","4.99397037277306","0.533","1,2,3,4,5,6,17,20,24,30,31,32,40,42,44,46,49,56,59,71,73,86,89,90,91,92,93,94,97,100",0.0113744514546518,FALSE,16,2,0,0,30,18,12,0.6,1
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","10.1968823397783","5.56011593779308","4.63676640198517","0.825","1,2,3,4,5,6,7,15,29,30,31,33,36,40,41,42,43,45,49,54,56,60,62,66,74,83,86,89,90,91,92,93,94,95,100,101",0.0316519905586094,FALSE,21,3,0,0,36,24,12,0.666666666666667,1
"lasso.cv",96,60,0.33,"TRUE","TRUE","FALSE","10.8614886958575","5.41415981532454","5.44732888053293","0.938","1,2,3,4,5,6,15,17,24,25,32,45,49,59,64,71,72,76,78,80,88,89,90,91,92,93,94,95,96,98",0.0224733732504201,FALSE,15,3,0,0,30,18,12,0.6,1
"lasso.cv",97,60,0.33,"TRUE","TRUE","FALSE","10.5178358709439","5.56110054530041","4.95673532564353","0.76","1,2,3,4,5,6,15,18,21,23,27,31,54,59,68,73,82,89,90,91,92,93,94,95,99,100",0.0190883390942286,FALSE,11,3,0,0,26,14,12,0.538461538461538,1
"lasso.cv",98,60,0.33,"TRUE","TRUE","FALSE","11.0624786999434","6.26206027624776","4.80041842369566","0.888","1,2,3,4,5,6,17,19,20,21,24,27,31,32,41,54,56,59,60,69,73,78,81,89,90,91,92,93,94",0.0190144854405169,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",99,60,0.33,"TRUE","TRUE","FALSE","11.6271114047901","6.56420277168997","5.0629086331001","1.07","1,2,3,4,5,6,7,18,19,21,33,42,49,52,59,60,71,86,89,90,91,92,93,94,95",0.0118341590636866,FALSE,12,1,0,0,25,13,12,0.52,1
"S.A",1,60,0.33,"TRUE","TRUE","FALSE","10.1451332346307","5.53847971054005","4.60665352409064","0.85","2,3,4,5,6,90,91,92,93,94",0.00927810466312594,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"S.A",10,60,0.33,"TRUE","TRUE","FALSE","11.9633762693277","6.9443810301375","5.01899523919024","0.679","1,2,3,4,5,6,32,90,91,92,93,94",0.0105203452757366,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"S.A",100,60,0.33,"TRUE","TRUE","FALSE","11.2601117342655","6.24988330408878","5.01022843017671","0.891","1,2,3,4,5,6,90,91,92,93,94",0.0089452484940096,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",11,60,0.33,"TRUE","TRUE","FALSE","10.527377473917","5.88311764198828","4.64425983192869","0.81","1,2,3,4,5,6,90,91,92,94",0.0184161036023319,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"S.A",12,60,0.33,"TRUE","TRUE","FALSE","11.1439870357622","6.17188884584983","4.97209818991237","0.69","1,2,3,4,5,6,90,91,92,93,94",0.00249126849153424,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"S.A",13,60,0.33,"TRUE","TRUE","FALSE","11.3764708798751","6.32349740989223","5.0529734699829","0.831","1,2,3,4,5,6,90,91,92,93,94",0.00307434637599515,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
