"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",29,60,0.33,"FALSE","FALSE","FALSE","7.83220497488114","0.16364158897887","7.66856338590227","0.896","0.043","0.036","1,2,3,4,5,6,7,8,9,10,11,12,15,17,20,22,26,30,36,45,49,52,54,66,73,80,85,88,98,102",0.0196788185263212,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","5.90017885491453","0.0821126655664272","5.8180661893481","0.527","0.036","0.028","1,2,3,5,6,7,8,9,10,11,12,15,16,21,34,41,45,49,61,73,79,80,84,85,86,93,99,100,102",0.0177851996054978,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","7.31506919904817","0.451001606098711","6.86406759294946","0.75","0.042","0.04","1,2,3,5,6,7,8,10,11,12,13,14,20,22,30,31,54,55,56,57,61,72,75,77,79,87,92,93,98",0.0280471107562537,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","7.89463191233866","0.662797759769087","7.23183415256957","1.051","0.04","0.041","1,2,3,5,6,8,10,11,12,14,20,24,27,29,37,47,49,54,72,73,75,84,90,92,93,98,99,100,102",0.0334427782191069,FALSE,20,3,29,20,9,0.689655172413793,0.75
"lasso.cv",32,60,0.33,"FALSE","FALSE","FALSE","6.09190448473349","0.363390379315753","5.72851410541774","0.588","0.041","0.034","1,2,3,4,5,6,7,10,11,12,14,17,20,24,30,34,35,45,47,49,52,61,67,68,70,73,75,88,90,100",0.0275611136321274,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","7.5474246775105","1.1009120461516","6.4465126313589","0.691","0.037","0.034","1,2,3,4,5,6,7,8,9,10,11,12,14,16,24,27,41,49,55,56,60,61,68,69,70,89,98,99",0.0253440446298294,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",34,60,0.33,"FALSE","FALSE","FALSE","7.87494239722568","0.0767723810137318","7.79817001621194","0.559","0.038","0.033","1,2,3,4,5,6,7,8,9,10,11,12,20,27,36,40,41,48,49,53,58,61,64,68,74,75,77,96,98,100",0.0121753692320421,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",35,60,0.33,"FALSE","FALSE","FALSE","7.43367809868136","0.790247105736896","6.64343099294446","0.693","0.038","0.03","1,2,3,4,5,6,8,9,10,12,14,15,16,20,24,27,36,41,42,47,49,52,56,61,64,66,77,84,88,98,101,102",0.0244403519472716,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",36,60,0.33,"FALSE","FALSE","FALSE","6.2030734586925","0.140773090271224","6.06230036842127","0.917","0.04","0.035","1,2,3,4,5,6,7,8,9,10,11,12,16,24,27,30,31,35,42,45,61,66,68,71,76,80,81,82,93,98,100",0.0226579495784476,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",37,60,0.33,"FALSE","FALSE","FALSE","7.83195820651822","0.115454780168239","7.71650342634998","0.565","0.044","0.034","1,2,3,4,5,6,7,8,9,10,11,12,15,18,20,24,30,36,41,42,49,52,54,62,70,82,88,92,98,99,100",0.00947068196194106,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",38,60,0.33,"FALSE","FALSE","FALSE","7.68406879638843","0.631115561834255","7.05295323455417","1.099","0.041","0.037","3,4,5,6,7,10,11,12,13,14,16,18,23,24,26,31,35,47,52,54,55,59,60,65,66,67,70,71,78,82,83,85,88,98,101",0.0425948354382613,FALSE,27,4,35,27,8,0.771428571428571,0.666666666666667
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","7.24542171762765","0.367899179818847","6.8775225378088","0.673","0.039","0.035","1,2,3,4,5,6,8,10,11,12,13,14,17,24,26,28,29,30,31,35,42,47,52,63,68,98",0.0224254716174495,FALSE,16,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",4,60,0.33,"FALSE","FALSE","FALSE","7.35822886396188","0.116087289142708","7.24214157481917","0.37","0.037","0.032","1,2,3,4,5,6,8,9,10,11,12,13,16,17,19,20,27,31,36,43,52,57,68,73,74,75,78,80,82,87,88,89",0.0207236188688115,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",40,60,0.33,"FALSE","FALSE","FALSE","8.13370528844771","1.03018750062392","7.1035177878238","0.517","0.04","0.04","1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,21,23,28,58,59,63,71,73,74,77,82,84,89,91,96,99",0.0151645188415138,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","7.15235523133065","0.14728237631445","7.0050728550162","0.536","0.043","0.038","1,2,3,5,6,7,8,9,10,11,12,14,22,24,27,36,40,49,54,73,75,82,90,100,102",0.0228301659134635,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","6.34981749027511","0.0430405127920922","6.30677697748302","0.463","0.043","0.036","1,2,3,4,5,6,7,8,9,10,11,12,16,20,23,24,49,68,73,76,77,78,79,80,82,86,88,100",0.0203700243956561,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",43,60,0.33,"FALSE","FALSE","FALSE","7.73598820693155","0.158067555426066","7.57792065150549","0.731","0.045","0.044","1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,20,24,25,28,30,32,42,45,49,50,55,56,57,58,61,68,70,73,74,76,80,81,82,86,90,91,98",0.0257547791246914,FALSE,30,0,42,30,12,0.714285714285714,1
"lasso.cv",44,60,0.33,"FALSE","FALSE","FALSE","8.39124058364614","0.0540805432153893","8.33716004043075","0.754","0.049","0.039","1,2,3,4,5,6,7,9,10,11,12,27,28,31,32,34,35,54,56,63,77,84,86,87,88,89,91,92",0.012191627074495,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",45,60,0.33,"FALSE","FALSE","FALSE","6.88599524099285","0.469166871942118","6.41682836905073","0.912","0.05","0.038","2,3,4,5,6,7,8,10,11,12,14,21,27,34,41,42,44,47,52,53,55,57,63,66,68,73,78,80,82,89,99,100,101,102",0.0279334462213569,FALSE,24,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",46,60,0.33,"FALSE","FALSE","FALSE","8.66962675678696","0.0649867223868724","8.60464003440008","0.768","0.051","0.042","1,2,3,4,5,6,9,10,11,12,14,15,20,24,31,33,37,38,39,41,47,49,51,57,59,63,72,73,77,84,85,89,91,92,93,94,95,97,98,99,101,102",0.0202232985315864,FALSE,32,2,42,32,10,0.761904761904762,0.833333333333333
"lasso.cv",47,60,0.33,"FALSE","FALSE","FALSE","7.04579676921862","1.6057043478745","5.44009242134412","0.752","0.045","0.043","1,2,3,4,5,6,7,10,11,12,14,16,17,34,41,42,47,48,49,52,59,61,68,76,82,87,97,99",0.0239006854416606,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",48,60,0.33,"FALSE","FALSE","FALSE","9.18428217697746","0.881757220835789","8.30252495614167","0.777","0.042","0.055","1,2,3,5,6,7,8,10,12,14,15,17,27,31,38,40,52,59,61,64,80,91,97",0.0245902765642991,FALSE,14,3,23,14,9,0.608695652173913,0.75
"lasso.cv",49,60,0.33,"FALSE","FALSE","FALSE","9.05268176655344","0.603137639502417","8.44954412705103","0.607","0.042","0.037","1,2,3,4,5,6,7,10,11,12,14,15,16,30,31,40,49,68,70,71,75,77,80,82,88,90,94",0.0166674777317387,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",5,60,0.33,"FALSE","FALSE","FALSE","5.81123799944502","0.111957637668779","5.69928036177624","0.62","0.04","0.027","1,2,3,4,5,6,7,8,9,10,11,12,21,24,28,29,30,36,43,45,47,49,51,61,66,70,71,74,79,82,85,86,98",0.0147433104308364,FALSE,21,0,33,21,12,0.636363636363636,1
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","7.29844729164575","0.101097599657263","7.19734969198848","0.614","0.039","0.034","1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,21,29,32,36,56,57,76,80,89,99,100,102",0.0122585094386419,FALSE,16,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",51,60,0.33,"FALSE","FALSE","FALSE","7.37228573652787","0.0414047623075228","7.33088097422035","0.675","0.038","0.034","2,3,4,5,6,7,8,9,10,11,12,15,17,21,31,36,38,44,45,47,49,51,78,79,87,88,98,99",0.0195154072907725,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",52,60,0.33,"FALSE","FALSE","FALSE","6.55562623782348","0.461239718698919","6.09438651912456","0.759","0.038","0.029","1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,21,35,41,54,56,67,75,80,81,82,87,92,100,102",0.0159062561930699,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",53,60,0.33,"FALSE","FALSE","FALSE","7.03017651181225","0.222063613709212","6.80811289810304","1.089","0.039","0.035","1,2,3,4,5,6,7,8,9,10,11,12,13,14,28,29,30,32,34,35,40,44,45,47,51,59,66,67,68,69,74,76,86,90,96,100",0.0226284627124634,FALSE,24,0,36,24,12,0.666666666666667,1
"lasso.cv",54,60,0.33,"FALSE","FALSE","FALSE","6.8029056624917","0.0352808517463648","6.76762481074533","0.539","0.039","0.028","1,2,3,4,5,6,7,8,9,10,11,12,15,27,42,45,49,61,68,71,74,78,80,82,84,85,86,94,100",0.0159452223222907,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",55,60,0.33,"FALSE","FALSE","FALSE","6.90687865355505","0.181509514997269","6.72536913855778","0.542","0.037","0.027","1,2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,36,37,43,47,49,60,61,63,78,85,86,88,95,99",0.0121882603000199,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",56,60,0.33,"FALSE","FALSE","FALSE","5.90660841863511","0.208641683948304","5.69796673468681","0.722","0.038","0.033","1,2,3,4,5,6,8,10,11,12,20,24,27,31,34,49,56,73,74,76,77,84,86,88,93,98,100",0.0251844389160572,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",57,60,0.33,"FALSE","FALSE","FALSE","8.10150584599655","0.81795711489899","7.28354873109757","0.622","0.04","0.032","1,2,3,4,5,6,8,9,10,11,12,14,15,16,21,24,27,35,36,47,55,59,64,74,80,85,88,102",0.015389624435608,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",58,60,0.33,"FALSE","FALSE","FALSE","10.253290847408","0.121864711754028","10.131426135654","0.697","0.04","0.035","1,2,3,4,5,6,7,8,10,11,12,13,14,23,27,28,35,36,42,45,49,52,56,64,68,70,75,80,85,87,93,97,100,102",0.0299275658820233,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",59,60,0.33,"FALSE","FALSE","FALSE","7.03454298735798","0.168438173869089","6.86610481348889","0.992","0.04","0.032","2,3,4,5,6,7,8,9,10,11,12,14,21,27,30,31,32,33,42,43,45,47,49,57,64,66,74,75,77,79,82,84,86,87,99,101",0.0274799262286641,FALSE,25,1,36,25,11,0.694444444444444,0.916666666666667
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","6.99651377042604","0.151610404466909","6.84490336595913","0.546","0.037","0.033","1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,23,24,27,35,36,44,49,61,74,75,78,99,101",0.0229954324321406,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","6.64413045704818","0.160368550810567","6.48376190623761","0.782","0.039","0.032","1,2,3,4,5,6,7,8,10,11,12,15,16,18,23,27,35,36,41,42,43,47,49,55,59,62,64,75,78,85,86,88,95,98,102",0.015416364921845,FALSE,24,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","7.24276746327891","0.118863731324799","7.12390373195411","0.517","0.036","0.027","1,2,3,4,5,6,8,10,11,12,14,15,21,27,28,29,31,35,40,43,45,52,61,63,64,66,67,75,80,82,97,99",0.0158090102386217,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",62,60,0.33,"FALSE","FALSE","FALSE","7.41253257870855","0.176199020184088","7.23633355852446","0.638","0.037","0.03","1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,20,21,24,31,38,41,42,49,56,63,71,73,79,80,82,98",0.0179020657271749,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",63,60,0.33,"FALSE","FALSE","FALSE","7.91437711669382","0.935129695726917","6.9792474209669","1","0.044","0.035","1,2,3,4,5,6,7,8,10,11,12,14,15,16,22,27,30,32,36,41,42,46,49,52,54,56,63,66,68,72,75,84,88,93,99,100",0.0292298622674413,FALSE,25,1,36,25,11,0.694444444444444,0.916666666666667
"lasso.cv",64,60,0.33,"FALSE","FALSE","FALSE","7.39881358451179","1.02697776803853","6.37183581647326","0.364","0.039","0.029","1,2,3,4,5,6,7,10,11,12,13,14,18,22,24,25,28,29,30,32,45,49,63,70,75,76,79,80,85,87,90,98,99,100,102",0.0338479109180485,FALSE,25,2,35,25,10,0.714285714285714,0.833333333333333
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","6.81458230192372","0.220617778245491","6.59396452367823","0.425","0.039","0.03","1,3,4,5,6,7,8,10,11,12,13,14,17,18,20,24,27,28,30,49,50,51,52,56,64,66,78,79,88,93,100,102",0.0248021141208906,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",66,60,0.33,"FALSE","FALSE","FALSE","6.53424510726982","0.747528917304579","5.78671618996524","0.956","0.038","0.035","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,20,27,36,41,43,63,70,74,82,88",0.0226423859126486,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",67,60,0.33,"FALSE","FALSE","FALSE","6.72297080771772","0.759916543537252","5.96305426418047","0.69","0.038","0.03","1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,25,29,30,32,34,35,39,41,49,57,58,60,63,65,67,68,69,70,71,77,81,87,88,91,95,97,98",0.0391035958762272,FALSE,30,0,42,30,12,0.714285714285714,1
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","7.64128839460943","0.401516665403332","7.2397717292061","0.936","0.042","0.032","1,2,3,4,5,6,8,10,11,12,14,17,18,24,27,28,30,35,39,41,45,46,49,50,51,53,55,63,64,66,70,74,75,80,82,85,93,98",0.0209017200318277,FALSE,28,2,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",69,60,0.33,"FALSE","FALSE","FALSE","6.79912454878985","0.549133688484864","6.24999086030498","0.758","0.043","0.031","1,2,3,4,5,6,8,9,10,11,12,15,24,26,27,29,45,48,49,52,54,55,73,74,77,79,81,85,87,89,95,96",0.0234954556545345,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","7.9505468276204","0.338304059948882","7.61224276767152","0.998","0.041","0.036","1,2,3,4,5,6,7,8,9,10,11,12,14,15,20,24,29,35,37,44,45,51,52,57,61,64,71,72,76,77,82,85,92,93,97,101,102",0.0169525087031693,FALSE,25,0,37,25,12,0.675675675675676,1
"lasso.cv",70,60,0.33,"FALSE","FALSE","FALSE","7.57961007251959","0.0701430676057105","7.50946700491388","0.382","0.035","0.03","1,2,3,5,6,7,8,10,11,12,14,15,20,22,36,40,45,49,64,73,80,84,85,100,101",0.0167294317050217,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",71,60,0.33,"FALSE","FALSE","FALSE","7.57209049711398","0.990409974178284","6.5816805229357","0.539","0.039","0.032","1,2,3,5,6,7,8,9,10,11,12,14,15,17,18,22,23,30,31,32,35,36,41,51,58,59,70,72,74,75,80,97,98",0.0221329000913263,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",72,60,0.33,"FALSE","FALSE","FALSE","7.68100300855933","0.816743950744696","6.86425905781463","0.612","0.035","0.033","1,2,3,4,5,6,8,9,10,11,12,14,16,31,32,41,49,51,55,57,70,84,86,100,102",0.0125047092765282,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",73,60,0.33,"FALSE","FALSE","FALSE","7.75597146309074","0.0466682104640586","7.70930325262668","0.588","0.039","0.036","1,2,3,4,5,6,7,9,10,11,12,28,30,34,35,40,42,43,49,57,59,63,66,68,70,71,72,74,77,78,81,82,86,87,92,95,102",0.0259919103041332,FALSE,26,1,37,26,11,0.702702702702703,0.916666666666667
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","7.38798663698265","0.752730580473248","6.6352560565094","0.621","0.038","0.03","1,2,3,4,5,6,7,8,9,10,11,12,14,16,31,41,42,44,49,55,59,67,70,74,78,79,82,83,84,88",0.0216198947746081,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",75,60,0.33,"FALSE","FALSE","FALSE","7.01039549145849","0.685486020546469","6.32490947091202","0.756","0.041","0.034","1,2,3,4,5,6,7,8,10,12,13,14,18,20,22,24,37,41,45,50,51,54,56,57,58,73,74,80,82,88,100,102",0.0321583882222094,FALSE,22,2,32,22,10,0.6875,0.833333333333333
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","6.94013145973933","0.516551532662893","6.42357992707644","0.689","0.04","0.034","1,2,3,5,6,8,9,10,11,12,14,19,21,24,30,31,32,36,45,49,51,52,57,59,75,82,84,88,92,102",0.0323589391216313,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",77,60,0.33,"FALSE","FALSE","FALSE","6.72246954960776","0.29572822556598","6.42674132404178","0.65","0.039","0.031","1,2,3,4,5,6,7,10,11,12,13,14,15,16,21,35,45,49,51,52,53,59,63,64,71,74,78,82,101",0.0193163839150603,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",78,60,0.33,"FALSE","FALSE","FALSE","7.94617442427829","0.24047541501608","7.70569900926221","0.612","0.039","0.028","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,26,27,34,41,45,52,54,63,67,68,75,80,89,98,100",0.0108810742179136,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",79,60,0.33,"FALSE","FALSE","FALSE","5.94253257992968","0.133662346474634","5.80887023345505","0.511","0.039","0.025","1,2,3,5,6,8,9,10,11,12,13,16,17,20,23,65,67,71,74,75,80,86,93,98,102",0.0208038535773841,FALSE,15,2,25,15,10,0.6,0.833333333333333
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","7.90864098787772","0.310169134242273","7.59847185363545","0.852","0.04","0.039","1,2,3,4,5,6,7,8,10,11,12,14,16,20,22,23,25,30,41,55,59,63,73,76,78,85,87,92,97,98,99",0.0235712518623305,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",80,60,0.33,"FALSE","FALSE","FALSE","9.03177670545369","0.0670817442453775","8.96469496120831","0.682","0.036","0.031","1,2,3,5,6,7,8,10,11,12,13,14,15,20,21,24,31,36,56,59,63,64,68,69,71,75,76,88,98,102",0.017458006921815,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",81,60,0.33,"FALSE","FALSE","FALSE","7.88010135906704","0.204007546595866","7.67609381247117","0.845","0.038","0.034","1,2,3,4,5,6,7,8,10,11,12,15,17,23,25,30,52,59,66,70,72,74,75,77,78,80,84,86,88,92,93,94,99,100",0.0235658175239349,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",82,60,0.33,"FALSE","FALSE","FALSE","6.71812166594345","0.431146512853374","6.28697515309008","0.729","0.043","0.032","1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,24,27,28,30,42,49,52,55,56,59,61,63,68,73,77,78,88,91,93",0.0237932045364757,FALSE,22,0,34,22,12,0.647058823529412,1
"lasso.cv",83,60,0.33,"FALSE","FALSE","FALSE","6.95004799059401","0.890648620450902","6.05939937014311","0.605","0.037","0.035","1,3,4,5,6,7,8,10,11,12,14,15,26,31,34,45,48,49,50,51,56,61,63,64,67,69,70,72,79,102",0.0327528783314243,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",84,60,0.33,"FALSE","FALSE","FALSE","6.97624343443583","0.356831341604089","6.61941209283174","0.566","0.038","0.033","1,2,3,4,5,6,7,8,10,11,12,14,20,21,24,26,29,31,41,55,59,73,74,77,78,79,82,93,99,102",0.0224612656692835,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",85,60,0.33,"FALSE","FALSE","FALSE","6.55475735110101","0.339649888910234","6.21510746219078","0.68","0.038","0.028","2,3,4,5,6,7,8,9,10,11,12,14,15,18,21,23,31,49,52,54,58,62,72,75,79,80,81,82,86,88,96,98,100",0.019449828550912,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",86,60,0.33,"FALSE","FALSE","FALSE","7.41216733056892","1.21386123745204","6.19830609311688","0.804","0.036","0.035","1,2,3,4,5,6,7,8,9,10,11,12,14,20,24,26,29,30,31,42,55,64,68,71,76,78,80,82,85,86,96,98,99",0.0236722743207189,FALSE,21,0,33,21,12,0.636363636363636,1
"lasso.cv",87,60,0.33,"TRUE","TRUE","FALSE","9.4273054884224","0.0304717422148691","9.39683374620753","0.536","0.037","0.033","1,2,3,4,5,6,7,8,9,10,11,12,14,34,35,42,43,48,49,52,59,63,70,75,82,86,87,98,102",0.00775954138173517,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",88,60,0.33,"FALSE","FALSE","FALSE","6.35502220043726","0.113843730398755","6.2411784700385","0.867","0.041","0.027","2,3,4,5,6,7,8,9,11,12,13,18,24,28,30,36,41,43,45,47,48,49,54,55,61,64,65,68,73,74,78,83,88,93,94,95,98,99,101",0.0291107586298151,FALSE,29,2,39,29,10,0.743589743589744,0.833333333333333
"lasso.cv",89,60,0.33,"FALSE","FALSE","FALSE","7.26830499789805","0.745548032588775","6.52275696530928","0.503","0.046","0.032","1,2,3,4,5,6,7,8,10,11,12,14,16,18,21,30,49,51,53,54,55,56,62,71,72,74,77,78,79,80,82,84,85,88,89,92,96,100",0.0213909486919328,FALSE,27,1,38,27,11,0.710526315789474,0.916666666666667
"lasso.cv",9,60,0.33,"FALSE","FALSE","FALSE","7.19994695789417","1.05420738866048","6.1457395692337","0.436","0.039","0.033","1,2,3,5,6,7,8,9,10,11,12,14,16,20,21,27,30,32,55,56,64,70,71,74,77,80,85,98,102",0.0291019545377027,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",90,60,0.33,"FALSE","FALSE","FALSE","6.24761200662803","0.103112877199079","6.14449912942895","0.694","0.045","0.037","1,2,3,4,5,6,9,10,11,12,13,16,20,24,27,30,44,47,49,51,57,61,63,64,65,70,74,76,79,82,88",0.0246365853186594,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",91,60,0.33,"FALSE","FALSE","FALSE","6.91005282460928","0.487107351346563","6.42294547326272","0.501","0.041","0.032","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,24,41,44,61,73,74,75,78,79,86",0.0160225671148931,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",92,60,0.33,"FALSE","FALSE","FALSE","8.92035421569445","0.22889889445258","8.69145532124188","0.548","0.039","0.03","1,2,3,4,5,6,8,9,10,11,12,14,15,18,38,41,44,45,49,50,52,64,67,70,71,76,80,82,85,93,94,98,100",0.0093607602291413,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",93,60,0.33,"FALSE","FALSE","FALSE","8.99389801199897","0.048439742592764","8.94545826940621","0.679","0.037","0.032","1,2,3,4,5,6,8,10,11,12,14,28,29,32,42,47,48,55,57,58,66,68,72,73,83,88,90,93,97,100,101",0.0187074463422289,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","7.41816190066386","0.657593233438518","6.76056866722534","0.407","0.038","0.028","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,22,28,35,41,49,55,70,73,75,76,83,92,97,99",0.0159926111843361,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","5.2587761223136","0.151572427928324","5.10720369438528","0.746","0.041","0.026","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,23,27,30,35,39,41,48,49,52,53,57,61,62,71,72,76,82,86,87,91,96,97,98",0.030037346703581,FALSE,27,0,39,27,12,0.692307692307692,1
"lasso.cv",96,60,0.33,"FALSE","FALSE","FALSE","6.70314079152942","0.148878545879438","6.55426224564998","0.856","0.039","0.033","1,2,3,4,5,6,7,8,9,10,11,12,14,20,31,36,41,42,45,47,49,64,68,74,77,82,85,94,98,102",0.0208571304538883,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",97,60,0.33,"FALSE","FALSE","FALSE","7.01033374787708","0.417385859083058","6.59294788879402","0.544","0.039","0.031","2,3,4,5,6,7,8,10,11,12,14,24,25,36,40,52,53,64,68,72,74,76,77,78,88,93,99,101",0.0168571263213268,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",98,60,0.33,"FALSE","FALSE","FALSE","7.28181451893124","0.317930098108754","6.96388442082249","0.504","0.037","0.029","1,2,3,4,5,6,9,10,11,12,14,15,17,23,29,34,45,48,49,61,70,71,72,74,80,86,88,92,93,96,100,101,102",0.0269832943431799,FALSE,23,2,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",99,60,0.33,"FALSE","FALSE","FALSE","6.72329306980211","0.0783321269079465","6.64496094289416","0.528","0.04","0.033","1,2,3,4,5,6,8,10,11,12,14,17,20,31,32,41,42,49,63,70,73,77,79,80,84,89,97,99,100",0.0256129456878538,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"S.A",1,60,0.33,"FALSE","FALSE","FALSE","7.66199628079741","0.146841192191782","7.51515508860563","0.652","0.037","0.033","1,2,3,5,6,10,12",0.0310076377224845,FALSE,0,5,7,0,7,0,0.583333333333333
"S.A",10,60,0.33,"FALSE","FALSE","FALSE","6.81864548619378","0.0963280601798286","6.72231742601395","0.633","0.039","0.03","1,3,5,6,10,12",0.0410452875952934,FALSE,0,6,6,0,6,0,0.5
"S.A",100,60,0.33,"FALSE","FALSE","FALSE","7.95032075678226","0.818126501964621","7.13219425481764","0.622","0.038","0.031","1,3,5,6,8,10,12,14",0.0330970680099841,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A",11,60,0.33,"FALSE","FALSE","FALSE","7.0122052266288","0.275984869030225","6.73622035759858","0.517","0.037","0.031","1,3,5,6,10,12",0.0385549310123729,FALSE,0,6,6,0,6,0,0.5
"S.A",12,60,0.33,"FALSE","FALSE","FALSE","7.01180433913511","1.34356309116301","5.6682412479721","1.187","0.048","0.038","1,5,6,10,11,12,97",0.0379220444816816,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A",13,60,0.33,"FALSE","FALSE","FALSE","7.44508359431675","0.125833282596434","7.31925031172032","0.672","0.053","0.031","3,5,6,10,12,94,99",0.0500174885196083,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
